# _root_ Roh , who is facing calls for the reduction of U.S. military forces in South Korea , is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday .
#goldHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
#predictedHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
(13,5),(5,21),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,21),(5,36),-0.0970198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,24),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,24),(5,36),-0.0794889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,26),(5,36),-0.0824589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,5),(5,4),-0.0459909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,3),-0.0478495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,2),-0.04695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,1),-0.00685802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,5),(5,5),(5,-1),-0.221928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,5),(5,4),(5,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,4),(5,-1),-0.0485445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,3),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,3),(5,-1),-0.0486308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,2),(5,1),-0.0474834 # DEPENDENCYPART_GRANDSIBL
(13,5),(5,2),(5,-1),-0.0455576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,5),(5,1),(5,-1),0.035933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,36),0.166298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,8),(8,-1),0.0910615 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,10),0.160778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.093181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.0790161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,14),-0.0928004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,16),-0.0650414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,17),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,18),-0.0650636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,19),-0.0789034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,21),-0.0895533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,24),-0.0720174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,25),-0.0650636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,26),-0.0789034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,36),-0.0324689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.102858 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.0987643 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.0641698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,10),(9,14),-0.0657822 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,16),-0.0641816 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,17),-0.0663064 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,21),-0.0657616 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,24),-0.0659949 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,36),-0.0460143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.102805 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,16),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,17),-0.0641984 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,35),-0.0641677 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,36),-0.0711731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,14),-0.0642309 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,17),-0.0642737 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,21),-0.0642309 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,36),-0.000799543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,14),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,21),-0.0645193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,36),-0.0435526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,14),(9,16),-0.0641636 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,17),-0.0655921 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,21),-0.0660484 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,24),-0.0659524 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,36),-0.0734844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,16),(9,17),-0.0641984 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,35),-0.0641677 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,16),(9,36),-0.0706856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,17),(9,18),-0.0643842 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,21),-0.0642053 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,24),-0.0642281 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,25),-0.0643842 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,36),-0.115437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,18),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,24),-0.0641602 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,36),-0.0455873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,19),(9,21),-0.0659344 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,35),-0.064157 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,19),(9,36),-0.138271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,21),(9,24),-0.0658326 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,21),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,21),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,21),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,21),(9,36),-0.055851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,24),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,24),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,24),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,24),(9,36),-0.0673684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,25),(9,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,25),(9,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,25),(9,36),-0.0455873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,26),(9,35),-0.064157 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,26),(9,36),-0.138271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,35),(9,36),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),2.94648e-06 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,7),-0.0233924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),-0.0526964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,5),-0.042553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,3),-0.0493915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),0.13916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,7),-0.0246558 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,6),-0.0441435 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,5),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.00604718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,7),(9,6),-0.0446327 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,5),-0.042584 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,7),(9,-1),-0.1162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,5),-0.0420356 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,3),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,-1),-0.0103527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,5),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,5),(9,-1),-0.0420884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,3),(9,-1),-0.0494861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.0850888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,13),-0.0642166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,14),-0.0642016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,16),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,17),-0.0645239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,18),-0.0642929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,36),0.0225554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,13),-0.0642483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,12),(11,14),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,17),-0.0643765 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,36),-0.0862333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,13),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,13),(11,36),-0.0594825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,14),(11,16),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,17),-0.0648411 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,36),-0.00977316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,16),(11,17),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,16),(11,36),-0.0373131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,17),(11,18),-0.0646574 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,17),(11,36),0.00639865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,18),(11,36),-0.0414654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,-1),0.129444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,14),-0.0690751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,36),0.0836438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,36),-0.166125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),-0.0339579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.0296037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,-1),-0.046329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),0.0199757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),0.0227488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,18),-0.0612632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,19),-0.0557268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,36),-0.315078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0480642 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,19),-0.0386628 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,36),-0.00495172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,19),-0.0386629 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,36),-0.00304255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,36),-0.0639569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,19),(14,36),-0.0459708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,13),0.102221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,-1),-0.0124152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,-1),-0.0783201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,16),-0.100355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),0.0703963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),-0.0432403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,36),0.0542105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0504396 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.042139 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,36),-0.00946772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.037913 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,36),-0.064414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,36),-0.0382949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,-1),0.000283826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,16),(16,17),0.0704234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),-0.0432403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,19),-0.0455292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,21),-0.0232304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,23),-0.036545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,25),-0.0432403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,36),0.0664935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0379153 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,19),-0.0429064 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,21),-0.0505548 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,23),-0.0406747 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,25),-0.0379153 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,36),-0.0644141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,18),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,21),-0.0422655 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,23),-0.0420477 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,25),-0.042012 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,36),-0.0382973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,19),(16,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,23),-0.0433995 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,36),-0.0430432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,21),(16,23),-0.0421399 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,25),-0.0422521 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,36),-0.0513724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,23),(16,25),-0.0423095 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,23),(16,36),-0.0464095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,25),(16,36),-0.0382973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,15),0.126171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,14),0.133249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,13),0.11024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,16),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,11),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),0.0135079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,14),0.102157 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,13),0.101517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,15),(16,12),-0.0646442 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,8),-0.0643296 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.0403543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,13),0.103052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,11),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,-1),-0.0141088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,13),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,-1),-0.0594825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,12),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,-1),-0.0852598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,11),(16,8),-0.0643296 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,-1),-0.0429263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,8),(16,-1),-0.0832046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,36),-0.0674998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,-1),-0.114577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,18),(18,19),-0.0692428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,20),-0.0513383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,21),-0.0223954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,22),-0.0504727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,23),-0.0792042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
