# _root_ Tandem Computers Inc. , preparing to fight with International Business Machines Corp. for a piece of the mainframe business , said it expects to post higher revenue and earnings for its fiscal fourth quarter ended Sept. 30 .
#goldHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
#predictedHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
(23,25),(25,27),(25,32),-0.0413801 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,33),-0.0413801 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,34),-0.0401986 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,35),-0.0386742 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,36),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,38),-0.042818 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,27),(25,39),-0.0535163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,28),(25,29),-0.0405378 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,30),-0.0379476 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,34),-0.0432657 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,36),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,38),-0.0428962 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,28),(25,39),-0.061086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,29),(25,30),-0.0366514 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,32),-0.0428163 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,33),-0.0428163 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,34),-0.0442005 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,35),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,38),-0.0440638 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,29),(25,39),-0.0144645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,30),(25,32),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,30),(25,33),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,30),(25,34),-0.0415282 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,30),(25,35),-0.0422937 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,30),(25,36),-0.0422315 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,30),(25,38),-0.0429963 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,30),(25,39),-0.0571622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,32),(25,33),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,32),(25,34),-0.0429304 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,32),(25,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,32),(25,36),-0.0420395 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,32),(25,38),-0.0358493 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,32),(25,39),-0.0388335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,33),(25,34),-0.0429304 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,33),(25,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,33),(25,36),-0.0420395 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,33),(25,38),-0.0358493 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,33),(25,39),-0.0388335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,34),(25,35),-0.0386742 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,34),(25,36),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,34),(25,38),-0.042818 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,34),(25,39),-0.0535173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,35),(25,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,35),(25,38),-0.037213 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,35),(25,39),-0.0325827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,36),(25,38),-0.0420228 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,36),(25,39),-0.0624219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,38),(25,39),-0.0386783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,22),-0.0647017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,16),-0.0688564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.109028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,22),(25,16),-0.0645126 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,-1),-0.0368747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,16),(25,-1),-0.0987959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,27),-0.05675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,28),-0.0398164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,29),-0.0543307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,30),-0.00238905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,39),-0.110883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,27),(26,28),-0.0420147 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,30),-0.043046 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,39),-0.0582364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,28),(26,29),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,30),-0.0253053 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,39),-0.0323546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,29),(26,30),-0.0428973 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,29),(26,39),-0.04812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,30),(26,39),0.024719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,-1),-0.0832129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,27),(27,28),-0.0425065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,29),-0.0651729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,30),-0.0222135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,31),-0.0363758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,32),-0.0366776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,33),-0.0386386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,34),-0.0556174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,35),-0.0445226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,36),-0.0329297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,37),-0.0615872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,39),0.103771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,28),(27,29),-0.0468432 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,30),-0.0261131 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,32),-0.0432961 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,33),-0.0432961 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,34),-0.0425176 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,35),-0.0424588 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,36),-0.0434902 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,37),-0.0428487 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,28),(27,39),-0.0755275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,29),(27,30),-0.0484839 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,31),-0.0436959 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,32),-0.0371461 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,33),-0.0371461 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,34),-0.0305159 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,35),-0.0420188 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,36),-0.0395843 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,37),-0.0421665 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,29),(27,39),-0.0538609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,30),(27,31),-0.0420395 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,30),(27,32),-0.0346808 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,30),(27,33),-0.0346808 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,30),(27,34),-0.0352833 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,30),(27,35),-0.0502119 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,30),(27,36),-0.0427122 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,30),(27,37),-0.0431717 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,30),(27,39),0.0439748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,31),(27,32),-0.0430819 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,31),(27,33),-0.0430819 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,31),(27,34),-0.0422763 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,31),(27,35),-0.0430597 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,31),(27,36),-0.0437728 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,31),(27,37),-0.0432374 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,31),(27,39),0.0261491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,32),(27,33),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,32),(27,34),-0.0439252 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,32),(27,35),-0.0411181 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,32),(27,36),-0.0283389 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,32),(27,37),-0.0151536 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,32),(27,39),-0.0587559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,33),(27,34),-0.0439252 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,33),(27,35),-0.0411181 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,33),(27,36),-0.0283389 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,33),(27,37),-0.0151536 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,33),(27,39),-0.0587448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,34),(27,35),-0.0426709 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,34),(27,36),-0.0393852 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,34),(27,37),-0.0414759 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,34),(27,39),-0.03127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,35),(27,36),-0.0425391 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,35),(27,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,35),(27,39),-0.0567216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,36),(27,37),-0.042352 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,36),(27,39),0.00894647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,37),(27,39),-0.017407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,26),0.0836969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,25),0.0828132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,22),-0.0641583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,17),-0.0681198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,-1),-0.137654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,26),(27,25),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,26),(27,-1),-0.0618534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,25),(27,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,25),(27,-1),-0.0695226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,22),(27,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,27),(27,22),(27,-1),-0.0799256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,17),(27,-1),-0.104894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,28),(28,29),-0.115286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,30),-0.123767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,31),-0.0420134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,32),-0.124946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,33),-0.124944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,34),-0.171217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,35),0.0519141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,39),-0.229091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,29),(28,30),-0.0441775 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,32),-0.0420385 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,33),-0.0420385 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,34),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,35),-0.0422903 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,29),(28,39),-0.0801191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,30),(28,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,30),(28,32),-0.0420467 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,30),(28,33),-0.0420467 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,30),(28,34),-0.0431791 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,30),(28,35),-0.0429169 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,30),(28,39),-0.0799208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,31),(28,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,31),(28,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,31),(28,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,31),(28,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,31),(28,39),-0.0420134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,32),(28,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,32),(28,34),-0.0423376 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,32),(28,35),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,32),(28,39),-0.134918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,33),(28,34),-0.0423376 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,33),(28,35),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,33),(28,39),-0.134918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,34),(28,35),-0.0423026 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,34),(28,39),-0.228068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,35),(28,39),0.0689528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,28),(28,-1),0.285432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,29),(29,30),-0.0604899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,31),-0.0461405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,32),-0.0735642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,33),-0.0735639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,34),-0.0822525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,35),-0.0434767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,36),-0.0422249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,37),-0.0471716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,39),0.0971474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,30),(29,31),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,32),-0.0487371 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,33),-0.0487371 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,34),-0.0506695 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,35),-0.0395961 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,36),-0.0417005 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,37),-0.0430434 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,30),(29,39),-0.0201215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,31),(29,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,31),(29,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,31),(29,34),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,31),(29,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,31),(29,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,31),(29,37),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,31),(29,39),-0.0569747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,32),(29,33),-0.0416802 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,32),(29,34),-0.0395853 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,32),(29,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,32),(29,36),-0.0418445 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,32),(29,37),-0.0372794 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,32),(29,39),-0.0889448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,33),(29,34),-0.0395853 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,33),(29,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,33),(29,36),-0.0418445 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,33),(29,37),-0.0372794 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,33),(29,39),-0.0889448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,34),(29,35),-0.0420621 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,34),(29,36),-0.0436168 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,34),(29,37),-0.040918 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,34),(29,39),-0.0560785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,35),(29,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,35),(29,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,35),(29,39),-0.0217789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,36),(29,37),-0.042664 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,36),(29,39),-0.0646349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,37),(29,39),-0.0393116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,29),(29,27),0.124003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,26),0.12056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,29),(29,29),(29,-1),-0.165828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,29),(29,27),(29,26),0.103523 # DEPENDENCYPART_GRANDSIBL
(23,29),(29,27),(29,-1),-0.0674246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,29),(29,26),(29,-1),-0.0555108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,30),(30,31),-0.0421578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,32),-0.0624205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,33),-0.0596151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,34),-0.0486569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,35),-0.0644144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,36),0.00622755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,37),-0.0537231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,39),-0.109158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,30),(30,31),(30,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,31),(30,33),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,31),(30,34),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,31),(30,35),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,31),(30,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,31),(30,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,31),(30,39),-0.0423782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,32),(30,33),-0.0422152 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,32),(30,34),-0.0426021 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,32),(30,35),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,32),(30,36),-0.0420219 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,32),(30,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,32),(30,39),-0.0581331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,33),(30,34),-0.0426021 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,33),(30,35),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,33),(30,36),-0.0420219 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,33),(30,37),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,33),(30,39),-0.0560375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,34),(30,35),-0.0432467 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,34),(30,36),-0.0424939 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,34),(30,37),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,34),(30,39),-0.0476596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,35),(30,36),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,35),(30,37),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,35),(30,39),-0.0537399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,36),(30,37),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,36),(30,39),0.0454454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,37),(30,39),-0.043381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,30),(30,29),0.0997855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,27),0.107701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,26),0.111363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,30),(30,30),(30,-1),-0.0899459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,30),(30,29),(30,27),0.102716 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,29),(30,26),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,29),(30,-1),-0.0562089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,27),(30,26),0.103041 # DEPENDENCYPART_GRANDSIBL
(23,30),(30,27),(30,-1),0.0124651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,30),(30,26),(30,-1),-0.0505267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,31),(31,32),-0.0420427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,31),(31,31),(31,39),-0.0943374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,31),(31,32),(31,39),-0.0420324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,31),(31,31),(31,-1),-0.118299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,34),(34,34),(34,35),-0.044295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,34),(34,34),(34,36),-0.0316661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,34),(34,34),(34,37),-0.0612889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
