# _root_ Hugo Quackenbush , senior vice president at Charles Scwhab Corp. , says Schwab customers `` have been neutral to cautious recently about stocks . ''
#goldHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,20,20,17,17,20,22,12,12,
#predictedHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,17,18,19,20,20,22,12,12,
(9,2),(2,13),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,24),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,26),-0.0030704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,14),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,26),-0.0710125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,15),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,15),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,15),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,15),(2,26),-0.0639941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,16),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,26),-0.064191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,24),(2,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,24),(2,26),-0.0821404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,25),(2,26),-0.0613366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.128787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),0.141259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),0.0317346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.0943512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.0938687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,26),0.0632741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,7),0.103018 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,26),-0.0653806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,26),-0.0790761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),0.0508485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0234168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.0541415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),0.0335658 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.0344943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,-1),0.0587507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.133123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.0536359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.0660928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,11),-0.0641629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,26),0.00424626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.102237 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,26),-0.0178889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,9),-0.0641889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,11),-0.0641924 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,26),-0.103916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,11),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,26),-0.0460922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,11),(5,26),-0.0492927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.0601927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.0776795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.0518997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),-0.0519023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),-0.0260871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.0482788 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,2),-0.0446108 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,1),-0.0446108 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0439819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,2),-0.0894285 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,1),-0.0894285 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.0481737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,1),-0.0480741 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,2),(5,-1),-0.1132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),-0.113202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.0519832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.148593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.0664681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.0664845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.0641629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.0663193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.0664681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,14),-0.0642889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,17),-0.0641548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,18),-0.0650345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,19),-0.0663923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,22),-0.064184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,26),0.0217737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.102257 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.0641889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.0641889 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.0641924 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.0641889 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,22),-0.0643639 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,24),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,26),-0.105182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.0641593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.0641701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,17),-0.0641709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,22),-0.0642136 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,24),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,26),-0.0379771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.0641701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.0642262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,17),-0.0641709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,22),-0.0642136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,24),-0.0641486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,26),-0.0378357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.0641701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,17),-0.0641709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,22),-0.0642136 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,24),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,26),-0.0467219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,12),-0.0642914 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,13),-0.0651578 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,14),-0.0641542 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,17),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,18),-0.0641557 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,22),-0.0641772 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,26),-0.0498897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,26),-0.0639518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,15),-0.0642262 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,17),-0.0641709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,22),-0.0642136 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,24),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,26),-0.0378357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,16),-0.0641574 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,18),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,26),-0.069639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,17),-0.064177 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,26),-0.0753953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,22),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,26),-0.0657419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,17),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,17),(6,26),-0.0802711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,18),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,18),(6,26),-0.0538944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,19),(6,22),-0.0645534 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,19),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,19),(6,26),-0.0696907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,22),(6,24),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,22),(6,26),-0.105626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,24),(6,26),-0.0667177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0621421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0616271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0699402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.0443692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0443718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),-0.0132871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0398233 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0184601 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0375211 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0942803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0486832 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0446108 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0446108 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0460551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0941657 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0941657 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0429193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0480253 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.110515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.110518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.106455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.0765119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.0772358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.0644977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.0765119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,14),-0.0693927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,16),-0.0651203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,26),-0.0634406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,14),-0.0642532 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,26),-0.0728107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,14),-0.0642532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,26),-0.0728107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,14),-0.0642532 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,26),-0.073583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,26),-0.0647697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,13),(7,14),-0.0642532 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,26),-0.0728107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,14),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,26),-0.0531449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,16),(7,26),-0.0652147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0677199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.170442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,-1),-0.0724955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,10),-0.0805227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,26),0.161914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.0646171 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,26),-0.0134982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,26),-0.0132554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,-1),0.146351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,11),0.0525146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0344421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.109235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0474373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0433273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,26),0.293458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.091921 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),0.0807167 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0326512 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0476454 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,26),-0.0876909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0420206 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,26),-0.0771834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0433907 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,26),0.0372706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,16),-0.0420507 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,26),-0.0383009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,26),-0.0601819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.183424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,8),-0.0791488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.0722476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,6),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
