# _root_ But the product , which was n't as concentrated as the new Cheer , bombed in a market test in Denver and was dropped .
#goldHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
#predictedHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
(8,13),(13,9),0.194926 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.476981 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.060487 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.0443387 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.157464 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.326888 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.344889 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.648387 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.84764 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.1445 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.903876 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.380331 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.863527 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-1.10959 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-1.07892 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.582458 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.926017 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.675168 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.984867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.216724 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.34302 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.145451 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.0153964 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.108125 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.326197 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.268293 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.341079 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.4886 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.509392 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.371363 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.828886 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.0387886 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.852613 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.200035 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.996586 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.572217 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.543818 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.645072 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.722569 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.933904 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.435396 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-1.14443 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.5148 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-1.14257 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),-0.411091 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.627049 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.678375 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.398331 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.459693 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.463506 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.577077 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.236911 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.337081 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.444572 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.538207 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-0.998159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.31798 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.835875 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.390848 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.639607 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.736714 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.600101 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.721757 # DEPENDENCYPART_GRANDPAR
(9,3),(3,23),-0.48598 # DEPENDENCYPART_GRANDPAR
(9,3),(3,25),-0.73593 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.55037 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.503828 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.509297 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.38632 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.339905 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.577836 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.386903 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.512598 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.184271 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.471432 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.534003 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-0.975195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.397456 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.672801 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.36774 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.542236 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.595425 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.575226 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.545603 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.576972 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.496795 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.847589 # DEPENDENCYPART_GRANDPAR
(9,6),(6,24),-0.605995 # DEPENDENCYPART_GRANDPAR
(9,6),(6,25),-0.589293 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.444146 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.402275 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.283284 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.384376 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.395761 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.00404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.334235 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.674887 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.396587 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.58722 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.341009 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.13684 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.0071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.319507 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.677124 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.39965 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.572968 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.644812 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.598095 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.521409 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-0.725598 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.01292 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.04268 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.00617 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),0.0325193 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.816064 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.90543 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.59456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.114112 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.215798 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.0659665 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0136722 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.0281739 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0576776 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),0.096811 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),0.106486 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.338012 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),0.159966 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.0143286 # DEPENDENCYPART_GRANDPAR
(9,10),(10,25),-0.253693 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.149831 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.146255 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0770389 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.819494 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.91561 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.591531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.140158 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.205982 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.0739488 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.116594 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.0349908 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.0721369 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.120819 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.827545 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.928607 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.460564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.142728 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.0343993 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.164422 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.0539766 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.187067 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.0735605 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.178847 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.492949 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.391986 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.0745544 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.155531 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.958141 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.930453 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.989069 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.0735996 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.833642 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.788285 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.896376 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.648601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.0965995 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),-0.334445 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.0547356 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.150007 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.405261 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.00916694 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.212377 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.602505 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.0615997 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),0.0579752 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.510484 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.344564 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.0763849 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.136144 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.42299 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.151255 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.587598 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.0655338 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.0929843 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.440525 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.40908 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.116468 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.224925 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-0.332312 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.176949 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.440525 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.40908 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.116468 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.224925 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),-0.139589 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.666029 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.0977465 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),0.0808072 # DEPENDENCYPART_GRANDPAR
(9,25),(25,24),-0.164985 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.695839 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.979076 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.380994 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.409903 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.691498 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.4736 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),0.0160853 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.0190856 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.39835 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.318996 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.0514567 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.5125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-0.316673 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-0.395597 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.668834 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.884673 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-0.66947 # DEPENDENCYPART_GRANDPAR
(10,3),(3,19),-1.17546 # DEPENDENCYPART_GRANDPAR
(10,3),(3,23),-1.2055 # DEPENDENCYPART_GRANDPAR
(10,3),(3,25),-1.70918 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.436309 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.620043 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.964217 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.273405 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.488109 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.644644 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.948228 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.0703677 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.487359 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.318016 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.222514 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.54682 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.160334 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.399054 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.664128 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.153054 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.507674 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.299669 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.55703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.187354 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.426513 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.635592 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.823657 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.69864 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-1.29197 # DEPENDENCYPART_GRANDPAR
(10,8),(8,25),-1.7319 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.485493 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.518976 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.877878 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.0136734 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.439179 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.445146 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.413621 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.52585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.102575 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.297741 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.559917 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.742607 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.608996 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-1.23693 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.28306 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-1.10764 # DEPENDENCYPART_GRANDPAR
(10,9),(9,25),-1.64528 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.00252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.143515 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.153576 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-1.0272 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-1.00495 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.849613 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.01726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.444617 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0416329 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.254498 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.176166 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.614256 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.402867 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.992149 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.974769 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.81613 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.895275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.622688 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.657578 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.0758024 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.000187602 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.241393 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.163057 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.907813 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.24185 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.56637 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.019897 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.790974 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-1.22511 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-1.35264 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.384785 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.806689 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.979705 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.970689 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.830582 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.904212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.263702 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.327999 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.266945 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.193995 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.192785 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.151064 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.289821 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.117885 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.238913 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.853985 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.227466 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.543487 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.381739 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-1.26337 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.163211 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.70786 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.366909 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.706913 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-1.06682 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.369951 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.970012 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.826512 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-1.46411 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.946461 # DEPENDENCYPART_GRANDPAR
(10,19),(19,11),0.34514 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),0.448841 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.0444055 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.702198 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),0.276735 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.423388 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.364689 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.976547 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.46711 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.601557 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.544078 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-1.08124 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.211973 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-1.06682 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.369951 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.970012 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.826512 # DEPENDENCYPART_GRANDPAR
(10,22),(22,20),-1.11704 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-1.37767 # DEPENDENCYPART_GRANDPAR
(10,22),(22,23),-0.991852 # DEPENDENCYPART_GRANDPAR
(10,22),(22,24),-0.72968 # DEPENDENCYPART_GRANDPAR
(10,23),(23,1),-0.826742 # DEPENDENCYPART_GRANDPAR
(10,23),(23,3),-1.20727 # DEPENDENCYPART_GRANDPAR
(10,23),(23,5),-0.37423 # DEPENDENCYPART_GRANDPAR
(10,23),(23,6),-0.809054 # DEPENDENCYPART_GRANDPAR
(10,23),(23,7),-0.989408 # DEPENDENCYPART_GRANDPAR
(10,23),(23,8),-0.985737 # DEPENDENCYPART_GRANDPAR
(10,23),(23,9),-0.839133 # DEPENDENCYPART_GRANDPAR
(10,23),(23,13),0.249192 # DEPENDENCYPART_GRANDPAR
(10,23),(23,16),-0.701502 # DEPENDENCYPART_GRANDPAR
(10,23),(23,18),-0.365157 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),-0.0891948 # DEPENDENCYPART_GRANDPAR
(10,23),(23,20),-0.747631 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),-0.93761 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.48735 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.221912 # DEPENDENCYPART_GRANDPAR
(10,23),(23,25),-1.22848 # DEPENDENCYPART_GRANDPAR
(10,24),(24,1),-0.812554 # DEPENDENCYPART_GRANDPAR
(10,24),(24,3),-1.23753 # DEPENDENCYPART_GRANDPAR
(10,24),(24,4),-1.36539 # DEPENDENCYPART_GRANDPAR
(10,24),(24,5),-0.349487 # DEPENDENCYPART_GRANDPAR
(10,24),(24,6),-0.780144 # DEPENDENCYPART_GRANDPAR
(10,24),(24,10),-0.959202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,24),(24,13),0.220225 # DEPENDENCYPART_GRANDPAR
(10,24),(24,14),-0.108351 # DEPENDENCYPART_GRANDPAR
(10,24),(24,16),-0.634604 # DEPENDENCYPART_GRANDPAR
(10,24),(24,19),-0.0180655 # DEPENDENCYPART_GRANDPAR
(10,24),(24,20),-0.680733 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),-0.966578 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-1.32743 # DEPENDENCYPART_GRANDPAR
(10,25),(25,24),-0.70248 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.910533 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.912839 # DEPENDENCYPART_GRANDPAR
(11,10),(10,4),-0.917203 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.769291 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.766574 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.719044 # DEPENDENCYPART_GRANDPAR
