# _root_ Despite their considerable incomes and assets , 40 % of the respondents in the study do n't feel financially secure , and one-fourth do n't feel that they have made it .
#goldHeads=0,4,4,1,4,5,1,9,16,9,12,10,12,15,13,1,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,1,
#predictedHeads=16,4,4,1,4,5,16,9,16,9,12,10,12,15,13,0,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,16,
(21,20),(20,21),(20,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,21),(20,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,22),(20,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,22),(20,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,22),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,22),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,22),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,22),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,22),(20,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,22),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,22),(20,33),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,23),(20,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,23),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,23),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,23),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,23),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,23),(20,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,23),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,23),(20,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,24),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,24),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,24),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,24),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,24),(20,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,24),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,24),(20,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,25),(20,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,25),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,25),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,25),(20,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,25),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,25),(20,33),-0.064247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,26),(20,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,26),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,26),(20,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,26),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,26),(20,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,27),(20,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,27),(20,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,27),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,27),(20,33),-0.0642011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,29),(20,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,29),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,29),(20,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,30),(20,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,30),(20,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,31),(20,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,20),(20,19),-0.0441833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,17),-0.0441833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,15),-0.0420817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,20),(20,20),(20,-1),-0.091042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,20),(20,19),(20,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,17),-0.0420492 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,15),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,19),(20,-1),-0.0441149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,18),(20,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,18),(20,-1),-0.0420117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,17),(20,15),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(21,20),(20,17),(20,-1),-0.0441149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,20),(20,15),(20,-1),-0.0421422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),-0.0496721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,25),-0.0310504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,26),-0.0525715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,29),-0.0496938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,33),0.170278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,25),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,33),-0.0843264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,25),(23,26),-0.0435169 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,33),-0.019839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,26),(23,29),-0.0420471 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,33),-0.0555541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,29),(23,33),-0.0856481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,20),-0.064911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,-1),-0.0659964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,20),(23,-1),-0.0391913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,25),-0.0115051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,26),-0.0430295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,27),-0.0217425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,28),-0.0601998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,29),-0.0650734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,30),-0.0303749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,31),-0.0650915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,32),-0.0445588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,33),-0.0418543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,25),(24,26),-0.0273229 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,27),-0.0440153 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,28),-0.0420405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,29),-0.0422222 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,30),-0.0744588 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,31),-0.0420405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,32),-0.0437843 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,33),-0.0425211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,26),(24,27),-0.0480012 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,28),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,29),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,31),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,32),-0.0437603 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,33),-0.0256151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,27),(24,28),-0.0438274 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,29),-0.0423541 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,30),-0.0396727 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,31),-0.0438274 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,32),-0.0459772 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,33),-0.0469633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,28),(24,29),-0.0418901 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,30),-0.0405365 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,32),-0.0425154 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,33),-0.0464566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,29),(24,30),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,29),(24,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,29),(24,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,29),(24,33),-0.062815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,30),(24,31),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,30),(24,32),-0.0453009 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,30),(24,33),-0.0408889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,31),(24,32),-0.0425154 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,31),(24,33),-0.0446598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,32),(24,33),-0.0706275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,23),0.0984643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,22),0.102909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,20),-0.0655319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,19),-0.0648509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,17),-0.0648509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,16),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,15),-0.0693076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,14),-0.0641691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,13),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,12),-0.0755246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,10),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,9),-0.0697028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,6),-0.0755246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,4),-0.0755246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,1),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,-1),0.100829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,23),(24,22),0.102559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,23),(24,21),-0.0641999 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,15),-0.0642481 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,13),-0.0644451 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,10),-0.0644451 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,9),-0.0642481 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,7),-0.0641999 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,1),-0.0644451 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,-1),-0.0766508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,22),(24,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,-1),-0.0800719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,21),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,16),-0.0642244 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,15),-0.0642623 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,13),-0.0679225 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,10),-0.0679169 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,9),-0.0642717 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,1),-0.0679169 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,-1),-0.0576985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,20),(24,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,13),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,10),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,1),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,-1),-0.0462196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,19),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,15),-0.0658035 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,12),-0.0654742 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,9),-0.0658139 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,6),-0.0654742 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,4),-0.0654742 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,-1),-0.0628521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,18),(24,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,-1),-0.0642335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,17),(24,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,15),-0.0658035 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,12),-0.0654742 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,9),-0.0658139 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,6),-0.0654742 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,4),-0.0654742 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,17),(24,-1),-0.0628521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,16),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,-1),-0.0631434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,15),(24,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,15),(24,13),-0.0644451 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,15),(24,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,15),(24,10),-0.0644451 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,15),(24,9),-0.0642481 # DEPENDENCYPART_GRANDSIBL
