# _root_ `` We had a good amount of selling from institutions , but not as much panic , '' Mr. DaPuzzo said .
#goldHeads=21,3,21,6,6,3,6,7,6,9,6,6,16,15,16,12,21,21,20,21,0,21,
#predictedHeads=21,3,21,6,6,3,6,7,8,9,3,3,12,13,16,14,21,21,20,21,0,21,
(21,7),(7,10),-0.22944 # DEPENDENCYPART_GRANDPAR
(21,7),(7,11),0.188836 # DEPENDENCYPART_GRANDPAR
(21,7),(7,12),0.104361 # DEPENDENCYPART_GRANDPAR
(21,8),(8,1),0.00532899 # DEPENDENCYPART_GRANDPAR
(21,8),(8,6),-0.059702 # DEPENDENCYPART_GRANDPAR
(21,8),(8,7),-0.776946 # DEPENDENCYPART_GRANDPAR
(21,8),(8,9),0.0411754 # DEPENDENCYPART_GRANDPAR
(21,8),(8,10),-0.148226 # DEPENDENCYPART_GRANDPAR
(21,8),(8,11),0.257732 # DEPENDENCYPART_GRANDPAR
(21,8),(8,12),0.0379508 # DEPENDENCYPART_GRANDPAR
(21,8),(8,13),0.0911008 # DEPENDENCYPART_GRANDPAR
(21,8),(8,14),-0.106808 # DEPENDENCYPART_GRANDPAR
(21,8),(8,15),-0.265724 # DEPENDENCYPART_GRANDPAR
(21,8),(8,16),0.0513573 # DEPENDENCYPART_GRANDPAR
(21,8),(8,17),0.244848 # DEPENDENCYPART_GRANDPAR
(21,8),(8,18),-0.0536394 # DEPENDENCYPART_GRANDPAR
(21,8),(8,20),-0.0269275 # DEPENDENCYPART_GRANDPAR
(21,8),(8,21),-1.46634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,9),(9,8),0.0740823 # DEPENDENCYPART_GRANDPAR
(21,9),(9,10),-0.180147 # DEPENDENCYPART_GRANDPAR
(21,9),(9,11),0.184655 # DEPENDENCYPART_GRANDPAR
(21,9),(9,12),0.170455 # DEPENDENCYPART_GRANDPAR
(21,9),(9,13),0.0620459 # DEPENDENCYPART_GRANDPAR
(21,9),(9,14),-0.0637237 # DEPENDENCYPART_GRANDPAR
(21,9),(9,16),0.103858 # DEPENDENCYPART_GRANDPAR
(21,9),(9,17),0.171771 # DEPENDENCYPART_GRANDPAR
(21,9),(9,18),-0.0373056 # DEPENDENCYPART_GRANDPAR
(21,9),(9,21),-1.57823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,10),(10,8),-0.0679508 # DEPENDENCYPART_GRANDPAR
(21,10),(10,9),-0.154209 # DEPENDENCYPART_GRANDPAR
(21,10),(10,11),0.43762 # DEPENDENCYPART_GRANDPAR
(21,10),(10,12),0.0426533 # DEPENDENCYPART_GRANDPAR
(21,10),(10,13),0.0319687 # DEPENDENCYPART_GRANDPAR
(21,10),(10,14),-0.0816117 # DEPENDENCYPART_GRANDPAR
(21,10),(10,15),-0.186673 # DEPENDENCYPART_GRANDPAR
(21,10),(10,16),0.0997682 # DEPENDENCYPART_GRANDPAR
(21,10),(10,17),0.424736 # DEPENDENCYPART_GRANDPAR
(21,10),(10,18),-0.0219757 # DEPENDENCYPART_GRANDPAR
(21,10),(10,20),-0.0326085 # DEPENDENCYPART_GRANDPAR
(21,10),(10,21),-1.51601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,12),(12,11),0.363027 # DEPENDENCYPART_GRANDPAR
(21,12),(12,13),-0.262743 # DEPENDENCYPART_GRANDPAR
(21,12),(12,14),-0.522766 # DEPENDENCYPART_GRANDPAR
(21,12),(12,15),-0.546712 # DEPENDENCYPART_GRANDPAR
(21,12),(12,16),-0.236335 # DEPENDENCYPART_GRANDPAR
(21,12),(12,17),0.064382 # DEPENDENCYPART_GRANDPAR
(21,12),(12,20),-0.353217 # DEPENDENCYPART_GRANDPAR
(21,12),(12,21),-1.55558 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,13),(13,9),0.0646303 # DEPENDENCYPART_GRANDPAR
(21,13),(13,12),-0.102849 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),0.137745 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.189253 # DEPENDENCYPART_GRANDPAR
(21,13),(13,16),0.221705 # DEPENDENCYPART_GRANDPAR
(21,13),(13,21),-1.49041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,14),(14,3),-0.073449 # DEPENDENCYPART_GRANDPAR
(21,14),(14,7),-0.638961 # DEPENDENCYPART_GRANDPAR
(21,14),(14,9),0.0283134 # DEPENDENCYPART_GRANDPAR
(21,14),(14,11),0.337521 # DEPENDENCYPART_GRANDPAR
(21,14),(14,12),-0.109121 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),0.180211 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.301816 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),0.0741556 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),0.224977 # DEPENDENCYPART_GRANDPAR
(21,14),(14,18),-0.0467982 # DEPENDENCYPART_GRANDPAR
(21,14),(14,20),-0.105841 # DEPENDENCYPART_GRANDPAR
(21,14),(14,21),-1.62165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,15),(15,13),0.08758 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.230845 # DEPENDENCYPART_GRANDPAR
(21,15),(15,20),-0.0191229 # DEPENDENCYPART_GRANDPAR
(21,16),(16,1),-0.1547 # DEPENDENCYPART_GRANDPAR
(21,16),(16,3),-0.280372 # DEPENDENCYPART_GRANDPAR
(21,16),(16,8),0.140298 # DEPENDENCYPART_GRANDPAR
(21,16),(16,9),0.0457192 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),0.37724 # DEPENDENCYPART_GRANDPAR
(21,16),(16,12),-0.0455636 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),0.172032 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.184647 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.216546 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.522873 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.0392518 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),0.288054 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),0.0613391 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.55477 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,20),-0.0967148 # DEPENDENCYPART_GRANDPAR
(21,19),(19,3),-0.27875 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.216162 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),0.192569 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.0504495 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.0943001 # DEPENDENCYPART_GRANDPAR
(21,20),(20,3),-0.271678 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.198821 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),0.146029 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.0309013 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.84826 # DEPENDENCYPART_GRANDPAR
