# _root_ If it promptly cuts the discount rate it charges on loans to banks , he says , `` That could quiet things down . ''
#goldHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
#predictedHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
(7,11),(11,13),-0.00601728 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0179395 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.203462 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.0872474 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.144993 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.291085 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.71982 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.217834 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.751862 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.127911 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.146322 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0356554 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.09468 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.0342575 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.165533 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.0945778 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.0699389 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.691061 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.0209987 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.151329 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.14609 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0137338 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.209556 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.084924 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.140788 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.282175 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.710914 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.245013 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.736263 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.146967 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.121533 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.795087 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.317018 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-1.20069 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.737457 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.689089 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.695481 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.577091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),1.13137 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),-0.0343352 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),0.0688794 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.145635 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.0380339 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.0707016 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.0737404 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),0.111762 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.0642134 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.122618 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.668275 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.10275 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.210796 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.645636 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),0.0037115 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.494002 # DEPENDENCYPART_GRANDPAR
(7,16),(16,25),-0.0667291 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.280369 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.813658 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.32976 # DEPENDENCYPART_GRANDPAR
(7,23),(23,19),-0.378047 # DEPENDENCYPART_GRANDPAR
(7,23),(23,21),-0.377836 # DEPENDENCYPART_GRANDPAR
(7,23),(23,22),-0.919481 # DEPENDENCYPART_GRANDPAR
(7,23),(23,24),-0.637848 # DEPENDENCYPART_GRANDPAR
(7,24),(24,23),-0.201645 # DEPENDENCYPART_GRANDPAR
(7,24),(24,25),-0.240181 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.194261 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.340958 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.172675 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.434073 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.134759 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.0944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.343988 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.457888 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.358023 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.409094 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.465991 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.728395 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.415743 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.524062 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.810338 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.813654 # DEPENDENCYPART_GRANDPAR
(8,7),(7,23),-0.673258 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-0.62844 # DEPENDENCYPART_GRANDPAR
(8,7),(7,25),-0.782666 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.705738 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.725856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.136054 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0697801 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.00787557 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.030141 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.223415 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.0394669 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.0992528 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.305358 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.398242 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.0671979 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),0.0332749 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.279303 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.315329 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.392904 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.0476951 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.465712 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.0823673 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),-0.219515 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.41964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.435626 # DEPENDENCYPART_GRANDPAR
(9,1),(1,12),-0.460611 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.891897 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),-0.519559 # DEPENDENCYPART_GRANDPAR
(9,1),(1,17),-0.961178 # DEPENDENCYPART_GRANDPAR
(9,1),(1,24),-0.488346 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.0204416 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.0420939 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.0786255 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.168448 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.324985 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.0696755 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.0356499 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.22527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,1),0.0629771 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.0788056 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),0.00661976 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.373559 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.126495 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.0547082 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),0.0762744 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.2368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.416438 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.465722 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.301647 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.6904 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.73037 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.633304 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.335821 # DEPENDENCYPART_GRANDPAR
(9,4),(4,17),-0.799651 # DEPENDENCYPART_GRANDPAR
(9,4),(4,18),-0.309666 # DEPENDENCYPART_GRANDPAR
(9,4),(4,20),-0.490702 # DEPENDENCYPART_GRANDPAR
(9,4),(4,21),-0.88392 # DEPENDENCYPART_GRANDPAR
(9,4),(4,23),-0.779078 # DEPENDENCYPART_GRANDPAR
(9,4),(4,24),-0.382247 # DEPENDENCYPART_GRANDPAR
(9,4),(4,25),-0.492797 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.0464823 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.0829102 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.28813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,3),-0.14505 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.0710863 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.10997 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.182761 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.2509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.25262 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.262561 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.265609 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.177229 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.0383145 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),0.000936028 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0453719 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.173882 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.25494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.260593 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.456781 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.266466 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.68128 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.941025 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.637182 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.355398 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-1.01031 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.541231 # DEPENDENCYPART_GRANDPAR
(9,7),(7,23),-0.807445 # DEPENDENCYPART_GRANDPAR
(9,7),(7,24),-0.405375 # DEPENDENCYPART_GRANDPAR
(9,7),(7,25),-0.537735 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.10587 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.377757 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.59027 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.119278 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.137886 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.144248 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.226835 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.137914 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0307946 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.296116 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.146407 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.220051 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.494335 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.526035 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.721215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.05563 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.0940426 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.328605 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.294667 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.206369 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.0768084 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.363948 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.333198 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.231398 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),0.0132559 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.568732 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.178889 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),-0.062082 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.177827 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.19875 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.137992 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.00740379 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.120718 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.224018 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.526047 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),-0.0461687 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.0889769 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0218264 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.249774 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.189773 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.101277 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.319055 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.301598 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.202587 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.00876634 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.531712 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.393063 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.14982 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.36889 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.163721 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.44374 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-0.694968 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.35238 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.433206 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.337517 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.521579 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.805527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),-0.190724 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.129897 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.0446719 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.348856 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.345087 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.142324 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.286914 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.318459 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.249266 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.00678818 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.502635 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.537221 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.321462 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.257286 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-0.266285 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.416036 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.270867 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.0615198 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.401174 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),0.33293 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.267576 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.861509 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.351888 # DEPENDENCYPART_GRANDPAR
(9,20),(20,1),-0.291195 # DEPENDENCYPART_GRANDPAR
(9,20),(20,2),-0.555817 # DEPENDENCYPART_GRANDPAR
(9,20),(20,3),-0.26851 # DEPENDENCYPART_GRANDPAR
(9,20),(20,4),-0.304527 # DEPENDENCYPART_GRANDPAR
(9,20),(20,7),-0.219488 # DEPENDENCYPART_GRANDPAR
(9,20),(20,8),-0.382428 # DEPENDENCYPART_GRANDPAR
(9,20),(20,9),-0.784149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,20),(20,10),-0.111426 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),-0.0441615 # DEPENDENCYPART_GRANDPAR
(9,20),(20,12),-0.0427282 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),-0.242176 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),-0.382413 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),-0.151136 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),0.0482824 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.451695 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.315195 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.391148 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.17453 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.4514 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.316526 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.041627 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-0.194688 # DEPENDENCYPART_GRANDPAR
(9,21),(21,1),-0.377299 # DEPENDENCYPART_GRANDPAR
(9,21),(21,11),-0.110081 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),-0.277206 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.560292 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.474578 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.258287 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.086911 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.15866 # DEPENDENCYPART_GRANDPAR
(9,23),(23,19),-0.4261 # DEPENDENCYPART_GRANDPAR
(9,23),(23,21),-0.452764 # DEPENDENCYPART_GRANDPAR
(9,23),(23,22),-0.567359 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-0.182929 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.440787 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),-0.315564 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.601 # DEPENDENCYPART_GRANDPAR
(10,8),(8,11),0.330203 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.32583 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.16651 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.971472 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.753287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.532242 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.0994314 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.0136387 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.165166 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.0653389 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.250987 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.168964 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.142349 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),0.0175909 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.618148 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.506798 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.922082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),1.05196 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0497975 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.123491 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.258513 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.15751 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.529539 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-1.16613 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.723935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),1.03492 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.401879 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0368166 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.197773 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.0501573 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.22781 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.179157 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),0.128897 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.0365582 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.613951 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.124295 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.513898 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.0867033 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.294807 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-1.17239 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-1.04085 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.849503 # DEPENDENCYPART_GRANDPAR
(10,16),(16,4),-0.85214 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-1.13494 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-1.09932 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.891076 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-1.05785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.639937 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.130066 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.30703 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.063775 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.232496 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.235373 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.27392 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.0250676 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.153273 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.648393 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.759246 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.141158 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-1.00989 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.704806 # DEPENDENCYPART_GRANDPAR
(10,20),(20,1),-1.14745 # DEPENDENCYPART_GRANDPAR
(10,20),(20,2),-1.00259 # DEPENDENCYPART_GRANDPAR
(10,20),(20,3),-0.843955 # DEPENDENCYPART_GRANDPAR
(10,20),(20,4),-0.828068 # DEPENDENCYPART_GRANDPAR
(10,20),(20,7),-1.08759 # DEPENDENCYPART_GRANDPAR
(10,20),(20,8),-1.06107 # DEPENDENCYPART_GRANDPAR
(10,20),(20,9),-0.866987 # DEPENDENCYPART_GRANDPAR
(10,20),(20,10),-0.958572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,11),0.767699 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.0954082 # DEPENDENCYPART_GRANDPAR
(10,20),(20,13),-0.1909 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),-0.0993719 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.353515 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.147104 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.363998 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.467666 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.485878 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.461135 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.832017 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.277497 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-1.0843 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.856572 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.351609 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.773351 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.357904 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.693273 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.381782 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.542034 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.440189 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.219803 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.0547797 # DEPENDENCYPART_GRANDPAR
