# _root_ At Quantum , which is based in New York , the trouble is magnified by the company 's heavy dependence on plastics .
#goldHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
#predictedHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
(6,9),(9,18),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,24),-0.0344204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,20),(9,23),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,20),(9,24),-0.0456339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,23),(9,24),-0.0374805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.100871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,6),0.0995878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,4),-0.0641518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,2),-0.0644772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.109126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,6),0.102966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,8),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,3),-0.0642156 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,2),-0.0643502 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,-1),-0.0612845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,6),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,2),-0.0641564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,-1),-0.0711297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,5),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,3),-0.0651645 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,5),(9,-1),-0.0504134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,4),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,-1),-0.0644812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,3),(9,2),-0.0642986 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,3),(9,-1),-0.0448637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,2),(9,-1),-0.0636523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,24),-0.0867902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,10),(10,-1),-0.100376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,12),(12,13),-0.0549835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),-0.0403485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,15),-0.0694521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,18),-0.0530726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,20),-0.0606918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,21),-0.059022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,24),0.0194834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),-0.0420288 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,15),-0.0399 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,20),-0.042547 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,21),-0.0399004 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,24),-0.0815608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),-0.0375485 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,20),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,21),-0.0342332 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,24),-0.0774914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,20),-0.0483769 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,21),-0.0560112 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,15),(12,24),-0.0305796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,18),(12,20),-0.0420846 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,21),-0.0383519 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,18),(12,24),-0.0580055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,20),(12,21),-0.0430926 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,20),(12,24),-0.0547883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,21),(12,24),-0.0163139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,11),0.0815183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,10),0.106238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,9),0.142858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,8),0.143103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,7),0.0941198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,6),0.0898835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,12),(12,5),-0.0642685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.114156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,11),(12,10),0.0981105 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,9),0.101651 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,8),0.101651 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,7),0.106285 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,6),0.103015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,11),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,11),(12,-1),-0.048199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,10),(12,9),0.107442 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,8),0.107442 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,7),0.0996647 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,6),0.102815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,10),(12,5),-0.0641598 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,10),(12,-1),-0.047918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,9),(12,8),0.113641 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,7),0.102496 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,6),0.101885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,9),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,-1),-0.0523929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,7),0.102496 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,6),0.101885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,-1),-0.0542077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,7),(12,6),0.101136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,7),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,-1),-0.0474748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,6),(12,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,6),(12,-1),-0.0943684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,5),(12,-1),-0.0661561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,14),-0.0666792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),-0.0508264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),-0.0886154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,18),-0.0420248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,20),-0.0877578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,21),-0.0516407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,23),-0.0426251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,24),0.0436691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,21),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,23),-0.0424845 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,24),-0.0542334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,17),-0.0423382 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,20),-0.0423382 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,21),-0.0396491 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,23),-0.042915 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,24),-0.0603917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,20),-0.0423773 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,21),-0.0415464 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,23),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,24),-0.0679715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,18),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,18),(13,24),-0.0422596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,20),(13,21),-0.041514 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,23),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,24),-0.0679624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,21),(13,23),-0.042915 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,24),-0.061209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,23),(13,24),-0.0525297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.140852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,11),0.0864106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,10),0.0886833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,9),0.103157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,8),0.103157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,7),0.0993457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,6),0.0963828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,13),(13,5),-0.0682319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,4),-0.0668735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,3),-0.0643178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,2),-0.0544864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,1),-0.0681552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),-0.0980603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,11),0.10304 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,10),0.0970993 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,9),0.103052 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,8),0.103052 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,7),0.102668 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,6),0.103057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,12),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,3),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.0607754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,10),0.102223 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,7),0.106629 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.0832694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,7),0.0891291 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,6),0.102609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,5),-0.0643529 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,4),-0.064247 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,3),-0.0641992 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,1),-0.0670708 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,-1),-0.0741083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,8),0.103026 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,7),0.102885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,1),-0.0651082 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,-1),-0.0467148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,7),0.102885 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,1),-0.0651082 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,8),(13,-1),-0.0467148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,7),(13,6),0.103061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,7),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,4),-0.0642265 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,3),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,2),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,-1),-0.0907993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,6),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,6),(13,-1),-0.0725755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,5),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,5),(13,-1),-0.0688841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,-1),-0.0808995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,3),(13,1),-0.0670708 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,3),(13,-1),-0.0741083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,2),(13,1),-0.0651082 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,2),(13,-1),-0.0467148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,1),(13,-1),-0.0885275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,15),-0.0703679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,17),-0.0196261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,18),-0.0420218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,19),-0.0430337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,20),-0.0211864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,21),-0.0539933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,22),-0.0319423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,23),-0.0443169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,24),-0.0289767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,15),(14,17),-0.0322938 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,19),-0.0441391 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,20),-0.0322938 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,21),-0.00844968 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,22),-0.0423002 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,23),-0.042611 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,24),-0.068541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,20),-0.0424535 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,21),-0.0423275 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,22),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,23),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,24),-0.0419794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,21),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,23),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,24),-0.0420146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,19),(14,20),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,21),-0.042237 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,24),-0.0413922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,20),(14,21),-0.0442216 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,22),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,23),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,24),-0.0418273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,21),(14,22),-0.0422994 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,23),-0.042611 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,24),-0.0443065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,22),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,22),(14,24),-0.0719345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,23),(14,24),-0.0424756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,13),0.103063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,12),0.0901266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,11),0.100653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,10),0.0998056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,9),0.102831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,7),0.089924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,6),0.101604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,14),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,4),-0.0772573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,2),-0.0657709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,1),-0.0541803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,-1),0.000990674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,13),(14,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,6),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,-1),-0.0641516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
