# _root_ Fidelity 's Mr. Lynch , for his part , snapped up Southern Co. shares Friday after the stock got hammered .
#goldHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
#predictedHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
(16,20),(20,14),-0.987346 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.736292 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.78831 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.329639 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.776851 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-1.01133 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-1.19521 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-1.18939 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-1.15459 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-1.15599 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-1.09563 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-1.1343 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-1.20248 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-1.12424 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-1.06208 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-1.04445 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-1.14419 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-1.12947 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-1.01952 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-1.11996 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.900301 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.50082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.199643 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.5678 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-1.10084 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.435216 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.458905 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.579901 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.43967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,1),-0.68892 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.586578 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.864539 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.788213 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-0.542845 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.613268 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-1.07714 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.528194 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.424552 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.605334 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.566075 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.385653 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.225508 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.43598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.640737 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.853734 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.959287 # DEPENDENCYPART_GRANDPAR
(18,15),(15,1),-0.624298 # DEPENDENCYPART_GRANDPAR
(18,15),(15,7),-0.671527 # DEPENDENCYPART_GRANDPAR
(18,15),(15,8),-0.719169 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.48888 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.568085 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.3066 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.291327 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.0955971 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.43957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.620923 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.822537 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-0.855509 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.251138 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.432748 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.101533 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.45527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.650631 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.817226 # DEPENDENCYPART_GRANDPAR
(18,17),(17,19),-0.655325 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-1.24271 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-1.26887 # DEPENDENCYPART_GRANDPAR
(18,19),(19,4),-1.13575 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-1.56471 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-1.51942 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-1.07164 # DEPENDENCYPART_GRANDPAR
(18,19),(19,8),-1.15237 # DEPENDENCYPART_GRANDPAR
(18,19),(19,9),-1.77731 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),-1.06381 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-0.961702 # DEPENDENCYPART_GRANDPAR
(18,19),(19,12),-1.17409 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-1.08986 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.810469 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.898738 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.958054 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.632229 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.843517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.233583 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.679339 # DEPENDENCYPART_GRANDPAR
(18,20),(20,1),-1.28183 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-1.17487 # DEPENDENCYPART_GRANDPAR
(18,20),(20,5),-1.62943 # DEPENDENCYPART_GRANDPAR
(18,20),(20,6),-1.56688 # DEPENDENCYPART_GRANDPAR
(18,20),(20,8),-1.21526 # DEPENDENCYPART_GRANDPAR
(18,20),(20,9),-1.84203 # DEPENDENCYPART_GRANDPAR
(18,20),(20,10),-1.09061 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-1.21321 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.889215 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.937809 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-1.01357 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.638424 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.871371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,21),-0.539561 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-1.50623 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.132743 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.0618989 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.177297 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.209212 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.0450663 # DEPENDENCYPART_GRANDPAR
(19,1),(1,9),-0.0166844 # DEPENDENCYPART_GRANDPAR
(19,1),(1,10),0.164465 # DEPENDENCYPART_GRANDPAR
(19,1),(1,11),-0.200571 # DEPENDENCYPART_GRANDPAR
(19,1),(1,21),-0.935877 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),0.0456349 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-2.05337 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.119131 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.203563 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.228102 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.0620302 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.0429508 # DEPENDENCYPART_GRANDPAR
(19,4),(4,1),0.107887 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-2.04263 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),0.246891 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.177944 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.209782 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),-0.0501687 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),-0.017332 # DEPENDENCYPART_GRANDPAR
(19,4),(4,10),0.158836 # DEPENDENCYPART_GRANDPAR
(19,4),(4,11),-0.205851 # DEPENDENCYPART_GRANDPAR
(19,4),(4,13),0.175222 # DEPENDENCYPART_GRANDPAR
(19,4),(4,19),-1.31441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,4),-0.331766 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.0558822 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.417238 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.343831 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),0.107838 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.45061 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),0.16735 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.283433 # DEPENDENCYPART_GRANDPAR
(19,6),(6,14),-0.222175 # DEPENDENCYPART_GRANDPAR
(19,6),(6,16),-0.14064 # DEPENDENCYPART_GRANDPAR
(19,6),(6,19),-1.31933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,6),(6,20),-0.135816 # DEPENDENCYPART_GRANDPAR
(19,6),(6,21),-0.888392 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.304762 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.401115 # DEPENDENCYPART_GRANDPAR
(19,8),(8,1),0.134233 # DEPENDENCYPART_GRANDPAR
(19,8),(8,3),-0.0754129 # DEPENDENCYPART_GRANDPAR
(19,8),(8,4),-0.186728 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),-0.328775 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.314525 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.13649 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),0.082783 # DEPENDENCYPART_GRANDPAR
(19,8),(8,10),0.253288 # DEPENDENCYPART_GRANDPAR
(19,8),(8,11),-0.25233 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),0.00470853 # DEPENDENCYPART_GRANDPAR
(19,8),(8,13),0.0323362 # DEPENDENCYPART_GRANDPAR
(19,8),(8,14),-0.218994 # DEPENDENCYPART_GRANDPAR
(19,8),(8,15),0.0781725 # DEPENDENCYPART_GRANDPAR
(19,8),(8,16),-0.0563252 # DEPENDENCYPART_GRANDPAR
(19,8),(8,18),0.111796 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),0.199396 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.0486935 # DEPENDENCYPART_GRANDPAR
(19,10),(10,4),-0.135548 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.209234 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.274269 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.124365 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),0.0358642 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.0486219 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.245566 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.0595047 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.13819 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.191916 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.0703708 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.101205 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),0.0539829 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.20869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),-0.0592961 # DEPENDENCYPART_GRANDPAR
(19,10),(10,21),-0.734614 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.15466 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.153866 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.236008 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),-0.143152 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.11115 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.291351 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.026953 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.152011 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),0.206319 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.0940096 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),0.0473434 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.0578677 # DEPENDENCYPART_GRANDPAR
(19,12),(12,18),0.201728 # DEPENDENCYPART_GRANDPAR
(19,12),(12,19),-1.31441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,12),(12,20),-0.179922 # DEPENDENCYPART_GRANDPAR
(19,12),(12,21),-0.935877 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.242487 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.348193 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.313858 # DEPENDENCYPART_GRANDPAR
(19,13),(13,18),0.143771 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),0.0615663 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.265835 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.364622 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.49596 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.23148 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.232963 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.20401 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.00649631 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.11599 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.127342 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.188604 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.0519635 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.00270195 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.196978 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.23138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.11423 # DEPENDENCYPART_GRANDPAR
(19,14),(14,21),-0.860105 # DEPENDENCYPART_GRANDPAR
(19,15),(15,1),-0.0312862 # DEPENDENCYPART_GRANDPAR
(19,15),(15,7),-0.384827 # DEPENDENCYPART_GRANDPAR
(19,15),(15,8),-0.371482 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.216626 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.254564 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.11316 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.239129 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.141658 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),0.0579989 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.31452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.18003 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.438227 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.0128589 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.00647618 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.0908002 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.154755 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.32397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.133296 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.24146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,13),-0.137477 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.137041 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.0116104 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.198607 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),0.256148 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.26317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.139497 # DEPENDENCYPART_GRANDPAR
(19,20),(20,1),-0.39232 # DEPENDENCYPART_GRANDPAR
(19,20),(20,4),-0.715317 # DEPENDENCYPART_GRANDPAR
(19,20),(20,5),-0.875529 # DEPENDENCYPART_GRANDPAR
(19,20),(20,6),-0.420935 # DEPENDENCYPART_GRANDPAR
(19,20),(20,8),-0.544933 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-0.714916 # DEPENDENCYPART_GRANDPAR
(19,20),(20,10),-0.378249 # DEPENDENCYPART_GRANDPAR
(19,20),(20,12),-0.580898 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.575376 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.562501 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.223006 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.402741 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.279103 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),-0.678608 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.265821 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.32035 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),-0.0222132 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),-0.0787489 # DEPENDENCYPART_GRANDPAR
(20,1),(1,5),-0.223782 # DEPENDENCYPART_GRANDPAR
(20,1),(1,6),-0.163997 # DEPENDENCYPART_GRANDPAR
(20,1),(1,8),0.126964 # DEPENDENCYPART_GRANDPAR
(20,1),(1,9),-0.209811 # DEPENDENCYPART_GRANDPAR
(20,1),(1,10),0.0525548 # DEPENDENCYPART_GRANDPAR
(20,1),(1,11),-0.0561073 # DEPENDENCYPART_GRANDPAR
(20,1),(1,21),-0.665792 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),-0.157314 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-0.895851 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),0.196768 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.217744 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),-0.159456 # DEPENDENCYPART_GRANDPAR
(20,4),(4,8),0.1266 # DEPENDENCYPART_GRANDPAR
(20,4),(4,9),-0.203773 # DEPENDENCYPART_GRANDPAR
(20,4),(4,10),0.0521877 # DEPENDENCYPART_GRANDPAR
(20,4),(4,11),-0.0562674 # DEPENDENCYPART_GRANDPAR
(20,4),(4,13),0.082527 # DEPENDENCYPART_GRANDPAR
(20,4),(4,19),0.126121 # DEPENDENCYPART_GRANDPAR
(20,5),(5,4),-0.299177 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),-0.000897035 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.28304 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.0533404 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),0.209255 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),-0.526079 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),-0.0358622 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.0983173 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),-0.0469425 # DEPENDENCYPART_GRANDPAR
(20,6),(6,16),0.0183716 # DEPENDENCYPART_GRANDPAR
(20,6),(6,19),0.0399618 # DEPENDENCYPART_GRANDPAR
(20,6),(6,20),-1.33887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,21),-0.557357 # DEPENDENCYPART_GRANDPAR
(20,8),(8,1),-0.188558 # DEPENDENCYPART_GRANDPAR
(20,8),(8,3),-0.0866521 # DEPENDENCYPART_GRANDPAR
(20,8),(8,4),-0.190809 # DEPENDENCYPART_GRANDPAR
(20,8),(8,5),-0.492876 # DEPENDENCYPART_GRANDPAR
(20,8),(8,6),-0.388525 # DEPENDENCYPART_GRANDPAR
(20,8),(8,7),0.00904724 # DEPENDENCYPART_GRANDPAR
(20,8),(8,9),-0.346905 # DEPENDENCYPART_GRANDPAR
(20,8),(8,10),0.0403488 # DEPENDENCYPART_GRANDPAR
(20,8),(8,11),-0.186763 # DEPENDENCYPART_GRANDPAR
(20,8),(8,12),-0.0872157 # DEPENDENCYPART_GRANDPAR
(20,8),(8,13),-0.0849824 # DEPENDENCYPART_GRANDPAR
(20,8),(8,14),-0.134838 # DEPENDENCYPART_GRANDPAR
(20,8),(8,15),-0.077958 # DEPENDENCYPART_GRANDPAR
(20,8),(8,16),-0.0540683 # DEPENDENCYPART_GRANDPAR
(20,8),(8,18),-0.1186 # DEPENDENCYPART_GRANDPAR
(20,10),(10,1),-0.216996 # DEPENDENCYPART_GRANDPAR
(20,10),(10,3),-0.142046 # DEPENDENCYPART_GRANDPAR
(20,10),(10,4),-0.227276 # DEPENDENCYPART_GRANDPAR
(20,10),(10,5),-0.510884 # DEPENDENCYPART_GRANDPAR
(20,10),(10,6),-0.344162 # DEPENDENCYPART_GRANDPAR
(20,10),(10,7),-0.0598061 # DEPENDENCYPART_GRANDPAR
(20,10),(10,8),0.10968 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),-0.496912 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),-0.114039 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),-0.114091 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),-0.219137 # DEPENDENCYPART_GRANDPAR
(20,10),(10,14),-0.152292 # DEPENDENCYPART_GRANDPAR
(20,10),(10,15),-0.196081 # DEPENDENCYPART_GRANDPAR
(20,10),(10,16),0.025096 # DEPENDENCYPART_GRANDPAR
(20,10),(10,18),-0.1032 # DEPENDENCYPART_GRANDPAR
(20,10),(10,19),-0.0344504 # DEPENDENCYPART_GRANDPAR
(20,10),(10,20),-1.43021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,10),(10,21),-0.580292 # DEPENDENCYPART_GRANDPAR
(20,12),(12,9),-0.466542 # DEPENDENCYPART_GRANDPAR
(20,12),(12,10),-0.148874 # DEPENDENCYPART_GRANDPAR
(20,12),(12,11),-0.144641 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),0.102886 # DEPENDENCYPART_GRANDPAR
(20,12),(12,14),0.0125282 # DEPENDENCYPART_GRANDPAR
(20,12),(12,15),-0.0417042 # DEPENDENCYPART_GRANDPAR
(20,12),(12,16),0.136701 # DEPENDENCYPART_GRANDPAR
(20,12),(12,18),0.030946 # DEPENDENCYPART_GRANDPAR
(20,12),(12,19),0.126482 # DEPENDENCYPART_GRANDPAR
(20,12),(12,20),-1.44788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,12),(12,21),-0.665794 # DEPENDENCYPART_GRANDPAR
(20,14),(14,1),-0.207237 # DEPENDENCYPART_GRANDPAR
(20,14),(14,4),-0.212071 # DEPENDENCYPART_GRANDPAR
(20,14),(14,5),-0.397176 # DEPENDENCYPART_GRANDPAR
(20,14),(14,6),-0.449721 # DEPENDENCYPART_GRANDPAR
(20,14),(14,7),0.00926177 # DEPENDENCYPART_GRANDPAR
(20,14),(14,8),0.095003 # DEPENDENCYPART_GRANDPAR
(20,14),(14,9),-0.383205 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.0701774 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.098296 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.0935597 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.122756 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.213023 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.0362415 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),-0.0979853 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),0.0738337 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.49266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.690991 # DEPENDENCYPART_GRANDPAR
(20,15),(15,1),-0.181867 # DEPENDENCYPART_GRANDPAR
(20,15),(15,7),-0.101903 # DEPENDENCYPART_GRANDPAR
(20,15),(15,8),-0.0310326 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),-0.139727 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),-0.094642 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),0.0763493 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.118588 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.111756 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.0532471 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.116132 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.44788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,6),-0.216608 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),0.114667 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.0195989 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.167271 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.0520842 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),0.124279 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.37029 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,19),0.0683867 # DEPENDENCYPART_GRANDPAR
(20,18),(18,13),-0.0777403 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.0325128 # DEPENDENCYPART_GRANDPAR
(20,18),(18,15),-0.0576202 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.169981 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.199748 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.105005 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.49129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,20),-1.01748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,1),0.131328 # DEPENDENCYPART_GRANDPAR
(21,20),(20,4),-0.00751406 # DEPENDENCYPART_GRANDPAR
