# _root_ L.J. Hooker , based in Atlanta , is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code .
#goldHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,11,15,16,16,22,22,22,18,8,
#predictedHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,9,15,16,16,22,22,22,18,8,
(9,2),(2,12),(2,24),-0.0670547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,14),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,24),-0.0634476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,15),(2,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,15),(2,18),-0.0641577 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,15),(2,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,15),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,15),(2,24),-0.0670547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,16),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,24),-0.0770686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,18),(2,22),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,18),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,18),(2,24),-0.0719193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,22),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,22),(2,24),-0.0770573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,23),(2,24),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.058626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),0.043821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),-0.0367972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.100579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.0957396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.10306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.101762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.0641496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,10),-0.0652148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,11),-0.0660645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,12),-0.0652148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,14),-0.0641614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.0652148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,24),-0.0146572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.103063 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,10),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,12),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,24),-0.0691806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,24),-0.0701651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.10305 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,10),-0.0642811 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,12),-0.0642811 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.0642811 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,24),-0.0641999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,24),-0.064187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,24),-0.0642175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,12),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,24),-0.0693221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,11),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,24),-0.0789066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,12),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,15),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,24),-0.069145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,14),(4,15),-0.064147 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,24),-0.0523104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,24),-0.069141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,23),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0290961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0458924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.0458924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),-0.039533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0420323 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.0420323 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.0176628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.0424163 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.0469599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),-0.0469599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.0850745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.101401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.0918539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.0669095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.0646879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.0685377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,12),-0.0646888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,24),-0.0172282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.103027 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,24),-0.08301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.103062 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.0643586 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.064235 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,12),-0.0643586 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,24),-0.0730693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,24),-0.0803405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,24),-0.0696459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,24),-0.0403125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,12),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,24),-0.0377881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,12),(5,24),-0.0397815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,3),-0.0490106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),-0.0641497 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,3),(5,-1),-0.0449853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.097237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.103015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.064149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.0641661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,24),-0.0841558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.103045 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.0641752 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.0641949 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,24),-0.0565347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,24),-0.0643274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,24),-0.0674626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,24),-0.06758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,24),-0.0640001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.072635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0440854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),0.00746258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.0587009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.058626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0437469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0420287 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0390757 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0423709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0423709 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0648441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0436843 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0473617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0102866 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0102866 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0646322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.046817 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.0368721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.0367972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,24),-0.0944237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,6),-0.0420356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.115957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,-1),-0.0420356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),0.0371944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0374268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0403821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.0291008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,18),-0.0128875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,24),-0.113965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0456429 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0440317 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.0466552 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,18),-0.0458221 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,24),0.0054907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,14),-0.0375938 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.0422882 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,18),-0.0422882 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,24),-0.105373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,15),-0.050602 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,18),-0.0490979 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,24),0.0309448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,15),(10,18),-0.0422883 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,24),-0.100751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,18),(10,24),-0.102679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.100751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,2),-0.0651117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.00938869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.0697031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,7),(10,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.0709436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,2),(10,-1),-0.0803322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),-0.0476171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0554067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0750708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.0149485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),-0.0424202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.0742427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,23),-0.0445818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,24),0.103981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,14),-0.0378266 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0178117 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0351776 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.0423432 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0325329 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,23),-0.0458477 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,24),-0.0674243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0385727 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0394707 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,24),-0.0487352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0351339 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,17),-0.0423142 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,18),-0.0288121 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,23),-0.0458477 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,24),-0.0879693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,18),-0.0359711 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,24),-0.0206233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,18),-0.0424093 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,24),-0.0333661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,23),-0.0466749 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,24),-0.0846591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,23),(11,24),-0.047924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.136756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.0908355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.0717335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,4),-0.066295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.1322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.102992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,7),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.0523419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.0641606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.0454971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,7),(11,6),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,-1),-0.0705848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.0520036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,4),(11,-1),-0.0594059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.0447067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0425643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0270987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),0.00414324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
