# _root_ It was near the low range of estimates , at 130 million 90-pound boxes , compared with 146.6 million boxes last season .
#goldHeads=2,0,2,6,6,3,6,7,3,3,12,14,14,10,14,14,16,19,20,17,22,20,2,
#predictedHeads=2,0,2,6,6,3,6,7,2,2,12,14,14,10,2,2,16,19,20,17,22,20,2,
(22,19),(19,11),-0.832298 # DEPENDENCYPART_GRANDPAR
(22,19),(19,12),-1.05507 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.560189 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.680768 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.375622 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.559004 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.101989 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.40712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,11),-0.775987 # DEPENDENCYPART_GRANDPAR
(22,20),(20,12),-1.05829 # DEPENDENCYPART_GRANDPAR
(22,20),(20,13),-0.760379 # DEPENDENCYPART_GRANDPAR
(22,20),(20,14),-0.469066 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.598586 # DEPENDENCYPART_GRANDPAR
(22,20),(20,17),-0.613159 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.308941 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.586464 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.309705 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.47279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.886108 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.679016 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.679943 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.45322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
