# _root_ What 's more , although the stock market is far less overvalued today than two years ago , the U.S. economy is weaker .
#goldHeads=2,22,2,22,22,8,8,9,5,9,10,10,9,10,16,17,14,22,21,21,22,0,22,22,
#predictedHeads=2,22,2,22,22,8,8,9,5,12,12,9,9,12,16,17,14,22,21,21,22,0,22,22,
(9,17),(17,22),0.394748 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.113812 # DEPENDENCYPART_GRANDPAR
(9,21),(21,12),0.221949 # DEPENDENCYPART_GRANDPAR
(9,21),(21,15),-0.0132073 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),0.383588 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),-0.0744043 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),0.151051 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),0.0166231 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.126053 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),0.0587686 # DEPENDENCYPART_GRANDPAR
(9,22),(22,1),0.132857 # DEPENDENCYPART_GRANDPAR
(9,22),(22,2),-0.258294 # DEPENDENCYPART_GRANDPAR
(9,22),(22,3),-0.397465 # DEPENDENCYPART_GRANDPAR
(9,22),(22,4),-0.752578 # DEPENDENCYPART_GRANDPAR
(9,22),(22,5),-0.405639 # DEPENDENCYPART_GRANDPAR
(9,22),(22,7),-0.226702 # DEPENDENCYPART_GRANDPAR
(9,22),(22,8),-0.499556 # DEPENDENCYPART_GRANDPAR
(9,22),(22,9),-0.66621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,22),(22,10),0.32063 # DEPENDENCYPART_GRANDPAR
(9,22),(22,11),0.125631 # DEPENDENCYPART_GRANDPAR
(9,22),(22,12),0.0178719 # DEPENDENCYPART_GRANDPAR
(9,22),(22,13),0.241087 # DEPENDENCYPART_GRANDPAR
(9,22),(22,14),-0.298205 # DEPENDENCYPART_GRANDPAR
(9,22),(22,15),-0.139464 # DEPENDENCYPART_GRANDPAR
(9,22),(22,16),0.175111 # DEPENDENCYPART_GRANDPAR
(9,22),(22,17),-0.0765454 # DEPENDENCYPART_GRANDPAR
(9,22),(22,18),-0.369538 # DEPENDENCYPART_GRANDPAR
(9,22),(22,19),-0.338491 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),-0.263216 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),-0.201597 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),0.203358 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-1.19989 # DEPENDENCYPART_GRANDPAR
(9,23),(23,16),0.345285 # DEPENDENCYPART_GRANDPAR
(9,23),(23,17),-0.00851078 # DEPENDENCYPART_GRANDPAR
(9,23),(23,19),-0.303162 # DEPENDENCYPART_GRANDPAR
(9,23),(23,20),-0.288711 # DEPENDENCYPART_GRANDPAR
(9,23),(23,21),-0.161759 # DEPENDENCYPART_GRANDPAR
(9,23),(23,22),0.460749 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-1.13577 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.102527 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.21745 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.591135 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.625287 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.578617 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.320091 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-1.00816 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.571004 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.133404 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.617035 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.91159 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.926962 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.622028 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.969103 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.814027 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.17212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.18596 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.0594712 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.333789 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.374232 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.525292 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.385078 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.417634 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),-0.828238 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.574707 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.912762 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.934928 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.642836 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.983782 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.815405 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.14322 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.195352 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0316038 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.285717 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.429542 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.59075 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-1.05484 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.18957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.274031 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.220683 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.419697 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.386277 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.55609 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.547545 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.470036 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.448551 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.313613 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.448598 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.775153 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.347293 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.0484571 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.171288 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.293291 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.133785 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.171965 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.166326 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),0.0466663 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-1.00229 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.627304 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.16889 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),-0.341918 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.127171 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.174628 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.370483 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.370788 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.499616 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-1.55951 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-1.19767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),-0.301323 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.063207 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.119758 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.315394 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.347837 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.329135 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.633105 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.31619 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.184209 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.301739 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.690134 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.601994 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.91648 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-1.00369 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.929532 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.614065 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.991823 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.821384 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-1.13549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),-0.270489 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.168954 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.171095 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.29385 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.370225 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.167536 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.435265 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.448648 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.321545 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.491777 # DEPENDENCYPART_GRANDPAR
(10,22),(22,1),-0.739368 # DEPENDENCYPART_GRANDPAR
(10,22),(22,2),-0.901718 # DEPENDENCYPART_GRANDPAR
(10,22),(22,3),-1.00318 # DEPENDENCYPART_GRANDPAR
(10,22),(22,4),-0.902233 # DEPENDENCYPART_GRANDPAR
(10,22),(22,5),-0.762299 # DEPENDENCYPART_GRANDPAR
(10,22),(22,7),-0.929204 # DEPENDENCYPART_GRANDPAR
(10,22),(22,8),-0.857898 # DEPENDENCYPART_GRANDPAR
(10,22),(22,9),-0.807257 # DEPENDENCYPART_GRANDPAR
(10,22),(22,10),-1.15652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,22),(22,11),-0.263274 # DEPENDENCYPART_GRANDPAR
(10,22),(22,12),-0.137865 # DEPENDENCYPART_GRANDPAR
(10,22),(22,13),0.198739 # DEPENDENCYPART_GRANDPAR
(10,22),(22,14),-0.258512 # DEPENDENCYPART_GRANDPAR
(10,22),(22,15),-0.367208 # DEPENDENCYPART_GRANDPAR
(10,22),(22,16),-0.502715 # DEPENDENCYPART_GRANDPAR
(10,22),(22,17),-0.524154 # DEPENDENCYPART_GRANDPAR
(10,22),(22,18),-0.496269 # DEPENDENCYPART_GRANDPAR
(10,22),(22,19),-0.685324 # DEPENDENCYPART_GRANDPAR
(10,22),(22,20),-0.564336 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.108502 # DEPENDENCYPART_GRANDPAR
(10,22),(22,23),-0.32491 # DEPENDENCYPART_GRANDPAR
(10,22),(22,24),-0.808831 # DEPENDENCYPART_GRANDPAR
(10,23),(23,16),-0.421162 # DEPENDENCYPART_GRANDPAR
(10,23),(23,17),-0.487693 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),-0.728276 # DEPENDENCYPART_GRANDPAR
(10,23),(23,20),-0.637913 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),-0.209077 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.224339 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.831478 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.34442 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.309777 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.353689 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.482915 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.205015 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),0.0384528 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.290023 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.60346 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.193244 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.420753 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.399591 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.251763 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.128918 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.37713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,13),-0.6727 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.906687 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-0.706942 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.699592 # DEPENDENCYPART_GRANDPAR
(11,2),(2,21),-0.986037 # DEPENDENCYPART_GRANDPAR
(11,2),(2,22),-0.915313 # DEPENDENCYPART_GRANDPAR
(11,2),(2,23),-0.788691 # DEPENDENCYPART_GRANDPAR
(11,2),(2,24),-0.942805 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.337551 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.272709 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.257776 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.276806 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.471529 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.243193 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.490597 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.449744 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),0.0336008 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.164996 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.37783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,17),-0.760176 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-0.72286 # DEPENDENCYPART_GRANDPAR
(11,5),(5,22),-0.989313 # DEPENDENCYPART_GRANDPAR
(11,5),(5,24),-0.942559 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.15937 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.410167 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.359113 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.556316 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.378164 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.0621826 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.322547 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.00763511 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.0280182 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.391857 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.332129 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.516057 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.240763 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.168805 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.28068 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.291205 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.192358 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.37716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.428092 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.616587 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.815832 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.823447 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.909584 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.696067 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.689043 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.930039 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.915879 # DEPENDENCYPART_GRANDPAR
(11,9),(9,23),-0.79021 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-0.997644 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.32801 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.37862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.49488 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.763233 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.642357 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.843859 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.910373 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.769451 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-0.92913 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-0.788573 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-0.932713 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.568739 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.767949 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.946889 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.708795 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.812457 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.65028 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.566359 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.812589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.294232 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.176452 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.400224 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.829401 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.879561 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.61456 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.904609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.00832658 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.348601 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.333011 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.468936 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.360416 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.315016 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.667275 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.520671 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.361207 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.455518 # DEPENDENCYPART_GRANDPAR
(11,14),(14,12),-0.111714 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.349621 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.184628 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.264597 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.0192623 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.0953734 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.342573 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.283684 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-0.805415 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.69056 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.569285 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.907255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.118641 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.134283 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.266617 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.214877 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.674016 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.795741 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.588118 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.961931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.0774689 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.282477 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.327419 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.363079 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.258752 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.513564 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.608406 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.484068 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.298381 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.456934 # DEPENDENCYPART_GRANDPAR
(11,21),(21,12),0.102217 # DEPENDENCYPART_GRANDPAR
(11,21),(21,15),-0.370063 # DEPENDENCYPART_GRANDPAR
(11,21),(21,16),-0.421977 # DEPENDENCYPART_GRANDPAR
(11,21),(21,17),-0.282654 # DEPENDENCYPART_GRANDPAR
(11,21),(21,18),-0.15577 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.248932 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.49075 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.360322 # DEPENDENCYPART_GRANDPAR
(11,24),(24,23),-0.307259 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.522687 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.46139 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.663245 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.329758 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.0565377 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.392611 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.818727 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.305802 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.47353 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.51139 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.436007 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.346953 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.468657 # DEPENDENCYPART_GRANDPAR
(12,2),(2,13),-0.30003 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-0.8459 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.703598 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-0.880512 # DEPENDENCYPART_GRANDPAR
(12,2),(2,21),-0.907279 # DEPENDENCYPART_GRANDPAR
(12,2),(2,22),-0.950633 # DEPENDENCYPART_GRANDPAR
(12,2),(2,23),-0.60674 # DEPENDENCYPART_GRANDPAR
(12,2),(2,24),-0.86063 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.411949 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.378416 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),-0.450783 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.330582 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.518298 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.597831 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.569988 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.58453 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.149106 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.361024 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.495242 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),-0.748939 # DEPENDENCYPART_GRANDPAR
(12,5),(5,18),-0.895875 # DEPENDENCYPART_GRANDPAR
(12,5),(5,22),-1.01731 # DEPENDENCYPART_GRANDPAR
(12,5),(5,24),-0.850791 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.158728 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),-0.500569 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.302124 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.504261 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.463766 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.259777 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.143607 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.254868 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.111301 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.570032 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.357281 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.53056 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.376156 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.515696 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.256771 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.385391 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.436316 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.492582 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.34754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.2347 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.597771 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.664024 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.839584 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.683511 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.860823 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-0.842064 # DEPENDENCYPART_GRANDPAR
(12,9),(9,22),-0.941994 # DEPENDENCYPART_GRANDPAR
(12,9),(9,23),-0.599046 # DEPENDENCYPART_GRANDPAR
(12,9),(9,24),-0.907903 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.433107 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.361099 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.44606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.415134 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.455543 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.715116 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.871414 # DEPENDENCYPART_GRANDPAR
