# _root_ Adds Bill Lempesis , senior industry analyst for DataQuest , a high-technology market research firm : `` We basically think that these are very hot products .
#goldHeads=0,3,1,3,7,7,3,7,8,9,15,15,15,15,9,1,1,20,20,1,20,23,21,25,26,23,1,
#predictedHeads=3,3,0,3,7,7,3,7,8,9,15,15,15,15,9,15,15,20,20,15,20,23,21,25,26,23,3,
(9,20),(20,17),(20,12),0.103046 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,10),0.103034 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,9),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,17),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,2),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,-1),-0.0681949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,16),(20,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,16),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,-1),-0.062443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,15),(20,14),0.102987 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,13),0.102988 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,12),0.102988 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,11),0.103059 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,10),0.102529 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,9),0.103021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,15),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,-1),-0.059989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,14),(20,13),0.102988 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,12),0.102988 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,11),0.103059 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,10),0.102529 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,9),0.103021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,14),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,-1),-0.0598063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,13),(20,12),0.102988 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,11),0.103059 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,10),0.102529 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,9),0.103021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,13),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,-1),-0.0598063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,12),(20,11),0.103059 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,10),0.102529 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,9),0.103021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,12),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,-1),-0.0598063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,11),(20,10),0.103049 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,9),0.103042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,11),(20,8),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,11),(20,-1),-0.0580431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,10),(20,9),0.101872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,10),(20,8),-0.0647246 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,3),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,2),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,1),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,-1),-0.0708321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,9),(20,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,4),-0.0642515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,3),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,2),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,1),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,-1),-0.0891915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,8),(20,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,4),-0.064147 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,-1),-0.069914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,7),(20,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,7),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,7),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,7),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,7),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,7),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,7),(20,-1),-0.0598065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,6),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,-1),-0.0598064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,5),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,5),(20,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,5),(20,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,5),(20,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,5),(20,-1),-0.065484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,4),(20,3),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,4),(20,2),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,4),(20,1),-0.0641579 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,4),(20,-1),-0.0708321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,3),(20,2),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,3),(20,1),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,3),(20,-1),-0.0891915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,2),(20,1),-0.0641535 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,2),(20,-1),-0.0891915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,1),(20,-1),-0.0891915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,22),-0.0536025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,23),-0.0468895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,24),-0.0317479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,26),-0.0813857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,27),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,28),-0.220355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,22),(21,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,27),-0.0422077 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,28),-0.0531186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,23),(21,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,23),(21,26),-0.0420287 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,23),(21,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,23),(21,28),-0.0470014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,24),(21,26),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,24),(21,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,24),(21,28),-0.0336939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,26),(21,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,26),(21,28),-0.078427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,27),(21,28),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,19),0.10218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,-1),-0.147182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,19),(21,-1),-0.0667454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,22),(22,23),-0.0434504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,24),-0.0362575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,28),0.0533602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,22),(22,23),(22,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,22),(22,23),(22,28),-0.0458461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,24),(22,28),-0.0361893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,22),(22,22),(22,21),0.105962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,-1),0.0480584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,22),(22,21),(22,-1),-0.0762994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,24),-0.0359219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,25),-0.0523024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,26),-0.0554197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,27),-0.0421155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,28),-0.0404488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,24),(23,25),-0.0363446 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,24),(23,26),-0.0423858 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,24),(23,27),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,24),(23,28),-0.0382599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,25),(23,26),-0.0432735 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,25),(23,27),-0.0428249 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,25),(23,28),-0.045258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,26),(23,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,26),(23,28),-0.0238117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,27),(23,28),-0.0408077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,22),0.11184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,21),0.125039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,20),0.103047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,19),0.101807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,18),0.100687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,17),0.103062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,16),0.101705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,15),0.105144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,14),0.105327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,13),0.105327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,10),0.0994452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,9),0.0855061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,23),(23,8),-0.0641836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,7),-0.0650579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,4),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,3),-0.0648399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,2),-0.0648399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,1),-0.0648399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,-1),-0.0968883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,22),(23,21),0.103067 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,19),0.103067 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,16),0.101568 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,10),0.103055 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,9),0.103042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,22),(23,8),-0.0641597 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,-1),-0.058771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,21),(23,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,19),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,17),0.102342 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,16),0.107174 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,15),0.103036 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,14),0.103036 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,13),0.103036 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,10),0.10234 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,9),0.10294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,21),(23,8),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,4),-0.064147 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,-1),-0.0749093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,20),(23,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,20),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,-1),-0.0642614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,19),(23,18),0.103018 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,17),0.102885 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,16),0.102177 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,15),0.103065 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,14),0.103065 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,13),0.103065 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,10),0.103002 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,9),0.102197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,19),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,19),(23,-1),-0.0689011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,18),(23,17),0.104604 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,16),0.103056 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,15),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,14),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,10),0.105355 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,9),0.102286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,18),(23,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,18),(23,-1),-0.0668984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,17),(23,16),0.102603 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,15),0.103046 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,14),0.103046 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,17),(23,13),0.103046 # DEPENDENCYPART_GRANDSIBL
