# _root_ But their study , which spanned the 1962-85 period , has since been shown to be jinxed by an unlucky choice of data .
#goldHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
#predictedHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
(9,12),(12,12),(12,9),0.0938166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,-1),-0.127465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,9),(12,-1),-0.0535835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,14),-0.0333095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0133782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0431529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),-0.0333095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),0.0204403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,21),-0.0699638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,22),0.0257149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,25),-0.0823532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0429561 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,22),-0.0426416 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,25),-0.0385336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,17),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0547715 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,21),-0.0470294 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,22),-0.0609106 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,25),-0.0116823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,18),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,21),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,22),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,25),-0.0446306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0429561 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,22),-0.0426416 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,25),-0.0385336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,21),-0.025864 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,22),-0.0359378 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,25),0.0312081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,21),(13,22),-0.0360838 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,24),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,25),-0.0352049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,22),(13,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,25),-0.00238769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,24),(13,25),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.164034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.144942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.118153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,9),0.104948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,8),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,6),-0.0641769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,5),-0.0641544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,4),-0.0641654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,3),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,1),-0.0650564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),0.101652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.102866 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,10),0.114158 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,9),0.101538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,12),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,3),-0.064511 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),0.00463556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,10),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,9),0.103027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.0438177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,9),0.109172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,6),-0.0641887 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,1),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,-1),-0.0539328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,4),-0.0641725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,-1),-0.0674734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,8),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,-1),-0.0702972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,6),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,-1),-0.0649888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,5),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,-1),-0.0579187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,4),(13,1),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,4),(13,-1),-0.0539328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,3),(13,-1),-0.0674734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,1),(13,-1),-0.0459022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,15),-0.013799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),-0.0431529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),-0.0391648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),0.0244885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,21),-0.0698888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,22),0.0297631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,25),-0.0734079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.0420238 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,17),-0.0420218 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0546728 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,21),-0.0470294 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,22),-0.0608119 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,25),-0.0120536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,18),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,21),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,22),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,25),-0.0446304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),-0.0426417 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,22),-0.0423272 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,25),-0.0446804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,21),-0.0257098 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,22),-0.035408 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,25),0.0355942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,21),(14,22),-0.0360776 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,24),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,25),-0.0351447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,22),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,22),(14,25),0.00199844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,24),(14,25),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,13),0.101362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,12),0.164131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,10),0.118153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,9),0.104977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,8),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,6),-0.0641769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,5),-0.0641544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,4),-0.0641654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,3),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,1),-0.0650564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),0.118843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,13),(14,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,10),0.103051 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,13),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,-1),-0.0684753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,10),0.114158 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,9),0.101549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,3),-0.064511 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,-1),0.0046548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,9),0.109172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,6),-0.0641887 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,1),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,-1),-0.0539317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,9),(14,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,4),-0.0641725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,-1),-0.0674508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,8),(14,-1),-0.0702961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,-1),-0.0649799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,5),(14,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,-1),-0.0635661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,4),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,1),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,4),(14,-1),-0.0539317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,3),(14,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,3),(14,-1),-0.0674508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,1),(14,-1),-0.045902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),0.0133087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.0567212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0569361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,21),-0.0196641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,25),-0.152351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0319144 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,21),-0.0479369 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,25),-0.038746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,25),-0.0572271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,21),-0.0423572 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,25),-0.0223796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,21),(15,25),-0.00149181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.102941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.102941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.117771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.120107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,9),0.0765418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,-1),-0.00114578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,14),(15,-1),-0.0641615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,-1),-0.0641615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,10),0.119597 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,9),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,-1),-0.084669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,9),0.102528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,-1),-0.0260322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,9),(15,-1),-0.0965411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,17),(17,18),0.0244885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),-0.0474266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,20),-0.0592746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,21),-0.0698887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,22),0.0297631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,23),-0.0483494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,25),-0.0722775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,20),-0.04248 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,21),-0.0257098 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,22),-0.035408 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,23),-0.0441284 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,25),0.0355942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,19),(17,20),-0.0420583 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,21),-0.0429003 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,22),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,25),-0.044363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,20),(17,21),-0.0424886 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,22),-0.0465308 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,23),-0.0422098 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,25),-0.0530898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,21),(17,22),-0.0360776 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,23),-0.0420596 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,24),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,25),-0.0351447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,22),(17,23),-0.0434941 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,25),0.00199844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,23),(17,24),-0.0424009 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,23),(17,25),-0.0320562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,24),(17,25),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,12),0.164133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,9),0.104977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,17),(17,5),-0.0641544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,3),-0.0677353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,-1),0.120502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,12),(17,9),0.101549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,12),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
