# _root_ The Fed , of course , knows that very well -- hence its readiness to pump credit into the economy this morning .
#goldHeads=2,7,7,7,4,7,0,7,7,9,7,7,14,12,14,15,16,16,20,18,22,16,7,
#predictedHeads=2,7,7,7,4,7,0,7,7,9,7,14,14,7,14,15,16,16,20,18,22,16,7,
(12,22),(22,20),(22,19),0.110261 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,18),0.103045 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,13),0.0996546 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,-1),-0.0250224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,19),(22,18),0.102862 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,-1),-0.092797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,18),(22,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,-1),-0.0676749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,13),(22,-1),-0.0760548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,23),(23,24),-0.10294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,23),(23,23),(23,22),0.100092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,-1),-0.111723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,23),(23,22),(23,-1),-0.0671148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,2),(2,3),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,4),0.103062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,5),0.103067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,6),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,24),-0.0815007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,3),(2,24),-0.06415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,6),0.103067 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,4),(2,24),-0.0641504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,5),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,5),(2,24),-0.0641467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,6),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,6),(2,24),-0.06415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,7),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,2),(2,7),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,11),(2,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,2),(2,2),(2,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,2),(2,2),(2,-1),-0.0502238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,2),(2,1),(2,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,24),-0.0681887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,4),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,3),(3,4),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,6),(3,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,3),(3,3),(3,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,3),(3,3),(3,-1),-0.046495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,3),(3,2),(3,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,9),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,14),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,24),-0.0719575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,9),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,14),-0.064146 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,9),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,10),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,14),-0.064146 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,10),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,11),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,11),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,12),(8,14),-0.064146 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,12),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,14),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,8),(8,14),(8,24),-0.0641466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,15),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,8),(8,8),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,8),(8,8),(8,-1),-0.053167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,8),(8,6),(8,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,10),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,11),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,12),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,9),(9,14),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,17),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,20),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,22),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,24),-0.0941893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,10),(9,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,10),(9,24),-0.0641474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,11),(9,24),-0.0641487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,12),(9,24),-0.0641474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,13),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,14),(9,24),-0.0641746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,15),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,17),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,17),(9,24),-0.0641746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,18),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,18),(9,24),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,20),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,20),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,20),(9,24),-0.0641746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,22),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,22),(9,24),-0.0641746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,23),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,9),(9,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,4),-0.0420165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,9),(9,9),(9,-1),-0.0720012 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,9),(9,8),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,8),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,6),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,6),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,4),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,9),(9,4),(9,-1),-0.0420122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,9),(9,3),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,11),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,12),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,14),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,24),-0.0942228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,11),(10,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,11),(10,24),-0.0641487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,12),(10,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,12),(10,24),-0.0641474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,14),(10,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,14),(10,24),-0.0641746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,15),(10,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,15),(10,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,18),(10,24),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,10),(10,9),-0.0420163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,4),-0.0420165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,2),-0.0420229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,10),(10,10),(10,-1),-0.0720035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,9),(10,-1),-0.0420163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,8),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,8),(10,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,6),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,6),(10,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,5),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,5),(10,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,4),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,4),(10,-1),-0.0420122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,3),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,10),(10,3),(10,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,10),(10,2),(10,-1),-0.0420229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,12),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,24),-0.064397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,12),(11,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,12),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,14),(11,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,14),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,15),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,11),(11,11),(11,-1),-0.0422734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,10),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,10),(11,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,9),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,8),(11,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,2),(11,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,14),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,17),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,20),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,22),-0.0641466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,24),-0.0941975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,24),-0.0641746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
