# _root_ `` The economy , '' he added , `` remains well-balanced and the outlook is for continued moderate growth . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
(11,12),(12,17),(12,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,22),0.217314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,19),-0.0455064 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,20),-0.042014 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,18),(12,22),0.218266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,19),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,19),(12,22),0.0097943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,20),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,20),(12,22),-0.0422896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,21),(12,22),-0.0427905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.101974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),0.049851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.0661809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,9),(12,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,15),-0.0442341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),0.0282406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,15),(13,22),-0.0442442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,-1),0.0202548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,15),-0.0360418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0609676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0183997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,22),-0.114708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.042021 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,22),-0.0370169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,19),-0.0428358 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,22),-0.0894679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,22),-0.019339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.0989754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.130605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.0934927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.0537979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.103018 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.102712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.0690323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.102967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.03824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,9),-0.0641572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.0876172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,9),(14,-1),-0.064875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0295466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,17),-0.0435559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0435559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),-0.0562715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),-0.0420276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),-0.0345942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,17),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,18),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.0435173 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),-0.0300295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,17),(15,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,19),-0.0425182 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,20),-0.0421406 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,17),(15,22),-0.0602887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0425182 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0421406 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,22),-0.0602887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0420778 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,22),-0.0570217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.0449905 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,22),-0.0222564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,22),-0.0456487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.125776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.109523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.102034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.101167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.0641578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,8),-0.0642643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,7),-0.0642577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,6),-0.0641502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,4),-0.0642643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,3),-0.0663834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),-0.0584745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.10306 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.102969 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,11),0.103015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,8),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,4),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.0600404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.103059 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.0670459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.103046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.0662185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.0670532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,9),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,1),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,10),(15,-1),-0.0643445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,9),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,9),(15,-1),-0.0664387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,8),(15,7),-0.0641563 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,1),-0.0641519 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,8),(15,-1),-0.0874002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,7),(15,-1),-0.0642713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,6),(15,-1),-0.0580029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,-1),-0.0649483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,4),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,1),-0.0641519 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,-1),-0.0874002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,3),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,-1),-0.0577065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,1),(15,-1),-0.0664387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.0777607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0776901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),0.0181976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),-0.0457009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.100837 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.042015 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0423548 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0776822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.042015 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0423548 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.0776115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0446614 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),0.0347177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0420808 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),-0.0451561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.038484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.0974961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.0912422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.0170723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.07047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,-1),-0.0831326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.0616544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0500178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.0452883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),-0.0452168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0713889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0420747 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0143645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0439921 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0282305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),-0.0449977 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,22),-0.0437065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,22),-0.045549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.0921683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),0.0238611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,-1),-0.0757167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),-0.0420145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),-0.0459965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,22),-0.111434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0420599 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,22),-0.0434915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,22),-0.0463783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,18),0.0908905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,17),0.0908905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.151052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,15),0.102393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,14),0.080354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,13),0.0989754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,11),0.0908905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,19),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,4),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.0392412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,18),(19,17),0.102935 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,16),0.102554 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,14),0.103034 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,13),0.105035 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,11),0.102935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,18),(19,9),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,4),-0.0643345 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,1),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,18),(19,-1),-0.0902194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,16),0.102554 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,14),0.103034 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,13),0.105035 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,11),0.102935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,17),(19,9),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,4),-0.0643345 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,1),-0.0641572 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,-1),-0.0902194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,15),0.103065 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,14),0.10276 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,11),0.102871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.0258084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,11),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,4),-0.0641616 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,-1),-0.0648989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,14),(19,13),0.0959885 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,11),0.103228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,14),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,14),(19,-1),-0.0878065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,13),(19,11),0.102712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,13),(19,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,13),(19,-1),-0.0690323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
