# _root_ `` We want to make sure they know what they want before they come back , '' said Doug Hammond , the federal mediator who has been in contact with both sides since the strike began .
#goldHeads=18,3,18,3,4,5,8,5,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
#predictedHeads=18,3,18,3,4,5,8,6,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
(32,36),(36,29),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,18),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,12),-0.064152 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,29),(36,-1),-0.0658663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,28),(36,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,21),-0.064155 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,20),-0.0642342 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,19),-0.0642342 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,16),-0.064155 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,12),-0.0646469 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,28),(36,-1),-0.0940457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,27),(36,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,18),-0.064281 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,1),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,27),(36,-1),-0.0695114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,26),(36,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,26),(36,-1),-0.0666908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,25),(36,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,25),(36,-1),0.0265377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,24),(36,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,18),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,12),-0.064152 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,24),(36,-1),-0.0658663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,23),(36,21),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,16),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,12),-0.064156 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,23),(36,-1),-0.0861352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,21),(36,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,18),-0.0652892 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,14),-0.0646095 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,12),-0.0650838 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,11),-0.0646095 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,9),-0.0645199 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,8),-0.0646095 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,6),-0.064153 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,4),-0.0644674 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,3),-0.0646095 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,21),(36,-1),-0.0805347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,20),(36,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,16),-0.06471 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,12),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,20),(36,-1),-0.0600275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,19),(36,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,16),-0.06471 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,12),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,19),(36,-1),-0.0600275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,18),(36,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,18),(36,-1),-0.0590376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,17),(36,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,12),-0.0644616 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,17),(36,-1),-0.0653495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,16),(36,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,14),-0.0646095 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,12),-0.0650838 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,11),-0.0646095 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,9),-0.0645199 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,8),-0.0646095 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,6),-0.064153 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,4),-0.0644674 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,3),-0.0646095 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,16),(36,-1),-0.0805347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,15),(36,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,15),(36,-1),-0.0642518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,14),(36,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,14),(36,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,14),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,14),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,14),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,14),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,14),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,14),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,14),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,14),(36,-1),-0.064877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,13),(36,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,13),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,13),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,13),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,13),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,13),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,13),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,13),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,13),(36,-1),0.0230974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,12),(36,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,12),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,12),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,12),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,12),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,12),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,12),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,12),(36,-1),-0.0853859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,11),(36,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,11),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,11),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,11),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,11),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,11),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,11),(36,-1),-0.064877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,9),(36,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,9),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,9),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,9),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,9),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,9),(36,-1),-0.0193941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,8),(36,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,8),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,8),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,8),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,8),(36,-1),-0.064877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,6),(36,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,6),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,6),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,6),(36,-1),-0.0860061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,4),(36,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,4),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,4),(36,-1),-0.069459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,3),(36,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(32,36),(36,3),(36,-1),-0.064877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(32,36),(36,1),(36,-1),-0.0696066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,31),(31,33),-0.0642317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,31),(31,31),(31,35),-0.0645798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,31),(31,38),-0.133339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,31),(31,33),(31,35),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,31),(31,33),(31,38),-0.0739511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,31),(31,35),(31,38),-0.0666234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,31),(31,31),(31,-1),0.0298258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,32),(32,32),(32,33),-0.0714801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,32),(32,32),(32,35),-0.0702488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,32),(32,36),-0.0649154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,32),(32,38),-0.147093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,32),(32,33),(32,35),-0.0641596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,33),(32,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,33),(32,38),-0.0993826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(33,32),(32,35),(32,36),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(33,32),(32,35),(32,38),-0.0305341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,32),(32,36),(32,38),-0.0599163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(33,32),(32,32),(32,31),-0.0779336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(33,32),(32,32),(32,30),-0.0653289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
