# _root_ All year , energy prices have skewed the producer price index , which measures changes in the prices producers receive for goods .
#goldHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,18,20,21,6,
#predictedHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,15,20,21,6,
(11,6),(6,9),-0.291423 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.287057 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.09137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.631817 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.380092 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.37241 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.312457 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.889743 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-0.507182 # DEPENDENCYPART_GRANDPAR
(11,6),(6,21),-0.948344 # DEPENDENCYPART_GRANDPAR
(11,6),(6,23),-0.972513 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.591532 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.647873 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.578494 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.378876 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.121566 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.282158 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.251697 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.250907 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.11511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.724509 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.330021 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.403762 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.384856 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.877123 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.695454 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.603588 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-0.543461 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.950265 # DEPENDENCYPART_GRANDPAR
(11,7),(7,22),-0.837291 # DEPENDENCYPART_GRANDPAR
(11,7),(7,23),-1.07169 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.325124 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.0713291 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.25119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.853881 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.456407 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.906638 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.435717 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.343016 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.271065 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.25096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,14),-0.456438 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.414652 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),-0.169804 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.253068 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-1.13612 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.16826 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-1.02688 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.516049 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.725184 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.50535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.107709 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.812029 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.352268 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.0768181 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.570533 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.0826118 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.148161 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.111391 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.233977 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.07108 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.744555 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.495478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,13),0.261833 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.21499 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.0508898 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.392446 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.0251073 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.116059 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),0.00984924 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.0872579 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.0933001 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.592254 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.902367 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.287938 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.580623 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.15166 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.105727 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.236657 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.338179 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.0248496 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.779419 # DEPENDENCYPART_GRANDPAR
(11,18),(18,13),0.229159 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.162116 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),-0.0251368 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.498828 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0770141 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.0256887 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.203973 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.132345 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),-0.554046 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),0.230561 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.157067 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.0380323 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.446672 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.184021 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.0109381 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.208725 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.121061 # DEPENDENCYPART_GRANDPAR
(11,20),(20,1),-1.39642 # DEPENDENCYPART_GRANDPAR
(11,20),(20,2),-1.19014 # DEPENDENCYPART_GRANDPAR
(11,20),(20,3),-1.1584 # DEPENDENCYPART_GRANDPAR
(11,20),(20,4),-1.09996 # DEPENDENCYPART_GRANDPAR
(11,20),(20,5),-0.972585 # DEPENDENCYPART_GRANDPAR
(11,20),(20,6),-0.487568 # DEPENDENCYPART_GRANDPAR
(11,20),(20,7),-0.583489 # DEPENDENCYPART_GRANDPAR
(11,20),(20,9),-0.78887 # DEPENDENCYPART_GRANDPAR
(11,20),(20,10),-0.779547 # DEPENDENCYPART_GRANDPAR
(11,20),(20,11),-0.574625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,20),(20,12),-0.252207 # DEPENDENCYPART_GRANDPAR
(11,20),(20,13),0.50744 # DEPENDENCYPART_GRANDPAR
(11,20),(20,14),0.160317 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),0.263422 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),-0.058146 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.525571 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.0690157 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),0.0299165 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.088064 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.108206 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.73509 # DEPENDENCYPART_GRANDPAR
(11,21),(21,19),-0.0190779 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.0416507 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.700404 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),-0.502909 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),-0.181181 # DEPENDENCYPART_GRANDPAR
(11,22),(22,19),-0.0642544 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.133491 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.621646 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.756262 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.46938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.118782 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.101067 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.421812 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.321434 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.40647 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.350649 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.312359 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.459544 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.605029 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.0566154 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.663116 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.486156 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.58375 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.144469 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.257294 # DEPENDENCYPART_GRANDPAR
(14,2),(2,9),-0.270761 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),-0.330896 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.33387 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),-0.358626 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.16278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,16),0.0726549 # DEPENDENCYPART_GRANDPAR
(14,2),(2,20),-0.239081 # DEPENDENCYPART_GRANDPAR
(14,2),(2,23),-0.808938 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.607018 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),0.0114188 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.464967 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.693063 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.46141 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.118037 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.200293 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.335071 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.297366 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),0.0313198 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.321118 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.741819 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.276731 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.353992 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.356744 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.615232 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.234928 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.303694 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.297141 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.489657 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),0.148253 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-0.97669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),0.462923 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),0.126226 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.0354931 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-0.163806 # DEPENDENCYPART_GRANDPAR
(14,6),(6,23),-0.492781 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.478527 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.17839 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.184708 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.142063 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.16152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),0.271036 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),0.0236552 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.46575 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.598894 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),-0.383835 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.49995 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.247823 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.33004 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.225642 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.21495 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.23184 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.198998 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.159727 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.16319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.269448 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),0.0740872 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.271613 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.348618 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.239486 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.0957643 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.475326 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.809312 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.451902 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),0.253638 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.857938 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.408839 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.621673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.401812 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0278537 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.137947 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0534118 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.142466 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.0876785 # DEPENDENCYPART_GRANDPAR
(14,15),(15,22),-0.0702527 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.557336 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.338292 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.732189 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0160029 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.16738 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.0173892 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.0361418 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.0179797 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.0764574 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.637132 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.0750784 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.40665 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.677654 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.420461 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.168384 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.0357609 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.13244 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.00257522 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.0879036 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-0.734449 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.406644 # DEPENDENCYPART_GRANDPAR
(14,19),(19,15),0.677118 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.41337 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.113195 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.13941 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.121946 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.0423651 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.108418 # DEPENDENCYPART_GRANDPAR
(14,20),(20,1),-0.397455 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-0.974689 # DEPENDENCYPART_GRANDPAR
(14,20),(20,3),-1.07194 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-0.833384 # DEPENDENCYPART_GRANDPAR
(14,20),(20,5),-0.723983 # DEPENDENCYPART_GRANDPAR
(14,20),(20,6),-0.533607 # DEPENDENCYPART_GRANDPAR
(14,20),(20,7),-0.693109 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-0.646378 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-0.710853 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-0.68786 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.767449 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-0.288626 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.732287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),0.638636 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),0.332669 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.304802 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.128967 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.017194 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),0.110111 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.020699 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.619147 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.0606191 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.0588253 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.635639 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),-0.182307 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),0.130152 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),0.050908 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.143907 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.572823 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.871987 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.71897 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.447418 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.644186 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.405282 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.568604 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.446077 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.470099 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.610421 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.429458 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.315592 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.0779233 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.0199566 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.01545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.34487 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.401792 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.0134904 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.438986 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.541157 # DEPENDENCYPART_GRANDPAR
(15,11),(11,22),-0.68501 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),-0.938355 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.425064 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.92332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,2),-0.841532 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.751643 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.464301 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.665025 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.585901 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.294178 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.496092 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.415674 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-0.934664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.318029 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.467348 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.321611 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),0.0667367 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.332537 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.575046 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.604777 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.848893 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.528008 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.506365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.0164355 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.442318 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.814391 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.0124072 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.230807 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.217917 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.4458 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.305192 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.644943 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.480583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.43923 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.138397 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.842378 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.190717 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.170634 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.180626 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-1.15617 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.644938 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.471289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.439988 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.207442 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.172665 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),0.212604 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.169352 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),0.20617 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),-1.21893 # DEPENDENCYPART_GRANDPAR
(15,20),(20,2),-1.27642 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-1.14571 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-1.30043 # DEPENDENCYPART_GRANDPAR
(15,20),(20,5),-1.03866 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-1.09822 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-0.951328 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-1.24197 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-1.06429 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.817085 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.890158 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.65565 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.665108 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.438891 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.550461 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.0461891 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.239859 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.557586 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.339764 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.139896 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.47914 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),0.530401 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),0.10306 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.447877 # DEPENDENCYPART_GRANDPAR
(15,22),(22,17),0.150224 # DEPENDENCYPART_GRANDPAR
(15,22),(22,18),0.175184 # DEPENDENCYPART_GRANDPAR
(15,22),(22,19),0.531143 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),0.267266 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),-0.35023 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.8323 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.543732 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.369759 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.161199 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.35716 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.89386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
