# _root_ Margin calls since Friday `` have been higher than usual , but reasonable , '' a spokesman for Shearson Lehman Hutton Inc. said .
#goldHeads=2,6,6,3,6,23,6,7,8,9,8,8,12,23,23,17,23,17,21,21,18,21,0,23,
#predictedHeads=2,6,2,3,6,23,6,7,8,9,6,6,12,23,23,17,23,17,21,21,18,21,0,23,
(13,21),(21,20),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,-1),-0.0826509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,19),(21,18),0.103062 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,17),0.110052 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,16),0.102805 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,13),0.102783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,19),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,-1),-0.0826509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,18),(21,17),0.103064 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,13),0.102396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,18),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,2),-0.0641543 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,-1),-0.0660783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,17),(21,16),0.103068 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,13),0.106662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,17),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,17),(21,-1),-0.0609658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,16),(21,13),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,16),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,-1),-0.057113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,13),(21,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,13),(21,-1),-0.0551853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,6),(21,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,6),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,6),(21,-1),-0.064162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,5),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,5),(21,-1),-0.0648955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,2),(21,-1),-0.0661931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,25),-0.129013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,14),(13,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,17),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,17),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,18),(13,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,21),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,12),-0.0420533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,11),-0.0420297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,10),-0.0423924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,9),-0.0472622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,4),-0.0420814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),-0.0910426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,12),(13,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,-1),-0.0420774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,11),(13,10),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,9),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,-1),-0.0420293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,10),(13,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,10),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,10),(13,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,10),(13,-1),-0.0423176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,9),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,9),(13,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,9),(13,-1),-0.0472619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,8),(13,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,8),(13,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,4),(13,-1),-0.0420842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),-0.0430085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,19),-0.0424086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),-0.0424086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,21),-0.0424086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,22),-0.0424086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,25),-0.101051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,25),-0.0429465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,19),(17,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,21),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,25),-0.0422173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,21),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,25),-0.0422173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,21),(17,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,21),(17,25),-0.0422173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,22),(17,25),-0.0422173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.0999745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,17),(17,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),-0.147405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,16),(17,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),-0.0681871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,14),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,-1),-0.0641792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,-1),-0.0642579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,10),(17,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,-1),-0.0642579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,8),(17,-1),-0.0641535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.0294033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0294033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.0294033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),-0.0294107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,25),0.0162417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,21),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,22),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,25),-0.0365063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,21),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,22),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,25),-0.0365063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,22),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,25),-0.0365063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,22),(18,25),-0.0365137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,-1),0.0282792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,8),(8,9),0.0584024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,10),0.104598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,11),0.10114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,12),0.168773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,13),0.104598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,14),0.10114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,8),(8,18),-0.0662878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,25),-0.0123333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,9),(8,10),0.110562 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,12),0.102748 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,13),0.110562 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,15),0.101835 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,25),-0.112704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,10),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,25),-0.0556617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,11),(8,12),0.103 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,13),0.102524 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,25),-0.0663771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,12),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,12),(8,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,12),(8,15),0.110591 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,12),(8,18),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,12),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,12),(8,25),-0.0064602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,13),(8,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,13),(8,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,13),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,13),(8,25),-0.0556617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,14),(8,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,14),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,14),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,14),(8,25),-0.0663771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,15),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,15),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,15),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,15),(8,25),-0.0540982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,17),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,17),(8,25),-0.0644761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,18),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,18),(8,25),-0.099885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,21),(8,25),-0.0648671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,8),(8,7),-0.0421059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,6),-0.0433661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,5),-0.0306048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,4),-0.0420323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,3),-0.0219144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,2),-0.0489178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,-1),-0.0399248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,7),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,7),(8,3),-0.042046 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,7),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,7),(8,-1),-0.0421092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,6),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,6),(8,-1),-0.0433694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,5),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,5),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,5),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,5),(8,-1),-0.0302966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,4),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,4),(8,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,4),(8,-1),-0.0423809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,3),(8,2),-0.0421052 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,3),(8,-1),-0.0404759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,2),(8,-1),-0.0459452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,11),0.101372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,12),0.175166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,13),0.0918395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,14),0.101372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,17),-0.0671988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,10),(10,25),0.0810999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,11),(10,12),0.111438 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,13),0.0962608 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,14),0.102803 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,17),-0.0641494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,11),(10,25),-0.0590142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,12),(10,13),0.101477 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,14),0.121601 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,12),(10,25),-0.0231931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,13),(10,14),0.101517 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,13),(10,25),-0.0666488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,14),(10,17),-0.0641494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,14),(10,25),-0.0590142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,17),(10,25),-0.071814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,10),(10,9),0.0911177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,8),-0.0411135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,6),-0.0452668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,5),-0.0258344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,4),-0.0348496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,3),0.0805232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,2),-0.0530606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,-1),0.0577558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,9),(10,8),-0.0402268 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,6),-0.0422034 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,4),-0.0449488 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,3),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,2),-0.042234 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,-1),-0.0516323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,8),(10,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,3),-0.0422092 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,8),(10,-1),-0.0213174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,6),(10,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,6),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
