# _root_ She says that ratio could climb to 14.5 , given current interest rates , and still be within the range of `` fair value . ''
#goldHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,6,6,17,15,17,20,18,20,21,24,21,2,2,
#predictedHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,13,6,17,15,17,20,18,20,21,24,21,2,2,
(7,8),(8,7),-0.818669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.021264 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0710986 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.0270317 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.128763 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.577589 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.294724 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.60334 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.869937 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.750689 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.00696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.438999 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.161643 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.285614 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.345335 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.0214052 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.13386 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.617815 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.21442 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.349717 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.331 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.585215 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-1.17489 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.49718 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.978806 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-1.2673 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-0.688671 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),0.537063 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.202158 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.0341806 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.158953 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0366792 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),0.586411 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.128545 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.0699542 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.453785 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.2369 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.306808 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-0.904381 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-0.999268 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-0.837836 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.942263 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),0.51739 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.0714243 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.202384 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.00834562 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.20081 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0165742 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.508834 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.158565 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.215329 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.380675 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.396754 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.988221 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.780099 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-1.11572 # DEPENDENCYPART_GRANDPAR
(7,13),(13,26),-0.553641 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.0201252 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.0829189 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.0673193 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.307238 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.245956 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.685824 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-1.02343 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.424415 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.745771 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-1.10363 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.259787 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.313566 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.522802 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.950684 # DEPENDENCYPART_GRANDPAR
(7,17),(17,3),-0.288422 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-0.609962 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),-0.496512 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-1.05149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),0.453325 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),-0.260422 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),-0.0814854 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.226533 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.000322056 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.110395 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.438294 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.300591 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.118325 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.23159 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.884063 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.0120266 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.265042 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.585349 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-0.955229 # DEPENDENCYPART_GRANDPAR
(7,17),(17,26),-0.339087 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.523841 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.309175 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.284183 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.263767 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.716362 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.374202 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.309504 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.350092 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.264214 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.402693 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.306368 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.36411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.702612 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.620944 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.716709 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.633544 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.404781 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.458415 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.562994 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.510306 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.299002 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.335612 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.33544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.551255 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.608165 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.677088 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.482186 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.583001 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.685512 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.792623 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.643885 # DEPENDENCYPART_GRANDPAR
(8,5),(5,25),-0.835828 # DEPENDENCYPART_GRANDPAR
(8,5),(5,26),-0.817742 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.33717 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.443798 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.452573 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.452603 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.399239 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.300789 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.34504 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.592232 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.60035 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.607936 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.595001 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.701257 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.523163 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.685063 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.658501 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.778589 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.617596 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.814565 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.76474 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-1.07715 # DEPENDENCYPART_GRANDPAR
(8,6),(6,25),-1.02887 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.438157 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.491082 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.38446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.617439 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.630432 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.653619 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.645471 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.767854 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.548371 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.721457 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.732707 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.815789 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.774363 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.964297 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.760533 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.699031 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.964417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.237312 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.171728 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.106219 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.223361 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.060723 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.237341 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.180049 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.337805 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.147237 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.327421 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.339667 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.568805 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.258403 # DEPENDENCYPART_GRANDPAR
(8,10),(10,25),-0.622421 # DEPENDENCYPART_GRANDPAR
(8,10),(10,26),-0.395049 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.00787 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-1.0142 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.779467 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.649209 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.985759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.247091 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.0467905 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.162941 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.180382 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0757115 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.202877 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.312842 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.370062 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.304883 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.33013 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.307713 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.250883 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.617146 # DEPENDENCYPART_GRANDPAR
(8,13),(13,26),-0.406 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.234569 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.29735 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.177785 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.265807 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.211873 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.281615 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.337549 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.491561 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.128761 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.24225 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.767993 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.967534 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.759962 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.711383 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.925825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),-0.286433 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),-0.165651 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.217214 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.197221 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.217365 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.212677 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.255897 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.190586 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.354391 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.447167 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.601665 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.160711 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.263438 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.585693 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.457457 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.0654572 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.0729575 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.016774 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),0.0382511 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-0.395503 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),0.13272 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),0.136088 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.163647 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.0947222 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.019629 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),0.118606 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.128679 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.134642 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.02754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,13),-0.458127 # DEPENDENCYPART_GRANDPAR
(10,4),(4,14),-0.364107 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),0.0213264 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.10381 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.17431 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.0607645 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.0085661 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.0566772 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.251213 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.108935 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-0.970139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,13),-0.373876 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.172857 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.243767 # DEPENDENCYPART_GRANDPAR
(10,5),(5,16),-0.348075 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.692307 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-0.32975 # DEPENDENCYPART_GRANDPAR
(10,5),(5,25),-0.576512 # DEPENDENCYPART_GRANDPAR
(10,5),(5,26),-0.651454 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),0.071448 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.139636 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.316835 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.0187428 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-0.978236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.440429 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.183599 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.44555 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.221925 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.36699 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.381335 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.701311 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.0489059 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.0677925 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.00692963 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.00374154 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.267692 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.153708 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-0.977909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,13),-0.418831 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.225654 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.36567 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.690046 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.59373 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.373906 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.585859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.336902 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.270689 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.666223 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.416319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),1.10006 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.00382744 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.0751837 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.276369 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.550716 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.544902 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.509946 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.350746 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.68301 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.511454 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.420673 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.9882 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.357711 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.287499 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.0198122 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.0828277 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.264784 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.110742 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.260347 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.284759 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.60554 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.282808 # DEPENDENCYPART_GRANDPAR
(10,13),(13,26),-0.163824 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.0311476 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.126841 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.196143 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.110753 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.0651533 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.462976 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.267442 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.113083 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),0.258467 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.853482 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.215817 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.00891002 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.391463 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.256941 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.270865 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.475761 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.46815 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.388157 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.613139 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.384673 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.598336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.847689 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.0244159 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.110099 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.178662 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.00373693 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.037943 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.408572 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.512116 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.316778 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.00841185 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.741975 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.338575 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.303742 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.139228 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.151027 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.71177 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.133564 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.0071161 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.133302 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),0.0779309 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.46329 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.231242 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),-0.00671965 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.103501 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),0.107329 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.519471 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.132616 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.205829 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.0218681 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.62793 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.109867 # DEPENDENCYPART_GRANDPAR
(10,20),(20,26),-0.0757529 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.295892 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.312678 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.0496155 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.669081 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.400418 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.184119 # DEPENDENCYPART_GRANDPAR
(10,24),(24,19),-0.592646 # DEPENDENCYPART_GRANDPAR
(10,24),(24,20),-0.280792 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),-0.119943 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.238673 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),0.0461898 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.159337 # DEPENDENCYPART_GRANDPAR
(10,24),(24,26),-0.127236 # DEPENDENCYPART_GRANDPAR
