# _root_ Quantum hopes the Morris plant , where limited production got under way last week , will resume full operation by year 's end .
#goldHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
#predictedHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
(16,12),(12,9),(12,-1),-0.0136438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,7),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,-1),-0.0581662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,7),(12,-1),-0.0522662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,25),-0.191044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,16),(13,25),-0.0666386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,12),-0.0460616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.0226657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),-0.118934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.0425485 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),-0.0461898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,-1),-0.0196404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.0873819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.0503826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,17),-0.0641675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.0545432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,22),-0.0642037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,23),-0.0545432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,25),-0.229788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.0690091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,17),-0.0644026 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.0644195 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,23),-0.0644195 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,25),-0.0328593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,25),-0.0295456 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,25),-0.0679935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,23),-0.0643287 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,25),-0.0383394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,22),(14,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,25),-0.095437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,23),(14,25),-0.0383356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.0588159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.0102029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),-0.055447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),-0.0539082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,9),-0.0105334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,8),-0.0654381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,7),-0.0444752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,5),-0.0102039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.00807839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.0403612 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,11),-0.0389942 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,10),-0.0430689 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,9),-0.0403612 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,8),-0.044326 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,7),-0.042605 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,5),-0.0403612 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.0341102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,11),-0.0404871 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,10),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,9),-0.0400376 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,8),-0.0415683 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,7),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,5),-0.0400376 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),-0.0144416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,10),-0.0420579 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,9),-0.0458695 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,8),-0.042335 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,7),-0.0420272 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,5),-0.0458695 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,-1),-0.0222666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,10),(14,9),-0.0420484 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,8),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,5),-0.0420484 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,-1),-0.0573064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,9),(14,8),-0.0415683 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,7),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,5),-0.0400376 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,-1),-0.013554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,8),(14,7),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,5),-0.0423754 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,-1),-0.0581662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,7),(14,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,-1),-0.0522663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,5),(14,-1),-0.0135482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,25),0.0201112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,-1),0.00408656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,18),0.00964994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),0.072708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0912692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),0.0627054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),-0.0508548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),0.0730554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),-0.0495529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),-0.0845165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0509421 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0510181 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0517993 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0509421 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),-0.0425943 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),-0.0176954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),0.0099432 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.00714247 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.042805 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0148365 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0442379 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,25),0.0432975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0408443 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.0447213 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0379335 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.0433209 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,25),0.0510495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0428234 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.0146711 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,24),-0.0442379 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,25),0.0454665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,24),-0.0421356 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,25),-0.0473666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,24),-0.0442379 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,25),0.0505652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,25),-0.0590136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,15),-0.0642513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.00956847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.0140272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.0187748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,7),-0.0407183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,5),-0.00956508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,2),-0.0648121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.00909737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,13),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,11),-0.0695809 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,7),-0.0646779 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,5),-0.0641708 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,2),-0.0642013 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.0529886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,13),-0.0643863 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,11),-0.0643848 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,7),-0.0655975 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,2),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,-1),-0.0339962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,11),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,7),-0.0655067 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),-0.0125403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,7),-0.0642144 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,5),-0.0642214 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,2),-0.0641717 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,-1),-0.0370767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,7),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,-1),-0.0503318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,5),(17,2),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,5),(17,-1),-0.033979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,2),(17,-1),-0.0653749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.044747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0142013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,23),-0.044747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,25),-0.120528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0420406 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,23),-0.0420406 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,25),-0.0448371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,23),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,25),-0.0193577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,23),(18,25),-0.0448371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,-1),-0.180553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,20),-0.0557983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.0103579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0229929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),0.00727095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),-0.0420862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),0.00833473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0465668 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0464898 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0421127 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.0226522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.0368385 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.0400376 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,25),-0.0140414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.0251604 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,25),-0.0454107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,25),-0.0142206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,25),-0.0422386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.113064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,15),-0.0641488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,14),-0.0545432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,13),-0.064234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.0545432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,8),-0.0644357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.228323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,15),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,13),-0.064146 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.07332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,15),(19,14),-0.0644195 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,13),-0.0641585 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,12),-0.0644211 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,8),-0.0643062 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,-1),-0.032858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,14),(19,13),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,12),-0.0643287 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,8),-0.0641648 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,-1),-0.0359236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,13),(19,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,-1),-0.0743033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,12),(19,8),-0.0641648 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,-1),-0.0329878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,8),(19,-1),-0.0960118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0594797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.0429132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0550634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),-0.0526269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0420483 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0499273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0430235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,25),-0.0456682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.115888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.115962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.0745665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.101622 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.0480033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,-1),-0.0808399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,22),-0.0229948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,25),0.0066858 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,22),(21,25),-0.0454107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,20),0.181353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,19),0.112065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,18),0.113018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.238655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,20),(21,19),0.13142 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,18),0.0983572 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,-1),0.111475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,19),(21,18),0.101695 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,-1),-0.0387209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,18),(21,-1),-0.073328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,25),-0.0486343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,22),(22,-1),-0.0716091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,23),(23,24),-0.0420862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,25),0.00529379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,24),(23,25),-0.0422386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,22),0.064759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,21),0.120466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,20),0.170696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,19),0.114005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,18),0.113064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,14),-0.0545432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,13),-0.064234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,-1),-0.22431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,22),(23,21),0.103045 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,20),0.103065 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,19),0.103045 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,18),0.103051 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,22),(23,-1),-0.0954343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,21),(23,20),0.0975577 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,19),0.101947 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,18),0.101695 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,14),-0.0643287 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,13),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,21),(23,-1),-0.021504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,20),(23,19),0.13142 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,20),(23,18),0.0983572 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,20),(23,14),-0.0641803 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,20),(23,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,20),(23,-1),0.100932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,19),(23,18),0.101695 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,14),-0.0643287 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,13),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,19),(23,-1),-0.0383515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,18),(23,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,18),(23,13),-0.064146 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,18),(23,-1),-0.07332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,14),(23,13),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(16,23),(23,14),(23,-1),-0.0358954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,13),(23,-1),-0.0743033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,25),0.0689125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
