# _root_ At one of her news conferences , Mrs. Hills said , `` I believe we can do much better than 20 % . ''
#goldHeads=10,1,2,6,6,3,10,9,10,0,10,14,14,10,16,14,16,17,18,18,22,20,10,10,
#predictedHeads=10,1,2,6,6,3,10,9,10,0,10,10,14,10,16,14,16,22,18,18,18,17,10,10,
(14,17),(17,10),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,-1),-0.0642017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,9),(17,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,3),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,1),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,-1),-0.0686252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,6),(17,3),-0.0648676 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,6),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,6),(17,1),-0.0648678 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,6),(17,-1),-0.0606387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,3),(17,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,3),(17,1),-0.0650183 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,3),(17,-1),-0.0597458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,2),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,2),(17,-1),-0.0641515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,1),(17,-1),-0.0594492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,19),-0.0151645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),0.00210188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.0414853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.0210011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,24),-0.0367772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,25),0.0294023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,25),-0.0436081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0432107 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.0354774 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,24),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,25),-0.0218444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.0430786 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,25),-0.040389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,22),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,25),-0.0185248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,24),(18,25),-0.0470699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.0932898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.0555573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,-1),-0.0756765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),0.0170688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),-0.0453333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,25),-0.0761418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,22),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,23),-0.0420844 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,25),-0.016003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,22),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,22),(19,25),-0.0441623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,23),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,23),(19,25),-0.0420844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,24),(19,25),-0.0420176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,18),0.107643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,17),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,15),0.102554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,1),-0.0641535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),-0.0759299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.0569215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,-1),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,15),(19,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,-1),-0.0646616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,1),(19,-1),-0.0769167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),-0.0180209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),-0.0403164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),-0.0418712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),-0.109382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.042072 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),-0.00996161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,24),-0.0298042 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),0.00337735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,25),-0.0212575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.0963696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.0696781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.115697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.0710621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,-1),-0.0821609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),-0.0548432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,25),-0.113316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,25),-0.0393686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.129988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,19),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,18),0.105701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,2),-0.0642495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.147847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,19),0.103066 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,18),0.102209 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,-1),-0.0489558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,19),(21,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,-1),-0.0641495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,18),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,18),(21,-1),-0.0520153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,3),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,3),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,3),(21,-1),-0.0352117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,2),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,2),(21,-1),-0.0749012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,1),(21,-1),-0.0493719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),-0.0443279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),-0.0479487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),0.035959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.0423329 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,25),-0.0456841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),-0.0717358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.131713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.144588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,19),0.102659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,18),0.114392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,2),-0.0648763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),-0.137136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.114347 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,18),0.107664 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.0671061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,19),0.100343 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,18),0.0997086 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,12),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.0236082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,19),(22,18),0.102869 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,-1),-0.0565173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,18),(22,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,-1),-0.0492236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,12),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,12),(22,-1),-0.0254971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,2),(22,-1),-0.0797243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,24),-0.0426225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,25),0.0809271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,24),(23,25),-0.042823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,22),0.0987845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,21),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,20),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,-1),0.0934731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,22),(23,21),0.103023 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,-1),-0.0646708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,21),(23,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,-1),-0.064218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,20),(23,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,25),-0.0785156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,24),(24,22),0.102114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,-1),-0.0868305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,22),(24,-1),-0.0641502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.0559916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),-0.0444196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),-0.0420245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.0420115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,24),-0.0420194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,25),-0.0470484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.0420271 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,23),-0.0426643 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,24),-0.0420815 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,25),-0.0566168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,25),-0.0420148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,23),-0.0420812 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,25),-0.042045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,24),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,25),-0.0420434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,23),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,25),-0.0430975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,24),(16,25),-0.0420194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.0957933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),-0.0846201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.0699971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,-1),-0.06415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,13),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,-1),-0.0700106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,12),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,-1),-0.065324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,11),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
