# _root_ I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 .
#goldHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
#predictedHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
(10,18),(18,1),-1.42688 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-1.28835 # DEPENDENCYPART_GRANDPAR
(10,18),(18,3),-1.36119 # DEPENDENCYPART_GRANDPAR
(10,18),(18,4),-1.38882 # DEPENDENCYPART_GRANDPAR
(10,18),(18,5),-1.39583 # DEPENDENCYPART_GRANDPAR
(10,18),(18,6),-1.58717 # DEPENDENCYPART_GRANDPAR
(10,18),(18,7),-1.48955 # DEPENDENCYPART_GRANDPAR
(10,18),(18,8),-1.74065 # DEPENDENCYPART_GRANDPAR
(10,18),(18,9),-1.00792 # DEPENDENCYPART_GRANDPAR
(10,18),(18,10),-0.432812 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,18),(18,11),0.404392 # DEPENDENCYPART_GRANDPAR
(10,18),(18,12),0.442795 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.214912 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.506547 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),0.343578 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.503994 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.100718 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.461425 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),0.173128 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.454199 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.207376 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-1.00293 # DEPENDENCYPART_GRANDPAR
(10,19),(19,2),-1.25763 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-1.35076 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),0.506838 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.0876052 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.110338 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.764795 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.545438 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-1.13537 # DEPENDENCYPART_GRANDPAR
(10,22),(22,2),-1.26003 # DEPENDENCYPART_GRANDPAR
(10,22),(22,20),-0.298113 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.547925 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.576703 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.516978 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.72771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.60555 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.648513 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.997253 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-1.1727 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-1.21168 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.941051 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-1.20879 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.19451 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-1.23292 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-1.64074 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.06884 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.993437 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-1.12631 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.12613 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-1.10842 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.01717 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.857564 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.33697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.116798 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.451935 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.625685 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.662274 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.372662 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.696214 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.718658 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.632756 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.481637 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.766112 # DEPENDENCYPART_GRANDPAR
(11,12),(12,23),-1.21788 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.200618 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.223866 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.283421 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.318584 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.391828 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.20181 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.588073 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.241172 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.177083 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.16294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),-0.211239 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-0.252208 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.601133 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-0.665976 # DEPENDENCYPART_GRANDPAR
(12,2),(2,19),-0.501505 # DEPENDENCYPART_GRANDPAR
(12,2),(2,23),-0.685656 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.251616 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.298448 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.184678 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.466574 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.165158 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.192722 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.13824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),-0.245978 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),-0.374349 # DEPENDENCYPART_GRANDPAR
(12,5),(5,23),-0.780503 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.170506 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.337221 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.0111378 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.0914884 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.16789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),-0.267393 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.365562 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.776422 # DEPENDENCYPART_GRANDPAR
(12,6),(6,18),-0.686138 # DEPENDENCYPART_GRANDPAR
(12,6),(6,22),-0.965875 # DEPENDENCYPART_GRANDPAR
(12,6),(6,23),-0.809662 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.333263 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.276197 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),-0.348787 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.35132 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.274475 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.0921758 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.165673 # DEPENDENCYPART_GRANDPAR
(12,7),(7,13),-0.22863 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.639652 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.173499 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.18992 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.163487 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.00279521 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.315315 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.284022 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.248133 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.16045 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.22325 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.304894 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.343439 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.690181 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.511064 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.236435 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.145319 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.14794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.246919 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.29238 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.455391 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.376707 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.626587 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.711596 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.499262 # DEPENDENCYPART_GRANDPAR
(12,10),(10,22),-0.93494 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-0.798869 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.152802 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.15811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,11),-0.651818 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.785851 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.171657 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.235622 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.147343 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.302873 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.164605 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),0.239451 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.0052838 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.392116 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.229685 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.824567 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.7736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,14),0.080905 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.189128 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.0045353 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-0.78922 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.697556 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-0.748841 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.856275 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.650861 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.910394 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.609541 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.824336 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.773052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.383373 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.0814536 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.00183854 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.0821665 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.187183 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-7.12566e-05 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.0681616 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.102555 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.405572 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.263347 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-0.698101 # DEPENDENCYPART_GRANDPAR
(12,18),(18,2),-0.764057 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-0.678282 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.708828 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-0.785013 # DEPENDENCYPART_GRANDPAR
(12,18),(18,6),-0.758918 # DEPENDENCYPART_GRANDPAR
(12,18),(18,7),-0.629417 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.769105 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.696363 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.674152 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.662227 # DEPENDENCYPART_GRANDPAR
(12,18),(18,12),-0.825777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,18),(18,13),0.243952 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.0297793 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.117135 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.191863 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.420102 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.0753859 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.181457 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.106784 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.370585 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.461002 # DEPENDENCYPART_GRANDPAR
(12,19),(19,2),-0.754296 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-0.75543 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.183172 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.291137 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.183322 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.123525 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.430802 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.382641 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.0527912 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.169931 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.306543 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.318268 # DEPENDENCYPART_GRANDPAR
(12,22),(22,2),-0.773117 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),0.0666453 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.180082 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),-0.5244 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.0979184 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.357759 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.289543 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-1.16701 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.074 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),1.03182 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.518683 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.506766 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.906069 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.531057 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.853508 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.855079 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-1.1239 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-1.20722 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.733063 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-1.16678 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-1.07399 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.06624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),1.03329 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.641069 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.208706 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.515883 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.501446 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.730563 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.664108 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.538434 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-1.04625 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-0.597715 # DEPENDENCYPART_GRANDPAR
(13,18),(18,2),-0.821346 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-0.454554 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-0.818662 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-0.835449 # DEPENDENCYPART_GRANDPAR
(13,18),(18,6),-0.688448 # DEPENDENCYPART_GRANDPAR
(13,18),(18,7),-1.04516 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-1.01015 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-0.719228 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-0.753463 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-0.938522 # DEPENDENCYPART_GRANDPAR
(13,18),(18,12),-0.961457 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-1.23842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.780104 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),0.601377 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.104274 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.100018 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.235835 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.367798 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.540887 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.231717 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-1.15765 # DEPENDENCYPART_GRANDPAR
(13,19),(19,2),-0.77392 # DEPENDENCYPART_GRANDPAR
(13,19),(19,5),-0.763428 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.195294 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.0580007 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.738137 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.678139 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.371279 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-1.12258 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.573684 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.300149 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.418471 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.990445 # DEPENDENCYPART_GRANDPAR
(13,22),(22,2),-0.784913 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.79689 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.792903 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.68485 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-1.54684 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.14597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,18),-0.300747 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.346346 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.417531 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.303611 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.714724 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.534643 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.632987 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-1.0932 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.409313 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.719897 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.438804 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.569081 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.0160239 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.289233 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.82548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.527405 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-1.44231 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.92364 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.811938 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-1.1028 # DEPENDENCYPART_GRANDPAR
(15,12),(12,21),-1.34041 # DEPENDENCYPART_GRANDPAR
(15,12),(12,22),-1.06393 # DEPENDENCYPART_GRANDPAR
(15,12),(12,23),-1.37642 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.82548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,1),-0.862824 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-1.24984 # DEPENDENCYPART_GRANDPAR
(15,18),(18,3),-1.03857 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-1.12356 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-1.40391 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-1.35767 # DEPENDENCYPART_GRANDPAR
(15,18),(18,7),-1.66234 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-1.04766 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-1.29134 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-1.23612 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-1.06734 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.7227 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.900469 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.808653 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.15838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.137535 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.897306 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.1553 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.160125 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.618849 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.373308 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-1.01988 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-1.27477 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-1.44151 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),0.0515924 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),-0.906671 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.140705 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.647997 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.482153 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.967761 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),0.0459603 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.142411 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.310328 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.267198 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.509744 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.61903 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.194116 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.405281 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),-0.249715 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.0318804 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),0.0283352 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.13933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,17),-0.873075 # DEPENDENCYPART_GRANDPAR
(16,2),(2,18),-0.844982 # DEPENDENCYPART_GRANDPAR
(16,2),(2,19),-0.542389 # DEPENDENCYPART_GRANDPAR
(16,2),(2,23),-0.84441 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.0262202 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.415874 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.369611 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.410663 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.530724 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.715661 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.200075 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.250815 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.373214 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.0970055 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),0.182801 # DEPENDENCYPART_GRANDPAR
(16,3),(3,15),-0.0484309 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-1.22507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,17),-0.94595 # DEPENDENCYPART_GRANDPAR
(16,3),(3,18),-0.869914 # DEPENDENCYPART_GRANDPAR
(16,3),(3,19),-0.585179 # DEPENDENCYPART_GRANDPAR
(16,3),(3,20),-0.788984 # DEPENDENCYPART_GRANDPAR
(16,3),(3,21),-1.00156 # DEPENDENCYPART_GRANDPAR
(16,3),(3,23),-1.00513 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.300244 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.365051 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.632331 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.00838142 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),-0.32388 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),-0.40833 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),0.0332664 # DEPENDENCYPART_GRANDPAR
(16,5),(5,13),0.109736 # DEPENDENCYPART_GRANDPAR
(16,5),(5,16),-1.29902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,5),(5,23),-0.973467 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.579853 # DEPENDENCYPART_GRANDPAR
