# _root_ 9.91 % , standard conventional fixedrate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
(15,14),(14,16),0.0098182 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.175321 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.831829 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.55867 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-1.00026 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.647434 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.790115 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),0.453083 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.20481 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.790353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.437269 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.204807 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.700951 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.793877 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.765041 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.60592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.675818 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.489799 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.362677 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-0.742503 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-0.892661 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.931926 # DEPENDENCYPART_GRANDPAR
(15,19),(19,4),-1.00121 # DEPENDENCYPART_GRANDPAR
(15,19),(19,5),-0.92592 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-0.956382 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-0.575616 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.740658 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.759366 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-0.990547 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-0.720076 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-0.734251 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.718385 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.748111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),0.474123 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.283185 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.310346 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.465348 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.131932 # DEPENDENCYPART_GRANDPAR
(16,14),(14,2),-0.348968 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.393808 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.100204 # DEPENDENCYPART_GRANDPAR
(16,14),(14,5),-0.0681335 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),0.0281504 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.0814279 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.295643 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.150349 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.182715 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.274347 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.0195595 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.0743501 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0717778 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.46846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.261645 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.463152 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.655146 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-1.04275 # DEPENDENCYPART_GRANDPAR
(16,15),(15,2),-0.536379 # DEPENDENCYPART_GRANDPAR
(16,15),(15,3),-0.451558 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.250513 # DEPENDENCYPART_GRANDPAR
(16,15),(15,8),-0.447653 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.370127 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.332097 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.0824947 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.261761 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.237898 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.41361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.206814 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.368181 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.665578 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-1.02218 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.637416 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.05429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.238284 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.645517 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.811824 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.798963 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.633663 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.02698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.181442 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.404449 # DEPENDENCYPART_GRANDPAR
(17,15),(15,2),-0.723615 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.653597 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.430373 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.642326 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.57915 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.48765 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.289547 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.477039 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.395959 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.551172 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.36422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.169156 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.644116 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.913518 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.25561 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.293272 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.39512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.203444 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.85261 # DEPENDENCYPART_GRANDPAR
(17,18),(18,13),-1.02711 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.957026 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.865683 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.926358 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.975963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,20),-0.295783 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.397148 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.754867 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.242808 # DEPENDENCYPART_GRANDPAR
(18,13),(13,9),-0.28521 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),0.0114894 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.292351 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),-0.267314 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.0660657 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),-0.339611 # DEPENDENCYPART_GRANDPAR
(18,13),(13,19),-0.304062 # DEPENDENCYPART_GRANDPAR
(18,13),(13,20),-1.04389 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),-0.420266 # DEPENDENCYPART_GRANDPAR
(18,14),(14,3),-0.687169 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.74702 # DEPENDENCYPART_GRANDPAR
(18,14),(14,5),-0.945052 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.875142 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-0.572998 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.514603 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.74743 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.290679 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.643643 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.776204 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.185506 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.0959699 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.337272 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.332415 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.55588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.289711 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-1.03832 # DEPENDENCYPART_GRANDPAR
(18,15),(15,2),-0.504831 # DEPENDENCYPART_GRANDPAR
(18,15),(15,3),-0.921373 # DEPENDENCYPART_GRANDPAR
(18,15),(15,7),-0.688363 # DEPENDENCYPART_GRANDPAR
(18,15),(15,8),-0.738204 # DEPENDENCYPART_GRANDPAR
(18,15),(15,10),-0.375244 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.877847 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.573003 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.27007 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.488671 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.537974 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.534352 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.41779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.25481 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.980152 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.373586 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.245187 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.451932 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.43855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,15),-0.242682 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.33355 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.43855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.20315 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.177294 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.531814 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.135977 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.402018 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.515023 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.629103 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.151859 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.183076 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.144675 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.573211 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.562257 # DEPENDENCYPART_GRANDPAR
(19,2),(2,10),-0.19661 # DEPENDENCYPART_GRANDPAR
(19,2),(2,11),-0.570756 # DEPENDENCYPART_GRANDPAR
(19,2),(2,13),-0.256046 # DEPENDENCYPART_GRANDPAR
(19,2),(2,14),-0.221774 # DEPENDENCYPART_GRANDPAR
(19,2),(2,15),0.624732 # DEPENDENCYPART_GRANDPAR
(19,2),(2,19),-1.2667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,2),(2,20),-0.952432 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.281447 # DEPENDENCYPART_GRANDPAR
(19,4),(4,2),-0.702471 # DEPENDENCYPART_GRANDPAR
(19,4),(4,3),-0.548189 # DEPENDENCYPART_GRANDPAR
(19,4),(4,5),-0.152495 # DEPENDENCYPART_GRANDPAR
(19,4),(4,6),-0.11048 # DEPENDENCYPART_GRANDPAR
(19,4),(4,7),-0.408104 # DEPENDENCYPART_GRANDPAR
(19,4),(4,8),-0.322399 # DEPENDENCYPART_GRANDPAR
(19,4),(4,9),-0.47477 # DEPENDENCYPART_GRANDPAR
(19,4),(4,11),-0.467813 # DEPENDENCYPART_GRANDPAR
(19,4),(4,12),0.544984 # DEPENDENCYPART_GRANDPAR
(19,4),(4,19),-1.21702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,4),(4,20),-0.894356 # DEPENDENCYPART_GRANDPAR
(19,5),(5,2),-0.692834 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.544208 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.295993 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.126441 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.420485 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-0.329675 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.479198 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.147783 # DEPENDENCYPART_GRANDPAR
(19,5),(5,11),-0.458426 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.683128 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.526758 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-0.271279 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.250216 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.328227 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.475122 # DEPENDENCYPART_GRANDPAR
(19,7),(7,1),-0.71648 # DEPENDENCYPART_GRANDPAR
(19,7),(7,2),-0.695865 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),-0.37461 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.332251 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.307947 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.265976 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.432005 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.654563 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),-0.392128 # DEPENDENCYPART_GRANDPAR
(19,7),(7,11),-0.550035 # DEPENDENCYPART_GRANDPAR
(19,7),(7,12),0.376182 # DEPENDENCYPART_GRANDPAR
(19,7),(7,13),-0.451564 # DEPENDENCYPART_GRANDPAR
(19,7),(7,14),-0.124846 # DEPENDENCYPART_GRANDPAR
(19,7),(7,15),0.593434 # DEPENDENCYPART_GRANDPAR
(19,7),(7,19),-1.2409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,7),(7,20),-0.883892 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.329064 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.27839 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),0.0521042 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.473912 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),0.337167 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.00733147 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),0.0248274 # DEPENDENCYPART_GRANDPAR
(19,9),(9,19),-1.179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,1),-0.515023 # DEPENDENCYPART_GRANDPAR
(19,10),(10,2),-0.422103 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.387591 # DEPENDENCYPART_GRANDPAR
(19,10),(10,4),-0.269017 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.235751 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.190135 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.128249 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.107242 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.429678 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.570756 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),0.257151 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.256046 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.221774 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),0.624732 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.0880813 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.104835 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.2667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),-0.952432 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),0.272914 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.45383 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.426226 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.0280656 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),-0.429678 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-0.191918 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),0.728577 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.221774 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),0.624732 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.0880813 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.2667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),-0.952432 # DEPENDENCYPART_GRANDPAR
(19,14),(14,2),-0.727734 # DEPENDENCYPART_GRANDPAR
(19,14),(14,3),-0.530715 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.476857 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.443846 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.398214 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.352655 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.282787 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.864706 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.497548 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.472368 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),0.229715 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.556984 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),0.851516 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),0.156588 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),0.231857 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),0.0487455 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.25991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.950192 # DEPENDENCYPART_GRANDPAR
(19,15),(15,2),-0.814398 # DEPENDENCYPART_GRANDPAR
(19,15),(15,3),-0.662691 # DEPENDENCYPART_GRANDPAR
(19,15),(15,7),-0.468277 # DEPENDENCYPART_GRANDPAR
(19,15),(15,8),-0.469815 # DEPENDENCYPART_GRANDPAR
(19,15),(15,10),-0.584213 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.604344 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),0.285263 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.643649 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.322687 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.281172 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.20431 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.159439 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.24824 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.907979 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.240327 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.354044 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),0.00674481 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.12664 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.357851 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.160882 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.126638 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),0.229715 # DEPENDENCYPART_GRANDPAR
(19,18),(18,13),-0.556984 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.269263 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.281922 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.34347 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.275528 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),-0.950192 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.836072 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,1),-0.916412 # DEPENDENCYPART_GRANDPAR
(20,19),(19,2),-0.251506 # DEPENDENCYPART_GRANDPAR
(20,19),(19,3),-0.373397 # DEPENDENCYPART_GRANDPAR
(20,19),(19,4),-0.426774 # DEPENDENCYPART_GRANDPAR
(20,19),(19,5),-0.401199 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),-0.404164 # DEPENDENCYPART_GRANDPAR
(20,19),(19,7),-0.151256 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),-0.737911 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.286643 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.403374 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.722212 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.329936 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.368375 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.247672 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.42038 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.378638 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.458737 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.71109 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
