# _root_ Details of the talks , described by a Zairean official as `` very delicate , '' were n't disclosed .
#goldHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,4,4,0,17,17,17,
#predictedHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,17,17,0,17,17,17,
(19,10),(10,3),-0.0692329 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.505509 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.0586843 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.414795 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.271848 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.317728 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.384214 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.335321 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.380646 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.489945 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.343541 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),-0.278374 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.331936 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.33732 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),-0.538271 # DEPENDENCYPART_GRANDPAR
(19,11),(11,1),-0.157631 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.132497 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.302273 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.370245 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.206586 # DEPENDENCYPART_GRANDPAR
(19,11),(11,14),-0.54097 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),-0.550499 # DEPENDENCYPART_GRANDPAR
(19,11),(11,16),-0.407721 # DEPENDENCYPART_GRANDPAR
(19,11),(11,17),-0.236389 # DEPENDENCYPART_GRANDPAR
(19,11),(11,18),-0.257631 # DEPENDENCYPART_GRANDPAR
(19,11),(11,19),-1.21968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,11),(11,20),-0.408975 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.294333 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-0.432845 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.21674 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.39395 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.359053 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.47288 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.335069 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.329564 # DEPENDENCYPART_GRANDPAR
(19,13),(13,18),-0.118606 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.28688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),-0.469655 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),-0.388909 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.51055 # DEPENDENCYPART_GRANDPAR
(19,14),(14,6),-0.0963636 # DEPENDENCYPART_GRANDPAR
(19,14),(14,7),-0.51004 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.280547 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.454716 # DEPENDENCYPART_GRANDPAR
(19,14),(14,11),-0.321163 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.424672 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.190392 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.582516 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.403259 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.4433 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.376493 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.27795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,14),-0.452237 # DEPENDENCYPART_GRANDPAR
(19,17),(17,1),-0.395079 # DEPENDENCYPART_GRANDPAR
(19,17),(17,2),-0.811221 # DEPENDENCYPART_GRANDPAR
(19,17),(17,4),-0.406201 # DEPENDENCYPART_GRANDPAR
(19,17),(17,5),-0.661375 # DEPENDENCYPART_GRANDPAR
(19,17),(17,6),-0.0453699 # DEPENDENCYPART_GRANDPAR
(19,17),(17,7),-0.530145 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-0.49229 # DEPENDENCYPART_GRANDPAR
(19,17),(17,11),-0.365504 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.497064 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.270129 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.298082 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.678714 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.452225 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.396357 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.2826 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.398151 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.28981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,19),-0.86836 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,1),-0.268557 # DEPENDENCYPART_GRANDPAR
(20,19),(19,5),-0.321958 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),-0.0864758 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.346747 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.148078 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.210955 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.0678745 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.177414 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.450245 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.285059 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.25082 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.223239 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.8667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
