# _root_ `` It 's hard to know what to expect at this point , '' said Peter Rogers , an analyst at Robertson Stephens & Co .
#goldHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
#predictedHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
(9,3),(3,18),-0.805518 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-0.783424 # DEPENDENCYPART_GRANDPAR
(9,3),(3,21),-0.668221 # DEPENDENCYPART_GRANDPAR
(9,3),(3,24),-0.829659 # DEPENDENCYPART_GRANDPAR
(9,3),(3,26),-1.4593 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.438838 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.463354 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.328151 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.44095 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.274014 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),0.417851 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.402466 # DEPENDENCYPART_GRANDPAR
(9,4),(4,10),-0.0635355 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.516693 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.253593 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.223264 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.0644922 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.223405 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.367323 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.193342 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.1878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.11576 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.726636 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.553724 # DEPENDENCYPART_GRANDPAR
(9,5),(5,17),-1.05372 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.315942 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.24882 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.395646 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0617977 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.272704 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.16188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.0777243 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.641294 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.714818 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.678997 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.253593 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.0644922 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.60048 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.1878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.11576 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.683764 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.726636 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.553724 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.05372 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),0.203208 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.315737 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0171432 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.1969 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0185714 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.252067 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.422013 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.298204 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.0894719 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.539329 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.136993 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),0.0182476 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.635582 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.351614 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.342339 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.179859 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.142597 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.199572 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.538617 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.281163 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.274378 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.367539 # DEPENDENCYPART_GRANDPAR
(9,12),(12,23),-0.671912 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.602368 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.81363 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.942915 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.739109 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.758388 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.724476 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.677576 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),0.00217715 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.685992 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.859676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.179173 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),-0.0727532 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.255319 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.522964 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.194915 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.622983 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.686242 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.40937 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.373739 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.381166 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.820574 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.615546 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-1.07404 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-1.13847 # DEPENDENCYPART_GRANDPAR
(9,17),(17,1),-0.843317 # DEPENDENCYPART_GRANDPAR
(9,17),(17,3),-0.726612 # DEPENDENCYPART_GRANDPAR
(9,17),(17,4),-0.762144 # DEPENDENCYPART_GRANDPAR
(9,17),(17,7),-0.013118 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.671059 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),0.15739 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.113502 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),-0.139637 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),0.0590928 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),-0.113721 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.301572 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.238793 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.301203 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.261272 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.396494 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.823951 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.591474 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.42058 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.681873 # DEPENDENCYPART_GRANDPAR
(9,20),(20,11),0.302481 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.252634 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.0264185 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.359792 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.907924 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.674937 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.556439 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-0.942555 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.27326 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.255357 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.787562 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.553612 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.539329 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.899279 # DEPENDENCYPART_GRANDPAR
(9,23),(23,1),-0.843317 # DEPENDENCYPART_GRANDPAR
(9,23),(23,3),-0.726612 # DEPENDENCYPART_GRANDPAR
(9,23),(23,4),-0.762144 # DEPENDENCYPART_GRANDPAR
(9,23),(23,16),-0.306782 # DEPENDENCYPART_GRANDPAR
(9,23),(23,18),-0.255224 # DEPENDENCYPART_GRANDPAR
(9,23),(23,19),-0.103974 # DEPENDENCYPART_GRANDPAR
(9,23),(23,20),-0.289343 # DEPENDENCYPART_GRANDPAR
(9,23),(23,21),-0.126584 # DEPENDENCYPART_GRANDPAR
(9,23),(23,22),-0.756785 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-0.417091 # DEPENDENCYPART_GRANDPAR
(9,23),(23,25),-0.689222 # DEPENDENCYPART_GRANDPAR
(9,23),(23,26),-0.948826 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.527352 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.509592 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.397701 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.461809 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.147011 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.317178 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.43218 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,12),-0.0524851 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.730625 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.617931 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.229718 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.470264 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.776967 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.785643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),1.18694 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.300744 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0291238 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.212248 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.312758 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.44393 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.609105 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.250292 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),-0.867883 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.345546 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-1.04733 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-1.00648 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-0.881776 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-1.00141 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.787442 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.90087 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.429831 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.76877 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.837126 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-1.0319 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.407612 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.305528 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.510857 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.386931 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.798042 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.392041 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.368824 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.573456 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.198716 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.948203 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.244088 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-1.30262 # DEPENDENCYPART_GRANDPAR
(10,15),(15,26),-1.24157 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-1.0507 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-0.84306 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.981392 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.419894 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.728964 # DEPENDENCYPART_GRANDPAR
(10,17),(17,11),0.817215 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.894945 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.0254955 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.200145 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.152536 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.373769 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.220114 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.239278 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.481301 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.083459 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-1.20809 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.67597 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),0.057432 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.807908 # DEPENDENCYPART_GRANDPAR
(10,20),(20,11),1.05401 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.12344 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.0660226 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.205995 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-1.35042 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.817792 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.291451 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-1.19003 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-1.37853 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-1.06929 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-1.01281 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-0.97738 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-1.06649 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.999697 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.963634 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.70304 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.914852 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.969664 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.899427 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-1.34454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-0.240581 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.90682 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.71772 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.634604 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.681721 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.505255 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.811953 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.400145 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.951647 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.567382 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-1.00684 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),-1.40675 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.278072 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.163358 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.00460509 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.159828 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.119303 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.232788 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.0275142 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.31962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.883253 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.711683 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.349424 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.049665 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.124287 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.172581 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.0962586 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.35135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.89123 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.789363 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.739754 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.0578327 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.115568 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.43866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.908202 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.806128 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.774805 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.765403 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-1.01608 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.887872 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-0.962434 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.782679 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.267745 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-0.846355 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-0.256229 # DEPENDENCYPART_GRANDPAR
(12,15),(15,3),-0.689534 # DEPENDENCYPART_GRANDPAR
(12,15),(15,4),-0.676124 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.598866 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.312175 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-0.192268 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.346114 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.24553 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.614538 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.38765 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.788635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),-0.379946 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.342724 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.213349 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.192182 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.401942 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.235121 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.0635979 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.441118 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.405741 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.920758 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),-0.73895 # DEPENDENCYPART_GRANDPAR
(12,17),(17,1),-0.895934 # DEPENDENCYPART_GRANDPAR
(12,17),(17,3),-0.695689 # DEPENDENCYPART_GRANDPAR
(12,17),(17,4),-0.699874 # DEPENDENCYPART_GRANDPAR
(12,17),(17,7),-0.231021 # DEPENDENCYPART_GRANDPAR
(12,17),(17,8),-0.352662 # DEPENDENCYPART_GRANDPAR
(12,17),(17,11),-0.404976 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.862062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),-0.287505 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.295305 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.16004 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.0681964 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.329342 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.265243 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.248406 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.23512 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.533011 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-0.334354 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.374356 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),-0.655709 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.593046 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.479204 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.264088 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.15046 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.758038 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.558871 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.32045 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-1.04733 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.0468658 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.236307 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.466163 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.264273 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.62123 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.881344 # DEPENDENCYPART_GRANDPAR
(12,23),(23,1),-0.895934 # DEPENDENCYPART_GRANDPAR
(12,23),(23,3),-0.695689 # DEPENDENCYPART_GRANDPAR
(12,23),(23,4),-0.699874 # DEPENDENCYPART_GRANDPAR
(12,23),(23,16),-0.0734062 # DEPENDENCYPART_GRANDPAR
(12,23),(23,18),-0.409661 # DEPENDENCYPART_GRANDPAR
(12,23),(23,19),0.0321324 # DEPENDENCYPART_GRANDPAR
(12,23),(23,20),-0.303319 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),-0.232066 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),-0.529156 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),-0.370867 # DEPENDENCYPART_GRANDPAR
(12,23),(23,25),-0.663058 # DEPENDENCYPART_GRANDPAR
(12,23),(23,26),-0.640191 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.659452 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-0.477974 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.702389 # DEPENDENCYPART_GRANDPAR
(14,17),(17,7),-0.285114 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.464675 # DEPENDENCYPART_GRANDPAR
(14,17),(17,11),-0.575831 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.358335 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.58774 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.2725 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.123129 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.0927169 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.314475 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.778147 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.252797 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.59203 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.458225 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.471893 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.394161 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.358242 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),0.24157 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.225532 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.306255 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.0805562 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),0.145588 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),0.00342008 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),0.0260072 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),0.137825 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),0.952578 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),0.266739 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),0.0610708 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),0.087086 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.181434 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),0.083658 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),0.115326 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),0.500044 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),0.0604815 # DEPENDENCYPART_GRANDPAR
(15,3),(3,13),0.457439 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),0.109451 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-1.05518 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,17),0.0379676 # DEPENDENCYPART_GRANDPAR
(15,3),(3,18),0.0616157 # DEPENDENCYPART_GRANDPAR
(15,3),(3,20),0.371585 # DEPENDENCYPART_GRANDPAR
(15,3),(3,21),0.0285091 # DEPENDENCYPART_GRANDPAR
(15,3),(3,24),-0.0231482 # DEPENDENCYPART_GRANDPAR
(15,3),(3,26),-0.29748 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),-0.122996 # DEPENDENCYPART_GRANDPAR
