# _root_ Automatic call processors will provide that system for virtually any telephone , Mr. Pierce said , not just phones produced by Elcotel .
#goldHeads=3,3,4,15,4,7,5,5,10,11,8,15,14,15,0,15,18,11,18,18,20,21,4,
#predictedHeads=3,3,4,15,4,7,5,5,11,11,8,15,14,15,0,15,19,19,15,19,20,21,4,
(15,3),(3,4),(3,8),0.103039 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,4),(3,24),-0.0832532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,7),(3,8),0.0974831 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,7),(3,24),-0.0455463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,8),(3,24),0.0614263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,3),(3,2),-0.0559952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,1),-0.0645524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,3),(3,3),(3,-1),0.100795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,3),(3,2),(3,1),-0.000432281 # DEPENDENCYPART_GRANDSIBL
(15,3),(3,2),(3,-1),-0.0513529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,3),(3,1),(3,-1),-0.0287231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,5),0.0956975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,6),0.109683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,7),0.0750571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,8),0.073471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,9),0.139332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,11),0.0751079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,12),0.161713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,14),0.134053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,15),-0.0641599 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,4),(4,16),-0.0344594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,17),-0.0557729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,18),-0.0557783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,19),-0.0641468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,24),-0.19167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,5),(4,6),0.097585 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,7),0.101829 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,8),0.0870586 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,9),0.101067 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,11),0.101829 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,12),0.151801 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,14),0.100204 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,5),(4,16),-0.0648239 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,23),-0.0753769 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,24),-0.0339326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,6),(4,7),0.10291 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,8),0.102473 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,9),0.103066 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,11),0.10291 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,12),0.101008 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,6),(4,16),-0.0643016 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,23),-0.064366 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,24),-0.0755858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,7),(4,8),0.0970569 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,9),0.100034 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,11),0.0994479 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,12),0.0860073 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,14),0.100343 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,7),(4,16),-0.073548 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,17),-0.0570303 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,18),-0.0570303 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,24),-0.0336607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,8),(4,9),0.100697 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,11),0.0961929 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,12),0.119477 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,14),0.102832 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,15),-0.0641656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,8),(4,16),-0.0658751 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,17),-0.0698668 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,18),-0.0698668 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,23),-0.0600117 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,8),(4,24),-0.0704662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,9),(4,11),0.119694 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,12),0.0989671 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,14),0.10459 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,9),(4,16),-0.0666424 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,9),(4,24),-0.0755136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,11),(4,12),0.0860073 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,14),0.100343 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,11),(4,16),-0.073548 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,17),-0.0570303 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,18),-0.0570303 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,11),(4,24),-0.0336091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,12),(4,14),0.119861 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,12),(4,15),-0.0663209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,12),(4,16),-0.064457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,12),(4,17),-0.0701916 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,12),(4,18),-0.0701916 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,12),(4,19),-0.0663204 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,12),(4,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,12),(4,24),-0.145172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,14),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,14),(4,16),-0.0760723 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,14),(4,17),-0.0607805 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,14),(4,18),-0.0607805 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,14),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,14),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,14),(4,24),-0.0141677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,15),(4,16),-0.064146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,15),(4,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,15),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,15),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,15),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,15),(4,24),-0.070541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,16),(4,17),-0.0701916 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,16),(4,18),-0.0701916 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,16),(4,19),-0.0663204 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,16),(4,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,16),(4,24),-0.145172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,17),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,17),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,17),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,17),(4,24),-0.0756015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,18),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,18),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,18),(4,24),-0.0755194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,19),(4,23),-0.0663545 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,19),(4,24),-0.0720805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,23),(4,24),0.00800769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,3),0.00636555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,2),-0.0249854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,1),-0.0270317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,-1),-0.112308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,3),(4,2),-0.0480914 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,3),(4,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,3),(4,-1),-0.00419196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,2),(4,1),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,2),(4,-1),-0.0312333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,1),(4,-1),-0.0349718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,6),0.10073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,7),0.0914158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,8),0.0826811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,9),0.130444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,11),0.0914186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,12),0.12696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,14),0.0978372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,15),-0.0642219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,5),(5,16),-0.0472118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,17),-0.0538368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,18),-0.053837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,21),-0.0504206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,22),-0.0641703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,24),-0.0616745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,6),(5,7),0.103047 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,8),0.103047 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,11),0.103047 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,12),0.102926 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,21),-0.064161 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,6),(5,24),-0.0666301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,7),(5,8),0.100601 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,9),0.103055 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,11),0.102867 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,12),0.114285 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,14),0.103062 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,7),(5,16),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,17),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,21),-0.0644549 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,23),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,7),(5,24),-0.0899536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,8),(5,9),0.102763 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,11),0.102085 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,12),0.105078 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,14),0.103067 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,8),(5,16),-0.0650773 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,21),-0.0642268 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,23),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,8),(5,24),-0.0788507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,9),(5,11),0.104569 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,12),0.100912 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,14),0.102587 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,9),(5,16),-0.0642012 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,21),-0.0641901 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,9),(5,24),-0.0524591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,11),(5,12),0.114288 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,14),0.103062 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,11),(5,16),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,17),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,18),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,21),-0.0644549 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,23),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,11),(5,24),-0.0899535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,12),(5,14),0.101788 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,15),-0.0646596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,12),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,17),-0.0641837 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,18),-0.0641837 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,19),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,20),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,21),-0.0655874 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,22),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,12),(5,24),-0.0559242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,14),(5,16),-0.0642201 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,21),-0.0641881 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,14),(5,24),-0.0598231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,15),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,23),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,15),(5,24),-0.0674789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,16),(5,17),-0.0641837 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,18),-0.0641837 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,19),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,20),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,21),-0.0655874 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,22),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,16),(5,24),-0.0559242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,17),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,21),-0.0641901 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,17),(5,24),-0.0572611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,18),(5,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,18),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,18),(5,21),-0.0641906 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,18),(5,22),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,18),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,18),(5,24),-0.057872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,19),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,23),-0.064154 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,19),(5,24),-0.0767811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,20),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,20),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,20),(5,23),-0.0641544 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,20),(5,24),-0.0604754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,21),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,21),(5,23),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,21),(5,24),-0.0784199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,22),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,22),(5,24),-0.0598231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,23),(5,24),-0.056538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,5),(5,5),(5,4),-0.026786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,3),-0.0673363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,2),0.000439059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,1),-0.0335878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,5),(5,5),(5,-1),-0.114826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,5),(5,4),(5,3),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,2),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(15,5),(5,4),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
