# _root_ Networks , like other consumer products , develop images in peoples ' minds that are n't easy to change .
#goldHeads=8,8,8,6,6,3,8,0,8,9,13,11,10,15,9,15,15,17,18,8,
#predictedHeads=8,1,1,6,6,3,1,0,8,9,13,11,10,15,13,15,15,17,18,8,
(12,10),(10,14),-0.707276 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.77292 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.923169 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.128041 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.0475362 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.85642 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.415915 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.88001 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.718139 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.820491 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-1.07944 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.819383 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-0.782957 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.874649 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.450367 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-0.769101 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.689776 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.545614 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.645224 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.394576 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.673118 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.982847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.469388 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.286795 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.391347 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.543487 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.49481 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.52875 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.203551 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.447188 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),0.0112701 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.35586 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.294872 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),-0.206302 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.0460865 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.187281 # DEPENDENCYPART_GRANDPAR
(13,1),(1,10),-0.198086 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),-0.251819 # DEPENDENCYPART_GRANDPAR
(13,1),(1,12),1.80451 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-1.39687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,15),-0.810314 # DEPENDENCYPART_GRANDPAR
(13,1),(1,16),-0.509743 # DEPENDENCYPART_GRANDPAR
(13,1),(1,17),-0.576389 # DEPENDENCYPART_GRANDPAR
(13,1),(1,20),-0.921163 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.291298 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.119426 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),-0.121353 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.083832 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.415552 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.184845 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),-0.216092 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),0.0587814 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.0843062 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.197952 # DEPENDENCYPART_GRANDPAR
(13,3),(3,15),-0.843694 # DEPENDENCYPART_GRANDPAR
(13,3),(3,20),-0.902161 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.139656 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.183079 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.292122 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.2334 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.141725 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),0.0252981 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),0.0182019 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.367108 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.128738 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.376512 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.206516 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.0696656 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.160847 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.180493 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.225385 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),1.8216 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.39787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,15),-0.81032 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-0.50975 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.576414 # DEPENDENCYPART_GRANDPAR
(13,6),(6,18),-0.688135 # DEPENDENCYPART_GRANDPAR
(13,6),(6,20),-0.92117 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.0493828 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-0.171563 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.343707 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.0915608 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.311019 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.0105606 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.174314 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.117389 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.057287 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.184691 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),1.17732 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.31852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.311758 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.790447 # DEPENDENCYPART_GRANDPAR
(13,8),(8,16),-0.459509 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.485502 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.778682 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.479366 # DEPENDENCYPART_GRANDPAR
(13,8),(8,20),-0.826881 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),0.00574954 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.416097 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.14482 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.420294 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.0199491 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),0.00299802 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.02039 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.199924 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.252811 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),1.78755 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.39687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.315075 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.810314 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.50976 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.576389 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.68758 # DEPENDENCYPART_GRANDPAR
(13,9),(9,20),-0.921163 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.189067 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.217294 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.0450202 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.242282 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),1.05339 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.43114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.139211 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.848608 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.775681 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.0927894 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.13545 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),1.80311 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.39687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.314891 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.810314 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.509743 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.576389 # DEPENDENCYPART_GRANDPAR
(13,11),(11,18),-0.68758 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.0381846 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.111138 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.32141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,12),0.456267 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.959359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,1),-0.735775 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.707002 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-1.21922 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.704686 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-0.709754 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.577629 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.611329 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.881981 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.680566 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),0.413813 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.836843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),1.30876 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.139266 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.209077 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.0882928 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.0339872 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.52692 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),0.633974 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.0459642 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.0778297 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.69815 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.124606 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.214546 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.015355 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.463906 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),0.638705 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),-0.0932523 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.106775 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.213218 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.559992 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.264414 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.282854 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.227648 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.471314 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.869874 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.615231 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.472055 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.437232 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.417924 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.407549 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.525204 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.371606 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.653395 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.6118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.421006 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.637264 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.597089 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.559861 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.799631 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.483066 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.352369 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-1.17821 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.48642 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.653628 # DEPENDENCYPART_GRANDPAR
(15,1),(1,7),-0.329537 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),-0.10829 # DEPENDENCYPART_GRANDPAR
(15,1),(1,9),-0.586678 # DEPENDENCYPART_GRANDPAR
(15,1),(1,10),-0.154255 # DEPENDENCYPART_GRANDPAR
(15,1),(1,11),-0.503867 # DEPENDENCYPART_GRANDPAR
(15,1),(1,12),-0.783272 # DEPENDENCYPART_GRANDPAR
(15,1),(1,13),-0.49258 # DEPENDENCYPART_GRANDPAR
(15,1),(1,15),-1.12061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,1),(1,16),-0.395531 # DEPENDENCYPART_GRANDPAR
(15,1),(1,17),-0.277081 # DEPENDENCYPART_GRANDPAR
(15,1),(1,20),-0.929831 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.962749 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.652548 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.630431 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-1.32834 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.47422 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),-0.612527 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.531672 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),-0.060683 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),-0.545065 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),-0.201166 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-1.32707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,20),-1.05774 # DEPENDENCYPART_GRANDPAR
(15,6),(6,1),-0.711415 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.499185 # DEPENDENCYPART_GRANDPAR
(15,6),(6,3),-0.586975 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-1.2104 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.577994 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.344125 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.097563 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.569563 # DEPENDENCYPART_GRANDPAR
(15,6),(6,10),-0.145889 # DEPENDENCYPART_GRANDPAR
(15,6),(6,11),-0.486752 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.775848 # DEPENDENCYPART_GRANDPAR
(15,6),(6,13),-0.475464 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.12139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),-0.396309 # DEPENDENCYPART_GRANDPAR
(15,6),(6,17),-0.277877 # DEPENDENCYPART_GRANDPAR
(15,6),(6,18),-0.109048 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.93061 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.970462 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.678546 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.576668 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.615781 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-1.1845 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.550858 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.668051 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.423138 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.80375 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.392073 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.722011 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-1.32598 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.71563 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.468436 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-1.1875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),-0.454814 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),-0.234879 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),-0.342084 # DEPENDENCYPART_GRANDPAR
(15,8),(8,19),-0.612045 # DEPENDENCYPART_GRANDPAR
(15,8),(8,20),-0.892505 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.554632 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.657297 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),-1.26624 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.652517 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.788585 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.401103 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.418933 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.164726 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.512955 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.801319 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.501667 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.71591 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.12248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.397415 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),-0.278948 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.109588 # DEPENDENCYPART_GRANDPAR
(15,9),(9,20),-0.931699 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.789146 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.671555 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.66479 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.431483 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-1.0935 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.423079 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.324857 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.33663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,18),-0.391759 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.695877 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.399709 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.794951 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.502348 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.716417 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.12061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.395531 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.27708 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-0.107721 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.437856 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.758295 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.664114 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.773887 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.583207 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.666798 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-1.26301 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.785329 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.414273 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.698735 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.41894 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.621421 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-1.42344 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.718295 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.12061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.395532 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.277082 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.107722 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.929832 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-1.33094 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-1.19094 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.49501 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.102975 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.103728 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.527347 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),-0.28333 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.274957 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.163829 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.828923 # DEPENDENCYPART_GRANDPAR
(15,18),(18,14),-0.545373 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),-0.32487 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.0541474 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.0935112 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.973411 # DEPENDENCYPART_GRANDPAR
(15,19),(19,1),-1.19494 # DEPENDENCYPART_GRANDPAR
(15,19),(19,2),-1.04583 # DEPENDENCYPART_GRANDPAR
(15,19),(19,3),-0.82144 # DEPENDENCYPART_GRANDPAR
(15,19),(19,6),-1.18862 # DEPENDENCYPART_GRANDPAR
(15,19),(19,7),-0.892301 # DEPENDENCYPART_GRANDPAR
(15,19),(19,8),-0.85486 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-1.12074 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.483211 # DEPENDENCYPART_GRANDPAR
(15,19),(19,11),-1.04459 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-1.55138 # DEPENDENCYPART_GRANDPAR
(15,19),(19,13),-1.03739 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.291458 # DEPENDENCYPART_GRANDPAR
(15,19),(19,16),-0.37764 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.0248087 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.154196 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.757496 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.475953 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.75277 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.657537 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.31546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.589458 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.63448 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.693071 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.624962 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.31021 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.196848 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.492196 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.63211 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.528223 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.608983 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.169832 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.18065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.566383 # DEPENDENCYPART_GRANDPAR
(17,18),(18,14),-0.145842 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.795348 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.890754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.334216 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.436095 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-0.973591 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-1.10265 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.897059 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-0.966726 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-1.00678 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-0.796615 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-0.87487 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.779359 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-0.835581 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-1.0243 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.822859 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),0.0532219 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.733041 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.803119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.113845 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.386405 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.692594 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.445115 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.240894 # DEPENDENCYPART_GRANDPAR
