# _root_ Sky Channel , a British-based venture of Australian-American press tycoon Rupert Murdoch , offers what must be a baffling cultural mix to most of its audience .
#goldHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,17,22,23,26,24,14,
#predictedHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,21,22,23,26,24,14,
(10,2),(2,3),(2,6),0.0867903 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,7),0.0965786 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,8),0.0921254 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,9),0.0867903 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,10),-0.0752145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,3),(2,12),-0.0696393 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,13),-0.0647146 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,14),-0.0655656 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,16),-0.06417 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,21),-0.0752145 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,28),0.0994026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,5),0.116604 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,6),0.103062 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,7),0.105633 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,8),0.116604 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,9),0.103062 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,28),-0.0756483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,5),(2,6),0.102422 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,7),0.102964 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,8),0.102341 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,9),0.102422 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,13),-0.0641859 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,5),(2,28),-0.0710941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,6),(2,7),0.102024 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,8),0.100971 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,9),0.100858 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,6),(2,12),-0.0649433 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,13),-0.0662643 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,28),-0.107108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,7),(2,8),0.102127 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,9),0.102675 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,7),(2,12),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,13),-0.0644843 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,7),(2,28),0.0107566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,8),(2,9),0.102422 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,13),-0.0641859 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,28),-0.071076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,9),(2,12),-0.0649433 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,13),-0.0662643 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,28),-0.10687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,10),(2,12),-0.0649433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,13),-0.0662643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,10),(2,28),-0.10687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,12),(2,13),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,14),-0.0641716 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,28),-0.0505963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,13),(2,14),-0.0655656 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,16),-0.06417 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,21),-0.0752145 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,28),0.0994026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,14),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,14),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,14),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,14),(2,28),-0.042375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,16),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,16),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,16),(2,28),-0.0646296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,21),(2,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,21),(2,28),-0.10687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,27),(2,28),-0.0592943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,1),-0.198521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,-1),0.103219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,1),(2,-1),0.0142807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,28),0.25757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,4),(4,3),-0.0119955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,2),-0.0515815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),0.154193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,2),-0.0425696 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,-1),-0.0489756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,2),(4,-1),-0.0503184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,7),0.0473158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,28),0.0824741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,7),(5,28),-0.150759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),-0.0520055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),-0.00340024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),-0.0331089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),0.0598799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.0438602 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.0420119 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),-0.0469969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),-0.0208101 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),-0.0908709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,-1),0.00514631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.162576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.0920094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.126567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,11),-0.0641685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,12),-0.0641685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,13),-0.0646903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,14),-0.065996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,15),-0.064172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,16),-0.0648417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,21),-0.0685353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,22),-0.0670965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,24),-0.0776502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,26),-0.0685353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,28),0.0468517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.107943 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.102013 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,7),(6,11),-0.0642182 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,12),-0.0642182 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,13),-0.064207 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,14),-0.0641761 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,22),-0.0641547 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,24),-0.0651777 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,28),-0.068691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.0980922 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,13),-0.0642296 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,24),-0.0650614 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,28),-0.0514577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.064316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,11),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,12),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,13),-0.0644558 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,14),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,21),-0.064316 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,24),-0.0642983 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,26),-0.064316 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,28),-0.0588239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,12),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,13),-0.0644558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,14),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,21),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,24),-0.0642983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,26),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,28),-0.058805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,21),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,26),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,28),-0.103431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,12),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,21),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,26),-0.0642117 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,28),-0.103431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,13),(6,14),-0.0642498 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,16),-0.0654552 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,21),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,22),-0.0652256 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,24),-0.0659661 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,26),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,28),-0.0723121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,14),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,21),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,26),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,28),-0.0331512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,15),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,28),-0.0723304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,16),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,28),-0.0548861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,21),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,24),-0.0642983 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,26),-0.064316 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,21),(6,28),-0.0588175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,22),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,24),-0.0647517 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,26),-0.0645773 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,22),(6,28),-0.157137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,23),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,23),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,23),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,23),(6,28),-0.0717545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,24),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,24),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,24),(6,28),-0.068691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,26),(6,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,26),(6,28),-0.058805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,27),(6,28),-0.064189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0507733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),-0.0719017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),0.0375303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,2),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0708763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.0616636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0455981 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.036255 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,2),-0.041624 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,1),-0.041624 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0309824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.0470834 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,2),-0.0425684 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,1),-0.0425684 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),-0.0698861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,2),-0.0495223 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,1),-0.0495208 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.0702429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,2),(6,1),-0.0368888 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,2),(6,-1),-0.105428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.105428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.098257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
