# _root_ In computer publishing , a battle over typefaces is hurting Adobe Systems Inc. , which sells software that controls the image produced by printers and displays .
#goldHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
#predictedHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
(10,12),(12,12),(12,21),-0.0482748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,22),-0.0440854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,24),-0.0383518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,25),-0.0258626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,27),-0.0475134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,28),0.0506055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0326153 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.042074 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0361199 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),-0.042074 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),-0.0361199 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,22),-0.042014 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,24),-0.0420495 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,25),-0.036711 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,27),-0.0448745 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,28),-0.0330162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0421048 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.033443 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.0104973 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,18),-0.0420844 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,19),-0.033443 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),-0.0104973 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,22),-0.0399481 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,24),-0.0443769 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,25),-0.0755843 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,28),-0.0646322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,28),-0.0421104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,22),-0.042014 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,25),-0.0433764 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,28),-0.0310025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,18),-0.042019 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,19),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.0420823 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,22),-0.0420363 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,24),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,25),-0.0444309 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,28),-0.0017892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,28),-0.0421499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,19),(12,21),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,22),-0.042014 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,25),-0.0433764 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,28),-0.0310025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,22),-0.0420363 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,24),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,25),-0.0444309 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,28),-0.0017892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,22),(12,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,25),-0.0355015 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,27),-0.0421667 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,28),-0.0454536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,24),(12,25),-0.0441721 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,24),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,24),(12,28),-0.0392073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,25),(12,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,25),(12,28),-0.0418282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,27),(12,28),-0.0492545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.133507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.102389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,9),-0.0641613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,8),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,7),-0.064149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.0894515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.103003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,11),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.073735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.0647482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,9),(12,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,9),(12,-1),-0.0643274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,8),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,-1),-0.0634471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,7),(12,-1),-0.0671026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),0.00725984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.042014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0479726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0482738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0479726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0482738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,28),0.0395654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0421048 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.033443 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0104992 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.033443 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0104992 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,28),-0.0646322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,28),-0.0421104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,28),-0.0310025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,19),-0.0420138 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0420823 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,28),-0.00180202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,21),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,28),-0.0310025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,28),-0.00180202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.126936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.126936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.0996746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,9),-0.0641613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.0827743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.107745 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.103003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,12),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.0852423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.103003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.0852423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.0674625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,-1),-0.0643274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,-1),-0.0634485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,28),-0.109232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,-1),-0.0877031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,17),-0.0420119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,28),-0.0255245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,17),(15,28),-0.0420117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,-1),-0.0462059 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,16),(16,17),-0.060031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),-0.0511502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0427188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.060031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,22),-0.035085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,23),-0.0595483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,24),-0.0359721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,25),-0.0435188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,26),-0.0359721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,28),-0.0840975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.0423167 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.0425574 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.042263 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,22),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,23),-0.0471493 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,24),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,25),-0.042652 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,26),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,27),-0.042903 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,28),-0.0714637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0427033 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,23),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,27),-0.0423758 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,28),-0.0506669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,25),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,28),-0.040573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,22),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,23),-0.0471493 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,24),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,25),-0.042652 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,26),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,27),-0.042903 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,28),-0.0714637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,22),(16,23),-0.0422064 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,24),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,25),-0.0419748 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,26),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,28),-0.0298271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,23),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,25),-0.0458944 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,27),-0.0401138 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,28),-0.0731852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,24),(16,25),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,24),(16,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,24),(16,27),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,24),(16,28),-0.0365668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,25),(16,26),-0.0420374 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,25),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,25),(16,28),-0.0600854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,26),(16,27),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,26),(16,28),-0.0365668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,27),(16,28),-0.0399401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.121811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.101453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.0836461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,12),0.0836587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,11),0.0836587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,10),0.100498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,16),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,7),-0.0643009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,6),-0.0674829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,3),-0.0674829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,1),-0.0643009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.124245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.103063 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,10),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.0458542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,13),0.103057 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,12),0.103057 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,11),0.103057 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,10),0.103043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,9),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,7),-0.068564 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,1),-0.0683366 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.0714415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,12),0.102743 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,11),0.102743 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,10),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,7),-0.0641756 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,1),-0.0641765 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.0748428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,11),0.102744 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,10),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,7),-0.0641756 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,1),-0.0641765 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,-1),-0.0751678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,11),(16,10),0.103033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,11),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,7),-0.0641756 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,1),-0.0641765 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,-1),-0.0748428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,10),(16,9),-0.0642021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,-1),-0.0702845 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,9),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,9),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
