# _root_ And the facts , as found by the various courts in these two lawsuits , were different .
#goldHeads=16,3,16,16,16,5,6,10,10,7,6,14,14,11,16,0,16,16,
#predictedHeads=16,3,16,16,16,5,6,10,10,7,10,14,14,11,16,0,16,16,
(7,14),(14,14),(14,3),-0.0679397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.118794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.106467 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,11),0.114144 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,10),0.0996128 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,9),0.126354 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,8),0.128623 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,5),-0.0641916 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.115726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,11),0.0965154 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,10),0.0995028 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,9),0.100416 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,8),0.100902 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),0.00603954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,10),0.11762 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,9),0.100906 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,8),0.101074 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,6),-0.0641735 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,5),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,3),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,-1),-0.105101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,9),0.0847553 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,8),0.0916671 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,5),-0.064193 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),-0.074808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,8),0.126788 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,6),-0.0648962 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,5),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,3),-0.0646044 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,-1),-0.0180283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,-1),0.02001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,6),(14,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,3),-0.0641498 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,6),(14,-1),0.0298793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,5),(14,3),-0.0641481 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,-1),-0.10558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,3),(14,-1),-0.074808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,19),-0.0670202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,15),(15,-1),-0.0406315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,16),(16,17),0.0601632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,18),-0.0458701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,19),-0.00975794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,17),(16,18),-0.0263121 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,19),-0.028402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,18),(16,19),-0.06219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,15),0.120894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,14),0.16076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,13),0.108058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,12),0.116547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,11),0.0531146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,10),0.160762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,9),0.13545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,7),0.0618914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,16),(16,6),-0.0641671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,5),-0.065025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,4),-0.0641589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,3),-0.0723323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,1),-0.0641691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,-1),-0.172958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,14),0.107262 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,13),0.0986501 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,12),0.0979662 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,11),0.15365 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,10),0.107262 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,9),0.0872688 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,7),0.155533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,15),(16,6),-0.0646451 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,5),-0.0751756 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,4),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,3),-0.0645139 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,-1),-0.0898021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,13),0.102149 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,12),0.1025 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,11),0.0942709 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,10),0.0977052 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,9),0.100835 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,7),0.101316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,5),-0.0643618 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,4),-0.0643553 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,1),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,-1),0.0414556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,13),(16,12),0.0965266 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,11),0.101487 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,9),0.102169 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,7),0.101996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,-1),-0.0681314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,12),(16,11),0.102558 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,9),0.103059 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,7),0.102559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,5),-0.0641617 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,-1),-0.080327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,10),0.0993456 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,9),0.101204 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,7),0.0941721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,6),-0.0641581 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,5),-0.0641604 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,4),-0.0642821 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,3),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,1),-0.0641992 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,-1),-0.0404881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,10),(16,9),0.100835 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,7),0.101317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,10),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,5),-0.0643618 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,4),-0.0643553 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,1),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,-1),0.0414558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,9),(16,7),0.10251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,9),(16,6),-0.0642113 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,-1),-0.0524764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,7),(16,6),-0.0641581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,5),-0.0641552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,4),-0.0642667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,1),-0.064194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,-1),-0.0368277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,6),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,-1),-0.0692116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,5),(16,4),-0.0642667 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,1),-0.064194 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,-1),-0.0429656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,4),(16,3),-0.0645139 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,-1),-0.0898021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,3),(16,1),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,3),(16,-1),0.0414562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,1),(16,-1),-0.0727066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),0.0426505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0424676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,15),0.0905289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,14),0.128959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,13),0.112367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,12),0.134931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),-0.16874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,15),(17,14),0.102751 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,13),0.102726 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,12),0.102992 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,-1),-0.0655618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,13),0.103049 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,12),0.101752 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,-1),-0.0391438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,12),0.101248 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,-1),-0.0529849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,12),(17,-1),-0.0314631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,19),-0.112124 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,18),(18,17),0.102931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,-1),-0.111157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,17),(18,-1),-0.0641649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),-0.0557569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0314933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),0.0370989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.0495659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0590962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.0499163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.0355147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),-0.055519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),-0.0431371 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),-0.0295221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0463857 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,19),0.0208451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0421175 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,17),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,19),-0.0446771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,19),-0.0592703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,19),-0.0506901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,18),(11,19),-0.0422198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.102151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,4),-0.0641679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,1),-0.0643099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.019145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.0674622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,4),(11,1),-0.0641589 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,-1),-0.0555633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,1),(11,-1),-0.0644009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,4),0.0957336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.1167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,6),0.102136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.113574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,10),-0.0646886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,11),-0.0758989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,14),-0.0646886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,15),-0.0642822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,16),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,17),-0.0643236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,19),-0.0584229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.102885 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,6),0.103059 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.102888 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,10),-0.0642253 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,11),-0.0641512 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,14),-0.0642253 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,17),-0.0641703 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,19),-0.0678812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,6),0.10306 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,7),0.103044 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,10),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,11),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,14),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,15),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,19),-0.0688571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,19),-0.0645846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,10),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,11),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,14),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,15),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,19),-0.0681588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,10),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,19),-0.0189213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,11),(3,14),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,15),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,11),(3,19),-0.0709571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,14),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,19),-0.0189213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,17),-0.0641703 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,19),-0.0678812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,16),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
