# _root_ Meanwhile , the U.S. has negotiated a significant cut in Japan 's steel quota , and made only a minor increase to the steel allotment for the European Community .
#goldHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
#predictedHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
(11,9),(9,26),-1.20175 # DEPENDENCYPART_GRANDPAR
(11,9),(9,30),-1.78357 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.802521 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.41866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-1.16337 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.794009 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.66563 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.778878 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-1.01727 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.856043 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-1.05158 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.20242 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-1.30528 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.750797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.19201 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.0147575 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.237164 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.471538 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.26151 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.403245 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.19828 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-1.57919 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.1976 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-1.48728 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-1.21797 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.30465 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.11742 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.78298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.194579 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.0644672 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.288071 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.494121 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.274832 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.367065 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.428258 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.694798 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.638764 # DEPENDENCYPART_GRANDPAR
(11,14),(14,26),-0.702788 # DEPENDENCYPART_GRANDPAR
(11,14),(14,29),-0.763652 # DEPENDENCYPART_GRANDPAR
(11,14),(14,30),-1.07536 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.00887749 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.565207 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.140357 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.485543 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.517816 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.569833 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.813564 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.442919 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.856321 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),-0.656169 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-1.01001 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.238765 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.220971 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.0663738 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),0.0262549 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.0756781 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.111141 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.173617 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.297465 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.0173661 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-2.01237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.579383 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.843941 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.977402 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.988469 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.997635 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-1.13647 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-1.19878 # DEPENDENCYPART_GRANDPAR
(12,9),(9,22),-0.91396 # DEPENDENCYPART_GRANDPAR
(12,9),(9,25),-1.24648 # DEPENDENCYPART_GRANDPAR
(12,9),(9,26),-1.2213 # DEPENDENCYPART_GRANDPAR
(12,9),(9,30),-1.58832 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-1.15215 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-1.5773 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.525702 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.81262 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.554798 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.638688 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.386408 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.399733 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.559324 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.243813 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.8035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.652023 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-1.40051 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.93412 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.984028 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-1.08143 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-0.933311 # DEPENDENCYPART_GRANDPAR
(13,9),(9,22),-1.04112 # DEPENDENCYPART_GRANDPAR
(13,9),(9,25),-1.25861 # DEPENDENCYPART_GRANDPAR
(13,9),(9,26),-1.2198 # DEPENDENCYPART_GRANDPAR
(13,9),(9,30),-1.77828 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),-0.428336 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.549987 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.48044 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.258188 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.7093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.55788 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-1.38571 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.82543 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.410362 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.64589 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-1.03635 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.46611 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-1.21484 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.968237 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.26285 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.29725 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.23642 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.12325 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.991876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.516507 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.0664803 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.365447 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.529844 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.160097 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.442371 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.48664 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),-0.45178 # DEPENDENCYPART_GRANDPAR
(13,14),(14,29),-0.281849 # DEPENDENCYPART_GRANDPAR
(13,14),(14,30),-1.23185 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),-0.0175326 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.301501 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),-0.153976 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.895514 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.559576 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.581822 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.277012 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.274879 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.759678 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.0778228 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),-0.634025 # DEPENDENCYPART_GRANDPAR
(13,17),(17,1),-1.60356 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-2.36089 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-1.12932 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-1.2651 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.0534415 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.689733 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.46293 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.346459 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.256585 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.0795745 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.460351 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.543062 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.404929 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),-0.388402 # DEPENDENCYPART_GRANDPAR
(13,17),(17,29),0.00518766 # DEPENDENCYPART_GRANDPAR
(13,17),(17,30),-1.24993 # DEPENDENCYPART_GRANDPAR
(13,21),(21,11),-1.23642 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),-0.268879 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.306563 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.195966 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.24623 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.416853 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.479021 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.586568 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.48716 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),-0.445828 # DEPENDENCYPART_GRANDPAR
(13,21),(21,28),-0.443368 # DEPENDENCYPART_GRANDPAR
(13,21),(21,29),-0.288621 # DEPENDENCYPART_GRANDPAR
(13,21),(21,30),-1.25074 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-1.42395 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),0.408699 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.115255 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.0955296 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),0.00815999 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.110169 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),-0.0262917 # DEPENDENCYPART_GRANDPAR
(14,1),(1,16),-0.621696 # DEPENDENCYPART_GRANDPAR
(14,1),(1,30),-1.40772 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.626257 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-1.44231 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.279921 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.81182 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-1.37606 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),0.219821 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.0885926 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.143843 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.300738 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.0995803 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.224445 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.681246 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),0.289751 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),0.00885236 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.13228 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.163334 # DEPENDENCYPART_GRANDPAR
(14,8),(8,15),-0.660892 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-0.74871 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-1.3135 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),0.149164 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.190236 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.149492 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.259022 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.199849 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.038614 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.190948 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),1.06875 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.141366 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.38758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.799755 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.778215 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.715777 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.894819 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.818486 # DEPENDENCYPART_GRANDPAR
(14,9),(9,22),-0.913499 # DEPENDENCYPART_GRANDPAR
(14,9),(9,25),-0.988998 # DEPENDENCYPART_GRANDPAR
(14,9),(9,26),-1.15914 # DEPENDENCYPART_GRANDPAR
(14,9),(9,30),-1.51569 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.151185 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.138576 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.556218 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.110459 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.32166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.634593 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.66483 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.639927 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.752578 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),0.218237 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.263092 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.111763 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),1.10101 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.210739 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.29343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.784946 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.669482 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.109699 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.152288 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.236576 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.0106769 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.38441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.798874 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.778341 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.715842 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.81531 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.750782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.171466 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.886161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.31871 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.317436 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.413806 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.173573 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),0.348206 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.645002 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),0.150288 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.603534 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-1.21024 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-2.09458 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.826342 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.883481 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.679328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.113754 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.276083 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.159086 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.0949596 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.026703 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.3124 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.332948 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.143868 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),-0.358641 # DEPENDENCYPART_GRANDPAR
(14,17),(17,29),0.158942 # DEPENDENCYPART_GRANDPAR
(14,17),(17,30),-0.993574 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.826636 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.523858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,16),0.17975 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.0593644 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.220408 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.241739 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.026198 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.271251 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.563676 # DEPENDENCYPART_GRANDPAR
(14,18),(18,30),-1.07512 # DEPENDENCYPART_GRANDPAR
(14,21),(21,11),-0.852277 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),-0.0213333 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),-0.140988 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.365532 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.118867 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.273594 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.438226 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.367809 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.217455 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.387121 # DEPENDENCYPART_GRANDPAR
(14,21),(21,28),-0.426567 # DEPENDENCYPART_GRANDPAR
(14,21),(21,29),-0.127031 # DEPENDENCYPART_GRANDPAR
(14,21),(21,30),-0.986553 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.269223 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.366912 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.266071 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.393736 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.358422 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.186185 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-0.440379 # DEPENDENCYPART_GRANDPAR
(14,22),(22,28),-0.250311 # DEPENDENCYPART_GRANDPAR
(14,22),(22,29),0.0555199 # DEPENDENCYPART_GRANDPAR
(14,22),(22,30),-1.08882 # DEPENDENCYPART_GRANDPAR
(14,25),(25,17),-0.0227136 # DEPENDENCYPART_GRANDPAR
(14,25),(25,18),-0.133271 # DEPENDENCYPART_GRANDPAR
(14,25),(25,19),0.327072 # DEPENDENCYPART_GRANDPAR
(14,25),(25,20),-0.119632 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),-0.0183502 # DEPENDENCYPART_GRANDPAR
(14,25),(25,22),-0.382151 # DEPENDENCYPART_GRANDPAR
(14,25),(25,23),-0.153844 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),-0.384966 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.392971 # DEPENDENCYPART_GRANDPAR
(14,25),(25,27),-0.460843 # DEPENDENCYPART_GRANDPAR
(14,25),(25,28),-0.419498 # DEPENDENCYPART_GRANDPAR
(14,25),(25,29),-0.119962 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),-0.26377 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),-0.268829 # DEPENDENCYPART_GRANDPAR
(14,26),(26,28),-0.244941 # DEPENDENCYPART_GRANDPAR
(14,26),(26,29),0.106659 # DEPENDENCYPART_GRANDPAR
(14,29),(29,20),-0.149387 # DEPENDENCYPART_GRANDPAR
(14,29),(29,23),-0.0384695 # DEPENDENCYPART_GRANDPAR
(14,29),(29,24),-0.515777 # DEPENDENCYPART_GRANDPAR
(14,29),(29,25),-0.327583 # DEPENDENCYPART_GRANDPAR
(14,29),(29,27),-0.0261653 # DEPENDENCYPART_GRANDPAR
(14,29),(29,28),-0.23398 # DEPENDENCYPART_GRANDPAR
(14,29),(29,30),-0.933052 # DEPENDENCYPART_GRANDPAR
(14,30),(30,29),-0.172405 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.0646095 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.198204 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.205748 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.2436 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),-0.282492 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),0.0647011 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),0.211093 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.318316 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.360417 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.050141 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.82614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.522036 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.684351 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.711473 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.987408 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.524806 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-1.01399 # DEPENDENCYPART_GRANDPAR
(15,14),(14,26),-0.936652 # DEPENDENCYPART_GRANDPAR
(15,14),(14,29),-1.15987 # DEPENDENCYPART_GRANDPAR
(15,14),(14,30),-0.948396 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.55862 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.36191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.258838 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.254528 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.38651 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.533481 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.15045 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.56803 # DEPENDENCYPART_GRANDPAR
(15,16),(16,26),-0.657543 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.312661 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.436222 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),0.246447 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.395633 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.250523 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),0.102612 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.142367 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),0.151548 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.380925 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.128297 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.173902 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.32898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.0341852 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.481618 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-0.619851 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.367823 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-0.603902 # DEPENDENCYPART_GRANDPAR
(16,14),(14,26),-0.16115 # DEPENDENCYPART_GRANDPAR
(16,14),(14,29),-0.918659 # DEPENDENCYPART_GRANDPAR
(16,14),(14,30),-1.79896 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.0327192 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.13628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,1),-0.761442 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.973446 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.389564 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.592607 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.495842 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.815903 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.125558 # DEPENDENCYPART_GRANDPAR
