# _root_ He recommends that investors sell takeover-related stocks , but hang on to some other stocks -- especially utilities , which often do well during periods of economic weakness .
#goldHeads=2,0,2,5,3,7,5,5,5,9,10,10,15,15,12,15,15,15,18,22,22,18,22,22,24,25,28,26,2,
#predictedHeads=2,0,2,5,3,7,5,2,2,9,10,10,15,15,12,15,18,15,18,22,22,18,22,22,24,25,28,26,2,
(5,18),(18,24),-0.684516 # DEPENDENCYPART_GRANDPAR
(5,18),(18,25),-0.328257 # DEPENDENCYPART_GRANDPAR
(5,18),(18,26),-0.737116 # DEPENDENCYPART_GRANDPAR
(5,18),(18,27),-0.254828 # DEPENDENCYPART_GRANDPAR
(5,18),(18,28),-0.634921 # DEPENDENCYPART_GRANDPAR
(5,18),(18,29),-1.19699 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.603351 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),-0.124997 # DEPENDENCYPART_GRANDPAR
(5,21),(21,24),-0.648781 # DEPENDENCYPART_GRANDPAR
(5,21),(21,25),-0.294357 # DEPENDENCYPART_GRANDPAR
(5,21),(21,26),-0.687005 # DEPENDENCYPART_GRANDPAR
(5,22),(22,1),-0.925525 # DEPENDENCYPART_GRANDPAR
(5,22),(22,2),-0.57818 # DEPENDENCYPART_GRANDPAR
(5,22),(22,3),-0.285942 # DEPENDENCYPART_GRANDPAR
(5,22),(22,4),-0.67322 # DEPENDENCYPART_GRANDPAR
(5,22),(22,5),-0.774649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,22),(22,7),0.021385 # DEPENDENCYPART_GRANDPAR
(5,22),(22,8),-0.231213 # DEPENDENCYPART_GRANDPAR
(5,22),(22,9),-0.00698238 # DEPENDENCYPART_GRANDPAR
(5,22),(22,10),0.269362 # DEPENDENCYPART_GRANDPAR
(5,22),(22,11),-0.278704 # DEPENDENCYPART_GRANDPAR
(5,22),(22,12),-0.391409 # DEPENDENCYPART_GRANDPAR
(5,22),(22,13),-0.327919 # DEPENDENCYPART_GRANDPAR
(5,22),(22,14),-0.683221 # DEPENDENCYPART_GRANDPAR
(5,22),(22,15),-0.459526 # DEPENDENCYPART_GRANDPAR
(5,22),(22,16),-0.346339 # DEPENDENCYPART_GRANDPAR
(5,22),(22,17),-0.208173 # DEPENDENCYPART_GRANDPAR
(5,22),(22,18),-0.192333 # DEPENDENCYPART_GRANDPAR
(5,22),(22,19),-0.411497 # DEPENDENCYPART_GRANDPAR
(5,22),(22,20),-0.367101 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),-0.212006 # DEPENDENCYPART_GRANDPAR
(5,22),(22,23),-0.387278 # DEPENDENCYPART_GRANDPAR
(5,22),(22,24),-0.598312 # DEPENDENCYPART_GRANDPAR
(5,22),(22,25),-0.252721 # DEPENDENCYPART_GRANDPAR
(5,22),(22,26),-0.883569 # DEPENDENCYPART_GRANDPAR
(5,22),(22,27),-0.301492 # DEPENDENCYPART_GRANDPAR
(5,22),(22,28),-0.599545 # DEPENDENCYPART_GRANDPAR
(5,22),(22,29),-1.35436 # DEPENDENCYPART_GRANDPAR
(5,23),(23,20),-0.58361 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.238686 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),-0.694109 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),-0.292222 # DEPENDENCYPART_GRANDPAR
(5,23),(23,26),-0.727174 # DEPENDENCYPART_GRANDPAR
(5,23),(23,28),-0.636991 # DEPENDENCYPART_GRANDPAR
(5,24),(24,20),-0.109838 # DEPENDENCYPART_GRANDPAR
(5,24),(24,21),-0.211513 # DEPENDENCYPART_GRANDPAR
(5,24),(24,23),-0.179205 # DEPENDENCYPART_GRANDPAR
(5,24),(24,25),-0.0976297 # DEPENDENCYPART_GRANDPAR
(5,24),(24,26),-0.637117 # DEPENDENCYPART_GRANDPAR
(5,24),(24,28),-0.358245 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0311065 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.498225 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.168581 # DEPENDENCYPART_GRANDPAR
(6,3),(3,7),-0.414367 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.913677 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.583919 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.771188 # DEPENDENCYPART_GRANDPAR
(6,3),(3,22),-1.22082 # DEPENDENCYPART_GRANDPAR
(6,3),(3,29),-1.20925 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.226283 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.352384 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.262291 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.51239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.410685 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-1.03393 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.574385 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.788594 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.913206 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-1.07229 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.397397 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.399591 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.377127 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.378079 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.39738 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.353198 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.916714 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.559072 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.769338 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.82657 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.959096 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.951077 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-1.03896 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.917077 # DEPENDENCYPART_GRANDPAR
(6,5),(5,18),-1.02663 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-1.05029 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-1.03925 # DEPENDENCYPART_GRANDPAR
(6,5),(5,22),-1.16137 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-0.836764 # DEPENDENCYPART_GRANDPAR
(6,5),(5,24),-0.813724 # DEPENDENCYPART_GRANDPAR
(6,5),(5,29),-1.22243 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.0396068 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.133533 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.345329 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),-0.0303233 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.597407 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.25199 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.29426 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.506393 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),-0.553549 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.477622 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.830988 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.709278 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.0601275 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.589599 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.00373035 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.376202 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.544059 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.390416 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.400205 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.43988 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.572455 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.566252 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.526576 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.535528 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.336535 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.703441 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.806134 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.468074 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.437441 # DEPENDENCYPART_GRANDPAR
(6,10),(10,25),-0.818788 # DEPENDENCYPART_GRANDPAR
(6,10),(10,26),-0.534291 # DEPENDENCYPART_GRANDPAR
(6,10),(10,29),-0.757578 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.137257 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.351804 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.339569 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0117146 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.0546195 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.02852 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.492553 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.480743 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.797821 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.834905 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.937516 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.358765 # DEPENDENCYPART_GRANDPAR
(7,2),(2,16),-0.842187 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.515741 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.716574 # DEPENDENCYPART_GRANDPAR
(7,2),(2,22),-0.826638 # DEPENDENCYPART_GRANDPAR
(7,2),(2,24),-1.01934 # DEPENDENCYPART_GRANDPAR
(7,2),(2,29),-1.30299 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.153489 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.315767 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.042075 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.10125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.551052 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.658973 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.83254 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-0.906512 # DEPENDENCYPART_GRANDPAR
(7,3),(3,29),-1.3077 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.0325746 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.466127 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.0131835 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.120242 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.09495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.672017 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.649329 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.844996 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.8945 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.922362 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.109699 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.0540562 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.343706 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.150577 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.0226736 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.01955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.533862 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.61718 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.810078 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.846959 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.926677 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.349803 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),-0.862698 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.52834 # DEPENDENCYPART_GRANDPAR
(7,5),(5,18),-0.326288 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),-0.757883 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-0.62844 # DEPENDENCYPART_GRANDPAR
(7,5),(5,22),-0.825638 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),-0.665892 # DEPENDENCYPART_GRANDPAR
(7,5),(5,24),-0.961651 # DEPENDENCYPART_GRANDPAR
(7,5),(5,29),-1.30032 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.118467 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.121633 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0238646 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.580936 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.70255 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.854282 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.651761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.254846 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.389933 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.743625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.115852 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.364072 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.384551 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.367562 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.288941 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.742554 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.779131 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.525963 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.515802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.0150762 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.11477 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.36245 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.24642 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.153554 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.463651 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.299091 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.318058 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.140106 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),0.316416 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.210906 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.87527 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.227388 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.421038 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.238746 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.221718 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-0.194323 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-0.217997 # DEPENDENCYPART_GRANDPAR
(7,10),(10,29),-0.828064 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.629011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.0266238 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.235517 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.199882 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.451347 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.513877 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.161641 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.424396 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.196515 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.415392 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.135424 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),0.215495 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.282676 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.906511 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.222286 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.400416 # DEPENDENCYPART_GRANDPAR
(7,12),(12,25),-0.331365 # DEPENDENCYPART_GRANDPAR
(7,12),(12,28),-0.790244 # DEPENDENCYPART_GRANDPAR
(7,12),(12,29),-1.00006 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-0.851854 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.559442 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.639621 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.559079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,10),-0.372066 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.411967 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.408041 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.047389 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.245742 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.166892 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.0320152 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.466457 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.0212991 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.778583 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.123335 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.268622 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.115262 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.36268 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.0537712 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.0863488 # DEPENDENCYPART_GRANDPAR
(7,15),(15,29),-0.791581 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.0190298 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.197564 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.199786 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),0.154617 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.471762 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.154672 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.800136 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.0598716 # DEPENDENCYPART_GRANDPAR
(7,17),(17,26),-0.0634886 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.851333 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.0040341 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.258413 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),0.0785314 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.168067 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),0.0076228 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.0310766 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.789117 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.135166 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.281261 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.126986 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.345437 # DEPENDENCYPART_GRANDPAR
(7,18),(18,25),-0.0648551 # DEPENDENCYPART_GRANDPAR
(7,18),(18,26),-0.0623794 # DEPENDENCYPART_GRANDPAR
(7,18),(18,27),-0.618501 # DEPENDENCYPART_GRANDPAR
(7,18),(18,28),-0.713095 # DEPENDENCYPART_GRANDPAR
(7,18),(18,29),-0.79308 # DEPENDENCYPART_GRANDPAR
(7,22),(22,1),-0.589259 # DEPENDENCYPART_GRANDPAR
(7,22),(22,2),-0.449853 # DEPENDENCYPART_GRANDPAR
(7,22),(22,3),-0.931703 # DEPENDENCYPART_GRANDPAR
(7,22),(22,4),-0.770841 # DEPENDENCYPART_GRANDPAR
(7,22),(22,5),-0.5423 # DEPENDENCYPART_GRANDPAR
(7,22),(22,7),-0.585237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,22),(22,8),0.0115619 # DEPENDENCYPART_GRANDPAR
(7,22),(22,9),0.0436599 # DEPENDENCYPART_GRANDPAR
(7,22),(22,10),-0.269683 # DEPENDENCYPART_GRANDPAR
(7,22),(22,11),-0.343678 # DEPENDENCYPART_GRANDPAR
(7,22),(22,12),-0.434246 # DEPENDENCYPART_GRANDPAR
(7,22),(22,13),0.0619238 # DEPENDENCYPART_GRANDPAR
(7,22),(22,14),-0.401219 # DEPENDENCYPART_GRANDPAR
(7,22),(22,15),0.0845144 # DEPENDENCYPART_GRANDPAR
(7,22),(22,16),-0.33012 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),-0.0179203 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),0.140398 # DEPENDENCYPART_GRANDPAR
(7,22),(22,19),-0.212459 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),0.0188201 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.0732431 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.104158 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.138988 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.164146 # DEPENDENCYPART_GRANDPAR
(7,22),(22,26),-0.103786 # DEPENDENCYPART_GRANDPAR
(7,22),(22,27),-0.596512 # DEPENDENCYPART_GRANDPAR
(7,22),(22,28),-0.625344 # DEPENDENCYPART_GRANDPAR
(7,22),(22,29),-0.995193 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.00564173 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.0519965 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.0906801 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.00292187 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.345039 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.85978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.471486 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.789127 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.672603 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.62191 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.984772 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.810039 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.839716 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-1.05352 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.969849 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-0.460453 # DEPENDENCYPART_GRANDPAR
(8,7),(7,29),-1.1113 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.563382 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.3565 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.314731 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.231457 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.263865 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),0.269932 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.0362285 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.535757 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.412925 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.540722 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.3416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.0211534 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.207041 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.235619 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.519262 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.557895 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.466264 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.337324 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.424244 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.530627 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.441366 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.686065 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.478086 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),0.0151538 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.525233 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.686545 # DEPENDENCYPART_GRANDPAR
(8,10),(10,25),-0.671017 # DEPENDENCYPART_GRANDPAR
(8,10),(10,26),-0.92407 # DEPENDENCYPART_GRANDPAR
(8,10),(10,29),-0.616608 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.0705052 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),0.20683 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.193743 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.122645 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.206974 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.373083 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.04165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),0.629391 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.0862138 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.25574 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.545619 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.473936 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.663073 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.801154 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.945439 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.603128 # DEPENDENCYPART_GRANDPAR
(9,7),(7,29),-1.98793 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.386976 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.970819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.694865 # DEPENDENCYPART_GRANDPAR
