# _root_ After a supply crunch caused prices to rise 14 % since 1986 to $ 650 a metric ton , analysts are encouraged , because they do n't expect a price increase for the rest of this year .
#goldHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,28,34,32,34,37,35,21,
#predictedHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,31,34,32,34,37,35,21,
(10,8),(8,8),(8,20),-0.0665902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,21),-0.0649179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,22),-0.0641484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,23),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,24),-0.0666664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,26),-0.0646611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,27),-0.0647108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,28),-0.0641778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,31),-0.0658788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,32),-0.0667166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,37),-0.0658788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,39),-0.184137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,39),-0.0669693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,39),-0.0716663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,24),-0.0643626 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,32),-0.0643626 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,39),-0.0715401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,39),-0.0669693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,24),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,32),-0.0641697 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,39),-0.0212524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,39),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,18),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,39),-0.0716655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,19),(8,20),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,21),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,24),-0.0648839 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,26),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,32),-0.0648839 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,39),-0.0682318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,39),-0.0456754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,21),(8,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,39),-0.0650015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,22),(8,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,22),(8,39),-0.0709905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,23),(8,24),-0.0648839 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,23),(8,26),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,23),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,23),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,23),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,23),(8,32),-0.0648839 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,23),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,23),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,23),(8,39),-0.0682318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,24),(8,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,24),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,24),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,24),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,24),(8,32),-0.0643626 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,24),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,24),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,24),(8,39),-0.0715452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,26),(8,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,26),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,26),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,26),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,26),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,26),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,26),(8,39),-0.0648007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,27),(8,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,27),(8,31),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,27),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,27),(8,37),-0.064146 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,27),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,27),(8,39),-0.0628404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,28),(8,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,28),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,28),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,28),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,28),(8,39),-0.0645784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,31),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,31),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,31),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,31),(8,39),-0.0716655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,32),(8,37),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,32),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,32),(8,39),-0.0715995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,37),(8,38),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,37),(8,39),-0.0716687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,38),(8,39),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,6),-0.0661859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.085601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.041374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.0422422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,6),(8,4),-0.0421334 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,1),-0.0499343 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.0339717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,1),-0.0451545 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0607083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.0657533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.0663473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,12),-0.0645355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,39),0.0494591 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,39),-0.000595498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,12),(9,39),-0.0907617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,7),0.0461137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.147829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,7),(9,-1),-0.011712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),0.0157837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0184402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.077336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),0.014345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),-0.00935172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),-0.0363129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,26),-0.0603921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,39),-0.204998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0507074 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0438755 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.0451129 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,39),0.0168271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0454132 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0420623 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0451416 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,39),-0.020381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.042123 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.052661 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,39),-0.0270874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,18),-0.0451129 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,39),0.0142869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,21),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,26),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,39),0.0419799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,39),-0.0246837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,26),(11,39),-0.0509904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.0800934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,-1),0.0472918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,-1),-0.10565 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,13),0.0454232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.0468742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0124567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,39),0.149544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0420329 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0880333 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,39),-0.0117197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0420187 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,39),-0.0338001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,39),-0.0805786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.0711383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.180352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,9),-0.0645355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),0.0496586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.102889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,11),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.0964312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
