# _root_ On the Chicago Board of Trade Friday , wheat for December delivery settled at $ 4.0675 a bushel , unchanged .
#goldHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,15,15,13,
#predictedHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,13,13,13,
(8,9),(9,14),(9,18),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,19),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,22),-0.0488439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,20),-0.0428725 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,22),-0.033935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,19),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,20),(9,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,22),-0.0461549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,21),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.102985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.0881217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.0648958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.0511346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,1),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,2),(9,-1),-0.0602205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,1),(9,-1),-0.054391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,2),0.100291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,3),0.0969622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,4),0.0969616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,5),0.0682257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,6),0.0968873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,7),0.0965178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,8),0.186156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,9),-0.0792843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,1),(1,10),-0.0615201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,12),-0.0792843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,13),-0.070911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,22),0.0426422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,5),0.103066 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,8),0.116746 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,2),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,13),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,22),-0.0565142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,4),0.103061 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,5),0.103058 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,6),0.103061 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,7),0.103061 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,8),0.0998135 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,22),-0.0735439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,5),0.103058 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,6),0.103061 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,7),0.103061 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,8),0.0998142 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,22),-0.073551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,5),(1,6),0.103068 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,7),0.103068 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,8),0.111814 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,9),-0.0641491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,5),(1,10),-0.0642021 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,12),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,22),-0.109436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,6),(1,7),0.103061 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,8),0.0998142 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,6),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,22),-0.073589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,7),(1,8),0.0998142 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,7),(1,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,22),-0.0739884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,8),(1,9),-0.0642065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,8),(1,10),-0.0642152 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,12),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,22),0.00803852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,9),(1,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,22),-0.105017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,10),(1,12),-0.0641474 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,22),-0.108277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,12),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,12),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,12),(1,22),-0.105018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,13),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,13),(1,22),-0.0778957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,21),(1,22),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,-1),-0.220573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,3),0.115376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,5),0.0832385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,22),0.196246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,3),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,22),-0.0514007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,22),-0.101085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.0553463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),0.124348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),-0.0512282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,4),0.0921911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.218456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.0923317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.158778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,9),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,22),-0.0434719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.0974774 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.123075 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.0561017 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,4),(3,22),-0.0526773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,7),0.109345 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.098726 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,22),0.0107111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,8),0.0560386 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,22),-0.0527168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,9),-0.0752168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,22),0.099399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,9),(3,22),-0.106874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,2),0.0152644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),0.00573598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),0.101309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.0426924 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),-0.0207658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),0.00064982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.236924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.0939024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.0923177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.15877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.0666327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,10),-0.0643147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,12),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,14),-0.0643148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,18),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,19),-0.065784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,20),-0.0642257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,22),-0.0446556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.109345 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.109345 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.098726 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,19),-0.0644843 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,22),0.0269932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.125124 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.0561018 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,10),-0.0641664 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,14),-0.0641664 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,19),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,22),-0.0526643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.0560386 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,10),-0.0641664 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,14),-0.0641664 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,19),-0.0642756 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,22),-0.0527089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.0752145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,10),-0.0647337 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,12),-0.0752145 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,13),-0.0646606 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,14),-0.0647337 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,18),-0.0752145 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,19),-0.0647146 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,20),-0.0641607 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,22),0.0994026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,14),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,19),-0.0662643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,20),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,22),-0.106869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,19),-0.0643715 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,22),-0.0148646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,12),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,14),-0.0642657 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,19),-0.0662643 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,20),-0.0641714 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,22),-0.106869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,13),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,19),-0.0642383 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,22),-0.0676748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,14),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,19),-0.0643715 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
