# _root_ In fact , Budget indicated it saw some benefit to staying involved in these programs , in which renters earn frequent-flier miles and fliers can get car-rental discounts .
#goldHeads=5,1,5,5,0,7,5,9,7,9,10,11,12,15,13,15,20,17,20,15,22,20,20,25,23,25,28,26,5,
#predictedHeads=5,1,5,5,0,7,5,9,7,9,10,11,11,15,13,15,20,17,20,15,22,25,22,23,20,25,28,26,5,
(23,25),(25,11),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,11),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,11),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,11),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,11),(25,-1),-0.0348493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,10),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,10),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,10),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,10),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,10),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,10),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,10),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,10),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,10),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,10),(25,-1),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,9),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,9),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,9),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,9),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,9),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,9),(25,3),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,9),(25,2),-0.0644654 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,9),(25,1),-0.0661089 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,9),(25,-1),-0.115715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,8),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,8),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,8),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,8),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,8),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,8),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,8),(25,1),-0.0642711 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,8),(25,-1),-0.0588133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,7),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,7),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,7),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,7),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,7),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,7),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,7),(25,-1),-0.0610715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,6),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,6),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,6),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,6),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,6),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,6),(25,-1),-0.0678056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,5),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,5),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,5),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,5),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,5),(25,-1),-0.0616795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,4),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,4),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,4),(25,1),-0.0660113 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,4),(25,-1),-0.105328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,3),(25,2),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,3),(25,1),-0.0701434 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,3),(25,-1),-0.0677264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,2),(25,1),-0.0661089 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,2),(25,-1),-0.115727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,1),(25,-1),-0.0293071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,27),-0.0571381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,28),-0.031978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,30),-0.0101238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,27),(26,28),-0.0445287 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,29),-0.042053 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,27),(26,30),-0.0506518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,28),(26,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,28),(26,30),-0.0860728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,29),(26,30),-0.0441389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,26),(26,24),0.0886101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,22),-0.0641462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,18),-0.0650516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,17),-0.0642139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,1),-0.0642139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,26),(26,26),(26,-1),-0.0104121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,26),(26,24),(26,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,17),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,1),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,24),(26,-1),-0.0454847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,22),(26,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,22),(26,17),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,22),(26,1),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,22),(26,-1),-0.0454847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,18),(26,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,18),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,18),(26,-1),-0.0650538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,17),(26,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,26),(26,17),(26,-1),-0.00927234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,26),(26,1),(26,-1),-0.00927234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,28),-0.106176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,27),(27,27),(27,30),0.0897616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,27),(27,28),(27,30),-0.0222818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,27),(27,27),(27,-1),-0.1504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,28),(28,30),0.246941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,28),(28,27),0.0669148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,26),0.111245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,24),0.165976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,21),-0.0667605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,28),(28,28),(28,-1),-0.0542949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,28),(28,27),(28,26),0.101801 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,24),0.109253 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,21),-0.066036 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,27),(28,-1),-0.0958373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,26),(28,24),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,26),(28,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,26),(28,-1),-0.0625178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,24),(28,21),-0.0644363 # DEPENDENCYPART_GRANDSIBL
(23,28),(28,24),(28,-1),0.00883005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,28),(28,21),(28,-1),-0.0951839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,22),0.100586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,23),0.0734981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,24),-0.0645158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,30),0.0935592 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,22),(21,23),0.100089 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,22),(21,30),-0.0643134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,24),-0.064517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,30),-0.133028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,24),(21,30),-0.0643134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,19),-0.0261225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,-1),0.042318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,19),(21,-1),-0.0314795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,23),0.0634629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,24),-0.0651759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,25),-0.064429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,27),-0.0647441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,28),-0.0651759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,30),0.0227041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,23),(22,24),-0.0641649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,23),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,28),-0.0641649 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,23),(22,30),-0.105103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,24),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,24),(22,30),-0.0933754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,25),(22,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,25),(22,30),-0.0659664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,26),(22,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,26),(22,30),-0.0678623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,27),(22,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,27),(22,30),-0.0523632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,28),(22,30),-0.0933754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,21),-0.0970616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,20),0.00580711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,19),-0.0580077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,18),-0.0434553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,14),-0.0836909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,-1),-0.0114214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,21),(22,20),-0.0385455 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,19),-0.0428491 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,14),-0.0389787 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,-1),-0.100484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,20),(22,19),-0.0425797 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,14),-0.0421307 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,-1),-0.0156648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,19),(22,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,14),-0.0406759 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,-1),0.0767412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,18),(22,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,-1),-0.0435387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,14),(22,-1),-0.0651421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,26),-1.83044e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,27),-0.0420203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,28),-0.0422807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,30),-0.080587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,27),-0.0425857 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,28),-0.0431078 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,29),-0.0466287 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,30),0.0261979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,27),(25,28),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,30),-0.0432448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,28),(25,29),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,28),(25,30),-0.0417613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,29),(25,30),-0.0473603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,24),0.11303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,25),(25,23),-0.064166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,22),-0.0652079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,21),-0.064154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,19),-0.0652079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,18),-0.0684495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,17),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,15),-0.0652079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,14),-0.0641657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,13),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,12),-0.064154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,9),-0.0564507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,8),-0.0641657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,4),-0.0643271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,2),-0.0564507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,1),-0.0641472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),-0.242291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,24),(25,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,17),-0.0642186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,13),-0.0642186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,11),-0.0641476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,1),-0.0642186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,24),(25,-1),-0.0427796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,23),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,16),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,3),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,23),(25,-1),-0.0689208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,22),(25,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,17),-0.0642186 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,13),-0.0642186 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,11),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,1),-0.0642186 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,22),(25,-1),-0.0427796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,21),(25,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,21),(25,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
