# _root_ And it is exploring other original programs , similar to its `` Larry King Live '' and `` Crossfire '' talk shows , which executives hope will keep people tuned in .
#goldHeads=3,3,0,3,7,7,4,7,7,9,10,11,14,11,14,14,14,17,17,19,19,21,7,27,26,7,26,27,28,28,30,3,
#predictedHeads=3,3,0,3,7,7,4,7,7,9,15,15,15,15,10,15,15,17,21,21,22,17,22,27,26,22,26,27,28,28,30,3,
(6,5),(5,9),-0.469064 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.756753 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.967626 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.965145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.162681 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.476482 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0993777 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.245728 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.411904 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.155105 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.134984 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.223148 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),-0.0809794 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.50866 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.203661 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.308862 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.449397 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.217375 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.206119 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.270634 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.331808 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.521286 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.530015 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.35678 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.334881 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.435208 # DEPENDENCYPART_GRANDPAR
(6,10),(10,25),-0.145547 # DEPENDENCYPART_GRANDPAR
(6,10),(10,28),-0.288444 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.135547 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.0298719 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.162379 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.19526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,1),-0.398109 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.1059 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.320633 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.0220615 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0170463 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.0503574 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.0124147 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.18576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.671722 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.328347 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.778753 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.655103 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.628738 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.733914 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-0.735395 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-0.588041 # DEPENDENCYPART_GRANDPAR
(7,3),(3,26),-1.00044 # DEPENDENCYPART_GRANDPAR
(7,3),(3,27),-0.992301 # DEPENDENCYPART_GRANDPAR
(7,3),(3,32),-1.55062 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.371742 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.0297817 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.000242493 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.230141 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.182259 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.28398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.802044 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.477708 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.955935 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.758854 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.739586 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-0.788422 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-0.700721 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.780907 # DEPENDENCYPART_GRANDPAR
(7,4),(4,17),-0.855338 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-1.01234 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.778297 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-0.8612 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-1.04147 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-0.684579 # DEPENDENCYPART_GRANDPAR
(7,4),(4,23),-1.04069 # DEPENDENCYPART_GRANDPAR
(7,4),(4,26),-1.0765 # DEPENDENCYPART_GRANDPAR
(7,4),(4,31),-1.72092 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.361224 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.0994325 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.0294255 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.2234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.76334 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.426302 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.818274 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.325101 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0746462 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.761956 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.424775 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.814562 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.638708 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.617629 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.650641 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.14821 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.308487 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.393262 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.130089 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.0202695 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.0610337 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.209777 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.934734 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.307784 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.0142443 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.428394 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0587133 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.0656831 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.115807 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.0231083 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.132857 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.194512 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.312198 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.104097 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.21315 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.39121 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-0.274104 # DEPENDENCYPART_GRANDPAR
(7,10),(10,28),-0.264345 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.309068 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.243688 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.375263 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.302295 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.0187656 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.0199352 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.230919 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.00101993 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.0981753 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.195053 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.401181 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.615288 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.593398 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.732386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,9),0.232779 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-0.337414 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.378026 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.311409 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.00612659 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.0785258 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.215934 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.0329736 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.387333 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.108399 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.296227 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.414648 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.0826656 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.256912 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-0.537968 # DEPENDENCYPART_GRANDPAR
(7,15),(15,27),-0.538514 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.114447 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.199797 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.378116 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.490536 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.321511 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.434356 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.173861 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.246906 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),-0.43486 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.980474 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-0.0140689 # DEPENDENCYPART_GRANDPAR
(7,17),(17,26),-0.749062 # DEPENDENCYPART_GRANDPAR
(7,17),(17,27),-0.773439 # DEPENDENCYPART_GRANDPAR
(7,17),(17,28),-0.801291 # DEPENDENCYPART_GRANDPAR
(7,17),(17,30),-0.807947 # DEPENDENCYPART_GRANDPAR
(7,17),(17,31),-1.23171 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.191125 # DEPENDENCYPART_GRANDPAR
(7,22),(22,1),-0.751458 # DEPENDENCYPART_GRANDPAR
(7,22),(22,2),-0.517353 # DEPENDENCYPART_GRANDPAR
(7,22),(22,3),-0.377945 # DEPENDENCYPART_GRANDPAR
(7,22),(22,4),-0.538813 # DEPENDENCYPART_GRANDPAR
(7,22),(22,7),-0.793963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,22),(22,8),-0.287772 # DEPENDENCYPART_GRANDPAR
(7,22),(22,9),0.17877 # DEPENDENCYPART_GRANDPAR
(7,22),(22,10),-0.260495 # DEPENDENCYPART_GRANDPAR
(7,22),(22,11),-0.350411 # DEPENDENCYPART_GRANDPAR
(7,22),(22,12),-0.180033 # DEPENDENCYPART_GRANDPAR
(7,22),(22,13),0.0132913 # DEPENDENCYPART_GRANDPAR
(7,22),(22,14),-0.0453987 # DEPENDENCYPART_GRANDPAR
(7,22),(22,15),0.0553757 # DEPENDENCYPART_GRANDPAR
(7,22),(22,16),-0.274646 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),-0.209504 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),-0.433518 # DEPENDENCYPART_GRANDPAR
(7,22),(22,19),-0.0249274 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.354939 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.282841 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.586647 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.907625 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.319499 # DEPENDENCYPART_GRANDPAR
(7,22),(22,26),-0.633094 # DEPENDENCYPART_GRANDPAR
(7,22),(22,27),-0.60275 # DEPENDENCYPART_GRANDPAR
(7,22),(22,28),-0.657093 # DEPENDENCYPART_GRANDPAR
(7,22),(22,29),-0.847217 # DEPENDENCYPART_GRANDPAR
(7,22),(22,30),-0.648747 # DEPENDENCYPART_GRANDPAR
(7,22),(22,31),-1.08009 # DEPENDENCYPART_GRANDPAR
(7,22),(22,32),-1.15992 # DEPENDENCYPART_GRANDPAR
(7,26),(26,1),-0.816677 # DEPENDENCYPART_GRANDPAR
(7,26),(26,2),-0.543194 # DEPENDENCYPART_GRANDPAR
(7,26),(26,3),-0.398616 # DEPENDENCYPART_GRANDPAR
(7,26),(26,4),-0.576507 # DEPENDENCYPART_GRANDPAR
(7,26),(26,7),-0.673089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,26),(26,8),-0.184424 # DEPENDENCYPART_GRANDPAR
(7,26),(26,9),0.190832 # DEPENDENCYPART_GRANDPAR
(7,26),(26,10),-0.212062 # DEPENDENCYPART_GRANDPAR
(7,26),(26,11),-0.284976 # DEPENDENCYPART_GRANDPAR
(7,26),(26,12),-0.16196 # DEPENDENCYPART_GRANDPAR
(7,26),(26,13),-0.126176 # DEPENDENCYPART_GRANDPAR
(7,26),(26,14),-0.175145 # DEPENDENCYPART_GRANDPAR
(7,26),(26,15),-0.0903364 # DEPENDENCYPART_GRANDPAR
(7,26),(26,16),-0.199789 # DEPENDENCYPART_GRANDPAR
(7,26),(26,17),-0.196246 # DEPENDENCYPART_GRANDPAR
(7,26),(26,18),-0.415445 # DEPENDENCYPART_GRANDPAR
(7,26),(26,19),-0.164884 # DEPENDENCYPART_GRANDPAR
(7,26),(26,20),-0.280082 # DEPENDENCYPART_GRANDPAR
(7,26),(26,21),-0.409951 # DEPENDENCYPART_GRANDPAR
(7,26),(26,22),-0.0568221 # DEPENDENCYPART_GRANDPAR
(7,26),(26,23),-0.423071 # DEPENDENCYPART_GRANDPAR
(7,26),(26,24),0.168417 # DEPENDENCYPART_GRANDPAR
(7,26),(26,25),-0.319664 # DEPENDENCYPART_GRANDPAR
(7,26),(26,27),-0.444022 # DEPENDENCYPART_GRANDPAR
(7,26),(26,28),-0.567815 # DEPENDENCYPART_GRANDPAR
(7,26),(26,29),-0.732446 # DEPENDENCYPART_GRANDPAR
(7,26),(26,30),-0.555917 # DEPENDENCYPART_GRANDPAR
(7,26),(26,31),-0.984007 # DEPENDENCYPART_GRANDPAR
(7,26),(26,32),-1.10252 # DEPENDENCYPART_GRANDPAR
(7,27),(27,1),-0.676961 # DEPENDENCYPART_GRANDPAR
(7,27),(27,2),-0.516799 # DEPENDENCYPART_GRANDPAR
(7,27),(27,3),-0.393042 # DEPENDENCYPART_GRANDPAR
(7,27),(27,4),-0.520237 # DEPENDENCYPART_GRANDPAR
(7,27),(27,7),-0.705281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,27),(27,8),-0.321841 # DEPENDENCYPART_GRANDPAR
(7,27),(27,12),-0.305995 # DEPENDENCYPART_GRANDPAR
(7,27),(27,13),-0.101481 # DEPENDENCYPART_GRANDPAR
(7,27),(27,15),-0.0579536 # DEPENDENCYPART_GRANDPAR
(7,27),(27,18),-0.55948 # DEPENDENCYPART_GRANDPAR
(7,27),(27,19),-0.14019 # DEPENDENCYPART_GRANDPAR
(7,27),(27,21),-0.36914 # DEPENDENCYPART_GRANDPAR
(7,27),(27,22),-0.130828 # DEPENDENCYPART_GRANDPAR
(7,27),(27,23),-0.560488 # DEPENDENCYPART_GRANDPAR
(7,27),(27,24),-0.189919 # DEPENDENCYPART_GRANDPAR
(7,27),(27,25),-0.422915 # DEPENDENCYPART_GRANDPAR
(7,27),(27,26),-0.522474 # DEPENDENCYPART_GRANDPAR
(7,27),(27,28),-0.350406 # DEPENDENCYPART_GRANDPAR
(7,27),(27,29),-0.81684 # DEPENDENCYPART_GRANDPAR
(7,27),(27,30),-0.64383 # DEPENDENCYPART_GRANDPAR
(7,27),(27,31),-1.11646 # DEPENDENCYPART_GRANDPAR
(7,27),(27,32),-1.06394 # DEPENDENCYPART_GRANDPAR
(7,30),(30,3),-0.428833 # DEPENDENCYPART_GRANDPAR
(7,30),(30,21),-0.443698 # DEPENDENCYPART_GRANDPAR
(7,30),(30,24),-0.537951 # DEPENDENCYPART_GRANDPAR
(7,30),(30,25),-0.499042 # DEPENDENCYPART_GRANDPAR
(7,30),(30,28),-0.734359 # DEPENDENCYPART_GRANDPAR
(7,30),(30,29),-0.973117 # DEPENDENCYPART_GRANDPAR
(7,30),(30,31),-1.02879 # DEPENDENCYPART_GRANDPAR
(7,30),(30,32),-1.16537 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),0.0328169 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.135775 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.401139 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.255763 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.265997 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.04147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.422215 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),0.0170718 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.172772 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.26801 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.04139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.42104 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.204209 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.157916 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.214622 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.160147 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.200322 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.121548 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.209126 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.11813 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.374611 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.417004 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.673369 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.803566 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.686213 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.72312 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.73153 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.825276 # DEPENDENCYPART_GRANDPAR
(9,7),(7,23),-0.973798 # DEPENDENCYPART_GRANDPAR
(9,7),(7,26),-0.869805 # DEPENDENCYPART_GRANDPAR
(9,7),(7,27),-0.648169 # DEPENDENCYPART_GRANDPAR
(9,7),(7,30),-0.757591 # DEPENDENCYPART_GRANDPAR
(9,7),(7,32),-0.892969 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.800954 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.631677 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.776534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.146219 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0812918 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.0622436 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.00739295 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.126232 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.0691849 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.101812 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.143927 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.232652 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.114502 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.101995 # DEPENDENCYPART_GRANDPAR
(9,10),(10,25),0.178902 # DEPENDENCYPART_GRANDPAR
(9,10),(10,28),-0.22662 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),0.0419941 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.0498589 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.0606672 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.107854 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.0669046 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.175603 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0268042 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.238216 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.266203 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.194416 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.340194 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.219507 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.313607 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),0.00451295 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.269519 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.199905 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.213313 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.388627 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.352678 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.269907 # DEPENDENCYPART_GRANDPAR
(9,17),(17,25),-0.0162543 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.389516 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),-0.206328 # DEPENDENCYPART_GRANDPAR
(9,17),(17,28),-0.573805 # DEPENDENCYPART_GRANDPAR
(9,17),(17,30),-0.0511727 # DEPENDENCYPART_GRANDPAR
(9,17),(17,31),-0.349472 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.397208 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.387684 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.344698 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.323047 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.140185 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.222208 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.478604 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.237896 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.06398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),0.132383 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.603433 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.587851 # DEPENDENCYPART_GRANDPAR
(10,7),(7,16),-0.090253 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-0.468876 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),0.0872701 # DEPENDENCYPART_GRANDPAR
(10,7),(7,22),-0.568767 # DEPENDENCYPART_GRANDPAR
(10,7),(7,23),-0.588002 # DEPENDENCYPART_GRANDPAR
(10,7),(7,26),-0.650212 # DEPENDENCYPART_GRANDPAR
(10,7),(7,27),-0.421693 # DEPENDENCYPART_GRANDPAR
(10,7),(7,30),-0.737508 # DEPENDENCYPART_GRANDPAR
(10,7),(7,32),-1.21513 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.270914 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.285651 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.169896 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.555645 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.05603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),0.195554 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.123339 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.503891 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.525829 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.440289 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.670327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.377253 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.857031 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.131986 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.85708 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.380124 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.306026 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.175768 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.473819 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.124654 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.130126 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),0.179733 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-0.731914 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.747489 # DEPENDENCYPART_GRANDPAR
(10,15),(15,6),-0.791249 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.712193 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.840321 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.581439 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.854448 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.371141 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.284708 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.240407 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.473631 # DEPENDENCYPART_GRANDPAR
