# _root_ Hundreds of East Germans flocked to Bonn 's Embassy in Warsaw , bringing to more than 1,200 the number of emigres expected to flee to the West beginning today .
#goldHeads=5,1,4,2,0,5,9,7,6,9,10,5,5,13,17,17,14,19,13,19,20,19,22,23,24,27,25,24,28,5,
#predictedHeads=5,1,4,2,0,5,9,7,6,5,10,5,5,13,17,17,14,19,17,19,20,21,22,23,24,28,28,25,24,5,
(6,13),(13,15),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,31),-0.042313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,16),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,19),-0.0443393 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,20),-0.0369438 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,21),-0.0358631 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,22),-0.0442977 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,23),-0.0389431 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,25),-0.0389431 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,29),-0.0443393 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,31),-0.0513261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,31),-0.0434948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,19),(13,20),-0.051513 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,21),-0.0319678 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,22),-0.0376199 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,23),-0.0626416 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,25),-0.0626416 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,29),-0.0458197 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,19),(13,31),-0.0242807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,20),(13,21),-0.0358633 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,22),-0.0442977 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,23),-0.0389431 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,25),-0.0389431 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,29),-0.0443231 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,20),(13,31),-0.0491225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,21),(13,22),-0.0438763 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,23),-0.0297775 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,25),-0.0297775 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,29),-0.0424352 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,21),(13,31),-0.0507846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,22),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,22),(13,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,22),(13,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,22),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,22),(13,31),-0.0151035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,23),(13,25),-0.0421055 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,23),(13,29),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,23),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,23),(13,31),-0.050265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,25),(13,29),-0.0420308 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,25),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,25),(13,31),-0.050265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,29),(13,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,29),(13,31),-0.0281835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,30),(13,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.103026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,11),0.0876656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,10),0.102911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,9),0.0876656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,7),0.0876656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,4),-0.0641481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,1),-0.0641495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),-0.12443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,11),0.102926 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,9),0.102926 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,7),0.102926 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,12),(13,-1),-0.0643419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,11),(13,10),0.103066 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,9),0.102686 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,7),0.102686 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,11),(13,-1),-0.0798532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,10),(13,9),0.103048 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,7),0.103048 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,2),-0.0641488 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,10),(13,-1),-0.0642809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,9),(13,7),0.102686 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,9),(13,-1),-0.0798532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,7),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,7),(13,-1),-0.0798532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,4),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,4),(13,-1),-0.0666801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,2),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,2),(13,-1),-0.064279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,1),(13,-1),-0.0798532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,15),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,16),-0.0428986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,17),-0.0428702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,19),-0.0467812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,20),-0.0428995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,21),-0.0274886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,22),-0.0441042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,23),-0.0466524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,24),-0.0406021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,25),-0.0466524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,31),-0.00215295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,23),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,25),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,31),-0.0420162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,16),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,19),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,20),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,21),-0.0420341 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,23),-0.0420587 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,25),-0.0420587 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,31),-0.0458451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,17),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,21),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,31),-0.0428684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,19),(14,20),-0.0433802 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,21),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,23),-0.0456987 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,24),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,25),-0.0456987 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,31),-0.0502844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,20),(14,21),-0.0420341 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,23),-0.0420579 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,25),-0.0420579 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,20),(14,31),-0.0458471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,21),(14,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,23),-0.0435894 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,25),-0.0435894 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,21),(14,31),-0.050612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,22),(14,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,22),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,22),(14,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,22),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,22),(14,31),-0.044097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,23),(14,24),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,23),(14,25),-0.0451537 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,23),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,23),(14,31),-0.00728687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,24),(14,25),-0.044247 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,24),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,24),(14,31),-0.107353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,25),(14,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,25),(14,31),-0.00728687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,30),(14,31),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,12),0.0936257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,11),0.0829652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,10),0.111669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,-1),-0.0747751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,12),(14,11),0.103049 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,10),0.110389 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,-1),-0.078852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,11),(14,10),0.103041 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,-1),-0.0842262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,10),(14,-1),-0.0566998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,19),(19,20),-0.0966909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,21),-0.0326993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,22),-0.059176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,23),-0.0686525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,25),-0.0686525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,27),-0.0781108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,28),0.00321905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,29),0.00320527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,30),-0.0439711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,31),0.235435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,19),(19,20),(19,21),-0.0458746 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,22),-0.0181511 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,23),-0.0405492 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,25),-0.0405492 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,27),-0.00907175 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,28),-0.0101396 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,29),-0.00989633 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,30),-0.0428625 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,20),(19,31),-0.0632546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,21),(19,22),-0.0428638 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,21),(19,23),-0.0360309 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,21),(19,25),-0.0360309 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,21),(19,27),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,21),(19,28),-0.0495294 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,21),(19,29),-0.0495294 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,21),(19,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,21),(19,31),-0.0579996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,22),(19,23),-0.0423512 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,25),-0.0423512 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,27),-0.042014 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,28),-0.0421044 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,29),-0.0421044 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,22),(19,31),-0.0365605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,23),(19,25),-0.0483282 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,23),(19,27),-0.0422056 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,23),(19,28),-0.0387705 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,23),(19,29),-0.0387258 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,23),(19,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,23),(19,31),-0.218793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,25),(19,27),-0.0422056 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,25),(19,28),-0.0387705 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,25),(19,29),-0.0387258 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,25),(19,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,25),(19,31),-0.218793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,27),(19,28),-0.0427265 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,27),(19,29),-0.0427265 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,27),(19,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,27),(19,31),-0.0410686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,28),(19,29),-0.0373291 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,28),(19,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,28),(19,31),-0.0442178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,29),(19,30),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,29),(19,31),-0.0440597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,30),(19,31),-0.0447693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,19),(19,18),0.11755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,17),0.171562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,16),0.0863298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,15),0.119119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,19),(19,19),(19,-1),-0.139694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,19),(19,18),(19,17),0.0995442 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,18),(19,16),0.0984661 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,18),(19,15),0.102583 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,18),(19,-1),-0.0492905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,17),(19,16),0.0989365 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,17),(19,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,17),(19,-1),-0.0261452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,16),(19,15),0.0962399 # DEPENDENCYPART_GRANDSIBL
(6,19),(19,16),(19,-1),-0.0593426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,19),(19,15),(19,-1),-0.0943092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,1),(1,2),0.232936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,3),0.209296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,4),0.0560459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,5),0.101476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,6),0.154208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,7),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,1),(1,8),-0.0654802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,9),-0.0791486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,10),-0.0731151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,11),-0.0796478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,12),-0.0651782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,16),-0.0722476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,20),-0.0754165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,30),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,1),(1,1),(1,31),0.153547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,1),(1,2),(1,3),0.108437 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,5),0.103064 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,6),0.103062 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,7),-0.0641516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,2),(1,8),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,9),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,10),-0.0646278 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,11),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,12),-0.0646124 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,16),-0.064605 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,20),-0.0649638 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,30),-0.064147 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,2),(1,31),-0.0212454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,4),0.10042 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,5),0.10304 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,6),0.101671 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,7),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,1),(1,3),(1,8),-0.0642375 # DEPENDENCYPART_GRANDSIBL
(7,1),(1,3),(1,9),-0.0642456 # DEPENDENCYPART_GRANDSIBL
