# _root_ `` We have nothing to say about this affair , which does n't concern us , '' a Matra official said Sunday .
#goldHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
#predictedHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
(14,5),(5,6),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,24),-0.0774993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,9),0.115882 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,10),0.124248 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,24),-0.10144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,10),0.0985262 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,14),-0.064147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,24),-0.0560346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,24),-0.0692286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,12),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,12),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,24),-0.0653106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,14),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,24),-0.0774504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,16),(5,24),-0.0692286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,4),-0.0272097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,3),-0.062029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,2),-0.0311521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,1),-0.0360466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,-1),-0.179168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,4),(5,3),-0.042328 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,2),-0.0437336 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,1),-0.0420283 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,-1),-0.0185972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,3),(5,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,-1),-0.0601021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,2),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,2),(5,-1),-0.0230691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,1),(5,-1),-0.0452957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,8),0.0845049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,9),0.100378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,10),0.0907046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,11),0.138811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,12),0.0986492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,13),0.145137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,14),-0.064965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,7),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,24),0.00198798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,8),(7,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,10),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,8),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,24),-0.0876967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,10),0.101587 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,13),0.103056 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,23),-0.0641653 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,24),-0.0681747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,10),(7,11),0.103056 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,13),0.100397 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,10),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,24),-0.0595373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,11),(7,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,11),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,24),0.00281934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,12),(7,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,12),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,24),-0.0719975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,13),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,13),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,24),-0.0240407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,14),(7,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,24),-0.057419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,23),(7,24),-0.0642732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,-1),-0.164463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,10),0.0842524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,11),0.0604802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,12),0.101114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,13),0.121957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,15),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,20),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,22),-0.0662826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,24),-0.0106715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,10),(9,11),0.102578 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,12),0.109219 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,13),0.0989701 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,14),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,16),-0.0641907 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,20),-0.0649256 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,21),-0.0641872 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,24),-0.073217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,12),0.103059 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,13),0.102213 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,24),-0.106556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,16),-0.0641551 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,20),-0.0641613 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,24),-0.0632012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,13),(9,14),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,20),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,24),-0.0295894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,24),-0.0698304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,15),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,15),(9,24),-0.0707662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,16),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,20),-0.0649256 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,21),-0.0641872 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,24),-0.073217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,17),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,17),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,17),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,17),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,17),(9,24),-0.0807607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,20),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,20),(9,22),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,20),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,20),(9,24),-0.0404109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,21),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,21),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,21),(9,24),-0.0587666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,22),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,22),(9,24),-0.088923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,23),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,8),-0.0676698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,7),-0.0483583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,5),-0.0740695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,-1),0.0902775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,8),(9,7),-0.0462019 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,5),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,-1),-0.0669645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,7),(9,5),-0.0502618 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,-1),-0.0261452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,5),(9,-1),-0.00219258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,24),-0.100344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,-1),-0.0755526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,24),-0.0853981 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,9),-0.0448186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),-0.024102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,9),(11,-1),-0.0448186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.105703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.0641769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,15),-0.0647109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.0647011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,20),-0.0643837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,21),-0.064151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,22),-0.0641696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,24),-0.125084 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.0645389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,13),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,20),-0.0641999 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,21),-0.064196 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,22),-0.0641589 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,24),-0.0453314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,24),-0.0746476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,17),-0.0642048 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,21),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,23),-0.0641918 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,24),-0.0689314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,17),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,21),-0.0641541 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,24),-0.065239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,17),(12,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,24),-0.0687237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,20),(12,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,24),-0.057997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,21),(12,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,24),-0.0673405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,22),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,22),(12,24),-0.0426543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,23),(12,24),-0.0653024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),-0.0490422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,10),-0.0566963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,9),-0.0516226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,7),-0.0780457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,5),-0.0654939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,4),-0.0528138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,3),-0.0544233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,1),-0.0513044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),0.0474342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,10),-0.0458617 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,9),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,4),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.045537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,10),(12,9),-0.0379074 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,7),-0.0555284 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,5),-0.0421459 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,4),-0.0379074 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,3),-0.0426351 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,1),-0.0438376 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),-0.0454659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,7),-0.0375626 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,5),-0.0388757 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,4),-0.040602 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,3),-0.0423754 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,1),-0.0434167 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),-0.0417913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,7),(12,5),-0.0333439 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,4),-0.0416424 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,3),-0.0421238 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,1),-0.0423385 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,-1),-0.0578161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,5),(12,4),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,3),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,-1),-0.0509556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,4),(12,3),-0.0423754 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,1),-0.0434167 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,-1),-0.0430863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,3),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,3),(12,-1),-0.0587305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
