# _root_ `` There is an unbelievable amount of space available , '' says Faith Consolo , senior vice president at Garrick-Aug Associates Store Leasing Inc .
#goldHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
#predictedHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
(12,7),(7,18),-0.595286 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.0881298 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.0227997 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.107971 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.141075 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.419238 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.100712 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.02146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,14),-0.179356 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.332309 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.513732 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.47078 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.0423578 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.0376172 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),0.0451921 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),0.00820402 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),0.0384429 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.146812 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.0870939 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.0989486 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.311636 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.132676 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.981189 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,14),-0.0494492 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.148659 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.185704 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.390363 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-0.465947 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.0214039 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.288732 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.486471 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.185723 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.542313 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.424178 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.256616 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.381298 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.26812 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.317632 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),0.493078 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.137285 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.439207 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.605138 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.668267 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.636638 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.486471 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.413231 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.185723 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),1.12449 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.43343 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.265936 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.384429 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.271252 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.327793 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.120982 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.0406946 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.147461 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.0879818 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),0.496209 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.339605 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.237572 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.179292 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.334554 # DEPENDENCYPART_GRANDPAR
(12,17),(17,13),0.895592 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),0.425353 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.332656 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.295672 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.494859 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.279421 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.196962 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.307271 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-0.235936 # DEPENDENCYPART_GRANDPAR
(12,18),(18,1),-0.0397165 # DEPENDENCYPART_GRANDPAR
(12,18),(18,3),-0.312381 # DEPENDENCYPART_GRANDPAR
(12,18),(18,4),-0.64964 # DEPENDENCYPART_GRANDPAR
(12,18),(18,5),-0.490688 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-0.56656 # DEPENDENCYPART_GRANDPAR
(12,18),(18,9),-0.401943 # DEPENDENCYPART_GRANDPAR
(12,18),(18,10),-0.267111 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-0.0603746 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.961784 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.491544 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.403726 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.437216 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.43119 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.453 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.26119 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.179575 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.289068 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.217708 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),0.15148 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.111737 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.0112773 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.128906 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.0828301 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),0.186182 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.0406946 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.147461 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.0879818 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),0.496209 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.00746567 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.151674 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.0921946 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),0.476951 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),0.00195338 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),0.107651 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.0571672 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),0.527023 # DEPENDENCYPART_GRANDPAR
(12,23),(23,1),-0.137285 # DEPENDENCYPART_GRANDPAR
(12,23),(23,13),1.12362 # DEPENDENCYPART_GRANDPAR
(12,23),(23,16),0.519891 # DEPENDENCYPART_GRANDPAR
(12,23),(23,17),0.568468 # DEPENDENCYPART_GRANDPAR
(12,23),(23,18),0.417382 # DEPENDENCYPART_GRANDPAR
(12,23),(23,20),-0.0131232 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),0.0925741 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),-0.0290207 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),0.495006 # DEPENDENCYPART_GRANDPAR
(12,24),(24,1),-0.13729 # DEPENDENCYPART_GRANDPAR
(12,24),(24,3),-0.439209 # DEPENDENCYPART_GRANDPAR
(12,24),(24,6),-0.668268 # DEPENDENCYPART_GRANDPAR
(12,24),(24,8),-0.636639 # DEPENDENCYPART_GRANDPAR
(12,24),(24,9),-0.486472 # DEPENDENCYPART_GRANDPAR
(12,24),(24,16),0.510896 # DEPENDENCYPART_GRANDPAR
(12,24),(24,17),0.542383 # DEPENDENCYPART_GRANDPAR
(12,24),(24,18),0.392585 # DEPENDENCYPART_GRANDPAR
(12,24),(24,20),-0.257584 # DEPENDENCYPART_GRANDPAR
(12,24),(24,21),-0.135357 # DEPENDENCYPART_GRANDPAR
(12,24),(24,22),-0.273481 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),-0.22682 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.627955 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.594638 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.540085 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.949904 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.534439 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.7306 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.558624 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.594442 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.515539 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.592959 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.477772 # DEPENDENCYPART_GRANDPAR
(13,9),(9,14),-0.522543 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-1.04097 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.521378 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.749034 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-0.343645 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.452117 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.26499 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-1.14299 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.5473 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.40052 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.26587 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.2077 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.17333 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.11701 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.805771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.396584 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.168778 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.327202 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.328859 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),0.0487463 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.292151 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.278067 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.293764 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.305468 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.84242 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),-0.0908996 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.598162 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.17099 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.219355 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.923293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.050453 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.514802 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.165825 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.267204 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.449923 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.431942 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.456522 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.458037 # DEPENDENCYPART_GRANDPAR
(13,18),(18,1),-1.24147 # DEPENDENCYPART_GRANDPAR
(13,18),(18,3),-1.08426 # DEPENDENCYPART_GRANDPAR
(13,18),(18,4),-1.62682 # DEPENDENCYPART_GRANDPAR
(13,18),(18,5),-1.19631 # DEPENDENCYPART_GRANDPAR
(13,18),(18,8),-1.23367 # DEPENDENCYPART_GRANDPAR
(13,18),(18,9),-1.18309 # DEPENDENCYPART_GRANDPAR
(13,18),(18,10),-1.07912 # DEPENDENCYPART_GRANDPAR
(13,18),(18,11),-1.06021 # DEPENDENCYPART_GRANDPAR
(13,18),(18,13),-0.866893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,18),(18,14),0.106853 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.527703 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.244377 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.275351 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.357236 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.449963 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.433671 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.456576 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.458081 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-1.19836 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.177647 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.147818 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.169939 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.195061 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-1.05306 # DEPENDENCYPART_GRANDPAR
(13,24),(24,1),-1.26502 # DEPENDENCYPART_GRANDPAR
(13,24),(24,3),-1.14302 # DEPENDENCYPART_GRANDPAR
(13,24),(24,6),-1.40055 # DEPENDENCYPART_GRANDPAR
(13,24),(24,8),-1.2659 # DEPENDENCYPART_GRANDPAR
(13,24),(24,9),-1.20773 # DEPENDENCYPART_GRANDPAR
(13,24),(24,16),-0.0374089 # DEPENDENCYPART_GRANDPAR
(13,24),(24,17),-0.227387 # DEPENDENCYPART_GRANDPAR
(13,24),(24,18),-0.266525 # DEPENDENCYPART_GRANDPAR
(13,24),(24,20),-0.596318 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.560602 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.600737 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.604101 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.375994 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.374774 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.384921 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.374874 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.527396 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.425098 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.409653 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.354911 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.372875 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),-0.348515 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),-0.292945 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),-0.336952 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.332821 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-1.04026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,15),-0.615876 # DEPENDENCYPART_GRANDPAR
(14,3),(3,18),-0.101033 # DEPENDENCYPART_GRANDPAR
(14,3),(3,19),-0.0120887 # DEPENDENCYPART_GRANDPAR
(14,3),(3,25),-1.17945 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.452278 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.286562 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.372046 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.285918 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.300104 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.388846 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.346516 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.21795 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.78309 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.447701 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.355329 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.14274 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.196292 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.26502 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.204835 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.181234 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.18363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.767289 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.28981 # DEPENDENCYPART_GRANDPAR
(14,6),(6,18),-0.310159 # DEPENDENCYPART_GRANDPAR
(14,6),(6,19),0.108468 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-0.693491 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),-0.714857 # DEPENDENCYPART_GRANDPAR
(14,6),(6,23),-0.743433 # DEPENDENCYPART_GRANDPAR
(14,6),(6,24),-1.31834 # DEPENDENCYPART_GRANDPAR
(14,6),(6,25),-1.16068 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.769056 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.456247 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.122403 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.211026 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.215758 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.196311 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.169965 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.18363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.76726 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.309984 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),0.110844 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-0.353914 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.332913 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.293974 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.641303 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.349775 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.499942 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.2722 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.43898 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.312483 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.241941 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.275603 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.09222 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.646089 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.222031 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.219581 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),0.101329 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.512974 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.264288 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.528245 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.17426 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.22468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.864558 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.31654 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.438853 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.359145 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),0.0179307 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-1.36045 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.660538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.202265 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.21409 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.65689 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.973477 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.507214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.106934 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.478627 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.715649 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.389698 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.10908 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.139854 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.158025 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-0.967451 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-0.839046 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-1.32877 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-1.01234 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-1.06762 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.940239 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.877085 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.709227 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.975913 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.450814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),-0.119834 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.557179 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.683419 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.80568 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.389737 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.110809 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.139909 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.158068 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.804303 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.158828 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.133637 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.105322 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),0.0635445 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.70041 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),0.0345989 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.0127075 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.0156515 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.458562 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.194312 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.00803242 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.0363914 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.494654 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.162439 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.119673 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.0035123 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.446422 # DEPENDENCYPART_GRANDPAR
(14,23),(23,1),-0.990973 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-1.01328 # DEPENDENCYPART_GRANDPAR
(14,23),(23,16),0.337936 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),0.264522 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),0.357886 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.188729 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),0.0933832 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),0.0632939 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.45667 # DEPENDENCYPART_GRANDPAR
(14,24),(24,1),-0.991002 # DEPENDENCYPART_GRANDPAR
(14,24),(24,3),-0.897799 # DEPENDENCYPART_GRANDPAR
(14,24),(24,6),-1.15931 # DEPENDENCYPART_GRANDPAR
(14,24),(24,8),-1.09985 # DEPENDENCYPART_GRANDPAR
(14,24),(24,9),-0.964881 # DEPENDENCYPART_GRANDPAR
(14,24),(24,16),0.262803 # DEPENDENCYPART_GRANDPAR
(14,24),(24,17),0.168725 # DEPENDENCYPART_GRANDPAR
(14,24),(24,18),0.263378 # DEPENDENCYPART_GRANDPAR
(14,24),(24,20),-0.541701 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.243348 # DEPENDENCYPART_GRANDPAR
(14,24),(24,22),-0.289678 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.309697 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.373212 # DEPENDENCYPART_GRANDPAR
(16,14),(14,3),-0.48895 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.78195 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.467521 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.426776 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.509376 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.371647 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.479043 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.521602 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.328286 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.38493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.394773 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.414962 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.404909 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.736339 # DEPENDENCYPART_GRANDPAR
