# _root_ At 2:43 p.m. EDT , came the sickening news : The Big Board was halting trading in UAL , `` pending news . ''
#goldHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,15,15,21,6,6,
#predictedHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,18,15,21,6,6,
(6,18),(18,21),-0.360848 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.428894 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.542502 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.73096 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.125905 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.378553 # DEPENDENCYPART_GRANDPAR
(6,21),(21,1),-0.0875243 # DEPENDENCYPART_GRANDPAR
(6,21),(21,16),-0.436334 # DEPENDENCYPART_GRANDPAR
(6,21),(21,17),-0.218723 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),-0.614946 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.454867 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.218364 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.920326 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.370883 # DEPENDENCYPART_GRANDPAR
(6,22),(22,2),-0.532554 # DEPENDENCYPART_GRANDPAR
(6,22),(22,11),-0.324636 # DEPENDENCYPART_GRANDPAR
(6,22),(22,12),-0.06334 # DEPENDENCYPART_GRANDPAR
(6,22),(22,13),0.112832 # DEPENDENCYPART_GRANDPAR
(6,22),(22,15),-0.0207124 # DEPENDENCYPART_GRANDPAR
(6,22),(22,16),-0.25488 # DEPENDENCYPART_GRANDPAR
(6,22),(22,17),-0.0108099 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),-0.40638 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),0.180891 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.271791 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.0952835 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.80063 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.403742 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.464301 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.352136 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.596711 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.612915 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.543566 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.901689 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.448809 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.562344 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.879519 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.987402 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.760356 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.911766 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.860161 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.744207 # DEPENDENCYPART_GRANDPAR
(7,14),(14,8),-0.168307 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.1966 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.334341 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.72116 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.351826 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.485947 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.31908 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.396078 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.177671 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.800498 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.508335 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.952087 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.485226 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.644935 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-1.307 # DEPENDENCYPART_GRANDPAR
(7,14),(14,24),-1.0207 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.569865 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.483947 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.566154 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.533577 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.431993 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.895742 # DEPENDENCYPART_GRANDPAR
(8,3),(3,14),-0.814961 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.607762 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.239164 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.496967 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.488489 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.406657 # DEPENDENCYPART_GRANDPAR
(8,4),(4,9),-0.413105 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),-0.892388 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.755892 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.818401 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.474989 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.594904 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.478663 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.308594 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.390337 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.477925 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.451378 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.586981 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.69278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.32523 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.885958 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.869304 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.699606 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.699155 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.800459 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.839908 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.836604 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.71762 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.950642 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.987606 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-1.26486 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.857003 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-1.3578 # DEPENDENCYPART_GRANDPAR
(8,6),(6,23),-0.901656 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-1.06984 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.432495 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.829903 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.0319989 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.471432 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.278468 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.367485 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.960773 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.398232 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.30366 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.289707 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.141692 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.38048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.629093 # DEPENDENCYPART_GRANDPAR
(9,1),(1,15),-0.44842 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),-0.452256 # DEPENDENCYPART_GRANDPAR
(9,1),(1,23),-0.939976 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.427458 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.233746 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.291316 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.273243 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.137636 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.29074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.622566 # DEPENDENCYPART_GRANDPAR
(9,2),(2,14),-0.412444 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.43185 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.434068 # DEPENDENCYPART_GRANDPAR
(9,2),(2,19),-0.837118 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.521971 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.895161 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.269666 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.288769 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.0817901 # DEPENDENCYPART_GRANDPAR
(9,3),(3,10),-0.625508 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.406757 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.5252 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.634515 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.530275 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.332053 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.150874 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.36257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.653617 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.383611 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.438762 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.503639 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.395332 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.225939 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.607805 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.262141 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.0892452 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.320849 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.188583 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.0141088 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.25594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.627475 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.511822 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.598509 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.310019 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.405309 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.430875 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-0.433136 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.939806 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-1.12682 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.822577 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.686576 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-0.495225 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.855591 # DEPENDENCYPART_GRANDPAR
(9,6),(6,23),-0.833477 # DEPENDENCYPART_GRANDPAR
(9,6),(6,24),-0.618441 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.332339 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.478091 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),-0.447335 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.0971775 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.300932 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.208253 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.259064 # DEPENDENCYPART_GRANDPAR
(9,8),(8,10),-0.658818 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.87311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.19105 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.125449 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.0680523 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.119857 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.812508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,11),0.206246 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.346963 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.0486603 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.160269 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-1.30768 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.873483 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-1.07865 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.70868 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.557069 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.788386 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.1301 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.213929 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.0865567 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0570116 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.230981 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.25728 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.28077 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.868494 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.790963 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.891059 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.710675 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.536488 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.682361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),-0.114651 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.0400589 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.139566 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.166584 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.223168 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.21377 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),0.0131052 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.375297 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.210486 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.0754879 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),0.173496 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.154113 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),-0.571018 # DEPENDENCYPART_GRANDPAR
(9,14),(14,24),-0.159487 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-1.30699 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.967163 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.774697 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.801417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,11),-0.150711 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.184967 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.123639 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.0242071 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.0701976 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.172836 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.464899 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.286373 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.176794 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),0.0122466 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.206623 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.617976 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.147143 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-1.29373 # DEPENDENCYPART_GRANDPAR
(9,16),(16,2),-1.33715 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.968153 # DEPENDENCYPART_GRANDPAR
(9,16),(16,4),-0.869864 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.775742 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.802501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,10),-0.208702 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),-0.219671 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.172286 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.131229 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.0200066 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.0432566 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.234975 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.457806 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.259334 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.179991 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),0.00161267 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.209517 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.619039 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.146324 # DEPENDENCYPART_GRANDPAR
(9,17),(17,15),0.132007 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),0.176927 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.436975 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.23252 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.237176 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.0783394 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.33506 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.650898 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.175183 # DEPENDENCYPART_GRANDPAR
(9,18),(18,11),0.197408 # DEPENDENCYPART_GRANDPAR
(9,18),(18,13),0.321316 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),0.015675 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.251242 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.164901 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.235374 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.0283485 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.342586 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.249358 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.707727 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.325494 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),-0.0494835 # DEPENDENCYPART_GRANDPAR
(9,21),(21,1),-1.30715 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),-0.0421104 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),-0.307305 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),-0.711775 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.378342 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.243633 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.632119 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.161284 # DEPENDENCYPART_GRANDPAR
(9,22),(22,2),-1.3755 # DEPENDENCYPART_GRANDPAR
(9,22),(22,11),0.109314 # DEPENDENCYPART_GRANDPAR
(9,22),(22,12),-0.0614359 # DEPENDENCYPART_GRANDPAR
(9,22),(22,13),0.251559 # DEPENDENCYPART_GRANDPAR
(9,22),(22,15),0.120762 # DEPENDENCYPART_GRANDPAR
(9,22),(22,16),0.102771 # DEPENDENCYPART_GRANDPAR
(9,22),(22,17),-0.119295 # DEPENDENCYPART_GRANDPAR
(9,22),(22,18),-0.586681 # DEPENDENCYPART_GRANDPAR
(9,22),(22,19),-0.356119 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),-0.284224 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),0.0791433 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.500799 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.19675 # DEPENDENCYPART_GRANDPAR
(9,23),(23,20),-0.31553 # DEPENDENCYPART_GRANDPAR
(9,23),(23,21),-0.0319833 # DEPENDENCYPART_GRANDPAR
(9,23),(23,22),-0.474234 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-0.280978 # DEPENDENCYPART_GRANDPAR
(9,24),(24,22),-0.486881 # DEPENDENCYPART_GRANDPAR
(9,24),(24,23),-0.468541 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.416889 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.372757 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.387271 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.208829 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.452637 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.288723 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.4154 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.480831 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.70095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.695524 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.569026 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.706758 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.713032 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.835642 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.825422 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.671383 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.829984 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.952773 # DEPENDENCYPART_GRANDPAR
(10,9),(9,20),-1.10173 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.888637 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-0.924072 # DEPENDENCYPART_GRANDPAR
(10,9),(9,23),-0.940697 # DEPENDENCYPART_GRANDPAR
(10,9),(9,24),-0.945216 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),-0.0716805 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.79056 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.708897 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-1.05435 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.876979 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.903992 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.780981 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.26531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.0710452 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.161837 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.361629 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.322708 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.834281 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-0.776775 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.730235 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.640517 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.876956 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.73278 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.89638 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.665634 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.20755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.117324 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.0399591 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.10068 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.285498 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.292702 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.164082 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.23674 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.424329 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.53146 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.32813 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.27089 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.537337 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.537145 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.96276 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.942874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.0742904 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.185533 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.167758 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.415309 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.767478 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.505897 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.417684 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.341083 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.313625 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.822846 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.522739 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.562888 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.206751 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.85139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.600532 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-1.32616 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-1.04552 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-1.1308 # DEPENDENCYPART_GRANDPAR
