# _root_ Of the remaining 20 % needed , the steel-quota negotiations allocate about 15 % to foreign suppliers , with the difference supplied mainly by Canada -- which is n't included in the quota program .
#goldHeads=14,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,22,19,24,22,24,25,28,25,28,28,30,34,34,31,11,
#predictedHeads=11,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,19,21,22,22,24,25,28,25,28,28,30,34,34,31,11,
(6,14),(14,10),-0.418418 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.273707 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.213049 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.390172 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.326631 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.371568 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.384664 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.250543 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.634564 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.683328 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.383963 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.148431 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.312391 # DEPENDENCYPART_GRANDPAR
(6,14),(14,28),0.134016 # DEPENDENCYPART_GRANDPAR
(6,14),(14,34),-0.641949 # DEPENDENCYPART_GRANDPAR
(6,14),(14,35),-0.852628 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.538605 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.209274 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.173047 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.111023 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.356913 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.524307 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.246533 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),0.00724176 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-0.365356 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-0.395903 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-0.371159 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-0.698131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,8),-0.442305 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),-0.354591 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.361509 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.24799 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.35787 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.567899 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.44971 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.424142 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.188446 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.521056 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.67692 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.307913 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.128751 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.734279 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),-0.256912 # DEPENDENCYPART_GRANDPAR
(6,17),(17,28),0.170926 # DEPENDENCYPART_GRANDPAR
(6,17),(17,30),-0.43048 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.499021 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.306769 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-1.18926 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.537672 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.318253 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.197851 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.71659 # DEPENDENCYPART_GRANDPAR
(6,19),(19,25),-0.798847 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.352363 # DEPENDENCYPART_GRANDPAR
(6,19),(19,27),-1.58994 # DEPENDENCYPART_GRANDPAR
(6,19),(19,28),0.0780247 # DEPENDENCYPART_GRANDPAR
(6,19),(19,29),-0.769089 # DEPENDENCYPART_GRANDPAR
(6,19),(19,30),-0.461957 # DEPENDENCYPART_GRANDPAR
(6,19),(19,35),-0.927738 # DEPENDENCYPART_GRANDPAR
(6,22),(22,1),-0.189301 # DEPENDENCYPART_GRANDPAR
(6,22),(22,3),-0.147296 # DEPENDENCYPART_GRANDPAR
(6,22),(22,5),-0.253958 # DEPENDENCYPART_GRANDPAR
(6,22),(22,7),-0.241603 # DEPENDENCYPART_GRANDPAR
(6,22),(22,10),-0.390596 # DEPENDENCYPART_GRANDPAR
(6,22),(22,11),-0.367569 # DEPENDENCYPART_GRANDPAR
(6,22),(22,12),-0.358948 # DEPENDENCYPART_GRANDPAR
(6,22),(22,14),-0.525091 # DEPENDENCYPART_GRANDPAR
(6,22),(22,15),-0.559401 # DEPENDENCYPART_GRANDPAR
(6,22),(22,16),-0.575255 # DEPENDENCYPART_GRANDPAR
(6,22),(22,17),-0.459013 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),-0.350765 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.436538 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-1.31634 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.806249 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.0582059 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.482909 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.951969 # DEPENDENCYPART_GRANDPAR
(6,22),(22,26),-0.278458 # DEPENDENCYPART_GRANDPAR
(6,22),(22,27),-1.35206 # DEPENDENCYPART_GRANDPAR
(6,22),(22,28),0.163032 # DEPENDENCYPART_GRANDPAR
(6,22),(22,29),-0.62531 # DEPENDENCYPART_GRANDPAR
(6,22),(22,30),-0.383613 # DEPENDENCYPART_GRANDPAR
(6,22),(22,31),-1.19703 # DEPENDENCYPART_GRANDPAR
(6,22),(22,34),-0.651856 # DEPENDENCYPART_GRANDPAR
(6,22),(22,35),-0.927118 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.0042264 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.672749 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-0.296412 # DEPENDENCYPART_GRANDPAR
(6,24),(24,27),-1.52165 # DEPENDENCYPART_GRANDPAR
(6,24),(24,28),0.167356 # DEPENDENCYPART_GRANDPAR
(6,24),(24,29),-0.63271 # DEPENDENCYPART_GRANDPAR
(6,24),(24,30),-0.507392 # DEPENDENCYPART_GRANDPAR
(6,24),(24,34),-0.377367 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.07552 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.771174 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.23827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,12),-0.465357 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.441827 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.846322 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.736322 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.858317 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.863336 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-1.04631 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.645338 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.694362 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.396447 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.827179 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.596028 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.38026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.0597779 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.792341 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.75675 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.783661 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.671136 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.807962 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.882838 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-1.04096 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.77238 # DEPENDENCYPART_GRANDPAR
(9,6),(6,24),-1.01617 # DEPENDENCYPART_GRANDPAR
(9,6),(6,35),-1.94704 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.734224 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.39078 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.619075 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.332814 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.0438028 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.236186 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.00978608 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.01878 # DEPENDENCYPART_GRANDPAR
(9,12),(12,18),-0.0765387 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.182812 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),0.157115 # DEPENDENCYPART_GRANDPAR
(9,12),(12,22),-0.132213 # DEPENDENCYPART_GRANDPAR
(9,12),(12,24),-0.167646 # DEPENDENCYPART_GRANDPAR
(9,12),(12,28),-0.178178 # DEPENDENCYPART_GRANDPAR
(9,12),(12,35),-1.42829 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.392981 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.0340328 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.0906057 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.182408 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.255353 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.105191 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.282181 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.256193 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.807021 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.429832 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-1.09368 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.417102 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.301612 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.535209 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.10345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.613808 # DEPENDENCYPART_GRANDPAR
(10,1),(1,35),-1.27214 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.532873 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.416171 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.609593 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.699074 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.74004 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.945154 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.412713 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.393927 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.550347 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),-0.422329 # DEPENDENCYPART_GRANDPAR
(10,3),(3,10),-1.12171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,3),(3,11),-0.613943 # DEPENDENCYPART_GRANDPAR
(10,3),(3,12),-0.784978 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-1.03878 # DEPENDENCYPART_GRANDPAR
(10,3),(3,18),-0.922153 # DEPENDENCYPART_GRANDPAR
(10,3),(3,19),-1.07601 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),-0.499531 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.770497 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.360767 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),0.125418 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.234547 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.372176 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.0986859 # DEPENDENCYPART_GRANDPAR
(10,5),(5,1),-0.332074 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.634374 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.29353 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.481656 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.20005 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.466533 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.319324 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.10587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.641718 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.798996 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.778677 # DEPENDENCYPART_GRANDPAR
(10,5),(5,17),-0.561488 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-1.02392 # DEPENDENCYPART_GRANDPAR
(10,5),(5,21),-1.0883 # DEPENDENCYPART_GRANDPAR
(10,5),(5,35),-1.35482 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.716797 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.814241 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.459058 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.819315 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.48567 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.584881 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.695401 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.393567 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.09123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.606899 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.779697 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.620306 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.910548 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.546859 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.906821 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-1.04876 # DEPENDENCYPART_GRANDPAR
(10,6),(6,22),-0.831752 # DEPENDENCYPART_GRANDPAR
(10,6),(6,24),-1.14014 # DEPENDENCYPART_GRANDPAR
(10,6),(6,35),-1.31162 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.387519 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.204399 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.699873 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.294429 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.586648 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.791802 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.919152 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-1.40801 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.13662 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.913178 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-1.31802 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.88725 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.784025 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.953734 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.0234 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.857354 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.513897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.145667 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.138312 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.0864995 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.0302564 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.124847 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),0.253143 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.289124 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.0635709 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.240797 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.272917 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),-0.366158 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),-0.150339 # DEPENDENCYPART_GRANDPAR
(10,11),(11,26),-0.0966143 # DEPENDENCYPART_GRANDPAR
(10,11),(11,28),-0.139562 # DEPENDENCYPART_GRANDPAR
(10,11),(11,29),-0.437149 # DEPENDENCYPART_GRANDPAR
(10,11),(11,30),-0.296282 # DEPENDENCYPART_GRANDPAR
(10,11),(11,31),-0.492071 # DEPENDENCYPART_GRANDPAR
(10,11),(11,35),-0.883157 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.462932 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,13),-0.275838 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.108345 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0166167 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.18207 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.378452 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.200898 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.191491 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.143136 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.234532 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.26519 # DEPENDENCYPART_GRANDPAR
(10,12),(12,28),-0.0892241 # DEPENDENCYPART_GRANDPAR
(10,12),(12,35),-0.766321 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.36788 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-0.97694 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.4075 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.06466 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.856377 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-1.25465 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-1.01076 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.622163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.040997 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.113443 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.144163 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.136229 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.14951 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.316714 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.121201 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.186533 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.195538 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.259175 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.329524 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),0.209235 # DEPENDENCYPART_GRANDPAR
(10,14),(14,28),-0.0732363 # DEPENDENCYPART_GRANDPAR
(10,14),(14,34),-0.0894676 # DEPENDENCYPART_GRANDPAR
(10,14),(14,35),-0.652842 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.186273 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.115794 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.1227 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.327824 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.306417 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.378142 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.364692 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.439252 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-1.28379 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.38468 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.943418 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.816099 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-1.17056 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.906636 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.579476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,12),-0.141321 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.0921443 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.080561 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.363092 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.0978421 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.16326 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.290406 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.394568 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.306628 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.43239 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.354088 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),0.0305173 # DEPENDENCYPART_GRANDPAR
(10,17),(17,28),-0.186991 # DEPENDENCYPART_GRANDPAR
(10,17),(17,30),-0.306751 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.110881 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.341272 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.0802045 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.191177 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.232228 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.458139 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.296296 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),0.0239697 # DEPENDENCYPART_GRANDPAR
(10,19),(19,26),0.000707579 # DEPENDENCYPART_GRANDPAR
(10,19),(19,27),-1.32918 # DEPENDENCYPART_GRANDPAR
(10,19),(19,28),-0.241934 # DEPENDENCYPART_GRANDPAR
(10,19),(19,29),-0.565887 # DEPENDENCYPART_GRANDPAR
(10,19),(19,30),-0.254411 # DEPENDENCYPART_GRANDPAR
(10,19),(19,35),-0.763481 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.239667 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),0.380286 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.379745 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),0.0686262 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),0.320415 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.366186 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.221826 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.13186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,35),-0.995667 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),0.583529 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),0.350452 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.143935 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.511093 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.0589726 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.395856 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.00375107 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.233767 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.304438 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),0.128377 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.159895 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-0.96266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.102627 # DEPENDENCYPART_GRANDPAR
(11,3),(3,15),-0.49575 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.282757 # DEPENDENCYPART_GRANDPAR
(11,3),(3,19),-0.104542 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),0.603539 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.00843082 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),0.338105 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.3647 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),0.354562 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.0629755 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),0.349727 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),0.783056 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.045707 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),0.344776 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.149564 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.419636 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.141735 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),0.217409 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.171336 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-1.03869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.205505 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.522856 # DEPENDENCYPART_GRANDPAR
(11,5),(5,17),-0.522373 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-0.462648 # DEPENDENCYPART_GRANDPAR
(11,5),(5,21),-0.715997 # DEPENDENCYPART_GRANDPAR
(11,5),(5,35),-0.99465 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),0.426453 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.0679086 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),0.369474 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.268982 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.0430053 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.299658 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.137738 # DEPENDENCYPART_GRANDPAR
