# _root_ `` We 've been very disappointed in the performance of natural gas prices , '' said Mr. Cox , Phillips 's president .
#goldHeads=16,3,16,3,6,4,6,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
#predictedHeads=16,3,16,3,6,4,4,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
(7,12),(12,14),(12,22),-0.0698711 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,24),-0.0477708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0213455 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.043049 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,22),-0.0569624 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,24),-0.0613843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,18),-0.0441511 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,22),-0.0422711 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,24),-0.0665118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,22),-0.0460017 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,24),-0.0115294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,22),(12,24),-0.108345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.202098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,8),0.106401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.229589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,8),0.0550641 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.0853501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,-1),-0.0761915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),-0.159051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),-0.0682356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,16),-0.0527898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,18),-0.046972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,19),-0.159051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,21),-0.0840312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,22),-0.0603182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,24),0.232263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.015984 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0434615 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,18),-0.0382505 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,19),-0.0621559 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,21),-0.0428583 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,22),-0.0740023 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,24),-0.0925875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0223417 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,18),-0.0386768 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,19),-0.0486899 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,21),-0.0422488 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,22),-0.031052 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,24),-0.0583387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,16),(13,18),-0.0421547 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,19),-0.0434062 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,22),-0.042942 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,24),-0.0468257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,18),(13,19),-0.00764415 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,21),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,22),-0.0387623 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,24),-0.0601187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,19),(13,21),-0.0428583 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,22),-0.0740023 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,24),-0.0925875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,21),(13,22),-0.0432322 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,21),(13,24),-0.0809222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,22),(13,24),-0.0657274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.118293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.197979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,10),0.108319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,9),0.12461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,8),0.110399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,7),0.101713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,13),(13,6),-0.067237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,5),-0.0660665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,4),-0.0680533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,3),-0.0644781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,1),-0.0641481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.143363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.0810061 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,10),0.0998123 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,9),0.0464946 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,8),0.0850743 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,7),0.10039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,12),(13,6),-0.0661254 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,5),-0.0682833 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,4),-0.06447 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.03456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,10),0.0978806 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,9),0.131301 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,8),0.130822 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,7),0.0971488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,6),-0.0663397 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,5),-0.0641849 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,4),-0.0648922 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.0302477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,9),0.100888 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,8),0.100349 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,7),0.102347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,4),-0.0641674 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,1),-0.0641476 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,-1),-0.104625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,8),0.0850489 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,7),0.10039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,6),-0.0661254 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,5),-0.0682833 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,4),-0.06447 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,-1),-0.024627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,8),(13,7),0.0936903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,8),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,5),-0.0650227 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,1),-0.0652203 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,-1),0.0193731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,7),(13,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,4),-0.0641622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,1),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,7),(13,-1),-0.0999319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,6),(13,5),-0.0641849 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,4),-0.0648922 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,6),(13,-1),-0.0325711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,5),(13,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,-1),-0.125458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,4),(13,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,4),(13,-1),0.0476261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,3),(13,-1),-0.0729406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,1),(13,-1),-0.0368308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,24),-0.0810995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,-1),-0.0492951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,15),(15,24),-0.0404252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,15),(15,-1),-0.0585624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,6),0.123546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.11372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.0664598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.0642495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,24),-0.148373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.0929604 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.0645898 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,24),0.0280948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.064173 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,24),-0.145605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,24),-0.0554153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,24),-0.139982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.042846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.0485576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.00804976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.0497856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,-1),-0.0513244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.0615303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.0671988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.0696179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.0651368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.0648841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,14),-0.0674028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.0641793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,19),-0.0674028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,24),0.0841877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,9),-0.0641495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.0649841 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,14),-0.0641778 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,19),-0.0641778 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,24),-0.131941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.0655086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,24),-0.071814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.0641778 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,19),-0.0641778 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,24),-0.15076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,24),-0.0664228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,24),-0.0721891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,24),-0.0590142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,24),-0.0513726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,19),(6,24),-0.0590142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0516613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0448684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0452641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.0436424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0256957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0643258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0422756 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0420182 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0443556 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0673138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0490456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0453346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.0438369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.0434227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.0982016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.0796988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.0616919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.0796988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.0871222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,14),-0.0645572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.0648406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,24),0.00888098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,24),-0.0581041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,24),-0.104412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,12),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,13),-0.0641501 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,14),-0.0641491 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,24),-0.110549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,24),-0.104412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,13),(7,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,24),-0.0457686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,14),(7,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,24),0.0209147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,15),(7,24),-0.0519967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0305399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0904785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.210307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0421609 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),-0.0359547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,-1),-0.0555132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,24),0.200169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,-1),0.127483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,11),-0.00899868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),0.0142003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.00658693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0992006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.0318391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0601791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,18),0.0184437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,22),0.017593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,24),-0.272113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0472112 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0244336 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0459919 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.0466322 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,18),-0.0393377 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,22),-0.0472112 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,24),-0.0131469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0528313 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0777659 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.04439 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0429669 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,18),-0.0644623 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,22),-0.0565388 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,24),0.0779641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0535689 # DEPENDENCYPART_GRANDSIBL
