# _root_ But , barring further drops in the market this week , a similar outcome does n't seem likely this year .
#goldHeads=15,15,15,5,3,5,8,6,10,5,15,14,14,15,0,15,15,17,20,17,15,
#predictedHeads=15,15,15,5,3,5,8,6,10,3,15,14,14,15,0,15,15,17,20,17,15,
(14,3),(3,3),(3,15),-0.0643154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,16),-0.0655304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,17),-0.064187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,18),-0.0655304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,20),-0.0832783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,22),0.0941178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,4),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,22),-0.0697277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,5),(3,6),0.10306 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,8),0.10306 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,10),0.10306 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,11),0.10303 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,14),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,5),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,20),-0.064146 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,22),-0.0909054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,6),(3,8),0.102984 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,10),0.102984 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,6),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,22),-0.0902567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,8),(3,10),0.103012 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,11),0.102749 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,8),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,22),-0.104951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,10),(3,11),0.102749 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,10),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,22),-0.104798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,11),(3,14),-0.0641499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,11),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,20),-0.0641499 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,22),-0.0590804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,14),(3,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,22),-0.104798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,15),(3,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,15),(3,22),-0.0649105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,16),(3,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,16),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,16),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,16),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,16),(3,22),-0.0480719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,17),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,17),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,17),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,17),(3,22),-0.0528861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,18),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,18),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,18),(3,22),-0.0490077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,20),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,20),(3,22),-0.106047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,21),(3,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,2),-0.0504833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,1),-0.0530948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,-1),-0.0762008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,2),(3,1),-0.0344192 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,2),(3,-1),-0.0484925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,1),(3,-1),-0.0494587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,4),(4,5),0.105215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,6),0.0718072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,8),0.0992493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,10),0.0992539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,11),0.101228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,22),-0.00207583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,8),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,10),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,22),-0.0616968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,6),(4,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,22),-0.0984288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,8),(4,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,8),(4,11),0.102992 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,8),(4,22),-0.0663644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,10),(4,11),0.102992 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,10),(4,22),-0.0663599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,11),(4,22),-0.0663771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,4),(4,3),-0.0424921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,2),-0.0432884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,1),-0.0526969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,-1),-0.0167903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,3),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,3),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,3),(4,-1),-0.0423981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,2),(4,1),-0.042027 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,2),(4,-1),-0.0433515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,1),(4,-1),-0.04765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,6),0.117644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,7),0.0491678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,8),0.126559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,9),0.0610891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,10),0.127418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,11),0.0777971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,14),-0.0675727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,5),(5,15),-0.0651548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,16),-0.0643175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,18),-0.0643175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,20),-0.0675727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,22),-0.0418022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,6),(5,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,8),0.102478 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,10),0.102478 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,11),0.0987988 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,14),-0.064146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,20),-0.064146 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,22),-0.0299145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,11),0.102619 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,22),-0.104134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,9),0.100798 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,10),0.108312 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,11),0.100613 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,14),-0.0641531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,20),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,22),-0.0768123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,11),0.102667 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,22),-0.10192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,11),0.100619 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,14),-0.0641531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,20),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,22),-0.076289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,14),-0.067523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,15),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,20),-0.067523 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,22),-0.0562611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,20),-0.0641534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,22),-0.0760745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,15),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,15),(5,22),-0.0684234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,16),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,22),-0.0751804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,17),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,22),-0.0685375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,18),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,18),(5,22),-0.0751804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,20),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,20),(5,22),-0.0765582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,21),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,4),-0.0669378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,3),-0.0434666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,2),0.0490628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,1),-0.0410791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,-1),0.0363193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,4),(5,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,2),-0.0428958 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,1),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,-1),-0.0394811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,3),(5,2),-0.0505848 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,1),-0.0390038 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,-1),-0.0427045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,2),(5,1),0.0162869 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,2),(5,-1),-0.079478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,1),(5,-1),0.0736482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,6),(6,7),0.0982016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,8),0.0785201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,9),0.0970983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,10),0.083039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,11),0.194224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,14),-0.0796988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,6),(6,15),-0.0689055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,17),-0.0645961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,22),-0.00342033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,7),(6,8),0.1029 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,10),0.102816 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,11),0.116779 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,7),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,22),-0.0581041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,8),(6,9),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,11),0.0987772 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,8),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,22),-0.108858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,9),(6,10),0.10273 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,11),0.116813 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,9),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,22),-0.065357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,10),(6,11),0.0987772 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,10),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,22),-0.104411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,11),(6,14),-0.064237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,11),(6,15),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,22),0.0209147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
