# _root_ `` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said .
#goldHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
#predictedHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
(23,7),(7,14),(7,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,14),(7,21),0.0864167 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,14),(7,25),-0.0720278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,16),(7,17),0.0951793 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,16),(7,18),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,16),(7,19),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,16),(7,21),0.104922 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,16),(7,25),-0.0442208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,17),(7,18),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,17),(7,19),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,17),(7,21),0.104922 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,17),(7,25),-0.0444855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,18),(7,19),0.103054 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,18),(7,21),0.102985 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,18),(7,25),-0.116884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,19),(7,21),0.101007 # DEPENDENCYPART_GRANDSIBL
(23,7),(7,19),(7,25),-0.028987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,21),(7,25),-0.12631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,7),(7,7),(7,5),-0.00630231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,7),(7,7),(7,-1),-0.218006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,7),(7,5),(7,-1),-0.0259262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,8),(8,9),0.0934189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,10),0.0964351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,11),0.102493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,12),0.19551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,8),(8,8),(8,25),-0.0436352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,8),(8,9),(8,10),0.0996377 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,9),(8,25),-0.0698574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,10),(8,11),0.103021 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,12),0.102821 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,10),(8,25),-0.105089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,11),(8,12),0.10266 # DEPENDENCYPART_GRANDSIBL
(23,8),(8,11),(8,25),-0.0641951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,12),(8,25),0.0032765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,8),(8,8),(8,-1),0.1496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,9),(9,9),(9,10),0.0902081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,11),0.0981542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,12),0.134112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,14),0.0957547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,18),0.110241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,25),-0.0852173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,9),(9,10),(9,11),0.0992173 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,12),0.111407 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,14),0.102352 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,18),0.101132 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,10),(9,25),-0.035231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,11),(9,12),0.103051 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,11),(9,25),-0.0689353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,12),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,12),(9,25),-0.0872394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,14),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,25),-0.0751014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,18),(9,25),-0.0729813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,9),(9,8),-0.0434611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,7),-0.0557139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,5),-0.0644761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,4),-0.0428883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,2),-0.040676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,-1),-0.0270894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,9),(9,8),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,5),-0.0421745 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,4),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,2),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,-1),-0.0426843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,7),(9,5),-0.0394669 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,7),(9,4),-0.0431449 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,7),(9,2),-0.0430612 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,7),(9,-1),-0.0451651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,5),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,5),(9,2),-0.0440057 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,5),(9,-1),-0.124424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,4),(9,2),-0.042012 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,4),(9,-1),-0.0385399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,2),(9,-1),-0.0671745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,10),(10,25),0.0755431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,10),(10,10),(10,9),-0.0599567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,8),-0.0429021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,-1),0.0758757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,-1),-0.0563589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,8),(10,-1),-0.0429021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,11),(11,12),0.0981026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,25),-0.0198566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,11),(11,12),(11,25),-0.0690965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,11),(11,10),-0.0425168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,9),-0.0442975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,8),-0.042014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,4),-0.0420349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,-1),-0.00350045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,11),(11,10),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,9),(11,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,9),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,9),(11,-1),-0.0442749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,8),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,8),(11,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,4),(11,-1),-0.0420361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,12),(12,13),0.0578265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,14),0.0578265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,15),0.102978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,16),0.0677539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,17),0.0677537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,18),0.0924836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,19),0.103015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,20),0.0901139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,21),0.0936752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,23),-0.0693847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,12),(12,12),(12,25),0.217231 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,12),(12,13),(12,14),0.103058 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,20),0.103061 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,21),0.103048 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,23),-0.0649498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,13),(12,25),-0.109996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,14),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,20),0.103061 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,21),0.103048 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,23),-0.0649498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,14),(12,25),-0.109996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,15),(12,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,15),(12,25),-0.0642374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,16),(12,17),0.10305 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,16),(12,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,16),(12,19),0.103065 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,16),(12,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,16),(12,21),0.10297 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,16),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,16),(12,25),-0.0994388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,17),(12,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,17),(12,19),0.103065 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,17),(12,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,17),(12,21),0.10297 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,17),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,17),(12,25),-0.099439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,18),(12,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,18),(12,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,18),(12,21),0.103061 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,18),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,18),(12,25),-0.0748713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,19),(12,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,19),(12,21),0.103053 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,19),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,19),(12,25),-0.0643724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,20),(12,21),0.103056 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,20),(12,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,20),(12,25),-0.0788519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,21),(12,23),-0.0641464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,21),(12,25),-0.0728506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,23),(12,25),-0.0985973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,12),(12,12),(12,11),-0.0194352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,-1),-0.274667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,12),(12,11),(12,-1),-0.0287209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,13),(13,13),(13,14),0.114551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,15),0.0899571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,25),-0.0427985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,13),(13,14),(13,15),0.102559 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,14),(13,25),-0.0644217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,13),(13,15),(13,25),-0.100334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,13),(13,13),(13,-1),0.0498861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,14),(14,14),(14,15),0.0899571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,16),0.0734911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,17),0.0730109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,18),0.097468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,20),0.155488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,21),0.0133055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,25),-0.0390697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,14),(14,15),(14,16),0.0994221 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,17),0.0994221 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,20),0.103258 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,21),0.092682 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,15),(14,25),-0.100334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,16),(14,17),0.0991053 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,20),0.0989268 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,21),0.212453 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,16),(14,25),-0.106412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,17),(14,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,17),(14,20),0.0989268 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,17),(14,21),0.211847 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,17),(14,25),-0.106675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,18),(14,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,18),(14,21),0.113499 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,18),(14,25),-0.0735001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,20),(14,21),0.127593 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,20),(14,25),-0.0527023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,21),(14,25),-0.0550352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,14),(14,13),-0.0848963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,12),-0.0785433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,11),-0.0261169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,10),0.00279797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,9),-0.0455985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,4),-0.0461271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,14),(14,14),(14,-1),0.0497117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,14),(14,13),(14,12),-0.046288 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,11),-0.0468056 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,10),-0.107719 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,9),-0.0410094 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,4),-0.0429378 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,13),(14,-1),0.0418835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,12),(14,11),-0.0426516 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,10),-0.0550645 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,9),-0.0422981 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,4),-0.0423101 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,12),(14,-1),-0.0957044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,11),(14,10),-0.0501796 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,11),(14,9),-0.0420389 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,11),(14,4),-0.0360914 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,11),(14,-1),-0.0599417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,10),(14,9),-0.0236504 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,10),(14,4),-0.0480938 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,10),(14,-1),-0.109915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,9),(14,4),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(23,14),(14,9),(14,-1),-0.0390703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,14),(14,4),(14,-1),-0.0499051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,15),(15,15),(15,16),0.102647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,15),(15,15),(15,25),-0.0785017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,15),(15,16),(15,25),-0.0645684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,15),(15,15),(15,-1),-0.0505314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,16),(16,17),0.0884111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,18),0.0957102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,20),0.140864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,25),-0.0584113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,17),(16,18),0.10304 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,20),0.119813 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,25),-0.0566225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,18),(16,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,18),(16,25),-0.0826432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,20),(16,25),-0.0409641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,16),(16,15),-0.0750861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,14),-0.0151533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,13),-0.0152874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,-1),-0.00401284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,15),(16,14),-0.0440592 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,13),-0.0440592 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,-1),-0.0477866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,14),(16,13),-0.0319552 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,-1),-0.0418119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,13),(16,-1),-0.0418088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,17),(17,18),0.0957102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,19),0.0996608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,20),0.141163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,21),0.0713604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,25),-0.0612753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,17),(17,18),(17,19),0.103029 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,18),(17,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,18),(17,21),0.115256 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,18),(17,25),-0.0826766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,19),(17,20),0.106715 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,19),(17,21),0.102649 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,19),(17,25),-0.0749361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,20),(17,21),0.0893222 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,20),(17,25),-0.0406653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,21),(17,25),-0.0492982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,17),(17,17),(17,16),-0.0185671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,15),-0.0750861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,14),-0.0151422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,13),-0.0152763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,11),-0.0148378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,8),-0.0710823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,7),-0.0783178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,4),-0.0310196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,2),-0.0856525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,1),-0.0553437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,17),(17,17),(17,-1),-0.0142079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,17),(17,16),(17,15),-0.0343106 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,16),(17,14),-0.0342345 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,16),(17,13),-0.034068 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,16),(17,11),-0.0452335 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,16),(17,8),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,16),(17,7),-0.0390746 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,16),(17,4),-0.0420325 # DEPENDENCYPART_GRANDSIBL
(23,17),(17,16),(17,2),-0.0482562 # DEPENDENCYPART_GRANDSIBL
