# _root_ As Sen. Lloyd Bentsen ( D. , Texas ) observed yesterday , `` The Fed avoided a meltdown last time .
#goldHeads=16,4,4,10,6,4,6,6,6,1,10,16,16,15,16,0,18,16,20,16,16,
#predictedHeads=10,4,4,10,6,4,6,6,6,0,10,10,10,15,16,10,20,20,20,16,10,
(11,20),(20,19),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.0392152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,17),0.10525 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,15),0.0980083 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,14),0.134361 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,13),0.106688 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.0538708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,17),(20,15),0.100272 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,14),0.100051 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,13),0.107305 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,-1),-0.0926485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,15),(20,14),0.0842846 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,13),0.106839 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,-1),-0.0999298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,14),(20,13),0.103743 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,14),(20,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,14),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,14),(20,-1),-0.110702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,13),(20,10),-0.0641468 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,13),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,13),(20,-1),-0.0724982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,10),(20,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,10),(20,-1),-0.0591565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,5),(20,-1),-0.00174348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,22),-0.0142564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,21),(21,20),0.0999195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,-1),-0.0322869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,20),(21,-1),-0.0670807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,22),-0.0813803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,-1),-0.061072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,16),-0.0429945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.0420138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,22),-0.0724993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,22),-0.0429945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,22),-0.0420744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.102856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.111303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,14),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.0643717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,11),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,11),(15,-1),-0.0641527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,10),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,8),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,8),(15,-1),-0.0641885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,-1),-0.0641885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,5),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,5),(15,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,4),(15,-1),-0.0641885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,15),-0.0651973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,22),-0.101562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,22),-0.0651973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),-0.0815015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,12),(13,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.0422772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.030013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.030013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.0206968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),-0.0597314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.0421198 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0421198 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.0420588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),-0.0421187 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,21),-0.0421274 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),-0.0332722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0421187 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0421274 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.0332738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0420939 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),-0.0209965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.0439987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.116677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,14),0.0993369 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,11),-0.065049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,10),-0.0641813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,8),-0.0646685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,6),-0.0646685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,4),-0.0646685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,3),-0.0646685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,2),-0.0646685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,1),-0.0641545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.122624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,14),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,15),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,11),-0.0641636 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.0524166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,14),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.0662146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,-1),-0.0667888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,12),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,10),-0.0650194 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,1),-0.0642153 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.0647962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,11),(16,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,7),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,-1),-0.0315144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,10),(16,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,-1),-0.0654842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,9),(16,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,8),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,8),(16,-1),-0.0518722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,7),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,1),-0.0642153 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,-1),-0.0647962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,6),(16,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,-1),-0.0518722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,5),(16,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,5),(16,-1),-0.0641733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,4),(16,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,-1),-0.0518722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,3),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,3),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,3),(16,-1),-0.0518722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,2),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,2),(16,-1),-0.0518722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,1),(16,-1),-0.0791525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,4),(4,5),0.136226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,6),0.201429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,7),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,8),0.210216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,9),0.0830051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,10),0.101476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,11),0.0930357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,12),0.117363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,13),0.0776661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,15),-0.0791486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,4),(4,16),-0.0643458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,20),-0.0654717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,21),-0.0641537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,4),(4,4),(4,22),0.153562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,4),(4,5),(4,6),0.0996415 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,8),0.0996415 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,9),0.103043 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,11),0.102794 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,5),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,5),(4,22),0.00184138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,6),(4,7),0.0863284 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,8),0.0924882 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,9),0.107123 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,10),0.10304 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,11),0.0981903 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,12),0.0863284 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,13),0.109641 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,15),-0.0642456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,6),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,20),-0.0643654 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,21),-0.0641603 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,6),(4,22),-0.00353859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,4),(4,7),(4,8),0.0783098 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,9),0.102419 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,10),0.108061 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,11),0.100444 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,12),0.101804 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,4),(4,7),(4,15),-0.0700439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
