# _root_ `` It 's terrific for advertisers to know the reader will be paying more , '' said Michael Drexler , national media director at Bozell Inc. ad agency .
#goldHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
#predictedHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
(6,17),(17,23),-1.05708 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.583679 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.936268 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),-0.913118 # DEPENDENCYPART_GRANDPAR
(6,17),(17,28),-0.834703 # DEPENDENCYPART_GRANDPAR
(6,17),(17,29),-1.08687 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.377149 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.207408 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.393286 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0221937 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.0785961 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.816495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,1),-0.364208 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.286632 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.0257018 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.161244 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.130901 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-0.999978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,11),-0.490642 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.0484703 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.104768 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.06514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.0539824 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.656226 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.53113 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.610787 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.632213 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.373406 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0423401 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.306074 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.00989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.0973719 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.67476 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.561537 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.616393 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.779215 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.91511 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.8885 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.640606 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.240799 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-0.156413 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.191936 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),-0.418617 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0884117 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.175851 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.0180602 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.0179212 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.283856 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.167262 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.154631 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.189043 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.510419 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.600129 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.248016 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.100579 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.496146 # DEPENDENCYPART_GRANDPAR
(7,8),(8,28),-0.550484 # DEPENDENCYPART_GRANDPAR
(7,8),(8,29),-1.19626 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.425202 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.602168 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.609377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.593964 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.180066 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.101433 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.0788546 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.373985 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.244851 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.734265 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.7645 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.341075 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.541513 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.468303 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.508745 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.755197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.505668 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.604933 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.148008 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.023774 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.214475 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.471896 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.235163 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.46437 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.426259 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.421899 # DEPENDENCYPART_GRANDPAR
(7,11),(11,29),-1.34623 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.08884 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.236841 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.240017 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.728983 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,9),-0.597793 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.12092 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.283185 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.19524 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.105337 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.107318 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.0739888 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.426713 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.0813998 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.267826 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.189916 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),0.0424805 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.528239 # DEPENDENCYPART_GRANDPAR
(7,12),(12,28),-0.407021 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.228164 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.560856 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.190369 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.417743 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.474591 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.232492 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.114217 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.433884 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.510168 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.255156 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.146652 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.451596 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.443207 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.25508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,10),-0.286906 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.289221 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.477174 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.486439 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.413933 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.288184 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0361952 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.368746 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.30578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,10),-0.295579 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.321482 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.47554 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.774299 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.727148 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.620886 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.326533 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.258394 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.906983 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.71627 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.947979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.560927 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.210976 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.0636655 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.297063 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.0754714 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.712593 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.995322 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.679695 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.804485 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.408643 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.895421 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.78229 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.719294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.582181 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.42484 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.128031 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.237044 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.308836 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.391663 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.496801 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.278513 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.560742 # DEPENDENCYPART_GRANDPAR
(8,11),(11,29),-1.49947 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.666516 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.430859 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.919151 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.754075 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.333859 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.143346 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.00838306 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.152542 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.130473 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.308976 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.0926099 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.460333 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.299551 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.116892 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.235646 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.543045 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.737485 # DEPENDENCYPART_GRANDPAR
(8,12),(12,28),-0.784924 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.631531 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.908829 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.434136 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.318157 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.0572438 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.172622 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.274626 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.307446 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.158526 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.442513 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.487979 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.443705 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.281074 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.178568 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.578235 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.675451 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.741187 # DEPENDENCYPART_GRANDPAR
(8,13),(13,26),-0.673591 # DEPENDENCYPART_GRANDPAR
(8,13),(13,28),-0.797348 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.635203 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.793977 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.753548 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.478698 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.307225 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.218766 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0366258 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.00133974 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0973216 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.154284 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.0388504 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.455483 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),-0.571209 # DEPENDENCYPART_GRANDPAR
(8,14),(14,24),-0.513661 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.186164 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-0.808085 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-0.970343 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.658577 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-0.808089 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.380078 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.884221 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.773517 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.930264 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,10),0.244606 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.0718204 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.158788 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.107815 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.307914 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.38352 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.348488 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.590002 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.63437 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.448658 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.327686 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.460726 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.68153 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.753881 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.887577 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.8162 # DEPENDENCYPART_GRANDPAR
(8,17),(17,28),-0.938898 # DEPENDENCYPART_GRANDPAR
(8,17),(17,29),-1.4816 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.645647 # DEPENDENCYPART_GRANDPAR
(8,19),(19,9),0.827356 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.0952267 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.0508948 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.132403 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.0206465 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.304575 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.288534 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.339426 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.304267 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.522982 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.728059 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.63705 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.354265 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-0.861113 # DEPENDENCYPART_GRANDPAR
(8,19),(19,28),-0.808314 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.63752 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.451974 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.266754 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),-0.486219 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.518871 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.323747 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.245814 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.547659 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.772661 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.709294 # DEPENDENCYPART_GRANDPAR
(8,22),(22,26),-0.624856 # DEPENDENCYPART_GRANDPAR
(8,22),(22,28),-0.788218 # DEPENDENCYPART_GRANDPAR
(8,23),(23,1),-0.878667 # DEPENDENCYPART_GRANDPAR
(8,23),(23,3),-0.65017 # DEPENDENCYPART_GRANDPAR
(8,23),(23,4),-0.849932 # DEPENDENCYPART_GRANDPAR
(8,23),(23,9),0.566224 # DEPENDENCYPART_GRANDPAR
(8,23),(23,13),0.0802471 # DEPENDENCYPART_GRANDPAR
(8,23),(23,14),-0.0975578 # DEPENDENCYPART_GRANDPAR
(8,23),(23,18),-0.529556 # DEPENDENCYPART_GRANDPAR
(8,23),(23,19),-0.557464 # DEPENDENCYPART_GRANDPAR
(8,23),(23,20),-0.277043 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),-0.257537 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),-0.282759 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.731687 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),-0.72591 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-0.625895 # DEPENDENCYPART_GRANDPAR
(8,23),(23,27),-0.890763 # DEPENDENCYPART_GRANDPAR
(8,23),(23,28),-0.860106 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.302761 # DEPENDENCYPART_GRANDPAR
(8,24),(24,23),-0.509167 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.568944 # DEPENDENCYPART_GRANDPAR
(8,24),(24,26),-0.59011 # DEPENDENCYPART_GRANDPAR
(8,24),(24,27),-0.699266 # DEPENDENCYPART_GRANDPAR
(8,24),(24,28),-0.638238 # DEPENDENCYPART_GRANDPAR
(8,28),(28,1),-0.877705 # DEPENDENCYPART_GRANDPAR
(8,28),(28,9),0.594192 # DEPENDENCYPART_GRANDPAR
(8,28),(28,14),-0.101715 # DEPENDENCYPART_GRANDPAR
(8,28),(28,18),-0.485692 # DEPENDENCYPART_GRANDPAR
(8,28),(28,19),-0.513602 # DEPENDENCYPART_GRANDPAR
(8,28),(28,21),-0.259169 # DEPENDENCYPART_GRANDPAR
(8,28),(28,22),-0.290869 # DEPENDENCYPART_GRANDPAR
(8,28),(28,23),-0.551175 # DEPENDENCYPART_GRANDPAR
(8,28),(28,24),-0.520434 # DEPENDENCYPART_GRANDPAR
(8,28),(28,25),-0.766809 # DEPENDENCYPART_GRANDPAR
(8,28),(28,26),-0.707076 # DEPENDENCYPART_GRANDPAR
(8,28),(28,27),-0.794295 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.740627 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.795459 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.759481 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.863506 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.750804 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.797478 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.738824 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.716024 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.35988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.154 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.209835 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.321609 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.393514 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.344296 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.684205 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.68946 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.53007 # DEPENDENCYPART_GRANDPAR
(9,11),(11,29),-1.40954 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.323822 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.332652 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.155382 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),0.117066 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.27645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.751307 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.852038 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.601768 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.599627 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.450812 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.255314 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.0703088 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.0165917 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.24654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.744389 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.550143 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-1.04717 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.784171 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.801159 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.509105 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),0.04516 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.307007 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.238988 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.232623 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.0181559 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.18347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.699152 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.839868 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.916316 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.655945 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.47773 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.268839 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.411367 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.24826 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.15926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.69135 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.828206 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.570549 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.74418 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.915864 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.762192 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.759802 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-1.09795 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.96924 # DEPENDENCYPART_GRANDPAR
(10,8),(8,22),-1.13986 # DEPENDENCYPART_GRANDPAR
(10,8),(8,23),-0.959007 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-1.13727 # DEPENDENCYPART_GRANDPAR
(10,8),(8,28),-1.08792 # DEPENDENCYPART_GRANDPAR
(10,8),(8,29),-1.45231 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-0.798423 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.887546 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.495107 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.851243 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.877695 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.940576 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.831744 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.539621 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.435601 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.672164 # DEPENDENCYPART_GRANDPAR
