# _root_ Toward that end , experts say the real battle will take place between center-stage players like Toshiba , Zenith and now Compaq .
#goldHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
#predictedHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
(11,3),(3,12),-0.185111 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.386312 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.943407 # DEPENDENCYPART_GRANDPAR
(11,3),(3,23),-1.40709 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.302839 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),-0.330166 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.038573 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.228472 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.0503402 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.0827788 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.216623 # DEPENDENCYPART_GRANDPAR
(11,5),(5,13),-0.378129 # DEPENDENCYPART_GRANDPAR
(11,5),(5,15),-0.871386 # DEPENDENCYPART_GRANDPAR
(11,5),(5,16),-0.544938 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.312692 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.482682 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.0976005 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.244099 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.0775824 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.40339 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.128672 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.286431 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.334492 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.41408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.111701 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.499967 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.830639 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.807378 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.639878 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-1.27831 # DEPENDENCYPART_GRANDPAR
(11,6),(6,18),-0.82374 # DEPENDENCYPART_GRANDPAR
(11,6),(6,19),-1.24259 # DEPENDENCYPART_GRANDPAR
(11,6),(6,20),-0.724859 # DEPENDENCYPART_GRANDPAR
(11,6),(6,21),-0.970961 # DEPENDENCYPART_GRANDPAR
(11,6),(6,22),-1.12448 # DEPENDENCYPART_GRANDPAR
(11,6),(6,23),-1.31218 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.188133 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.0710355 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.222841 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0876978 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.333157 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.271833 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.323355 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),0.0177255 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.106816 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),0.0164097 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.0366641 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.228698 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.0366486 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.179654 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.41178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.185023 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.374111 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.835084 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.529554 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.905044 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.586631 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.672563 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.763584 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),-0.237931 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.353102 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.313943 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.359256 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.795143 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.287284 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.759426 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.454751 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.688582 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.643575 # DEPENDENCYPART_GRANDPAR
(11,12),(12,23),-0.926977 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.453076 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.641894 # DEPENDENCYPART_GRANDPAR
(11,13),(13,12),0.293293 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.229567 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.119296 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.383251 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.649917 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.616297 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.347892 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.129846 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.226952 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.686334 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.878671 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.638982 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.642049 # DEPENDENCYPART_GRANDPAR
(11,15),(15,12),0.368934 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.00619181 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.129751 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.268069 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.793663 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.402982 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.758405 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.455388 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.726359 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.640297 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.141023 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.43702 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.373631 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.571101 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.298554 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.537482 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.297936 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.353246 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.417456 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.0808929 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.259139 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.0701666 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.248978 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.607842 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.355839 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.643335 # DEPENDENCYPART_GRANDPAR
(11,17),(17,22),-0.483366 # DEPENDENCYPART_GRANDPAR
(11,17),(17,23),-0.863273 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),-0.0808021 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.259095 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.563055 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.188138 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.352982 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.643219 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.48348 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.919031 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.527086 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.526615 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-0.899377 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.573226 # DEPENDENCYPART_GRANDPAR
(11,22),(22,17),-0.564422 # DEPENDENCYPART_GRANDPAR
(11,22),(22,18),-0.188563 # DEPENDENCYPART_GRANDPAR
(11,22),(22,19),-0.528669 # DEPENDENCYPART_GRANDPAR
(11,22),(22,21),-0.49315 # DEPENDENCYPART_GRANDPAR
(11,22),(22,23),-0.857554 # DEPENDENCYPART_GRANDPAR
(11,23),(23,22),-0.732858 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.0605081 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.328566 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.172196 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.492769 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.0388566 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.421992 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.228442 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.100211 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.599827 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-1.34065 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.355877 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.540346 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.484053 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.06687 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.576801 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.356686 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.00479835 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.128676 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.60499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.812744 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.743776 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-1.0981 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.710403 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),-1.41013 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.482822 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.717969 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.528009 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.153362 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.559618 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.391657 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.338033 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.0599133 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.37883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.771251 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.621654 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-1.03644 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-1.06876 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.986898 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.885046 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.755347 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.890847 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-0.993595 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.23218 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.934932 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.924713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.206448 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.0896368 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.470525 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.28881 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.110453 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.373269 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),-0.176936 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.297224 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.333536 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-1.03768 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.868263 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.915024 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.88773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),-0.0771498 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.235429 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.430081 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.542531 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.406185 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.360903 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.184763 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.547028 # DEPENDENCYPART_GRANDPAR
(12,15),(15,22),-0.600099 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),-0.190959 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.271216 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.0269717 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.254479 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.365545 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.076123 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.349353 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.308714 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.312282 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.191064 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.129285 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.288392 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.388566 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.261529 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.486638 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.635456 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.494357 # DEPENDENCYPART_GRANDPAR
(12,17),(17,23),-0.714733 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),-0.190973 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.129241 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.427536 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.478447 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.483779 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.635338 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.494469 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.640928 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.557579 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.574704 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.894772 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.487465 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),-0.429642 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),-0.479611 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),-0.245892 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.432256 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.709505 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),-0.752509 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.861145 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.649289 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.929988 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.550551 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.204819 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.520069 # DEPENDENCYPART_GRANDPAR
(13,1),(1,10),-0.327416 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),-0.406217 # DEPENDENCYPART_GRANDPAR
(13,1),(1,20),0.119925 # DEPENDENCYPART_GRANDPAR
(13,1),(1,23),-1.15286 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),-0.202141 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),-0.153124 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-0.465606 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.817496 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.484481 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.0835119 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.641121 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.429565 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.28549 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.495649 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.221105 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.5026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,15),0.199279 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.570949 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.712 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.476837 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.412192 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.237303 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.51093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.169086 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),0.199294 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.579277 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.984753 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.899046 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-1.02908 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),0.011356 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.827528 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-1.38944 # DEPENDENCYPART_GRANDPAR
(13,12),(12,23),-1.22276 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.919325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,16),0.0741761 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.146502 # DEPENDENCYPART_GRANDPAR
(13,15),(15,7),-1.74332 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-1.2707 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-1.39513 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-1.129 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.845589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.727966 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.232401 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.058385 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.247419 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.10356 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),1.07256 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.145555 # DEPENDENCYPART_GRANDPAR
(13,15),(15,22),-0.463111 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.997119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.503864 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),1.01457 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.121729 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.177916 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.168938 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),1.0935 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.11487 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.526175 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.85193 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),1.14894 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.155337 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.0824667 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.063047 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),1.22532 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.192732 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.41623 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.610417 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),0.85043 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),1.14739 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.0252414 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.0407561 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),1.2277 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.193092 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.419142 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.564552 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.120184 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.849971 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.981091 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.529522 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.299063 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.246841 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.49062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.282503 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.230998 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.505893 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.571368 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.674969 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.632293 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-1.15343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.218192 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.11542 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.0350882 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.0478574 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.138468 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.219368 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.13214 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.987283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.239772 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.242423 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.02575 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0521958 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.175851 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.458139 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.220738 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.340462 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.386731 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.120498 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.195335 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.575311 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.462671 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.498544 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.158164 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.235645 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.655643 # DEPENDENCYPART_GRANDPAR
(15,9),(9,2),-0.561939 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.295009 # DEPENDENCYPART_GRANDPAR
(15,9),(9,4),-0.614579 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.251818 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),-0.458348 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.529454 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.292945 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.239112 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.116228 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.0528521 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.047535 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.17783 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.686056 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.562493 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.30431 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.332416 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),0.183159 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.0474665 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),0.327759 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.17815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.694722 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.798396 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.846928 # DEPENDENCYPART_GRANDPAR
(15,12),(12,19),-0.678284 # DEPENDENCYPART_GRANDPAR
(15,12),(12,20),-0.672592 # DEPENDENCYPART_GRANDPAR
