# _root_ Moreover , in recent months he has said that when he was on the winning side in the 1960s , he knew that the tables might turn in the future .
#goldHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,12,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
#predictedHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,16,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
(7,8),(8,5),-0.230663 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.575363 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.889423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.313021 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.0128561 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.244795 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.128333 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.232603 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.354952 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.181427 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.375665 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-0.316863 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-0.23485 # DEPENDENCYPART_GRANDPAR
(7,8),(8,31),-1.08275 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.540307 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.542025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.147399 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.440394 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.600167 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.0176873 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.154473 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.181508 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.455402 # DEPENDENCYPART_GRANDPAR
(7,9),(9,26),-0.464842 # DEPENDENCYPART_GRANDPAR
(7,9),(9,27),-0.528386 # DEPENDENCYPART_GRANDPAR
(7,9),(9,31),-1.19289 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.092182 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.335852 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0509584 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0578784 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.361131 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.258898 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.0999979 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.24187 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.985396 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.311919 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.62007 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.236633 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.582751 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.824124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.175048 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.181085 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.155527 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.320023 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.308252 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.598524 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.193216 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.179737 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.100373 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.44483 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.378078 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.481061 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.0989594 # DEPENDENCYPART_GRANDPAR
(7,12),(12,26),-0.338038 # DEPENDENCYPART_GRANDPAR
(7,12),(12,31),-1.10272 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.3322 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.403208 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.678298 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.433259 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.111561 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.40213 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.399645 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.343409 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.664728 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.250668 # DEPENDENCYPART_GRANDPAR
(7,13),(13,26),-0.625059 # DEPENDENCYPART_GRANDPAR
(7,13),(13,27),-0.665252 # DEPENDENCYPART_GRANDPAR
(7,13),(13,31),-1.1925 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-0.367064 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.986611 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.258347 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.242074 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.431757 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.492472 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.1963 # DEPENDENCYPART_GRANDPAR
(7,15),(15,28),-0.855082 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.334306 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),0.174674 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.568491 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.20231 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.435892 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.548566 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.369783 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.468197 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.193525 # DEPENDENCYPART_GRANDPAR
(7,16),(16,25),-0.76297 # DEPENDENCYPART_GRANDPAR
(7,16),(16,26),-0.421663 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.09539 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.824274 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.495678 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.309866 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.112638 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.638392 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-0.719362 # DEPENDENCYPART_GRANDPAR
(7,17),(17,26),-0.637003 # DEPENDENCYPART_GRANDPAR
(7,17),(17,27),-0.672679 # DEPENDENCYPART_GRANDPAR
(7,22),(22,1),-0.264131 # DEPENDENCYPART_GRANDPAR
(7,22),(22,2),-1.02381 # DEPENDENCYPART_GRANDPAR
(7,22),(22,3),-0.33796 # DEPENDENCYPART_GRANDPAR
(7,22),(22,4),-0.640487 # DEPENDENCYPART_GRANDPAR
(7,22),(22,5),-0.258118 # DEPENDENCYPART_GRANDPAR
(7,22),(22,6),-0.60487 # DEPENDENCYPART_GRANDPAR
(7,22),(22,7),-0.806816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,22),(22,8),0.180763 # DEPENDENCYPART_GRANDPAR
(7,22),(22,9),-0.102214 # DEPENDENCYPART_GRANDPAR
(7,22),(22,10),-0.0682053 # DEPENDENCYPART_GRANDPAR
(7,22),(22,11),-0.267916 # DEPENDENCYPART_GRANDPAR
(7,22),(22,12),-0.0708193 # DEPENDENCYPART_GRANDPAR
(7,22),(22,13),-0.0109757 # DEPENDENCYPART_GRANDPAR
(7,22),(22,14),-0.92151 # DEPENDENCYPART_GRANDPAR
(7,22),(22,15),-0.446784 # DEPENDENCYPART_GRANDPAR
(7,22),(22,16),-0.414905 # DEPENDENCYPART_GRANDPAR
(7,22),(22,17),-0.392565 # DEPENDENCYPART_GRANDPAR
(7,22),(22,18),-1.11928 # DEPENDENCYPART_GRANDPAR
(7,22),(22,19),-0.719582 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.482468 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.00334032 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),0.035934 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-1.01039 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.59188 # DEPENDENCYPART_GRANDPAR
(7,22),(22,26),-0.318049 # DEPENDENCYPART_GRANDPAR
(7,22),(22,27),-0.483596 # DEPENDENCYPART_GRANDPAR
(7,22),(22,28),-0.67715 # DEPENDENCYPART_GRANDPAR
(7,22),(22,30),-0.593762 # DEPENDENCYPART_GRANDPAR
(7,22),(22,31),-1.10606 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.305469 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.316216 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.421926 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.0407793 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.0429434 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.52597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),0.200487 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.578301 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.27188 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.249977 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.43515 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.593483 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.112042 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.373619 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.0554044 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.6201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),0.321111 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.678578 # DEPENDENCYPART_GRANDPAR
(8,3),(3,31),-1.18732 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.263502 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.435306 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.26366 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.294111 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.533738 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.626819 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.566875 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.356028 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.0893363 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.55657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.252745 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.611456 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.425289 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.649382 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-1.06533 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.852278 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.423901 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.578571 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.289 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0782833 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.59393 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,1),0.134485 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.0673542 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.0358483 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.243181 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.27803 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.0666105 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.27397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.443588 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.215395 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.287758 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.329438 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.406689 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.43044 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.641818 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.713623 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.23763 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-0.0979564 # DEPENDENCYPART_GRANDPAR
(8,7),(7,31),-0.965608 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.689249 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.648177 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.23256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.099076 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.0896033 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.319451 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.556633 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),0.206514 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),0.503399 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),0.280128 # DEPENDENCYPART_GRANDPAR
(8,9),(9,27),0.258602 # DEPENDENCYPART_GRANDPAR
(8,9),(9,31),-0.964569 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),-0.142482 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.116909 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.16491 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.543391 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.725283 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.054698 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.721059 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.324575 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.595554 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.591026 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.718601 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.33236 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.587075 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.359336 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-1.13795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.100573 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.404534 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.40956 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.184234 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.832216 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.141514 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.326639 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.234026 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.469595 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.00739171 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),0.159707 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),-0.192744 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),0.185715 # DEPENDENCYPART_GRANDPAR
(8,12),(12,31),-1.03671 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.179813 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0634779 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.957167 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.390428 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.510012 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.696704 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.660309 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.225579 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.0704125 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.474348 # DEPENDENCYPART_GRANDPAR
(8,13),(13,26),-0.164524 # DEPENDENCYPART_GRANDPAR
(8,13),(13,27),-0.0540484 # DEPENDENCYPART_GRANDPAR
(8,13),(13,31),-1.15658 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.157519 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-1.38742 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.500415 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.516158 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.623624 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),0.0876892 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.283239 # DEPENDENCYPART_GRANDPAR
(8,15),(15,28),-0.977035 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.496746 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-1.03396 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.761659 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.276469 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.800782 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.176148 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-1.38616 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.275901 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.164302 # DEPENDENCYPART_GRANDPAR
(8,22),(22,1),-0.299588 # DEPENDENCYPART_GRANDPAR
(8,22),(22,2),-0.564382 # DEPENDENCYPART_GRANDPAR
(8,22),(22,3),-0.560897 # DEPENDENCYPART_GRANDPAR
(8,22),(22,4),-0.704086 # DEPENDENCYPART_GRANDPAR
(8,22),(22,5),-0.321229 # DEPENDENCYPART_GRANDPAR
(8,22),(22,6),-0.576665 # DEPENDENCYPART_GRANDPAR
(8,22),(22,7),-0.349158 # DEPENDENCYPART_GRANDPAR
(8,22),(22,8),-1.19204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,22),(22,9),0.0479439 # DEPENDENCYPART_GRANDPAR
(8,22),(22,10),0.446022 # DEPENDENCYPART_GRANDPAR
(8,22),(22,11),0.307382 # DEPENDENCYPART_GRANDPAR
(8,22),(22,12),-0.128892 # DEPENDENCYPART_GRANDPAR
(8,22),(22,13),-0.252021 # DEPENDENCYPART_GRANDPAR
(8,22),(22,14),-1.22607 # DEPENDENCYPART_GRANDPAR
(8,22),(22,15),-0.217713 # DEPENDENCYPART_GRANDPAR
(8,22),(22,16),-0.369635 # DEPENDENCYPART_GRANDPAR
(8,22),(22,17),-0.444407 # DEPENDENCYPART_GRANDPAR
(8,22),(22,18),-1.24575 # DEPENDENCYPART_GRANDPAR
(8,22),(22,19),-0.585469 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.180988 # DEPENDENCYPART_GRANDPAR
(8,22),(22,21),-0.331672 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-0.102528 # DEPENDENCYPART_GRANDPAR
(8,22),(22,24),-0.630917 # DEPENDENCYPART_GRANDPAR
(8,22),(22,25),-0.98932 # DEPENDENCYPART_GRANDPAR
(8,22),(22,26),0.211388 # DEPENDENCYPART_GRANDPAR
(8,22),(22,27),0.27392 # DEPENDENCYPART_GRANDPAR
(8,22),(22,28),-0.675488 # DEPENDENCYPART_GRANDPAR
(8,22),(22,30),-1.16842 # DEPENDENCYPART_GRANDPAR
(8,22),(22,31),-1.02557 # DEPENDENCYPART_GRANDPAR
(8,26),(26,1),-0.28798 # DEPENDENCYPART_GRANDPAR
(8,26),(26,2),-0.593453 # DEPENDENCYPART_GRANDPAR
(8,26),(26,3),-0.570082 # DEPENDENCYPART_GRANDPAR
(8,26),(26,5),-0.30537 # DEPENDENCYPART_GRANDPAR
(8,26),(26,6),-0.560444 # DEPENDENCYPART_GRANDPAR
(8,26),(26,7),-0.337573 # DEPENDENCYPART_GRANDPAR
(8,26),(26,8),-1.05084 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,26),(26,9),0.0248047 # DEPENDENCYPART_GRANDPAR
(8,26),(26,10),0.0490817 # DEPENDENCYPART_GRANDPAR
(8,26),(26,11),0.194258 # DEPENDENCYPART_GRANDPAR
(8,26),(26,12),-0.0481585 # DEPENDENCYPART_GRANDPAR
(8,26),(26,13),-0.290896 # DEPENDENCYPART_GRANDPAR
(8,26),(26,14),-1.18341 # DEPENDENCYPART_GRANDPAR
(8,26),(26,15),-0.278431 # DEPENDENCYPART_GRANDPAR
(8,26),(26,16),-0.470423 # DEPENDENCYPART_GRANDPAR
(8,26),(26,17),-0.505568 # DEPENDENCYPART_GRANDPAR
(8,26),(26,18),-1.20308 # DEPENDENCYPART_GRANDPAR
(8,26),(26,19),-0.671463 # DEPENDENCYPART_GRANDPAR
(8,26),(26,20),-0.0755333 # DEPENDENCYPART_GRANDPAR
(8,26),(26,21),-0.444796 # DEPENDENCYPART_GRANDPAR
(8,26),(26,23),-0.274929 # DEPENDENCYPART_GRANDPAR
(8,26),(26,24),-1.01312 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),-1.26421 # DEPENDENCYPART_GRANDPAR
(8,26),(26,27),0.501378 # DEPENDENCYPART_GRANDPAR
(8,26),(26,28),-0.837237 # DEPENDENCYPART_GRANDPAR
(8,26),(26,30),-1.32833 # DEPENDENCYPART_GRANDPAR
(8,26),(26,31),-0.886314 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.585017 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-1.17704 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.691922 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.286399 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.556691 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.296891 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.348852 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-0.808986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,12),0.308271 # DEPENDENCYPART_GRANDPAR
(9,3),(3,31),-1.13005 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.282404 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-1.06456 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.100265 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.380361 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.233553 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.169091 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.246048 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.0111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.93262 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.158045 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),0.340597 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.611323 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.341457 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.914188 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-1.25992 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),0.340363 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.28348 # DEPENDENCYPART_GRANDPAR
(9,7),(7,31),-1.13984 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.245478 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.912059 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),0.0820281 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.152675 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.380874 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.0786583 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.287731 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.01088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.85605 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.133613 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),0.361703 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.532843 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.334914 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.17301 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),0.310467 # DEPENDENCYPART_GRANDPAR
(9,8),(8,22),-0.269032 # DEPENDENCYPART_GRANDPAR
(9,8),(8,26),-0.449381 # DEPENDENCYPART_GRANDPAR
(9,8),(8,31),-1.04392 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.457724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.387803 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.825853 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.20885 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.253554 # DEPENDENCYPART_GRANDPAR
(9,11),(11,10),-0.49043 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0575355 # DEPENDENCYPART_GRANDPAR
(9,12),(12,1),-1.07699 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-1.58623 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.07922 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.22248 # DEPENDENCYPART_GRANDPAR
(9,12),(12,5),-1.2962 # DEPENDENCYPART_GRANDPAR
(9,12),(12,6),-1.05947 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-1.06192 # DEPENDENCYPART_GRANDPAR
(9,12),(12,8),-0.962066 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.25856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),-0.121371 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.656421 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.582579 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.559339 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),0.603989 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),0.224666 # DEPENDENCYPART_GRANDPAR
