# _root_ `` No one can predict exactly what will happen on the House side , '' said Senate Minority Leader Robert Dole ( R. , Kan . ) .
#goldHeads=16,3,4,16,4,8,6,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
#predictedHeads=16,3,4,16,4,5,8,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
(9,4),(4,13),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,29),-0.0955623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,14),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,16),-0.0641619 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,29),-0.0522431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,29),-0.0645045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,16),(4,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,29),-0.0644907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,26),(4,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,26),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,26),(4,29),-0.0678452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,27),(4,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,27),(4,29),-0.0642074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,28),(4,29),-0.0678452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0541875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0482308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.0344706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.0942765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.0421581 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.060469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.0493226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),-0.0429703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.113273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.102394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.0999654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.0641558 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,10),-0.0602455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,13),-0.0641784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,16),-0.0643943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,22),-0.0642015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,29),0.0884409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.102795 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.102628 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,12),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,20),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,21),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,23),-0.0641472 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,29),-0.045345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,29),-0.0693582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,29),-0.0675185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,14),-0.0643363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,24),-0.0643363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,29),-0.0657239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,14),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,29),-0.0673753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,12),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,29),-0.0744953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,13),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,13),(5,29),-0.0725626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,14),(5,29),-0.0711104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,15),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,15),(5,29),-0.0641545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,16),(5,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,29),-0.0644018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,20),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,20),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,20),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,20),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,20),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,20),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,20),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,20),(5,29),-0.0744953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,21),(5,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,21),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,21),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,21),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,21),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,21),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,21),(5,29),-0.0744953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,22),(5,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,22),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,22),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,22),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,22),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,22),(5,29),-0.0561659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,23),(5,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,23),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,23),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,23),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,23),(5,29),-0.0744953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,24),(5,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,24),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,24),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,24),(5,29),-0.0711104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,26),(5,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,26),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,26),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,27),(5,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,27),(5,29),-0.069139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,28),(5,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,3),-0.0326947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.0431706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,1),-0.0426008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),-0.0643712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,3),(5,2),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,1),-0.0422526 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.0741349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,2),(5,-1),-0.0451089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,1),(5,-1),-0.0432014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.12423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.102941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.054414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.0641524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,29),0.00597397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,29),-0.0430069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,29),-0.0642734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,29),-0.0541508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,29),-0.0295608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,29),-0.0783851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,29),-0.0413904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,15),(6,29),-0.0641855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,29),-0.0653411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0319354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0215549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0264561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,3),-0.0423552 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),0.0228281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,-1),-0.0407597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.102831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,10),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,29),-0.00260715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,8),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,29),-0.0643847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,29),-0.0642437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,29),-0.0572529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.030437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0420113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
