# _root_ It also marks P&G 's growing concern that its Japanese rivals , such as Kao Corp. , may bring their superconcentrates to the U.S. .
#goldHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
#predictedHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
(7,16),(16,14),0.0720355 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.799079 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.15233 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.173405 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.167654 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.17026 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.319554 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-0.450281 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.393722 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.37804 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-0.0281549 # DEPENDENCYPART_GRANDPAR
(7,18),(18,6),-0.413234 # DEPENDENCYPART_GRANDPAR
(7,18),(18,7),-0.533102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,18),(18,8),0.472138 # DEPENDENCYPART_GRANDPAR
(7,18),(18,9),-0.157626 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),-0.111561 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),-0.0875645 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),-0.333138 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),0.0446313 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),0.0147917 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.62492 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.689567 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.505637 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),0.0716224 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.668226 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.475739 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.335665 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.760618 # DEPENDENCYPART_GRANDPAR
(7,18),(18,25),-0.693411 # DEPENDENCYPART_GRANDPAR
(7,22),(22,20),-0.691041 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.659399 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),-0.651623 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.559978 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.740506 # DEPENDENCYPART_GRANDPAR
(7,25),(25,24),-0.90595 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.183357 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.0992093 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.281125 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.172612 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),0.216828 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.25888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,1),-0.249987 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.235378 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.370207 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.537342 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.640064 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.422032 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.0886 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,10),-0.426524 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.0806912 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.486205 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.336604 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.8109 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-0.458565 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.0709716 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.120074 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.0956505 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.297715 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.584071 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.0647198 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.27349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.271035 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.592536 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.193563 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.708579 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.92979 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.384277 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-1.60882 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-1.21249 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.791212 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.939747 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-0.471424 # DEPENDENCYPART_GRANDPAR
(8,7),(7,25),-1.26035 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.517793 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.638702 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.787204 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.0514835 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.197669 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.735615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.450108 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.268158 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.147263 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.736725 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.695597 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.593932 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-1.01865 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.599148 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.833854 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.17328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.0228986 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.361278 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.375378 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.357271 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0739503 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.957985 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.41732 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.45801 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.457348 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.180755 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.0509254 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-1.06357 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-1.03149 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.461195 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.0766519 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.80369 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.248489 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.0690779 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.849231 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.335485 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.254015 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.34877 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),0.0794737 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-0.648956 # DEPENDENCYPART_GRANDPAR
(8,18),(18,2),-0.545421 # DEPENDENCYPART_GRANDPAR
(8,18),(18,3),-0.507904 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-0.879706 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-0.742831 # DEPENDENCYPART_GRANDPAR
(8,18),(18,6),-0.545503 # DEPENDENCYPART_GRANDPAR
(8,18),(18,7),-0.619275 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.784961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,9),0.280806 # DEPENDENCYPART_GRANDPAR
(8,18),(18,10),0.0120618 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),0.579095 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),0.112813 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.342593 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),0.406439 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.731543 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.490735 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),0.0301805 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.851115 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.902491 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),0.0903759 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),0.340382 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),-0.902805 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),-0.73026 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.501325 # DEPENDENCYPART_GRANDPAR
(8,19),(19,8),-0.719312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,19),(19,11),0.873839 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.220328 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),0.420166 # DEPENDENCYPART_GRANDPAR
(8,19),(19,15),-0.669586 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.350555 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),0.265214 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.975141 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),0.151894 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),0.432775 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-1.09473 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.872487 # DEPENDENCYPART_GRANDPAR
(8,19),(19,25),-0.667245 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),-1.08987 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.552373 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.633659 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.60913 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.673225 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.724187 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.530836 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.474821 # DEPENDENCYPART_GRANDPAR
(9,6),(6,10),-0.404088 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.535248 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.587735 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.76668 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.684023 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.951787 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.588983 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.751271 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.54049 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.701142 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.861286 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.605387 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.529576 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.50763 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.431548 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.514138 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.679636 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.871259 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.684968 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.925194 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.948922 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.796702 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.684861 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.833369 # DEPENDENCYPART_GRANDPAR
(9,7),(7,25),-0.969224 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),-0.67574 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.815513 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.715153 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.47452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.396859 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.578066 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.584853 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.836034 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.701919 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.75208 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.855793 # DEPENDENCYPART_GRANDPAR
(9,8),(8,25),-0.954575 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.899477 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.989017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,13),-0.348048 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.286427 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.353984 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.547001 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.394699 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.465059 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.56755 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.512098 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.978876 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.506516 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-1.03427 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.939446 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.999968 # DEPENDENCYPART_GRANDPAR
(10,8),(8,25),-0.986487 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.37143 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.366106 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.34266 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.56865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,12),-0.981078 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.873964 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.20013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.03821 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.64477 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.299873 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.162609 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.282659 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.318211 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.293265 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.521777 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.20818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.0609857 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.604731 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.273782 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.163902 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.386493 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.422942 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.331497 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.505098 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.400261 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.318499 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.529016 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.490328 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.247136 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.362014 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.253509 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.230602 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.27279 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.112509 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.291584 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.195476 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.126817 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.20186 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.249201 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.521281 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.237843 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.0205742 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.234019 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),-0.124862 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.000276302 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.195256 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),-0.150134 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.08147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.656043 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),0.0613218 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),-0.907606 # DEPENDENCYPART_GRANDPAR
(11,3),(3,15),-0.752344 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.688762 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.653343 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.578921 # DEPENDENCYPART_GRANDPAR
(11,3),(3,19),-0.880366 # DEPENDENCYPART_GRANDPAR
(11,3),(3,21),-0.755728 # DEPENDENCYPART_GRANDPAR
(11,3),(3,22),-1.11796 # DEPENDENCYPART_GRANDPAR
(11,3),(3,25),-1.16589 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.218756 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.546266 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.169019 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),0.294761 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.261233 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.187783 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),-0.259047 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.09893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,12),-0.838755 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.218732 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.463059 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.298696 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.315725 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.459629 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.309703 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.411715 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.290085 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.18283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.785108 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.981596 # DEPENDENCYPART_GRANDPAR
(11,6),(6,18),-0.659133 # DEPENDENCYPART_GRANDPAR
(11,6),(6,22),-1.28783 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.253957 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.60746 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.220923 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.410458 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.621924 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.283252 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.243736 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.0723562 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.0441766 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.16166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.881729 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.0966028 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.895089 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.941619 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.886516 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.879029 # DEPENDENCYPART_GRANDPAR
(11,7),(7,18),-0.665246 # DEPENDENCYPART_GRANDPAR
(11,7),(7,22),-1.16975 # DEPENDENCYPART_GRANDPAR
(11,7),(7,25),-1.25376 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.609058 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.524418 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.444234 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.178831 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.110049 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.15671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.71608 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),0.00722573 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.71338 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.665159 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.916616 # DEPENDENCYPART_GRANDPAR
(11,8),(8,25),-1.17063 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.272807 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.285027 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.59166 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.153416 # DEPENDENCYPART_GRANDPAR
(11,9),(9,12),-0.685142 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.389757 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.276773 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.0128904 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.902092 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.731497 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.730498 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.542878 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.128053 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.0529351 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.166811 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.152686 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.146577 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.105727 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.203118 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.713002 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.561991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.109571 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),1.7152 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0402427 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.136867 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.205296 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.240665 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.479004 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.252835 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.214127 # DEPENDENCYPART_GRANDPAR
(11,14),(14,25),-0.828676 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.619793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,13),0.761509 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.130608 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.0481834 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.0155964 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.120097 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.404226 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.543838 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.117116 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.461035 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.250795 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.582909 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.792154 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.0887542 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.250145 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.0329768 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.0775164 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.0714537 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.235652 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.693797 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-0.939473 # DEPENDENCYPART_GRANDPAR
(11,18),(18,3),-0.683627 # DEPENDENCYPART_GRANDPAR
(11,18),(18,4),-0.882485 # DEPENDENCYPART_GRANDPAR
