# _root_ And if rain does n't fall soon across many of the Great Plains ' wheat-growing areas , yields in the crop now being planted could be reduced , further squeezing supplies .
#goldHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,21,23,0,25,26,27,30,27,30,25,
#predictedHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,18,23,0,25,26,27,30,27,30,25,
(25,6),(6,8),(6,33),-0.0532877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,9),(6,10),0.103067 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,17),0.103039 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,19),0.103067 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,22),0.103069 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,9),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,9),(6,33),-0.0337905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,10),(6,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,16),0.102932 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,17),0.0928032 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,18),0.102932 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,19),0.102112 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,23),0.10306 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,10),(6,26),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,10),(6,33),-0.0681448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,11),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,19),0.103053 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,11),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,11),(6,33),-0.0548723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,13),(6,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,17),0.103061 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,13),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,13),(6,33),-0.0810417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,14),(6,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,14),(6,17),0.103038 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,14),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,14),(6,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,14),(6,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,14),(6,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,14),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,14),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,14),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,14),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,14),(6,33),-0.0641468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,16),(6,17),0.10295 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,16),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,16),(6,19),0.103068 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,16),(6,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,16),(6,23),0.102823 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,16),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,16),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,16),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,16),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,16),(6,33),-0.108926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,17),(6,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,17),(6,19),0.0808696 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,17),(6,22),0.101536 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,17),(6,23),0.10075 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,17),(6,25),-0.0642122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,17),(6,26),-0.064611 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,17),(6,30),-0.0641776 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,17),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,17),(6,33),-0.0604404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,18),(6,19),0.103068 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,18),(6,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,18),(6,23),0.102823 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,18),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,18),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,18),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,18),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,18),(6,33),-0.108926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,19),(6,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,19),(6,23),0.103064 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,19),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,19),(6,26),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,19),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,19),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,19),(6,33),-0.0471845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,22),(6,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,22),(6,25),-0.0641595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,22),(6,26),-0.0641503 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,22),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,22),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,22),(6,33),-0.0500052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,23),(6,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,23),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,23),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,23),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,23),(6,33),-0.0470511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,25),(6,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,25),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,25),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,25),(6,33),-0.0626049 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,6),(6,26),(6,30),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,26),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,26),(6,33),-0.0763719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,30),(6,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,30),(6,33),-0.0470511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,32),(6,33),-0.0641748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,6),(6,5),-0.0910456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,4),-0.068357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,3),0.0597649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,2),-0.0705557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,1),-0.0683212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,6),(6,6),(6,-1),-0.113548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,6),(6,5),(6,4),-0.0438835 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,5),(6,3),-0.0505145 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,5),(6,2),-0.0375767 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,5),(6,1),-0.0261762 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,5),(6,-1),-0.00970933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,4),(6,3),-0.042318 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,4),(6,2),-0.040157 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,4),(6,1),-0.0430658 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,4),(6,-1),-0.0767132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,3),(6,2),-0.0217306 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,3),(6,1),-0.07174 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,3),(6,-1),0.0193898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,2),(6,1),-0.0253525 # DEPENDENCYPART_GRANDSIBL
(25,6),(6,2),(6,-1),0.12601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,6),(6,1),(6,-1),-0.0963387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,7),(7,8),0.0997368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,9),0.0824498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,10),0.098021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,33),0.0202268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,7),(7,8),(7,9),0.102045 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,8),(7,10),0.101744 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,8),(7,33),-0.039559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,9),(7,10),0.098172 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,9),(7,33),-0.0845764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,10),(7,33),-0.0343751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,7),(7,6),-0.0274377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,5),-0.0654448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,1),-0.0439722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,7),(7,7),(7,-1),0.0398883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,6),(7,1),-0.0433282 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,6),(7,-1),-0.0289495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,5),(7,1),-0.0423757 # DEPENDENCYPART_GRANDSIBL
(25,7),(7,5),(7,-1),-0.0571372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,7),(7,1),(7,-1),-0.0590518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,8),(8,9),0.121844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,10),0.0941541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,12),0.0465778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,13),0.0465798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,16),0.0829418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,17),0.106103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,25),-0.0778915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,8),(8,8),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,33),-0.0893234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,8),(8,9),(8,10),0.102757 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,12),0.103043 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,13),0.103043 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,16),0.102869 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,17),0.125868 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,25),-0.0645399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,9),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,9),(8,33),-0.0681638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,10),(8,12),0.10306 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,13),0.10306 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,16),0.112495 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,17),0.0936416 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,25),-0.0645697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,10),(8,32),-0.0641531 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,10),(8,33),-0.0663878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,12),(8,13),0.103058 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,16),0.102976 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,17),0.0989192 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,12),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,12),(8,33),-0.113551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,13),(8,16),0.102976 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,17),0.0989212 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,13),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,13),(8,33),-0.113551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,16),(8,17),0.096561 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,16),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,16),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,16),(8,33),-0.057527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,17),(8,25),-0.0642524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,17),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,17),(8,33),-0.0462597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,25),(8,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,25),(8,33),-0.051769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,8),(8,32),(8,33),-0.0671321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,8),(8,7),0.0132903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,6),-0.0588121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,5),0.00987796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,3),-0.061267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,1),-0.0390222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,-1),-0.0716255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,7),(8,5),-0.0309602 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,7),(8,3),-0.0421554 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,7),(8,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,7),(8,-1),0.00277905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,6),(8,1),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,6),(8,-1),-0.0593875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,5),(8,3),-0.0421544 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,5),(8,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,5),(8,-1),0.00334285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,3),(8,1),-0.0423211 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,3),(8,-1),-0.0511494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,1),(8,-1),-0.0475791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,9),(9,10),0.155667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,11),0.0987335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,12),0.100894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,13),0.100896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,16),0.102928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,17),0.0867863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,18),0.102928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,19),0.137613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,33),-0.176827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,9),(9,10),(9,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,16),0.103062 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,17),0.0987107 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,18),0.103062 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,19),0.108673 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,33),-0.00547699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,11),(9,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,17),0.103069 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,19),0.102713 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,33),-0.0683194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,12),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,17),0.103048 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,33),-0.066386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,13),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,17),0.103048 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,33),-0.0663835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,14),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,33),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,16),(9,17),0.103061 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,16),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,16),(9,19),0.103011 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,16),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,16),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,16),(9,33),-0.0642389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,17),(9,18),0.103004 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,17),(9,19),0.100851 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,17),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,17),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,17),(9,33),-0.0782733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,18),(9,19),0.103011 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,18),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,18),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,18),(9,33),-0.0642389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,19),(9,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,19),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,19),(9,33),-0.0244665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,28),(9,32),-0.0641457 # DEPENDENCYPART_GRANDSIBL
