# _root_ The following U.S. Treasury , corporate and municipal offerings are tentatively scheduled for sale this week , according to Dow Jones Capital Markets Report :
#goldHeads=9,9,4,9,4,4,6,7,10,0,12,10,12,13,16,14,12,12,18,24,24,24,24,19,10,
#predictedHeads=9,9,9,3,4,4,6,7,10,0,12,10,12,13,16,12,12,12,18,24,24,24,24,19,10,
(12,14),(14,14),(14,19),-0.0293595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.0115117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,23),-0.0115117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,24),-0.0115394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,25),-0.0634425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,26),0.0210349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0431714 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.0433155 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0420144 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,23),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,24),-0.0420243 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,25),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,26),-0.000654652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0549788 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0420362 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0483178 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),-0.038794 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,23),-0.038794 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,24),-0.038794 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,25),-0.0436699 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,26),-0.0565415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0491308 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.0278124 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.0428506 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,23),-0.0428506 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,24),-0.0428506 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,25),-0.0425348 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,26),-0.0554885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0424839 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,23),-0.0424839 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,24),-0.0424839 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,25),-0.0420377 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,26),-0.0561364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,21),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,23),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,24),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,25),-0.0442065 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,26),0.0309581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,23),-0.0466104 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,24),-0.0466104 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,25),-0.0389269 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,26),-0.0454308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,23),(14,24),-0.0466104 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,23),(14,25),-0.0389269 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,23),(14,26),-0.0454308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,24),(14,25),-0.0389269 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,24),(14,26),-0.0460167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,25),(14,26),-0.0663672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.104912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.0899657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.0683108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.111198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.101867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.0647503 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.038791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.092906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,-1),-0.0572564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,18),-0.0420714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,26),-0.121495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,18),(15,26),-0.0421676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,-1),-0.179208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,17),-0.00541099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0443635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.0293031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.0110452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),-0.0110729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,25),-0.0634425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,26),0.0166486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0491308 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0278124 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0428506 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),-0.0428506 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,25),-0.0425348 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,26),-0.0554885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.0424839 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,24),-0.0424839 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,25),-0.0420377 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,26),-0.0561364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,21),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,24),-0.0420414 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,25),-0.0442065 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,26),0.0320944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,24),-0.0466104 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,25),-0.0389269 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,26),-0.0449643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,24),(16,25),-0.0389269 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,24),(16,26),-0.0455501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,25),(16,26),-0.0663672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.1268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.088865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.105334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.0899707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,11),-0.0683108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,6),-0.0655271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,2),-0.0655271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.109267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.105908 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.102893 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.103019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,11),-0.0641657 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.0117613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.1032 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.102047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,6),-0.0642429 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,2),-0.0642429 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.0597941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.101867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,11),-0.0647503 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.0385966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.0929017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,11),(16,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,-1),-0.0717766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,6),(16,2),-0.0647495 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,6),(16,-1),-0.0426715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,2),(16,-1),-0.042787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,26),-0.0855411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,-1),-0.099135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,18),(18,19),0.0336099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.0109234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,21),-0.0109234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,22),-0.0109234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,23),-0.0118349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,24),-0.0102471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,25),-0.0396681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,26),-0.0865201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0421425 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,21),-0.0421425 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,22),-0.0421425 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,23),-0.0421425 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,24),-0.0421425 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,25),-0.0458331 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,26),0.0631624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,21),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,22),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,23),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,24),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,26),-0.0209934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,21),(18,22),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,23),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,24),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,26),-0.0209934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,22),(18,23),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,22),(18,24),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,22),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,22),(18,26),-0.0209934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,23),(18,24),-0.0421703 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,23),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,23),(18,26),-0.0215391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,24),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,24),(18,26),-0.0203163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,25),(18,26),-0.0414952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.128189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.116267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,15),0.0898378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,14),0.116055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,13),0.091605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,9),-0.0688008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.0296028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.11426 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,14),0.11426 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,13),0.109108 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.068788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,15),0.103068 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,14),0.102999 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,13),0.102552 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.040401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,-1),-0.0786715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,13),0.102552 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,-1),-0.0406105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,-1),-0.0703985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,9),(18,-1),-0.0686154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,20),-0.0180073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),-0.0180181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,22),-0.0180074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,23),-0.0192929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,24),-0.0176441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,25),-0.0421883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,26),-0.0649087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,22),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,23),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,24),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,25),-0.042016 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,26),-0.0410892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,22),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,23),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,24),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,25),-0.042016 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,26),-0.0410999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,22),(19,23),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,24),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,25),-0.042016 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,26),-0.0410893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,23),(19,24),-0.0424011 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,25),-0.042016 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,23),(19,26),-0.0423748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,24),(19,25),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,24),(19,26),-0.0407257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,25),(19,26),-0.0510138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,-1),0.0158786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,24),(24,25),-0.0404886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,26),0.0404597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,25),(24,26),-0.045684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,24),(24,23),0.100033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,22),0.100029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,21),0.100032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,20),0.100718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,16),0.0930797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,15),0.10678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,14),0.0930797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,4),-0.0644772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,3),-0.0644772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,-1),-0.111167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,23),(24,22),0.087868 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,21),0.087868 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,20),0.0878662 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,16),0.102622 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,15),0.102023 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,14),0.102622 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,4),-0.0643502 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,3),-0.0643502 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,1),-0.0666968 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,-1),-0.0623514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,22),(24,21),0.087868 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,20),0.0878662 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,16),0.102622 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,15),0.102023 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,14),0.102622 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,4),-0.0643502 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,3),-0.0643502 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,1),-0.0666968 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,-1),-0.0623553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,21),(24,20),0.0878643 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,16),0.102622 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,15),0.102023 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,14),0.102622 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,4),-0.0643502 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,3),-0.0643502 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,1),-0.0666968 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,-1),-0.0623509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,20),(24,16),0.102622 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,15),0.102023 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,14),0.102622 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,4),-0.0643502 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,3),-0.0643502 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,1),-0.0666968 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,-1),-0.061668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,16),(24,15),0.107001 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,14),0.107889 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,-1),-0.0653921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,15),(24,14),0.102951 # DEPENDENCYPART_GRANDSIBL
