# _root_ Wall Street 's takeover-stock speculators , or `` risk arbitragers , '' had placed unusually large bets that a takeover would succeed and UAL stock would rise .
#goldHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,17,20,21,18,21,21,25,26,23,26,13,
#predictedHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,14,20,21,18,21,21,25,26,23,26,13,
(10,14),(14,13),-0.206027 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0825795 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0243134 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.00557125 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.415416 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.322691 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.153452 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.277848 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.0197388 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.275642 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.229833 # DEPENDENCYPART_GRANDPAR
(10,14),(14,26),-0.285491 # DEPENDENCYPART_GRANDPAR
(10,14),(14,27),-0.460895 # DEPENDENCYPART_GRANDPAR
(10,14),(14,28),-0.72215 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.221985 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.0258486 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.191433 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.426974 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.0444093 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-0.969979 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.12656 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.946858 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.815327 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.406628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,12),-0.245907 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.0143764 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.154478 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.0864535 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),0.161756 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.41047 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.199809 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.0105555 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.180614 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),0.439824 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.105421 # DEPENDENCYPART_GRANDPAR
(10,17),(17,26),-0.142595 # DEPENDENCYPART_GRANDPAR
(10,17),(17,28),-0.575445 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.0561934 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.0680419 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.358837 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.478845 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),0.233195 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.121726 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),0.209208 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),0.101155 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-0.293086 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.0785165 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.194677 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.0428713 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),0.251163 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.22871 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),0.368713 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.0697739 # DEPENDENCYPART_GRANDPAR
(10,21),(21,2),-0.873871 # DEPENDENCYPART_GRANDPAR
(10,21),(21,5),-0.94292 # DEPENDENCYPART_GRANDPAR
(10,21),(21,6),-0.771943 # DEPENDENCYPART_GRANDPAR
(10,21),(21,7),-0.591912 # DEPENDENCYPART_GRANDPAR
(10,21),(21,8),-0.763519 # DEPENDENCYPART_GRANDPAR
(10,21),(21,9),-0.631629 # DEPENDENCYPART_GRANDPAR
(10,21),(21,10),-0.381802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,21),(21,11),-0.0580858 # DEPENDENCYPART_GRANDPAR
(10,21),(21,12),-0.207365 # DEPENDENCYPART_GRANDPAR
(10,21),(21,13),-0.0889976 # DEPENDENCYPART_GRANDPAR
(10,21),(21,14),-0.0238184 # DEPENDENCYPART_GRANDPAR
(10,21),(21,15),-0.0749955 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),0.0500004 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.0488577 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),0.226916 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.0870757 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.183154 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.0182039 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),0.164433 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.286081 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.225312 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.281293 # DEPENDENCYPART_GRANDPAR
(10,21),(21,27),-0.194336 # DEPENDENCYPART_GRANDPAR
(10,21),(21,28),-0.658989 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),0.163138 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.742705 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),0.249547 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),0.147778 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),0.372463 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),0.495266 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.731378 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),-0.176049 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),0.252053 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),0.230106 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.138456 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),0.202431 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),0.259575 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),0.353023 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),0.282526 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-1.2108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,28),-0.980462 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),0.138994 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-1.18834 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),0.235625 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),0.21663 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),0.417069 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),0.179103 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-1.23686 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.177116 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),0.349929 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),0.169238 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),0.354372 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),0.261904 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),0.302324 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),0.472846 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),0.342076 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.10873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.164575 # DEPENDENCYPART_GRANDPAR
(13,5),(5,28),-0.888506 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.0599172 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),0.043633 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.0108017 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),0.0521087 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.0936611 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.0998426 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),0.0462152 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.0544169 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.14522 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.180829 # DEPENDENCYPART_GRANDPAR
(13,7),(7,21),-0.279343 # DEPENDENCYPART_GRANDPAR
(13,7),(7,22),-0.618539 # DEPENDENCYPART_GRANDPAR
(13,7),(7,26),-0.375462 # DEPENDENCYPART_GRANDPAR
(13,9),(9,2),0.224587 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.0974046 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.285337 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.199129 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.586565 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.447707 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.13258 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.182216 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),0.39816 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),0.160194 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-0.208264 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),0.247162 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),0.0264661 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.138119 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),0.157249 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.141708 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.44801 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.333551 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.10995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.165799 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.417543 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.256035 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),0.492429 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.627007 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.247644 # DEPENDENCYPART_GRANDPAR
(13,10),(10,28),-0.889731 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-0.186458 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.319004 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),0.188088 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.184513 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.196088 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),0.0252134 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.7936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.292741 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.330675 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.679019 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.364835 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),0.201996 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),0.548889 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),0.0846001 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),0.130426 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.337963 # DEPENDENCYPART_GRANDPAR
(13,14),(14,25),-0.136294 # DEPENDENCYPART_GRANDPAR
(13,14),(14,26),0.452769 # DEPENDENCYPART_GRANDPAR
(13,14),(14,27),0.237254 # DEPENDENCYPART_GRANDPAR
(13,14),(14,28),-0.468015 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.302615 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.00143348 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.314412 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.0888524 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),0.24113 # DEPENDENCYPART_GRANDPAR
(13,16),(16,14),0.309648 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.123939 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.269716 # DEPENDENCYPART_GRANDPAR
(13,17),(17,2),-0.447649 # DEPENDENCYPART_GRANDPAR
(13,17),(17,4),-0.763613 # DEPENDENCYPART_GRANDPAR
(13,17),(17,8),0.0483788 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.288782 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.336639 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.109724 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-0.355231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.434181 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.0702208 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.250959 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.108739 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.13963 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.222534 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.201918 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.0814014 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-0.51557 # DEPENDENCYPART_GRANDPAR
(13,17),(17,26),0.126414 # DEPENDENCYPART_GRANDPAR
(13,17),(17,28),-0.679527 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.049944 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.184251 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.704047 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.326505 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.404859 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.0450246 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),0.125044 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),0.30874 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),0.134355 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),0.0576688 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.273758 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),0.277291 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.203235 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.185946 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.083471 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),-0.410055 # DEPENDENCYPART_GRANDPAR
(13,21),(21,2),-0.264288 # DEPENDENCYPART_GRANDPAR
(13,21),(21,5),-0.11033 # DEPENDENCYPART_GRANDPAR
(13,21),(21,6),-0.23277 # DEPENDENCYPART_GRANDPAR
(13,21),(21,7),-0.245199 # DEPENDENCYPART_GRANDPAR
(13,21),(21,8),0.363335 # DEPENDENCYPART_GRANDPAR
(13,21),(21,9),-0.0557702 # DEPENDENCYPART_GRANDPAR
(13,21),(21,10),-0.108384 # DEPENDENCYPART_GRANDPAR
(13,21),(21,11),-0.109853 # DEPENDENCYPART_GRANDPAR
(13,21),(21,12),0.0857098 # DEPENDENCYPART_GRANDPAR
(13,21),(21,13),-0.666557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,21),(21,14),0.120336 # DEPENDENCYPART_GRANDPAR
(13,21),(21,15),-0.0668304 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),-0.101384 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),0.209516 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.0318249 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.561885 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.217754 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.0175411 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),0.00842837 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.670185 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.595796 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),0.0484023 # DEPENDENCYPART_GRANDPAR
(13,21),(21,27),0.152046 # DEPENDENCYPART_GRANDPAR
(13,21),(21,28),-0.741265 # DEPENDENCYPART_GRANDPAR
(13,22),(22,5),-0.242657 # DEPENDENCYPART_GRANDPAR
(13,22),(22,10),-0.240712 # DEPENDENCYPART_GRANDPAR
(13,22),(22,15),0.0259844 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),0.246824 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),-0.0854432 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),-0.66978 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.248345 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.01752 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.573899 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-0.444702 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),0.120126 # DEPENDENCYPART_GRANDPAR
(13,22),(22,27),0.0313478 # DEPENDENCYPART_GRANDPAR
(13,22),(22,28),-0.652056 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.63668 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),-0.807352 # DEPENDENCYPART_GRANDPAR
(13,23),(23,26),0.421616 # DEPENDENCYPART_GRANDPAR
(13,23),(23,27),0.0421161 # DEPENDENCYPART_GRANDPAR
(13,25),(25,19),-0.249056 # DEPENDENCYPART_GRANDPAR
(13,25),(25,20),0.0158348 # DEPENDENCYPART_GRANDPAR
(13,25),(25,21),0.41125 # DEPENDENCYPART_GRANDPAR
(13,25),(25,22),-0.0700983 # DEPENDENCYPART_GRANDPAR
(13,25),(25,23),0.361927 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.36436 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),0.187864 # DEPENDENCYPART_GRANDPAR
(13,26),(26,2),-0.264288 # DEPENDENCYPART_GRANDPAR
(13,26),(26,5),-0.11033 # DEPENDENCYPART_GRANDPAR
(13,26),(26,6),-0.23277 # DEPENDENCYPART_GRANDPAR
(13,26),(26,7),-0.245199 # DEPENDENCYPART_GRANDPAR
(13,26),(26,8),0.363335 # DEPENDENCYPART_GRANDPAR
(13,26),(26,9),-0.0557702 # DEPENDENCYPART_GRANDPAR
(13,26),(26,10),-0.108384 # DEPENDENCYPART_GRANDPAR
(13,26),(26,11),-0.109853 # DEPENDENCYPART_GRANDPAR
(13,26),(26,12),0.0857098 # DEPENDENCYPART_GRANDPAR
(13,26),(26,13),-0.666557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,26),(26,15),-0.0668304 # DEPENDENCYPART_GRANDPAR
(13,26),(26,16),-0.101384 # DEPENDENCYPART_GRANDPAR
(13,26),(26,17),0.209516 # DEPENDENCYPART_GRANDPAR
(13,26),(26,18),-0.0318249 # DEPENDENCYPART_GRANDPAR
(13,26),(26,19),-0.561885 # DEPENDENCYPART_GRANDPAR
(13,26),(26,20),-0.217754 # DEPENDENCYPART_GRANDPAR
(13,26),(26,21),0.170469 # DEPENDENCYPART_GRANDPAR
(13,26),(26,22),-0.126208 # DEPENDENCYPART_GRANDPAR
(13,26),(26,23),0.000893169 # DEPENDENCYPART_GRANDPAR
(13,26),(26,24),-0.567171 # DEPENDENCYPART_GRANDPAR
(13,26),(26,25),-0.513447 # DEPENDENCYPART_GRANDPAR
(13,26),(26,27),0.152046 # DEPENDENCYPART_GRANDPAR
(13,26),(26,28),-0.741265 # DEPENDENCYPART_GRANDPAR
(13,27),(27,5),-0.249494 # DEPENDENCYPART_GRANDPAR
(13,27),(27,17),0.196886 # DEPENDENCYPART_GRANDPAR
(13,27),(27,18),-0.137803 # DEPENDENCYPART_GRANDPAR
(13,27),(27,20),-0.308652 # DEPENDENCYPART_GRANDPAR
(13,27),(27,22),-0.215404 # DEPENDENCYPART_GRANDPAR
(13,27),(27,23),0.126265 # DEPENDENCYPART_GRANDPAR
(13,27),(27,24),-0.712857 # DEPENDENCYPART_GRANDPAR
(13,27),(27,25),-0.609396 # DEPENDENCYPART_GRANDPAR
(13,27),(27,28),-0.622167 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.0833051 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.0839963 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.904666 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.233762 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.135117 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.0626045 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.135214 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.112159 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.195648 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.206644 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.267408 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),-0.0196904 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.19298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,28),-1.00591 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.127923 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.0855654 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.0862566 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.248261 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.0776712 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.115178 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.192885 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.238168 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.0391989 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.226514 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.269251 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.0212684 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.19298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),0.00501125 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.342583 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.143596 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.556057 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.400542 # DEPENDENCYPART_GRANDPAR
(14,10),(10,28),-1.00591 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.107032 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.115765 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.196993 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.0281474 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.229285 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.151532 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.18595 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),0.0918752 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.0547561 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.300813 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.30211 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.12453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),0.0902121 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.188786 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.247916 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.157895 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.394161 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.323095 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.595221 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.557317 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-0.50774 # DEPENDENCYPART_GRANDPAR
(14,13),(13,26),-0.328784 # DEPENDENCYPART_GRANDPAR
(14,13),(13,27),-0.723923 # DEPENDENCYPART_GRANDPAR
(14,13),(13,28),-0.881086 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.614273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.337874 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.186498 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.00405452 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),0.167278 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.740027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.533793 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.107543 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.720886 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.884959 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.708885 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.610824 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.68529 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.739847 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.626919 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.605152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.446576 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.362253 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.0238353 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.127097 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.149142 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.133236 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.228553 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),0.00913587 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),0.143453 # DEPENDENCYPART_GRANDPAR
(14,17),(17,28),-0.478761 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.465642 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.079182 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.638658 # DEPENDENCYPART_GRANDPAR
