# _root_ The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .
#goldHeads=2,11,11,11,7,7,4,7,11,11,0,13,11,13,16,14,16,20,18,17,11,
#predictedHeads=2,11,11,11,7,7,4,11,11,11,0,13,11,13,16,14,16,20,18,17,11,
(11,5),(5,5),(5,8),0.0996835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,9),0.0980654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,22),-0.142655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,6),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,9),0.101948 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,22),-0.065133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,9),0.10303 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,22),-0.0674192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,22),-0.0626299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,4),-0.0340484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,3),-0.0449553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,2),-0.053077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,-1),-0.175194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,4),(5,3),-0.0468043 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,2),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,-1),-0.032956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,3),(5,2),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,3),(5,-1),-0.0500054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,2),(5,-1),-0.0467639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.103468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,8),0.10423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.0661503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,10),0.118196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.068193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,13),-0.0501235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,14),0.0316345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,22),-0.106357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,8),0.0895341 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,9),0.0836053 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,10),0.102663 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.0642598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,7),(6,13),-0.0646113 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,14),-0.0650576 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,22),-0.0480271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,9),0.153643 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,10),0.101106 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,11),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,13),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,14),-0.0651444 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,22),-0.0758959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,10),0.0705098 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,11),-0.0728185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,13),-0.0724443 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,14),-0.0676257 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,22),-0.0343145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,11),-0.0641481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,13),-0.0645113 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,14),-0.0649724 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,22),-0.0773849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,11),(6,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,14),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,22),-0.0476875 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,13),(6,14),-0.0650576 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,22),-0.0480502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,14),(6,22),0.0883746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.0500083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),-0.0630045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,3),-0.0164049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,2),-0.00958276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.0380499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.0727453 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,3),-0.0524414 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,2),-0.0456226 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),0.064773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,3),0.0284327 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,2),-0.0584864 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.0225704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,3),(6,2),-0.0680322 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,-1),-0.097366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,2),(6,-1),-0.0765465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.102421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.0676947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.118197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.0681925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,13),-0.0501235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,14),0.0256658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,16),-0.0501235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,17),0.0115875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,20),-0.0681481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,21),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,22),-0.105305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.154113 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.101106 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.0642364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,13),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,14),-0.0651444 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,16),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,17),-0.0651212 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,20),-0.0641541 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,22),-0.0778588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.0708729 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.0728185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,13),-0.072443 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,14),-0.0676257 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,16),-0.072443 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,17),-0.0676346 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,20),-0.0645451 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,21),-0.064151 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,22),-0.0335047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.0641481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,13),-0.0645113 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,14),-0.0649724 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,16),-0.0645113 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,17),-0.0649746 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,20),-0.0645094 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,22),-0.07617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,14),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,17),-0.0641497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,20),-0.0642072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,21),-0.0641532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,22),-0.0467681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,13),(7,14),-0.0650576 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,16),-0.0646113 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,17),-0.0650651 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,20),-0.0647329 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,21),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,22),-0.0487727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,14),(7,16),-0.0647662 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,17),-0.0588662 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,20),-0.0647535 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,21),-0.0647065 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,14),(7,22),0.0783325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,16),(7,17),-0.0650651 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,20),-0.0647329 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,21),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,16),(7,22),-0.0487435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,17),(7,20),-0.0650444 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,21),-0.06477 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,22),0.0262369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,20),(7,21),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,20),(7,22),-0.0830577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,21),(7,22),-0.0665985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.0112085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.0512705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0650565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),-0.0164062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,2),-0.0107985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),-0.0629908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.041057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0609539 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0410376 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0576581 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,2),-0.0241406 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,1),-0.00583519 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.0759567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0727453 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,3),-0.0524414 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,2),-0.0456226 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,1),-0.0496257 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),0.0654818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,3),0.026421 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,2),-0.0583085 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,1),-0.0435759 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),-0.0196449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,2),-0.0680313 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,1),-0.0351637 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,3),(7,-1),-0.0987584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,2),(7,1),-0.00548126 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,2),(7,-1),-0.0763498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,1),(7,-1),0.126069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.0260553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.0944036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.0666024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,13),-0.058872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.0201272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,16),-0.058872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,17),-0.0207105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,19),-0.0651518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,22),0.0320002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.107222 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.0793807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,13),-0.083159 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,14),-0.0684814 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,16),-0.083159 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,17),-0.0688511 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,19),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,21),-0.0642583 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,22),-0.0827493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,13),-0.0644931 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,14),-0.0641639 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,16),-0.0644931 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,17),-0.0641641 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,21),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,22),-0.0645326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,21),-0.0641656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,22),-0.0836376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,13),(8,14),-0.0642762 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,16),-0.0643409 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,17),-0.064352 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,21),-0.0559962 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,22),-0.100329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,14),(8,16),-0.0654736 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,17),-0.0641801 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,21),-0.0641757 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,14),(8,22),-0.00395378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,16),(8,17),-0.064352 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,21),-0.0559962 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,16),(8,22),-0.100328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,17),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,21),-0.064175 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,22),0.0372178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,19),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,19),(8,22),-0.0917321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,21),(8,22),-0.0569891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),-0.0459321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.0459533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.108831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,4),-0.0449354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,3),0.0048306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,2),-0.0433446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,1),-0.0940938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.15704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),-0.0120837 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),-0.0549673 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,4),-0.0491069 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,3),-0.0635677 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,2),-0.0188843 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,1),-0.0474722 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.050851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0549689 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0491046 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0635717 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),-0.0188843 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0474738 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),-0.0511469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0426999 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.0532133 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),-0.0438256 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.0371837 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0606156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.00473231 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,2),-0.0472449 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.0489212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),-0.0170005 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,1),-0.0430366 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),-0.0937583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,1),-0.0475761 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,2),(8,-1),-0.0499297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.0146695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.101175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,22),0.0378762 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,22),-0.0646261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0482625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.0333642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,-1),-0.0445551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,13),-0.066746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.0661429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,17),-0.0664923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,22),-0.0344317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,13),(10,14),-0.0642003 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,17),-0.0642008 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,22),-0.0338673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,17),-0.057995 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,22),-0.0488446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,17),(10,22),-0.0652102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0100936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.0576551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.0180686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,4),-0.0545165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,3),-0.0100936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,2),-0.0185242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.00344921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0426778 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,7),-0.044524 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,4),-0.0513379 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,2),-0.0446531 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0263774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,4),-0.0436039 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,3),-0.0420246 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0509334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,4),-0.0452144 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,3),-0.0494808 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,2),-0.0380658 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,-1),-0.0253542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
