# _root_ At 4 1\/2 pounds , it may be too ambitiously named , but it nevertheless opens up the kind of marketing possibilities that make analysts froth .
#goldHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,19,24,24,7,
#predictedHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,22,24,24,7,
(24,4),(4,7),(4,12),0.102376 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,13),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,24),-0.0642203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,7),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,7),(4,28),-0.0697327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,8),(4,9),0.102702 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,10),0.102702 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,11),0.103067 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,12),0.104695 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,13),0.103066 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,19),0.102514 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,22),0.103063 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,8),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,8),(4,28),-0.0828446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,9),(4,10),0.109523 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,11),0.101171 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,12),0.0918812 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,13),0.103036 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,19),0.103868 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,22),0.116642 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,9),(4,25),-0.0644562 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,9),(4,28),-0.0188076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,10),(4,11),0.101171 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,10),(4,12),0.0918856 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,10),(4,13),0.103036 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,10),(4,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,10),(4,19),0.103868 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,10),(4,22),0.116642 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,10),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,10),(4,25),-0.0644562 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,10),(4,28),-0.0154304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,11),(4,12),0.0862294 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,13),0.103229 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,19),0.102465 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,22),0.107099 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,11),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,11),(4,28),-0.0726884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,12),(4,13),0.0657673 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,12),(4,16),0.12317 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,12),(4,19),0.102289 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,12),(4,22),0.0998612 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,12),(4,24),-0.0735498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,12),(4,25),-0.0738464 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,12),(4,28),-0.0174756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,13),(4,16),0.102096 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,13),(4,19),0.102542 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,13),(4,22),0.102289 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,13),(4,24),-0.0641778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,13),(4,25),-0.0641964 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,13),(4,28),-0.0916169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,16),(4,19),0.103033 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,16),(4,22),0.103035 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,16),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,16),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,16),(4,28),-0.0735475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,19),(4,22),0.100922 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,19),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,19),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,19),(4,28),-0.0325489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,22),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,22),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,22),(4,28),-0.0468519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,24),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,24),(4,28),-0.0761563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,4),(4,25),(4,28),-0.0479994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,4),(4,3),-0.0770406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,2),-0.0767385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,1),-0.0132387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,4),(4,4),(4,-1),0.184923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,4),(4,3),(4,2),-0.0380908 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,3),(4,1),-0.0463631 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,3),(4,-1),-0.0582876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,2),(4,1),-0.0463631 # DEPENDENCYPART_GRANDSIBL
(24,4),(4,2),(4,-1),-0.0582876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,4),(4,1),(4,-1),-0.0377439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,5),(5,28),0.00364945 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,5),(5,5),(5,-1),-0.0183549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,7),(7,7),(7,8),0.12511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,9),0.100865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,10),0.100928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,11),0.101755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,12),0.110758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,13),0.102022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,14),0.0959782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,15),0.100928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,16),0.102986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,17),0.102948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,20),0.0980866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,24),-0.0641478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,7),(7,7),(7,26),-0.0641474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,28),-0.120679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,7),(7,8),(7,9),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,11),0.10305 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,12),0.144773 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,13),0.0913461 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,14),0.103012 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,15),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,17),0.103065 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,20),0.101693 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,8),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,27),-0.0452756 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,8),(7,28),-0.0975813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,9),(7,10),0.102015 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,12),0.0929135 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,13),0.103054 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,14),0.10169 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,15),0.102015 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,20),0.104359 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,9),(7,26),-0.0641529 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,27),-0.064201 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,9),(7,28),-0.0522216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,10),(7,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,12),0.0929543 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,13),0.103054 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,14),0.10169 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,15),0.102015 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,20),0.104359 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,10),(7,26),-0.0641529 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,27),-0.064201 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,10),(7,28),-0.0522123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,11),(7,12),0.103055 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,11),(7,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,11),(7,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,11),(7,15),0.103056 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,11),(7,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,11),(7,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,11),(7,20),0.102861 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,11),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,11),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,11),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,11),(7,28),-0.0650806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,12),(7,13),0.108719 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,12),(7,14),0.102967 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,12),(7,15),0.0956429 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,12),(7,16),0.102024 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,12),(7,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,12),(7,20),0.129289 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,12),(7,24),-0.0642295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,12),(7,26),-0.0641836 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,12),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,12),(7,28),-0.0272098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,13),(7,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,13),(7,15),0.102801 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,13),(7,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,13),(7,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,13),(7,20),0.103046 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,13),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,13),(7,26),-0.0643465 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,13),(7,27),-0.0602654 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,13),(7,28),-0.052376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,14),(7,15),0.10216 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,14),(7,16),0.103064 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,14),(7,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,14),(7,20),0.0934933 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,14),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,14),(7,26),-0.064182 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,14),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,14),(7,28),-0.103971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,15),(7,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,15),(7,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,15),(7,20),0.104359 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,15),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,15),(7,26),-0.0641529 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,15),(7,27),-0.064201 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,15),(7,28),-0.0522123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,16),(7,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,16),(7,20),0.103051 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,16),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,16),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,16),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,16),(7,28),-0.0679425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,17),(7,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,17),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,17),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,17),(7,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,17),(7,28),-0.0646069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,20),(7,24),-0.0641469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,20),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,20),(7,27),-0.0587049 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,20),(7,28),-0.07405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,24),(7,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,24),(7,27),-0.064093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,24),(7,28),-0.0681824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,7),(7,26),(7,27),-0.0460354 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,26),(7,28),-0.0923557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,27),(7,28),-0.0275868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,7),(7,6),-0.0579912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,5),-0.0388531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,4),-0.0263222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,3),-0.0440184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,2),-0.0440184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,1),-0.0472018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,7),(7,7),(7,-1),-0.0439835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,7),(7,6),(7,5),-0.0431507 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,6),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,6),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,6),(7,1),-0.0440888 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,6),(7,-1),-0.0648858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,5),(7,4),-0.0397536 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,5),(7,3),-0.0414088 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,5),(7,2),-0.0414088 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,5),(7,1),-0.0156587 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,5),(7,-1),-0.0275986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,4),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,4),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,4),(7,1),-0.0429913 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,4),(7,-1),-0.051827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,3),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,3),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,3),(7,-1),-0.0432395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,2),(7,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,7),(7,2),(7,-1),-0.0432395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,7),(7,1),(7,-1),-0.0377786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,9),(9,10),0.122317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,11),0.0959029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,12),0.101917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,13),0.100028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,14),0.101217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,15),0.122317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,16),0.106705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,19),0.107054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,20),0.0897503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,28),-0.0900773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,9),(9,10),(9,11),0.101969 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,10),(9,12),0.0986405 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,10),(9,13),0.102941 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,10),(9,14),0.102782 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,10),(9,15),0.0948317 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,10),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,10),(9,19),0.106114 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,10),(9,20),0.100113 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,10),(9,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,10),(9,28),-0.0320791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,11),(9,12),0.101738 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,11),(9,13),0.103058 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,11),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,11),(9,15),0.103057 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,11),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,11),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,11),(9,20),0.103025 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,11),(9,27),-0.0641665 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,11),(9,28),-0.0724715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,12),(9,13),0.0890105 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,12),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,12),(9,15),0.10067 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,12),(9,16),0.107378 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,12),(9,19),0.102063 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,12),(9,20),0.105234 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,12),(9,27),-0.0641721 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,12),(9,28),-0.0746407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,13),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,13),(9,15),0.101126 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,13),(9,16),0.10306 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,13),(9,19),0.103063 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,13),(9,20),0.102836 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,13),(9,27),-0.0642367 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,13),(9,28),-0.0804139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,14),(9,15),0.102841 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,14),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,14),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,14),(9,20),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,14),(9,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,14),(9,28),-0.0661116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,15),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,15),(9,19),0.106114 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,15),(9,20),0.100113 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,15),(9,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,15),(9,28),-0.0320791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,16),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,16),(9,20),0.103037 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,16),(9,27),-0.064216 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,16),(9,28),-0.0577088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,19),(9,20),0.0980207 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,19),(9,27),-0.0641615 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,19),(9,28),-0.0491776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,20),(9,27),-0.0641533 # DEPENDENCYPART_GRANDSIBL
(24,9),(9,20),(9,28),-0.0462575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,27),(9,28),-0.0645684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,9),(9,9),(9,7),-0.0421296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,9),(9,9),(9,-1),0.0292605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,9),(9,7),(9,-1),-0.0470258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,10),(10,10),(10,11),0.0959029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,10),(10,10),(10,13),0.100028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
