# _root_ Some critics , however , say its ability to run commonplace programs is restricted by a limited memory .
#goldHeads=2,6,6,6,6,0,8,6,8,9,12,10,6,13,14,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,8,13,8,9,12,10,6,13,14,18,18,15,6,
(18,9),(9,14),-0.329173 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.21643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,12),-0.349136 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.104986 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),-0.117479 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),-0.821989 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.307748 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),-0.52724 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),-0.585394 # DEPENDENCYPART_GRANDPAR
(18,12),(12,7),-0.490086 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),-0.279337 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.683643 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.197964 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.407259 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.171805 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.0587974 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.424661 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.28065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.73489 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),-0.326334 # DEPENDENCYPART_GRANDPAR
(18,14),(14,4),-0.457706 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.0169795 # DEPENDENCYPART_GRANDPAR
(18,14),(14,8),-0.325579 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.647392 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.350605 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.262596 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.486332 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.158634 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.23805 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.742918 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.264159 # DEPENDENCYPART_GRANDPAR
