# _root_ Benchmark grades , which still sold for as much as 50 cents a pound last spring , have skidded to between 35 cents and 40 cents .
#goldHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,18,0,18,19,23,23,20,23,26,24,18,
#predictedHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,2,0,18,19,19,23,21,23,26,24,18,
(6,19),(19,20),-0.112155 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.250881 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.480584 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),0.013627 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.186553 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.324091 # DEPENDENCYPART_GRANDPAR
(6,19),(19,27),-0.962947 # DEPENDENCYPART_GRANDPAR
(6,20),(20,2),-0.790416 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.169393 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.233862 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),0.220472 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.104354 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.522637 # DEPENDENCYPART_GRANDPAR
(6,20),(20,26),-0.117245 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.389107 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),0.112407 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.194892 # DEPENDENCYPART_GRANDPAR
(6,21),(21,25),-0.749432 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-0.225311 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.444225 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.713542 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-0.456802 # DEPENDENCYPART_GRANDPAR
(6,27),(27,26),-0.570214 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.801079 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-1.12595 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.579192 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.441314 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.14578 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,2),-0.886496 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-1.14143 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.309316 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.414485 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.23456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.52167 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.603061 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.628719 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-1.16872 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.287249 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.592735 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.19001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.416188 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.0883797 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.586896 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.68136 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.73251 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.95233 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.692863 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.505126 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.498428 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.869949 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.881864 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.690517 # DEPENDENCYPART_GRANDPAR
(7,6),(6,24),-0.225369 # DEPENDENCYPART_GRANDPAR
(7,6),(6,27),-1.99845 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.19994 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.64226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.356809 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.2434 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.561653 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.268557 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.0133962 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.33976 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.57499 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.652813 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.08966 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.998034 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.560298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.0790366 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0804465 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.405058 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0225293 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.135904 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.0905337 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.429801 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.138844 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),0.0287032 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),0.0315261 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.306908 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.341745 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.0454196 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-1.42323 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),0.409451 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-1.81365 # DEPENDENCYPART_GRANDPAR
(7,9),(9,27),-1.74278 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.57322 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.12909 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.627564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.0674091 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.668885 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.236792 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.116003 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.0294836 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.460371 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.00924161 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.116308 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.0502316 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-1.28952 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.55384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.347547 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),1.19803 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.066139 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0163305 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.0272819 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-1.46079 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.751894 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-1.20478 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-1.09646 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.528526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.0182968 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.809135 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.0601539 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0434905 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.124994 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.116635 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.376824 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.153195 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.0377121 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),0.0636081 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.247764 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.165979 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.0015577 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),-0.709583 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),0.249057 # DEPENDENCYPART_GRANDPAR
(7,12),(12,26),-0.914731 # DEPENDENCYPART_GRANDPAR
(7,12),(12,27),-1.6833 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.946778 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.0655721 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.178337 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.013036 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.145511 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.271293 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.188911 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),0.0101865 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),0.0737443 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.19384 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.0367167 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),0.157306 # DEPENDENCYPART_GRANDPAR
(7,14),(14,23),-0.71503 # DEPENDENCYPART_GRANDPAR
(7,14),(14,27),-1.55682 # DEPENDENCYPART_GRANDPAR
(7,16),(16,8),-0.0205772 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),0.847041 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.253313 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),-0.0868643 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),0.0449748 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.0939348 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.402671 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.148071 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.10533 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.172352 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),0.00231859 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.692775 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),0.198539 # DEPENDENCYPART_GRANDPAR
(7,16),(16,26),-0.897924 # DEPENDENCYPART_GRANDPAR
(7,16),(16,27),-1.55624 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-1.15383 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-1.2793 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-1.48743 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.644222 # DEPENDENCYPART_GRANDPAR
(7,18),(18,5),-1.02839 # DEPENDENCYPART_GRANDPAR
(7,18),(18,6),-0.965191 # DEPENDENCYPART_GRANDPAR
(7,18),(18,7),-0.883825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,18),(18,8),-0.283206 # DEPENDENCYPART_GRANDPAR
(7,18),(18,9),0.586924 # DEPENDENCYPART_GRANDPAR
(7,18),(18,10),-0.272463 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),-0.453107 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),-0.311573 # DEPENDENCYPART_GRANDPAR
(7,18),(18,13),-0.44385 # DEPENDENCYPART_GRANDPAR
(7,18),(18,14),-0.366943 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.602565 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.337113 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.304194 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.286604 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-0.342224 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.0469054 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-1.40232 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),-0.809311 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),0.338505 # DEPENDENCYPART_GRANDPAR
(7,18),(18,26),-1.01446 # DEPENDENCYPART_GRANDPAR
(7,18),(18,27),-1.90198 # DEPENDENCYPART_GRANDPAR
(7,20),(20,2),-1.31334 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),0.112257 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-1.11642 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.721298 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),0.595907 # DEPENDENCYPART_GRANDPAR
(7,20),(20,25),-1.4688 # DEPENDENCYPART_GRANDPAR
(7,20),(20,26),-0.926447 # DEPENDENCYPART_GRANDPAR
(7,27),(27,26),-1.09914 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.769058 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.898101 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.490292 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.580151 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.397166 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.37736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,3),-0.737957 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.55605 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.458937 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.736072 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.39164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.392059 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.70701 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.602711 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.157222 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.707538 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.725085 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.600549 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.97807 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.54764 # DEPENDENCYPART_GRANDPAR
(8,7),(7,27),-1.45638 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.12954 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.25364 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.759013 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.00027 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.05594 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.758187 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.979051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.46703 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.33185 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.274578 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.308713 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.316731 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.414218 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.343638 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.220431 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.628058 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.268043 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.140726 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.672036 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.699645 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.0773888 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-0.71616 # DEPENDENCYPART_GRANDPAR
(8,9),(9,27),-1.19528 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.678537 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.0475 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.748385 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.38607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.384607 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0402076 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.368032 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.207506 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.274661 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.264936 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.191114 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.42921 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.10868 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.748554 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.906862 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.0604309 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.451422 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.278251 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.308634 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.15523 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-0.766258 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-1.00934 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-1.06321 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.670574 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.909127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.0130113 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.260097 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.147979 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.174852 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0706758 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.31628 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.118869 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.198688 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.611853 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.087526 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.0827602 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.471586 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),0.0861196 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),0.0818873 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),0.138307 # DEPENDENCYPART_GRANDPAR
(8,12),(12,27),-1.0235 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-1.14949 # DEPENDENCYPART_GRANDPAR
(8,18),(18,2),-1.08233 # DEPENDENCYPART_GRANDPAR
(8,18),(18,3),-1.17744 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-0.764692 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-0.9534 # DEPENDENCYPART_GRANDPAR
(8,18),(18,6),-1.03813 # DEPENDENCYPART_GRANDPAR
(8,18),(18,7),-0.820197 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.871936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,9),0.0859016 # DEPENDENCYPART_GRANDPAR
(8,18),(18,10),-0.271593 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),0.0236864 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),0.857558 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),0.114338 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),0.0925949 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.219243 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),0.0580088 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.123998 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),0.361078 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),0.160364 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.128124 # DEPENDENCYPART_GRANDPAR
(8,18),(18,22),-0.281296 # DEPENDENCYPART_GRANDPAR
(8,18),(18,23),0.338729 # DEPENDENCYPART_GRANDPAR
(8,18),(18,24),0.342829 # DEPENDENCYPART_GRANDPAR
(8,18),(18,26),0.390916 # DEPENDENCYPART_GRANDPAR
(8,18),(18,27),-0.873546 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.289098 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.599812 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.326547 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.276329 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.261515 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.237283 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.398993 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.37193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.650064 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.722557 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-1.16254 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-1.12693 # DEPENDENCYPART_GRANDPAR
(9,2),(2,17),-1.28322 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),-0.987774 # DEPENDENCYPART_GRANDPAR
(9,2),(2,19),-0.991214 # DEPENDENCYPART_GRANDPAR
(9,2),(2,23),-0.809557 # DEPENDENCYPART_GRANDPAR
(9,2),(2,27),-1.258 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.427416 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.496911 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.214767 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.364368 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.297228 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.301231 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.366232 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.341344 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.348343 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.272327 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.321279 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.327222 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.352396 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.480966 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.215468 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.174595 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.313502 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.435557 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.28907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.730763 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.660544 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.962371 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-1.08024 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-1.04156 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-1.1457 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.907692 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.940404 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-1.11519 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-0.838112 # DEPENDENCYPART_GRANDPAR
(9,6),(6,24),-1.23593 # DEPENDENCYPART_GRANDPAR
(9,6),(6,27),-1.16254 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.481384 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.0975095 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.229139 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.570226 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.410179 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.27901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.64499 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.802676 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.732847 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-1.06601 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.14536 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-1.16034 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.985637 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-1.12048 # DEPENDENCYPART_GRANDPAR
(9,7),(7,27),-1.23404 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.131408 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.183029 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.3256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.674287 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.848591 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.722653 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.972167 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),0.0579095 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.68624 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.72614 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.802037 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.909085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.00825149 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0353259 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.152931 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.436645 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.252012 # DEPENDENCYPART_GRANDPAR
