# _root_ `` My impression was that you would be a scary old lady , '' he said , drawing a few nervous chuckles from his colleagues .
#goldHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,16,
#predictedHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,4,
(15,12),(12,23),-0.484527 # DEPENDENCYPART_GRANDPAR
(15,12),(12,26),-0.789677 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.272832 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.282267 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.389565 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.31363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,18),-0.681245 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.241709 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-0.771817 # DEPENDENCYPART_GRANDPAR
(15,18),(18,5),-0.61741 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.743058 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.863213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),-0.0983829 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.561206 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.285664 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.40637 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.418099 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.030334 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.0524039 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.0358885 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.417607 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.443227 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),0.00617252 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),0.0139953 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.16911 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),0.297034 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),0.141022 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.09935 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.137037 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),0.263996 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),0.115371 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),0.144142 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),0.355879 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.00291574 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),0.0559379 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),0.482223 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),0.189928 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),0.267979 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),0.93653 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),0.100905 # DEPENDENCYPART_GRANDPAR
(16,4),(4,12),0.498164 # DEPENDENCYPART_GRANDPAR
(16,4),(4,13),0.253563 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),0.26878 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-1.49165 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,17),-0.478056 # DEPENDENCYPART_GRANDPAR
(16,4),(4,18),0.0419092 # DEPENDENCYPART_GRANDPAR
(16,4),(4,22),-0.15652 # DEPENDENCYPART_GRANDPAR
(16,4),(4,23),-0.139209 # DEPENDENCYPART_GRANDPAR
(16,4),(4,26),0.839656 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),0.456092 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.274455 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),0.6449 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.36168 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.0737801 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),0.744735 # DEPENDENCYPART_GRANDPAR
(16,5),(5,13),-0.0129381 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),-0.201021 # DEPENDENCYPART_GRANDPAR
(16,5),(5,16),-1.83111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,5),(5,17),-0.764552 # DEPENDENCYPART_GRANDPAR
(16,5),(5,26),0.421671 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),0.767404 # DEPENDENCYPART_GRANDPAR
(16,7),(7,1),0.207867 # DEPENDENCYPART_GRANDPAR
(16,7),(7,2),-0.0155702 # DEPENDENCYPART_GRANDPAR
(16,7),(7,3),-0.0659017 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),0.319852 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),0.422623 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),0.0244718 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),1.16403 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.118464 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),-0.114617 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),0.211594 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),0.244275 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),0.151777 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-1.45276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,17),-0.502503 # DEPENDENCYPART_GRANDPAR
(16,7),(7,18),0.0901104 # DEPENDENCYPART_GRANDPAR
(16,7),(7,22),-0.100832 # DEPENDENCYPART_GRANDPAR
(16,7),(7,23),-0.0213329 # DEPENDENCYPART_GRANDPAR
(16,7),(7,26),0.88553 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),0.0677165 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.184639 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),0.219303 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),0.261159 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),0.0270566 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.28438 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.123091 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.256977 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.11048 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),0.326005 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),0.0849515 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),0.275063 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.60296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.587467 # DEPENDENCYPART_GRANDPAR
(16,8),(8,18),-0.0219091 # DEPENDENCYPART_GRANDPAR
(16,8),(8,19),-1.1496 # DEPENDENCYPART_GRANDPAR
(16,8),(8,20),-0.659338 # DEPENDENCYPART_GRANDPAR
(16,8),(8,22),-0.284837 # DEPENDENCYPART_GRANDPAR
(16,8),(8,23),-0.16923 # DEPENDENCYPART_GRANDPAR
(16,8),(8,26),0.532536 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.0729685 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.6922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,9),-0.117702 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.343494 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.174914 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.222575 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),0.0648408 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.65895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.687567 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-0.0737504 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.116953 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.149744 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.18261 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.0602481 # DEPENDENCYPART_GRANDPAR
(16,12),(12,1),-0.0897989 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.127088 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.243473 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.14713 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),0.0172938 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.122906 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.251875 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.34627 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.0197269 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.0623078 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.74422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.892899 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.161462 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-1.46353 # DEPENDENCYPART_GRANDPAR
(16,12),(12,22),-0.414756 # DEPENDENCYPART_GRANDPAR
(16,12),(12,23),-0.178679 # DEPENDENCYPART_GRANDPAR
(16,12),(12,26),0.376757 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.0129629 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.0671019 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.102171 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.0957924 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.12471 # DEPENDENCYPART_GRANDPAR
(16,15),(15,4),0.125054 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.193775 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.00217813 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.284091 # DEPENDENCYPART_GRANDPAR
(16,15),(15,17),-0.78957 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.199741 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.256563 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.226 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),0.653101 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.419779 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.322092 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.31418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.330364 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.757152 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.251689 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.167797 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.165959 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.0858649 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.240932 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),0.547942 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.300636 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.206294 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.972239 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.303685 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.00844122 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.0521953 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.385747 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-0.153798 # DEPENDENCYPART_GRANDPAR
(16,22),(22,2),-0.638973 # DEPENDENCYPART_GRANDPAR
(16,22),(22,4),-0.283915 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-0.633319 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-0.753625 # DEPENDENCYPART_GRANDPAR
(16,22),(22,12),-0.406756 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.275666 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),-0.139588 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.282738 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.987335 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.326244 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.305981 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.224763 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.755882 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.323465 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),0.558428 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),-0.895234 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.492554 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.460361 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.0497016 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.697503 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.267248 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),0.548428 # DEPENDENCYPART_GRANDPAR
(17,18),(18,4),-0.698501 # DEPENDENCYPART_GRANDPAR
(17,18),(18,5),-0.0777689 # DEPENDENCYPART_GRANDPAR
(17,18),(18,12),-0.79841 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.809496 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.689061 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.22106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.231929 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.263145 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.317293 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.223973 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.251058 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.348024 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.429462 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),-0.430081 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.243697 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),-0.324839 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.229309 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.071512 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.199492 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.299871 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.44374 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.290189 # DEPENDENCYPART_GRANDPAR
(18,4),(4,13),-0.629872 # DEPENDENCYPART_GRANDPAR
(18,4),(4,14),-0.390388 # DEPENDENCYPART_GRANDPAR
(18,4),(4,16),-0.239543 # DEPENDENCYPART_GRANDPAR
(18,4),(4,17),-0.533766 # DEPENDENCYPART_GRANDPAR
(18,4),(4,18),-1.04459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,4),(4,22),-0.163267 # DEPENDENCYPART_GRANDPAR
(18,4),(4,23),-0.297256 # DEPENDENCYPART_GRANDPAR
(18,4),(4,26),-0.715608 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),-0.182811 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),-0.40502 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),0.229896 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),-0.140255 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),-0.115189 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),-0.105219 # DEPENDENCYPART_GRANDPAR
(18,5),(5,13),-0.432276 # DEPENDENCYPART_GRANDPAR
(18,5),(5,14),-0.352979 # DEPENDENCYPART_GRANDPAR
(18,5),(5,16),-0.185826 # DEPENDENCYPART_GRANDPAR
(18,5),(5,17),-0.336171 # DEPENDENCYPART_GRANDPAR
(18,5),(5,26),-0.838478 # DEPENDENCYPART_GRANDPAR
(18,12),(12,1),-0.400154 # DEPENDENCYPART_GRANDPAR
(18,12),(12,2),-0.11747 # DEPENDENCYPART_GRANDPAR
(18,12),(12,3),-0.33817 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),-0.0445365 # DEPENDENCYPART_GRANDPAR
(18,12),(12,9),-0.462525 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),-0.316897 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),-0.342717 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),-0.381564 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),-0.259186 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.140625 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),-0.0580521 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),-0.285459 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.13311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,19),-0.292597 # DEPENDENCYPART_GRANDPAR
(18,12),(12,22),-0.273332 # DEPENDENCYPART_GRANDPAR
(18,12),(12,23),-0.326481 # DEPENDENCYPART_GRANDPAR
(18,12),(12,26),-0.953429 # DEPENDENCYPART_GRANDPAR
(18,15),(15,4),-0.0190624 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.312571 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.3839 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.280515 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.101452 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.05967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,1),-0.386497 # DEPENDENCYPART_GRANDPAR
(18,16),(16,2),-0.225598 # DEPENDENCYPART_GRANDPAR
(18,16),(16,3),-0.413047 # DEPENDENCYPART_GRANDPAR
(18,16),(16,4),0.0889146 # DEPENDENCYPART_GRANDPAR
(18,16),(16,5),-0.185853 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),0.01146 # DEPENDENCYPART_GRANDPAR
(18,16),(16,7),0.0483571 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),-0.159215 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),-0.554466 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),-0.289725 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.322836 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.326068 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.381103 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.226802 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.0954129 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.545003 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.05314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.000267446 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.0471171 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.170487 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.308597 # DEPENDENCYPART_GRANDPAR
(18,16),(16,26),-0.766565 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.06091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.443438 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.309532 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.302685 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.00588083 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.324319 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.165739 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),0.137776 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.304559 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.345107 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.173121 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-0.939373 # DEPENDENCYPART_GRANDPAR
(18,22),(22,2),-0.70448 # DEPENDENCYPART_GRANDPAR
(18,22),(22,4),-0.588588 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-0.919864 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-0.952861 # DEPENDENCYPART_GRANDPAR
(18,22),(22,12),-0.831035 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.736895 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.890398 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.646356 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.494301 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.530017 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.0646034 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.0447945 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.348561 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.169928 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.471245 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.39781 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.305866 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.154114 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.211362 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.315 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.386661 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.442256 # DEPENDENCYPART_GRANDPAR
(18,25),(25,1),-0.939373 # DEPENDENCYPART_GRANDPAR
(18,25),(25,19),0.484339 # DEPENDENCYPART_GRANDPAR
(18,25),(25,20),0.515921 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),0.0505074 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),0.321926 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.232018 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.476116 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.16465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.131286 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.0533119 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.1691 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.324659 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-1.20576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),-0.0779822 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.283217 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.219292 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.723768 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.156641 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.839416 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.5371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,23),-0.780351 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.759739 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.12936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,23),-0.190209 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-0.997964 # DEPENDENCYPART_GRANDPAR
(20,22),(22,2),-1.04324 # DEPENDENCYPART_GRANDPAR
(20,22),(22,4),-0.987257 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-1.00189 # DEPENDENCYPART_GRANDPAR
(20,22),(22,11),-0.991634 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-0.931296 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.885026 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-1.00543 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.815503 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.863272 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.16051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),-0.0838124 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.315827 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.166745 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.00249396 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.634042 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.709239 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.22719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.146325 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.167442 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.19552 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.0940167 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.703782 # DEPENDENCYPART_GRANDPAR
(20,25),(25,1),-0.997964 # DEPENDENCYPART_GRANDPAR
(20,25),(25,19),-0.863272 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-1.15727 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),-0.0805648 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),-0.0962688 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.258969 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.634779 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.327376 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.648363 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.00841602 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.39744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.483193 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.643808 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.749299 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-0.672087 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.711471 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.07761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.0823589 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.0982939 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.0581123 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.654533 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.144374 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.410721 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.224976 # DEPENDENCYPART_GRANDPAR
