# _root_ The spokesman said the broadcast unit will be disbanded Dec. 1 , and the move wo n't affect RJR 's print , radio and spot-television buying practices .
#goldHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
#predictedHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
(9,19),(19,15),0.184112 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),0.0231332 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.0714244 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.929515 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),-0.0676426 # DEPENDENCYPART_GRANDPAR
(9,19),(19,22),-0.0658516 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.142888 # DEPENDENCYPART_GRANDPAR
(9,19),(19,24),0.0290334 # DEPENDENCYPART_GRANDPAR
(9,19),(19,27),-0.309183 # DEPENDENCYPART_GRANDPAR
(9,21),(21,11),0.427483 # DEPENDENCYPART_GRANDPAR
(9,21),(21,14),-0.369815 # DEPENDENCYPART_GRANDPAR
(9,21),(21,15),0.0871579 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),-0.126149 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.087274 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-0.429032 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.0561972 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.0829567 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.0384366 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.08214 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.102552 # DEPENDENCYPART_GRANDPAR
(9,21),(21,27),-0.214589 # DEPENDENCYPART_GRANDPAR
(9,23),(23,14),-0.378056 # DEPENDENCYPART_GRANDPAR
(9,23),(23,19),-0.0932274 # DEPENDENCYPART_GRANDPAR
(9,23),(23,21),-0.0668758 # DEPENDENCYPART_GRANDPAR
(9,23),(23,22),-0.000359475 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-0.0431009 # DEPENDENCYPART_GRANDPAR
(9,23),(23,25),-0.0823505 # DEPENDENCYPART_GRANDPAR
(9,23),(23,26),-0.104927 # DEPENDENCYPART_GRANDPAR
(9,23),(23,27),-0.221582 # DEPENDENCYPART_GRANDPAR
(9,24),(24,25),0.304214 # DEPENDENCYPART_GRANDPAR
(9,24),(24,26),-0.155858 # DEPENDENCYPART_GRANDPAR
(9,24),(24,27),-0.328595 # DEPENDENCYPART_GRANDPAR
(9,27),(27,6),-0.785365 # DEPENDENCYPART_GRANDPAR
(9,27),(27,9),-0.42237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,27),(27,10),0.661824 # DEPENDENCYPART_GRANDPAR
(9,27),(27,11),0.428604 # DEPENDENCYPART_GRANDPAR
(9,27),(27,14),-0.450184 # DEPENDENCYPART_GRANDPAR
(9,27),(27,15),0.0822877 # DEPENDENCYPART_GRANDPAR
(9,27),(27,19),-0.168622 # DEPENDENCYPART_GRANDPAR
(9,27),(27,21),-0.0711541 # DEPENDENCYPART_GRANDPAR
(9,27),(27,22),-0.0222424 # DEPENDENCYPART_GRANDPAR
(9,27),(27,23),-0.122522 # DEPENDENCYPART_GRANDPAR
(9,27),(27,25),-0.107487 # DEPENDENCYPART_GRANDPAR
(9,27),(27,26),-0.237573 # DEPENDENCYPART_GRANDPAR
(9,28),(28,27),-0.349199 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.769789 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.500006 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.236164 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.671605 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.406031 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.0266461 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.0902761 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.58566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,12),-1.21769 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.816949 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.535582 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.360841 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.47317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.578261 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-1.10237 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.71549 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.579605 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.769962 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.773673 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.87928 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.589689 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.850542 # DEPENDENCYPART_GRANDPAR
(10,9),(9,22),-1.13932 # DEPENDENCYPART_GRANDPAR
(10,9),(9,23),-0.932097 # DEPENDENCYPART_GRANDPAR
(10,9),(9,24),-1.2486 # DEPENDENCYPART_GRANDPAR
(10,9),(9,27),-0.798717 # DEPENDENCYPART_GRANDPAR
(10,9),(9,28),-1.47078 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.826726 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.723618 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.07146 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.764093 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.553955 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.412292 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.542967 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),-0.0862392 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.335091 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0458578 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.43929 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.350488 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.510283 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),0.324562 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.307054 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.395362 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.74879 # DEPENDENCYPART_GRANDPAR
(10,13),(13,27),-0.176382 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.897966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.0144876 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0531257 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.294801 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.289025 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.432408 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.105659 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.993316 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.341971 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.424876 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-0.940317 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-0.78425 # DEPENDENCYPART_GRANDPAR
(10,16),(16,5),-0.854669 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.769131 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.612475 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.738828 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-0.723328 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-1.03245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),-0.0823199 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),-0.767786 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.437271 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.219773 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.0758977 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.278241 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.346139 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.0845497 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.891116 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.453507 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.667343 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.537065 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.78312 # DEPENDENCYPART_GRANDPAR
(10,16),(16,27),-0.392129 # DEPENDENCYPART_GRANDPAR
(10,16),(16,28),-0.98375 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.423145 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.113296 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.254044 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.0566065 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.888334 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.432142 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.689868 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.514526 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.831112 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.881894 # DEPENDENCYPART_GRANDPAR
(10,18),(18,26),-0.636008 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-0.356324 # DEPENDENCYPART_GRANDPAR
(10,21),(21,11),0.0320102 # DEPENDENCYPART_GRANDPAR
(10,21),(21,14),0.0748968 # DEPENDENCYPART_GRANDPAR
(10,21),(21,15),0.216127 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.191116 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.00730616 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.300074 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.650298 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.389323 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.758945 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-0.811119 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.527346 # DEPENDENCYPART_GRANDPAR
(10,21),(21,27),-0.254709 # DEPENDENCYPART_GRANDPAR
(10,23),(23,14),0.0667308 # DEPENDENCYPART_GRANDPAR
(10,23),(23,19),-0.0134028 # DEPENDENCYPART_GRANDPAR
(10,23),(23,21),-0.0591852 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.580418 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.772656 # DEPENDENCYPART_GRANDPAR
(10,23),(23,25),-0.82377 # DEPENDENCYPART_GRANDPAR
(10,23),(23,26),-0.541835 # DEPENDENCYPART_GRANDPAR
(10,23),(23,27),-0.279105 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.740971 # DEPENDENCYPART_GRANDPAR
(10,24),(24,26),-0.506747 # DEPENDENCYPART_GRANDPAR
(10,24),(24,27),-0.176382 # DEPENDENCYPART_GRANDPAR
(10,27),(27,6),-0.867052 # DEPENDENCYPART_GRANDPAR
(10,27),(27,9),-0.748449 # DEPENDENCYPART_GRANDPAR
(10,27),(27,10),-1.01308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,27),(27,11),0.0145387 # DEPENDENCYPART_GRANDPAR
(10,27),(27,14),-0.0441503 # DEPENDENCYPART_GRANDPAR
(10,27),(27,15),-0.021463 # DEPENDENCYPART_GRANDPAR
(10,27),(27,19),-0.125768 # DEPENDENCYPART_GRANDPAR
(10,27),(27,21),-0.294995 # DEPENDENCYPART_GRANDPAR
(10,27),(27,22),-0.634038 # DEPENDENCYPART_GRANDPAR
(10,27),(27,23),-0.367822 # DEPENDENCYPART_GRANDPAR
(10,27),(27,25),-0.782792 # DEPENDENCYPART_GRANDPAR
(10,27),(27,26),-0.575878 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.254514 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.29091 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.228665 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.250249 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.225189 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.0778411 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.0902619 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.070846 # DEPENDENCYPART_GRANDPAR
(11,6),(6,12),-0.689692 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.763333 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.339864 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.295591 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.103557 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.32108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.593259 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.681541 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.807869 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.8741 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.794432 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.776806 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.707864 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.686008 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.778831 # DEPENDENCYPART_GRANDPAR
(11,9),(9,23),-0.842312 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-0.745174 # DEPENDENCYPART_GRANDPAR
(11,9),(9,27),-0.924621 # DEPENDENCYPART_GRANDPAR
(11,9),(9,28),-1.06505 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.287323 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.195995 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.34248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.718119 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.725315 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.870089 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.882941 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.772174 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.775809 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.09333 # DEPENDENCYPART_GRANDPAR
(11,10),(10,21),-0.74823 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-0.903691 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-0.904645 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-0.788947 # DEPENDENCYPART_GRANDPAR
(11,10),(10,27),-0.926942 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.959895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),-0.199656 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.298452 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.41695 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.276257 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.286083 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.24656 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.17014 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.331193 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.210658 # DEPENDENCYPART_GRANDPAR
(11,13),(13,27),-0.450178 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.680884 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.941106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,14),-0.139962 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.429902 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.346312 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.33114 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.218464 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.797609 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.178738 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.334389 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-0.759157 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-0.692167 # DEPENDENCYPART_GRANDPAR
(11,16),(16,5),-0.692315 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.710783 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.578914 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.598305 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.616502 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.590701 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.927255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),-0.321653 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.354731 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.286045 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.352192 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.249036 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.20401 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.308069 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.666623 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.242225 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.272991 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.398528 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.194018 # DEPENDENCYPART_GRANDPAR
(11,16),(16,27),-0.45557 # DEPENDENCYPART_GRANDPAR
(11,16),(16,28),-0.641223 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.207633 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.0383075 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.366191 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.84488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.564644 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.863268 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.760868 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.702912 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.939954 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.0725086 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.353704 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.343464 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.307516 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.0318642 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.502132 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),0.110845 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.202428 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.512667 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.681523 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.425157 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.505846 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.611847 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.60939 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.443996 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.505027 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.8231 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.762898 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.814622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),-0.111619 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.993374 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.618654 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.615303 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.0238341 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.274733 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.262176 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.0437872 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.0517482 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.313382 # DEPENDENCYPART_GRANDPAR
(13,16),(16,27),-0.0576803 # DEPENDENCYPART_GRANDPAR
(13,16),(16,28),-1.3418 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.482473 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),1.00548 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.619495 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.187075 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.168596 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.434288 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.0394698 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),0.121536 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.252798 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),0.118508 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),0.348878 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),0.103745 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),0.207961 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),1.20574 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.631072 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.395508 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.522275 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.289113 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.00852096 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.0368458 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.281149 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.1342 # DEPENDENCYPART_GRANDPAR
(13,21),(21,11),-0.939954 # DEPENDENCYPART_GRANDPAR
(13,21),(21,14),0.0752024 # DEPENDENCYPART_GRANDPAR
(13,21),(21,15),1.09693 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),0.452737 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.165188 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),0.0126826 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.0814338 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.187278 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.350034 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-0.132669 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),0.0252358 # DEPENDENCYPART_GRANDPAR
(13,21),(21,27),-0.132719 # DEPENDENCYPART_GRANDPAR
(13,23),(23,14),0.0722509 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),0.164524 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),0.400495 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),0.0996939 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.349173 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),-0.130748 # DEPENDENCYPART_GRANDPAR
(13,23),(23,26),0.0249916 # DEPENDENCYPART_GRANDPAR
(13,23),(23,27),-0.138165 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.0164093 # DEPENDENCYPART_GRANDPAR
(13,24),(24,26),0.0603622 # DEPENDENCYPART_GRANDPAR
(13,24),(24,27),0.071886 # DEPENDENCYPART_GRANDPAR
(13,27),(27,6),-0.715659 # DEPENDENCYPART_GRANDPAR
(13,27),(27,9),-0.55994 # DEPENDENCYPART_GRANDPAR
(13,27),(27,10),-0.661988 # DEPENDENCYPART_GRANDPAR
(13,27),(27,11),-0.973054 # DEPENDENCYPART_GRANDPAR
(13,27),(27,14),-0.00602657 # DEPENDENCYPART_GRANDPAR
(13,27),(27,15),1.15597 # DEPENDENCYPART_GRANDPAR
(13,27),(27,19),0.183588 # DEPENDENCYPART_GRANDPAR
(13,27),(27,21),0.457598 # DEPENDENCYPART_GRANDPAR
(13,27),(27,22),-0.0154423 # DEPENDENCYPART_GRANDPAR
(13,27),(27,23),0.168769 # DEPENDENCYPART_GRANDPAR
(13,27),(27,25),0.0460624 # DEPENDENCYPART_GRANDPAR
(13,27),(27,26),0.174377 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.417851 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.408668 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.521666 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.231943 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.288447 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.40937 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.728148 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.776012 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.645859 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-1.3373 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),-0.748967 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.977509 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.82676 # DEPENDENCYPART_GRANDPAR
(15,10),(10,24),-1.0287 # DEPENDENCYPART_GRANDPAR
(15,10),(10,27),-0.941254 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.340264 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.256479 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.172983 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.14201 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.075853 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.33773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.710245 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.801352 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.03652 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.759414 # DEPENDENCYPART_GRANDPAR
