# _root_ Every indication is that the four are prepared to accept this new role , and the frustrations that go with it , but in different ways .
#goldHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,13,13,17,15,19,17,19,20,10,10,10,26,24,3,
#predictedHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,3,3,17,15,19,17,19,20,20,20,23,26,24,3,
(8,6),(6,3),-0.250142 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.333995 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.431293 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.103213 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.3958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.521187 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.332766 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.164315 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.367118 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.422852 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.429391 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.102228 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.41007 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.560779 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.615217 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.691361 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.687703 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.498203 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.541171 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.558256 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.80278 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.886517 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.875039 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-0.817817 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-0.792865 # DEPENDENCYPART_GRANDPAR
(8,7),(7,23),-1.12575 # DEPENDENCYPART_GRANDPAR
(8,7),(7,24),-0.931897 # DEPENDENCYPART_GRANDPAR
(8,7),(7,26),-0.934292 # DEPENDENCYPART_GRANDPAR
(8,7),(7,27),-0.947023 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.637725 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.555337 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.822788 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.576467 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.61649 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.1037 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.131878 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.0219675 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.174028 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.0900713 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.0537028 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.0930884 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.641907 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.408382 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.811759 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.561677 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.06236 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,11),-0.146577 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0841657 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.0544177 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.060504 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.111508 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.318629 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.405325 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.511742 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.386284 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.337922 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.312197 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.746097 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.47504 # DEPENDENCYPART_GRANDPAR
(8,10),(10,26),-0.436048 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.564167 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.137711 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0437093 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.0764148 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.354082 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.420131 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.987438 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.583956 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-1.03129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,11),-0.0547462 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.317136 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0303756 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),0.0239994 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.238272 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.40432 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.416038 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.294607 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.282069 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.5975 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.41339 # DEPENDENCYPART_GRANDPAR
(8,13),(13,27),-0.460865 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0613652 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.124123 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.309183 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.248071 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.324674 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.428884 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.40298 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.352055 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.339875 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-0.751172 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.310558 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-0.964199 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-1.03374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,11),-0.296638 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.2865 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.0761153 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.18722 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.314789 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.270416 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.376326 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.384464 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.297596 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.195567 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-0.635653 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.411737 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.330004 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.506431 # DEPENDENCYPART_GRANDPAR
(8,19),(19,3),-0.629922 # DEPENDENCYPART_GRANDPAR
(8,19),(19,4),-0.605587 # DEPENDENCYPART_GRANDPAR
(8,19),(19,5),-0.825621 # DEPENDENCYPART_GRANDPAR
(8,19),(19,6),-0.566888 # DEPENDENCYPART_GRANDPAR
(8,19),(19,7),-0.616281 # DEPENDENCYPART_GRANDPAR
(8,19),(19,8),-1.01963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,19),(19,9),-0.0411886 # DEPENDENCYPART_GRANDPAR
(8,19),(19,11),-0.23199 # DEPENDENCYPART_GRANDPAR
(8,19),(19,13),-0.0882115 # DEPENDENCYPART_GRANDPAR
(8,19),(19,14),-0.262959 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),-0.377537 # DEPENDENCYPART_GRANDPAR
(8,19),(19,17),-0.343778 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),0.10093 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),-0.248358 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.28072 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.317355 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),-0.7232 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),-0.329483 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.415799 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-0.658574 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.0819961 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.074814 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.22144 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),-0.663646 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.483303 # DEPENDENCYPART_GRANDPAR
(8,20),(20,26),-0.147138 # DEPENDENCYPART_GRANDPAR
(8,20),(20,27),-0.501546 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.563432 # DEPENDENCYPART_GRANDPAR
(8,24),(24,26),-0.247257 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.231553 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.369071 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.0456481 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.149224 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.581124 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.377369 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.303518 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-0.999145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,13),-0.271727 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.636451 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.764222 # DEPENDENCYPART_GRANDPAR
(9,3),(3,17),-0.603742 # DEPENDENCYPART_GRANDPAR
(9,3),(3,19),-0.652585 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-0.756385 # DEPENDENCYPART_GRANDPAR
(9,3),(3,22),-0.747473 # DEPENDENCYPART_GRANDPAR
(9,3),(3,23),-0.752692 # DEPENDENCYPART_GRANDPAR
(9,3),(3,27),-1.60211 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.613157 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.00632729 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),0.008611 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.52055 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.259976 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.272885 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.02874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.107062 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.684923 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.924489 # DEPENDENCYPART_GRANDPAR
(9,4),(4,19),-0.724766 # DEPENDENCYPART_GRANDPAR
(9,4),(4,22),-0.795946 # DEPENDENCYPART_GRANDPAR
(9,4),(4,23),-0.921741 # DEPENDENCYPART_GRANDPAR
(9,4),(4,27),-1.55991 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),0.0467613 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.148166 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.352398 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.135606 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-0.986143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,3),-0.190738 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.0299336 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.0689166 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.095675 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.145438 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-0.993871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,1),-0.310024 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.4249 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.417606 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.243462 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.0882129 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.549709 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.233001 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.01687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.065491 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.564469 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-1.03489 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.388162 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.608736 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.791655 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.538063 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.648582 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.643474 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-0.614434 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.719759 # DEPENDENCYPART_GRANDPAR
(9,7),(7,23),-0.82492 # DEPENDENCYPART_GRANDPAR
(9,7),(7,24),-0.819325 # DEPENDENCYPART_GRANDPAR
(9,7),(7,26),-1.08999 # DEPENDENCYPART_GRANDPAR
(9,7),(7,27),-1.44876 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.137907 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.442529 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.260128 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.967633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.0853901 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.583423 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.407129 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.675949 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.927643 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.591154 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.664714 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-0.639768 # DEPENDENCYPART_GRANDPAR
(9,8),(8,24),-0.822347 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.339722 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),0.38211 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.193781 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.679692 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.438917 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.271707 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.397511 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.399855 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.158983 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.402568 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),0.168298 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.499105 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.0751524 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),0.0953692 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),0.0983125 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.270006 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.399081 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.153568 # DEPENDENCYPART_GRANDPAR
(9,10),(10,26),-0.37596 # DEPENDENCYPART_GRANDPAR
(9,10),(10,27),-1.08469 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.563641 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.142697 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.302696 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.08772 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.0610804 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.657155 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-1.00251 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.834865 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.235646 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.31706 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.192368 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.440143 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.0485555 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.193614 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.342809 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.0760916 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.303391 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.383245 # DEPENDENCYPART_GRANDPAR
(9,13),(13,24),-0.324704 # DEPENDENCYPART_GRANDPAR
(9,13),(13,27),-1.08448 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.128545 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.0417498 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.642603 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.4457 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.67267 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.207759 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.283838 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.215802 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.311788 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.547859 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.405335 # DEPENDENCYPART_GRANDPAR
(9,17),(17,5),-0.632981 # DEPENDENCYPART_GRANDPAR
(9,17),(17,8),-0.905498 # DEPENDENCYPART_GRANDPAR
(9,17),(17,11),-0.189503 # DEPENDENCYPART_GRANDPAR
(9,17),(17,12),-0.390128 # DEPENDENCYPART_GRANDPAR
(9,17),(17,13),0.172312 # DEPENDENCYPART_GRANDPAR
(9,17),(17,14),-0.13649 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.620162 # DEPENDENCYPART_GRANDPAR
(9,17),(17,18),-0.63065 # DEPENDENCYPART_GRANDPAR
(9,17),(17,19),-0.0842421 # DEPENDENCYPART_GRANDPAR
(9,17),(17,20),-0.411263 # DEPENDENCYPART_GRANDPAR
(9,17),(17,21),-0.15354 # DEPENDENCYPART_GRANDPAR
(9,17),(17,22),-0.355486 # DEPENDENCYPART_GRANDPAR
(9,17),(17,23),-0.460026 # DEPENDENCYPART_GRANDPAR
(9,17),(17,24),-0.423492 # DEPENDENCYPART_GRANDPAR
(9,17),(17,26),-0.653098 # DEPENDENCYPART_GRANDPAR
(9,17),(17,27),-1.17559 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),-0.245554 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.152093 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.00349269 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.190504 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.26897 # DEPENDENCYPART_GRANDPAR
(10,3),(3,7),-0.0697766 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),-0.186299 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),-0.197241 # DEPENDENCYPART_GRANDPAR
(10,3),(3,13),-0.173765 # DEPENDENCYPART_GRANDPAR
(10,3),(3,14),-0.889967 # DEPENDENCYPART_GRANDPAR
(10,3),(3,15),-0.572695 # DEPENDENCYPART_GRANDPAR
(10,3),(3,17),-0.696037 # DEPENDENCYPART_GRANDPAR
(10,3),(3,19),-0.498667 # DEPENDENCYPART_GRANDPAR
(10,3),(3,20),-0.511834 # DEPENDENCYPART_GRANDPAR
(10,3),(3,22),-0.988805 # DEPENDENCYPART_GRANDPAR
(10,3),(3,23),-0.618495 # DEPENDENCYPART_GRANDPAR
(10,3),(3,27),-1.4022 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.368717 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.205689 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.358969 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.516139 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.229695 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.50569 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.426988 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.39729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,14),-0.907125 # DEPENDENCYPART_GRANDPAR
(10,4),(4,15),-0.701104 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.540053 # DEPENDENCYPART_GRANDPAR
(10,4),(4,22),-1.00596 # DEPENDENCYPART_GRANDPAR
(10,4),(4,23),-0.755821 # DEPENDENCYPART_GRANDPAR
(10,4),(4,27),-1.32614 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),0.0295618 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.026447 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.296985 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.102832 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.251337 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.171426 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.0117167 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.13625 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.108731 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.0926699 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.23909 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.104093 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.426289 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.0158777 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.405697 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.36799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),0.357456 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.271847 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.88871 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.691005 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.641227 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-0.469386 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.338243 # DEPENDENCYPART_GRANDPAR
(10,8),(8,24),-0.612978 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.16462 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.431233 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.273085 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.177245 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),0.0567911 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.615847 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.266675 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.822592 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.868368 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.808778 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),1.24469 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.384138 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.427226 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.383672 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.149074 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.0116992 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.0985505 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.256994 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.526065 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.436583 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.326307 # DEPENDENCYPART_GRANDPAR
(10,13),(13,27),-0.870254 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.169891 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.0651461 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.374897 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.21424 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.72579 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.101999 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),0.0634968 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.256298 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.56201 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),-0.431856 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.0767612 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-0.797252 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.861584 # DEPENDENCYPART_GRANDPAR
(10,17),(17,11),0.847216 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),0.378728 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),0.237462 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.372131 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.393747 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.779995 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.0387211 # DEPENDENCYPART_GRANDPAR
