# _root_ New York money manager Mario Gabelli , an expert at spotting takeover candidates , says that takeovers are n't totally gone .
#goldHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
#predictedHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
(17,21),(21,5),(21,-1),-0.0660667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,4),(21,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,4),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,4),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,4),(21,-1),-0.088212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,3),(21,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,3),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,3),(21,-1),-0.088212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,2),(21,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,2),(21,-1),-0.0660682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,1),(21,-1),-0.0660687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,1),(1,2),0.0826642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,3),0.0944382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,4),0.0944383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,7),0.0711625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,14),0.0711625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,1),(1,1),(1,23),-0.265029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,1),(1,2),(1,3),0.101154 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,4),0.101154 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,7),0.0853887 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,14),0.0853887 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,2),(1,23),-0.0170843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,3),(1,4),0.102286 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,7),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,14),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,3),(1,23),-0.0973594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,4),(1,7),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,14),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,4),(1,23),-0.0973594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,7),(1,14),0.100447 # DEPENDENCYPART_GRANDSIBL
(18,1),(1,7),(1,23),-0.0702808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,14),(1,23),-0.0702808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,1),(1,1),(1,-1),-0.119464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,2),(2,3),0.0944374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,4),0.0944375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,6),0.0839274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,7),0.0723114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,9),0.0944375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,14),0.0723114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,23),-0.261674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,3),(2,4),0.102286 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,6),0.105202 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,7),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,9),0.102286 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,14),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,23),-0.0973603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,4),(2,6),0.105202 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,7),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,9),0.102286 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,14),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,23),-0.0973603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,6),(2,7),0.0865378 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,9),0.101154 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,14),0.0865378 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,23),-0.0192069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,7),(2,9),0.0719584 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,14),0.100447 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,23),-0.0702797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,9),(2,14),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,23),-0.0973603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,14),(2,23),-0.0702797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,2),(2,1),-0.0794971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,-1),-0.113707 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,1),(2,-1),-0.0758287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,3),(3,4),0.127118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,7),0.0914761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,9),0.127118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,23),-0.151849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,4),(3,7),0.0985537 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,9),0.0968802 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,23),-0.023349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,7),(3,9),0.136767 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,23),-0.0887245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,9),(3,23),-0.0233491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,3),(3,2),-0.0360632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,1),-0.0361465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,-1),0.0320886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,2),(3,1),-0.043878 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,2),(3,-1),-0.0677509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,1),(3,-1),-0.067929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,4),(4,5),0.0731187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,6),0.0731187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,7),0.0897433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,9),0.119955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,10),0.134295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,11),0.0855101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,13),0.0897456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,14),0.0897433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,23),-0.165274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,4),(4,5),(4,6),0.105735 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,7),0.0970418 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,9),0.102899 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,10),0.100074 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,11),0.100811 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,14),0.0970418 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,23),-0.0825248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,6),(4,7),0.0970418 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,9),0.102899 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,10),0.100074 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,11),0.100811 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,13),0.103067 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,14),0.0970418 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,23),-0.0825248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,7),(4,9),0.136767 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,10),0.0832457 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,11),0.0986587 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,13),0.116484 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,14),0.100703 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,22),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,23),-0.0870578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,9),(4,10),0.105715 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,11),0.101696 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,13),0.104769 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,14),0.0985537 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,23),-0.028853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,10),(4,11),0.109599 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,10),(4,13),0.102177 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,10),(4,14),0.0861232 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,10),(4,22),-0.0641569 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,10),(4,23),-0.0519133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,11),(4,13),0.103013 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,11),(4,14),0.104251 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,11),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,11),(4,23),-0.0741847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,13),(4,14),0.109597 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,13),(4,22),-0.0641469 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,13),(4,23),-0.0616886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,14),(4,22),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,14),(4,23),-0.0870578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,22),(4,23),-0.0648212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,4),(4,3),-0.137282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,2),-0.0360632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,1),-0.0361465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,-1),0.0197252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,4),(4,3),(4,2),-0.044271 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,3),(4,1),-0.044272 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,3),(4,-1),-0.0424465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,2),(4,1),-0.043878 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,2),(4,-1),-0.0677509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,1),(4,-1),-0.067929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,5),(5,6),0.0839311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,7),0.0715996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,9),0.0944384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,10),0.0796198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,14),0.0715996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,23),-0.261221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,6),(5,7),0.0866663 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,6),(5,9),0.101154 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,6),(5,10),0.104659 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,6),(5,14),0.0866663 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,6),(5,23),-0.0198837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,7),(5,9),0.0719617 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,7),(5,10),0.108296 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,7),(5,14),0.100447 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,7),(5,23),-0.0702784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,9),(5,10),0.100689 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,9),(5,14),0.111533 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,9),(5,23),-0.0973593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,10),(5,14),0.104605 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,10),(5,23),-0.07368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,14),(5,23),-0.0702784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,5),(5,4),-0.0555915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,3),-0.0555915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,2),-0.0875912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,1),-0.0829936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,-1),-0.113305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,4),(5,3),-0.0382456 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,4),(5,2),-0.042242 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,4),(5,1),-0.042242 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,4),(5,-1),-0.0639813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,3),(5,2),-0.042242 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,3),(5,1),-0.042242 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,3),(5,-1),-0.0639813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,2),(5,1),-0.040782 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,2),(5,-1),-0.0827787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,1),(5,-1),-0.0795333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,6),(6,7),0.0715967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,8),0.1122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,9),0.0944384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,10),0.0796198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,11),0.101767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,12),0.0944384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,13),0.101042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,14),0.0715967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,16),0.0796735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,17),0.101042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,18),-0.0641647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,6),(6,19),-0.0641483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,20),-0.0641483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,21),-0.064455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,23),-0.261221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,7),(6,8),0.108413 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,9),0.0719587 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,10),0.108296 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,11),0.0973958 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,12),0.0719587 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,13),0.124492 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,14),0.100447 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,16),0.108319 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,17),0.124492 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,18),-0.0642871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,7),(6,19),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,20),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,21),-0.0641998 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,23),-0.0702784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,8),(6,9),0.102898 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,10),0.101979 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,12),0.102898 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,13),0.103069 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,14),0.108754 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,16),0.10198 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,17),0.103069 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,8),(6,19),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,20),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,8),(6,23),-0.0519998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,9),(6,10),0.100689 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,12),0.102286 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,13),0.102727 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,14),0.11153 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,16),0.100729 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,17),0.102727 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,18),-0.0641473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,9),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,23),-0.0973593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,10),(6,11),0.103058 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,12),0.103004 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,13),0.10245 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,14),0.104605 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,16),0.102429 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,17),0.10245 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,10),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,21),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,22),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,23),-0.07368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,11),(6,12),0.103064 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,11),(6,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,11),(6,14),0.0980618 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,11),(6,16),0.103061 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,11),(6,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,11),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,11),(6,19),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,11),(6,20),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,11),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,11),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,11),(6,23),-0.0663024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,12),(6,13),0.102727 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,12),(6,14),0.11153 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,12),(6,16),0.100729 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,12),(6,17),0.102727 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,12),(6,18),-0.0641473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,12),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,12),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,12),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,12),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,12),(6,23),-0.0973593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,13),(6,14),0.125085 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,13),(6,16),0.10289 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,13),(6,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,13),(6,18),-0.0641889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,13),(6,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,13),(6,20),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,13),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,13),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,13),(6,23),-0.0671151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,14),(6,16),0.108319 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,14),(6,17),0.124492 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,14),(6,18),-0.0642871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,14),(6,19),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,14),(6,20),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,14),(6,21),-0.0641998 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,14),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,14),(6,23),-0.0702784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,16),(6,17),0.10245 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,16),(6,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,16),(6,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,16),(6,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,16),(6,21),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,16),(6,22),-0.0641484 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,16),(6,23),-0.0764947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,17),(6,18),-0.0641889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,17),(6,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,17),(6,20),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,17),(6,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,17),(6,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,17),(6,23),-0.0671149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
