# _root_ But even among those aged 75 and older , the share living with a spouse rose slightly , to 40 % in 1988 from 38 % in 1970 .
#goldHeads=16,3,16,3,4,5,5,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
#predictedHeads=16,3,16,3,4,5,6,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
(7,11),(11,18),-0.34896 # DEPENDENCYPART_GRANDPAR
(7,11),(11,29),-1.561 # DEPENDENCYPART_GRANDPAR
(7,12),(12,1),-0.682673 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.770716 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.656415 # DEPENDENCYPART_GRANDPAR
(7,12),(12,4),-0.806234 # DEPENDENCYPART_GRANDPAR
(7,12),(12,5),-0.586221 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.819028 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-1.06183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,8),0.167585 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.0828135 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),-0.743926 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0510732 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.270445 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.629581 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.725882 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.130182 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.703184 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),-0.302342 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),-0.0872522 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.675032 # DEPENDENCYPART_GRANDPAR
(7,12),(12,22),-0.473502 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.36719 # DEPENDENCYPART_GRANDPAR
(7,12),(12,27),-0.406368 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.201084 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.741579 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.63974 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.362854 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.986493 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.644512 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.433035 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.561185 # DEPENDENCYPART_GRANDPAR
(7,13),(13,29),-1.8408 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-0.402684 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.0206194 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),0.280396 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.318729 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.376426 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.287424 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.875 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.248972 # DEPENDENCYPART_GRANDPAR
(7,16),(16,1),-0.664502 # DEPENDENCYPART_GRANDPAR
(7,16),(16,2),-0.764688 # DEPENDENCYPART_GRANDPAR
(7,16),(16,3),-0.709891 # DEPENDENCYPART_GRANDPAR
(7,16),(16,4),-0.844166 # DEPENDENCYPART_GRANDPAR
(7,16),(16,5),-0.6073 # DEPENDENCYPART_GRANDPAR
(7,16),(16,6),-0.857535 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-1.10488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,8),0.174914 # DEPENDENCYPART_GRANDPAR
(7,16),(16,9),-0.0132234 # DEPENDENCYPART_GRANDPAR
(7,16),(16,10),-0.676116 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),-0.143809 # DEPENDENCYPART_GRANDPAR
(7,16),(16,12),0.179744 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),-0.131597 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),-0.74227 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.612673 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.564757 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.297432 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),0.155675 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.450834 # DEPENDENCYPART_GRANDPAR
(7,16),(16,21),-0.390086 # DEPENDENCYPART_GRANDPAR
(7,16),(16,22),-0.375156 # DEPENDENCYPART_GRANDPAR
(7,16),(16,23),-0.176501 # DEPENDENCYPART_GRANDPAR
(7,16),(16,24),-0.261918 # DEPENDENCYPART_GRANDPAR
(7,16),(16,26),-0.72461 # DEPENDENCYPART_GRANDPAR
(7,16),(16,27),-0.308022 # DEPENDENCYPART_GRANDPAR
(7,16),(16,29),-1.766 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.811317 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),0.0189009 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.568835 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.466589 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.563345 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.270212 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.46181 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),-0.401813 # DEPENDENCYPART_GRANDPAR
(7,19),(19,26),-0.801113 # DEPENDENCYPART_GRANDPAR
(7,19),(19,27),-0.496211 # DEPENDENCYPART_GRANDPAR
(7,19),(19,28),-0.474539 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.57249 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.736512 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.7112 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.647459 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.831286 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.524465 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.637113 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.595912 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.313431 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.570013 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.08496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.554785 # DEPENDENCYPART_GRANDPAR
(8,2),(2,28),-1.23788 # DEPENDENCYPART_GRANDPAR
(8,2),(2,29),-1.0335 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.784073 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.540793 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.581661 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.250588 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.49582 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.08124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.557077 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.853137 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.443336 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.588781 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.688952 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.503848 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.513364 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.08349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.571338 # DEPENDENCYPART_GRANDPAR
(8,5),(5,11),-0.580794 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),-0.620814 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.692565 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.687795 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),-0.806977 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),-0.643216 # DEPENDENCYPART_GRANDPAR
(8,5),(5,18),-0.791282 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),-0.783432 # DEPENDENCYPART_GRANDPAR
(8,5),(5,24),-0.984796 # DEPENDENCYPART_GRANDPAR
(8,5),(5,29),-1.03988 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.818021 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.465688 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.556313 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.647472 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.630089 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.448506 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.08255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.558579 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.58995 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.64224 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.656422 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.696448 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.818375 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.778523 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.793539 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.478271 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.285191 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.08607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.554697 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.615982 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.624892 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.648129 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.651109 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.731534 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.836097 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.841302 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.591619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,3),-0.975846 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-1.29497 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.945854 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-1.15611 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.673033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),-0.0606988 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.0858267 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.190904 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.367068 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.19661 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.383687 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.400446 # DEPENDENCYPART_GRANDPAR
(8,11),(11,29),-0.515249 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.28033 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.954278 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-1.02274 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.16486 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-1.13802 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.918755 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-1.10108 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.663718 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),-0.137962 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.261751 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0535555 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.150925 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.107609 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.172418 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.387058 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.0805933 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.321742 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.255023 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.110393 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.101611 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.438003 # DEPENDENCYPART_GRANDPAR
(8,12),(12,27),-0.0806246 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.271055 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0315745 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.0238431 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.464386 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.128214 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.350287 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.287908 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),0.000304239 # DEPENDENCYPART_GRANDPAR
(8,13),(13,29),-0.556595 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.126013 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.0983955 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.170461 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.224747 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.0593566 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.386968 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.151015 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.288185 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-1.22437 # DEPENDENCYPART_GRANDPAR
(8,16),(16,2),-0.909878 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-1.03076 # DEPENDENCYPART_GRANDPAR
(8,16),(16,4),-1.16502 # DEPENDENCYPART_GRANDPAR
(8,16),(16,5),-1.12062 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.919466 # DEPENDENCYPART_GRANDPAR
(8,16),(16,7),-1.03934 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.687326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),-0.223241 # DEPENDENCYPART_GRANDPAR
(8,16),(16,10),-0.262086 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),-0.137237 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),-0.181027 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.202243 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.214764 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.234408 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.0744351 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.389779 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.195709 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.502453 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.122648 # DEPENDENCYPART_GRANDPAR
(8,16),(16,22),-0.193754 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),-0.568998 # DEPENDENCYPART_GRANDPAR
(8,16),(16,24),-0.509255 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.149275 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),-0.172768 # DEPENDENCYPART_GRANDPAR
(8,16),(16,29),-0.765218 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.413617 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.406722 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.361806 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.319815 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.46567 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.292104 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.419041 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.8296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.550238 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.755561 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.9623 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-1.32753 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-1.224 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.293532 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.137225 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.420681 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.0639846 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.517545 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.226211 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.189437 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),-0.212053 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.48013 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.45819 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.80952 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.845033 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.787731 # DEPENDENCYPART_GRANDPAR
(11,3),(3,29),-1.58922 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.15845 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.212239 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.110055 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.319502 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),0.221704 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),0.19152 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.439605 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.238884 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.225462 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.210862 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.480065 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.00523382 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.443783 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.370187 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.230458 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.39502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.44283 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.850098 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.533626 # DEPENDENCYPART_GRANDPAR
(11,6),(6,16),-0.795735 # DEPENDENCYPART_GRANDPAR
(11,6),(6,18),-0.779762 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.286863 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.478048 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.17175 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.0788431 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.595671 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.226491 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.42347 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.441314 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.838071 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.562434 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.806936 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.89102 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.27287 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.117893 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.384313 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.0657879 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.226941 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),0.00106418 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.409939 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.116881 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.38966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.440377 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.875305 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.52898 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.793871 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),0.121383 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.787115 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.772844 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-1.08524 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-1.03983 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.633003 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.890958 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.582599 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.352768 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.969806 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.592396 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.885493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.180927 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.397785 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.122362 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.36162 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.220376 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.220091 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.216416 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.320658 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.298421 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),-0.328489 # DEPENDENCYPART_GRANDPAR
(11,12),(12,27),-0.380439 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.978366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),-0.289705 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.132237 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.499946 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.313796 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.198087 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.339498 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.376339 # DEPENDENCYPART_GRANDPAR
(11,13),(13,29),-1.21094 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.770423 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.726962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.115925 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.0583815 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.156206 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.289775 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.326839 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.226627 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.667664 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-0.668471 # DEPENDENCYPART_GRANDPAR
(11,16),(16,3),-1.00287 # DEPENDENCYPART_GRANDPAR
(11,16),(16,4),-0.980701 # DEPENDENCYPART_GRANDPAR
(11,16),(16,5),-0.555057 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.832905 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.452782 # DEPENDENCYPART_GRANDPAR
(11,16),(16,8),-0.292993 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.900311 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.533685 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.836125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.0851624 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.0246535 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.15336 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.0432799 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.124387 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.225625 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.149546 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.158733 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.317254 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.211086 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.323632 # DEPENDENCYPART_GRANDPAR
(11,16),(16,24),-0.282212 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.390664 # DEPENDENCYPART_GRANDPAR
(11,16),(16,27),-0.293104 # DEPENDENCYPART_GRANDPAR
(11,16),(16,29),-1.35107 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.305685 # DEPENDENCYPART_GRANDPAR
(11,29),(29,28),-0.509667 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.235855 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),-0.182819 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),0.0195107 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),0.272237 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.0393284 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.0364739 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.0268716 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.0829539 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.169455 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.320739 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),0.226502 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.220259 # DEPENDENCYPART_GRANDPAR
(12,2),(2,28),-0.566444 # DEPENDENCYPART_GRANDPAR
(12,2),(2,29),-1.10244 # DEPENDENCYPART_GRANDPAR
