# _root_ Among those companies expected to have a down quarter are Hewlett-Packard Co. , Amdahl Corp. and Sun Microsystems Inc. , generally solid performers in the past .
#goldHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,11,23,23,11,23,26,24,10,
#predictedHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,18,23,23,18,23,26,24,10,
(5,12),(12,7),-0.165064 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.133042 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.404492 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.522934 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.190402 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.505687 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.317176 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.305335 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.628699 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.480229 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.223533 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.0769877 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-0.409381 # DEPENDENCYPART_GRANDPAR
(5,12),(12,27),-0.984225 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.466273 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.241148 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.126848 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.632486 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.314835 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.633605 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.486296 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.221713 # DEPENDENCYPART_GRANDPAR
(5,15),(15,23),-0.395123 # DEPENDENCYPART_GRANDPAR
(5,15),(15,24),0.121761 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.750602 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.766416 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.619483 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.65166 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.0618123 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.67395 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-0.705073 # DEPENDENCYPART_GRANDPAR
(5,16),(16,26),-0.249181 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.0401593 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.0334696 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.195886 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.337014 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.38799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,9),-0.288327 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.38002 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.512291 # DEPENDENCYPART_GRANDPAR
(6,1),(1,27),-1.9683 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.0890026 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.100304 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.11102 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.162641 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.337016 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.020805 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0386827 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0604492 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.274811 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.32771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,9),-0.195322 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.277912 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.438786 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.740741 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.444483 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.938378 # DEPENDENCYPART_GRANDPAR
(6,3),(3,27),-1.91253 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.360824 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.284748 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.668192 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.247619 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.311918 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.161071 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.715497 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.674556 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.641822 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),1.11558 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.491389 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.160589 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.229031 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.0503663 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.125203 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0748653 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.287438 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.600007 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.658961 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.659842 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.739953 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.991368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.693257 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.365962 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.155746 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.117857 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.0424693 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.346101 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.185549 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.0328839 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.154183 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.359503 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.313627 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.299176 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.543739 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.290151 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.231775 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.248688 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.301557 # DEPENDENCYPART_GRANDPAR
(6,10),(10,27),-1.77609 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.210371 # DEPENDENCYPART_GRANDPAR
(6,11),(11,7),0.983575 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.617118 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.313627 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.380118 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.141984 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.017826 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.379914 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.0727768 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.156847 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.110866 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),0.101237 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.339621 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.236791 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-0.241656 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-0.230856 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),-0.295719 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-1.52107 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-0.619132 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),0.958397 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.596384 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.292248 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.0137951 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.245388 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.071028 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.290111 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.153763 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.246864 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.199722 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),0.00784136 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.443025 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.263317 # DEPENDENCYPART_GRANDPAR
(6,12),(12,27),-1.55523 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.316919 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.35473 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),0.288426 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.0631024 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.342174 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.0906266 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.19483 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.148849 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),0.066942 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.35146 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.243235 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.247268 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.236364 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.308581 # DEPENDENCYPART_GRANDPAR
(6,14),(14,27),-1.52748 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),0.0725776 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),0.00393035 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.0406996 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.214896 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.190553 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.268578 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.222596 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.00720991 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-0.259983 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.286314 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.191085 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.255516 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.209911 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.274808 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.4182 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.0974289 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),-0.344068 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-0.326721 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.150352 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),0.0652376 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),0.617124 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),0.366525 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),0.0790515 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),0.328211 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.100345 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),0.08852 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.335247 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.243384 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.323788 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.246922 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.236714 # DEPENDENCYPART_GRANDPAR
(6,18),(18,26),-0.309839 # DEPENDENCYPART_GRANDPAR
(6,18),(18,27),-1.52283 # DEPENDENCYPART_GRANDPAR
(6,19),(19,4),-0.619135 # DEPENDENCYPART_GRANDPAR
(6,19),(19,8),0.597309 # DEPENDENCYPART_GRANDPAR
(6,19),(19,9),0.297987 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.18444 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),0.0647075 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.378094 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.321416 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.434706 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.252265 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.336196 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.258322 # DEPENDENCYPART_GRANDPAR
(6,19),(19,26),-0.333988 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.3302 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.234815 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.274591 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-0.287618 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.103743 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.119206 # DEPENDENCYPART_GRANDPAR
(6,22),(22,26),-0.333668 # DEPENDENCYPART_GRANDPAR
(6,23),(23,1),-0.0476253 # DEPENDENCYPART_GRANDPAR
(6,23),(23,4),-0.578288 # DEPENDENCYPART_GRANDPAR
(6,23),(23,7),0.750576 # DEPENDENCYPART_GRANDPAR
(6,23),(23,8),0.487102 # DEPENDENCYPART_GRANDPAR
(6,23),(23,14),-0.150819 # DEPENDENCYPART_GRANDPAR
(6,23),(23,15),0.000324008 # DEPENDENCYPART_GRANDPAR
(6,23),(23,17),-0.324883 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.28057 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.302452 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.1509 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.213337 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.117587 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.213395 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),-0.481838 # DEPENDENCYPART_GRANDPAR
(6,23),(23,26),-0.274461 # DEPENDENCYPART_GRANDPAR
(6,23),(23,27),-1.59575 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),-0.166455 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.576413 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-0.230438 # DEPENDENCYPART_GRANDPAR
(6,26),(26,21),-0.0929876 # DEPENDENCYPART_GRANDPAR
(6,26),(26,22),-0.118794 # DEPENDENCYPART_GRANDPAR
(6,26),(26,25),-0.391199 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.14171 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,10),-0.333888 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.0494102 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.02642 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-1.13282 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.00804 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.93426 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.969189 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.896456 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.12049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.0177794 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.148743 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.0508096 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.0583148 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0112871 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.260492 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.21931 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.393028 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.365204 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.445471 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.478665 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.0764234 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.617652 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.320597 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-0.527736 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.397994 # DEPENDENCYPART_GRANDPAR
(7,10),(10,27),-1.30808 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.55379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,10),-0.946722 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.879354 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.992787 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.79152 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.715648 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.697531 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.758337 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.709644 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.16867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.145937 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0262118 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0351019 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.373028 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.355097 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.350031 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.575266 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.449869 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.527929 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.431758 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.852707 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),0.0783275 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.0847755 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-0.119088 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.701759 # DEPENDENCYPART_GRANDPAR
(8,10),(10,27),-0.44684 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.841455 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.705607 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.04661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.212139 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.242354 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.327058 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.28409 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.0870374 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.581285 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.379581 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.457536 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.182152 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.806737 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),0.0257925 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.186992 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-0.740425 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-1.07787 # DEPENDENCYPART_GRANDPAR
(8,11),(11,27),-0.298058 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.727627 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.186743 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.17837 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.396976 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),0.0176039 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.51234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.685646 # DEPENDENCYPART_GRANDPAR
(9,1),(1,16),-0.981296 # DEPENDENCYPART_GRANDPAR
(9,1),(1,27),-1.3127 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.539655 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.386629 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.214167 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.31247 # DEPENDENCYPART_GRANDPAR
(9,2),(2,10),-0.678017 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.703441 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.658412 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.0303996 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.337197 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.120178 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.49893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.655758 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.707521 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-1.18167 # DEPENDENCYPART_GRANDPAR
(9,3),(3,16),-1.00755 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-1.22726 # DEPENDENCYPART_GRANDPAR
(9,3),(3,27),-1.33222 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.563004 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.76603 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.365182 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.397325 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.121739 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.140427 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.43291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.652886 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.528269 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.683077 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-1.09955 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.680373 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.970395 # DEPENDENCYPART_GRANDPAR
(9,4),(4,24),-1.13045 # DEPENDENCYPART_GRANDPAR
(9,4),(4,27),-1.34003 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.165446 # DEPENDENCYPART_GRANDPAR
(9,7),(7,10),-0.672794 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.248093 # DEPENDENCYPART_GRANDPAR
(9,8),(8,10),-0.658278 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.541546 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.31626 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.27862 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.825878 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.691146 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.824473 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.544954 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.740724 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.586393 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.948011 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.0821027 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.122433 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.52832 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0717314 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.370109 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.44785 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.477617 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.338964 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.282942 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.573905 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.044207 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.352816 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),-0.399495 # DEPENDENCYPART_GRANDPAR
(9,10),(10,24),-0.316625 # DEPENDENCYPART_GRANDPAR
(9,10),(10,27),-1.01677 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.29308 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.754157 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.607108 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.937905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,12),0.27453 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.291427 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.104591 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.00722318 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.467921 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.300408 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.163063 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.0938584 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.337012 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.135459 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.412177 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-0.357226 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-0.289406 # DEPENDENCYPART_GRANDPAR
(9,11),(11,27),-0.803713 # DEPENDENCYPART_GRANDPAR
